region,variant,year,potentialsupport2564_65
911,zero-migration,2060,8.21247475404944
911,constant-fertility,2065,9.22340243558554
911,constant-mortality,2065,8.68252797095124
911,high variant,2065,8.11515311577139
911,instant-replacement,2065,4.70024290085199
911,low variant,2065,6.93261554885808
911,medium variant,2065,7.52072521135976
911,no change,2065,10.641340784737
911,zero-migration,2065,7.51885479759394
911,constant-fertility,2070,9.02074252404874
911,constant-mortality,2070,7.94259435984881
911,high variant,2070,7.48956407116465
911,instant-replacement,2070,3.85863503242879
911,low variant,2070,6.12258297287003
911,medium variant,2070,6.79752958772779
911,no change,2070,10.5286310047434
911,zero-migration,2070,6.79649962553861
911,constant-fertility,2075,8.91443145727238
911,constant-mortality,2075,7.22244272461585
911,high variant,2075,6.90662252231821
911,instant-replacement,2075,3.11156810361321
911,low variant,2075,5.36313218400818
911,medium variant,2075,6.11830309827332
911,no change,2075,10.5065614060557
911,zero-migration,2075,6.11759579193055
911,constant-fertility,2080,8.958629151571
911,constant-mortality,2080,6.59293639430517
911,high variant,2080,6.40732629298527
911,instant-replacement,2080,2.4962015363157
911,low variant,2080,4.69533861110659
911,medium variant,2080,5.52486984125945
911,no change,2080,10.668422433846
911,zero-migration,2080,5.52418599935607
911,constant-fertility,2085,8.89741081962745
911,constant-mortality,2085,6.07819143530011
911,high variant,2085,5.86959949253302
911,instant-replacement,2085,2.70845687365199
911,low variant,2085,4.19980267043446
911,medium variant,2085,5.01073124444523
911,no change,2085,10.7277480399639
911,zero-migration,2085,5.00997877105427
911,constant-fertility,2090,8.76809571481572
911,constant-mortality,2090,5.64576547244619
911,high variant,2090,5.36314357249894
911,instant-replacement,2090,2.84084830569883
911,low variant,2090,3.80039463627902
911,medium variant,2090,4.56288400046963
911,no change,2090,10.7161545878337
911,zero-migration,2090,4.5621842346295
911,constant-fertility,2095,8.61745440775673
911,constant-mortality,2095,5.26602361314397
911,high variant,2095,4.90551339909795
911,instant-replacement,2095,2.82568514964154
911,low variant,2095,3.45639095746132
911,medium variant,2095,4.16483812566675
911,no change,2095,10.6890546216428
911,zero-migration,2095,4.16431397929005
911,constant-fertility,2100,8.48527393401766
911,constant-mortality,2100,4.93021863549372
911,high variant,2100,4.53092670434506
911,instant-replacement,2100,2.67746374364302
911,low variant,2100,3.13325801662227
911,medium variant,2100,3.81455115520414
911,no change,2100,10.6911976941681
911,zero-migration,2100,3.81424317369073
