region,variant,year,potentialsupport2564_65
1502,nochange,2075,2.5732958853791
1502,zeromigration,2075,1.67180030196537
1502,constantfertility,2080,1.73608433597672
1502,constantmortality,2080,2.38203702035933
1502,highvariant,2080,2.09828809939688
1502,instantreplacement,2080,1.92284353290207
1502,lowvariant,2080,1.14013194691636
1502,mediumvariant,2080,1.59645992463894
1502,nochange,2080,2.57447332855958
1502,zeromigration,2080,1.6124180057914
1502,constantfertility,2085,1.72941012610831
1502,constantmortality,2085,2.33745530289292
1502,highvariant,2085,2.0612182687238
1502,instantreplacement,2085,1.8109114854441
1502,lowvariant,2085,1.0763711487824
1502,mediumvariant,2085,1.54820961457347
1502,nochange,2085,2.58390585446804
1502,zeromigration,2085,1.56409598754175
1502,constantfertility,2090,1.76074303678727
1502,constantmortality,2090,2.35047504551361
1502,highvariant,2090,2.02564117530266
1502,instantreplacement,2090,1.75085617997519
1502,lowvariant,2090,1.06188268967932
1502,mediumvariant,2090,1.52889149910972
1502,nochange,2090,2.66204087147303
1502,zeromigration,2090,1.54389293227812
1502,constantfertility,2095,1.81289182475044
1502,constantmortality,2095,2.40436422690434
1502,highvariant,2095,1.99449304651082
1502,instantreplacement,2095,1.72015148895836
1502,lowvariant,2095,1.07323207524119
1502,mediumvariant,2095,1.52282434902035
1502,nochange,2095,2.79023306448902
1502,zeromigration,2095,1.53631042738758
1502,constantfertility,2100,1.8679434925007
1502,constantmortality,2100,2.45871721748657
1502,highvariant,2100,1.97799150790208
1502,instantreplacement,2100,1.70059984672392
1502,lowvariant,2100,1.07562609848056
1502,mediumvariant,2100,1.51480332148834
1502,nochange,2100,2.92007385690158
1502,zeromigration,2100,1.52661686268734
