region,variant,year,potentialsupport2564_65
941,high variant,2045,7.64401601190943
941,instant-replacement,2045,6.96736489931672
941,low variant,2045,7.46729143500871
941,medium variant,2045,7.55618692273187
941,no change,2045,8.43121856671216
941,zero-migration,2045,7.5812782691053
941,constant-fertility,2050,7.15548968487
941,constant-mortality,2050,7.65793971200021
941,high variant,2050,7.04694241223566
941,instant-replacement,2050,5.88484798124942
941,low variant,2050,6.63951586109309
941,medium variant,2050,6.84378163456049
941,no change,2050,8.00807703864379
941,zero-migration,2050,6.86095436889239
941,constant-fertility,2055,6.80955389630092
941,constant-mortality,2055,7.13546211439046
941,high variant,2055,6.57831499394016
941,instant-replacement,2055,5.06773142349516
941,low variant,2055,5.93237070586264
941,medium variant,2055,6.25593501263758
941,no change,2055,7.76874374074453
941,zero-migration,2055,6.26336053919551
941,constant-fertility,2060,6.5367843857761
941,constant-mortality,2060,6.63590928421991
941,high variant,2060,6.12908498538511
941,instant-replacement,2060,4.38232246048209
941,low variant,2060,5.29526151948539
941,medium variant,2060,5.71231098714354
941,no change,2060,7.5954374119687
941,zero-migration,2060,5.70804301205437
941,constant-fertility,2065,6.34406136988385
941,constant-mortality,2065,6.16053176850878
941,high variant,2065,5.71793070218619
941,instant-replacement,2065,3.77327982866437
941,low variant,2065,4.71807529285611
941,medium variant,2065,5.21566688601057
941,no change,2065,7.49397144372032
941,zero-migration,2065,5.19521335504226
941,constant-fertility,2070,6.25632277775832
941,constant-mortality,2070,5.72994853321766
941,high variant,2070,5.36802409864869
941,instant-replacement,2070,3.2213057013809
941,low variant,2070,4.20105865902054
941,medium variant,2070,4.77653838680622
941,no change,2070,7.50366419663781
941,zero-migration,2070,4.74591294027011
941,constant-fertility,2075,6.30670946439192
941,constant-mortality,2075,5.37364350308055
941,high variant,2075,5.10141355477847
941,instant-replacement,2075,2.74499304163946
941,low variant,2075,3.75594946869501
941,medium variant,2075,4.41188051646691
941,no change,2075,7.67711900319817
941,zero-migration,2075,4.3811407854473
941,constant-fertility,2080,6.49071571351345
941,constant-mortality,2080,5.08238467422469
941,high variant,2080,4.90130839916236
941,instant-replacement,2080,2.34622931827316
941,low variant,2080,3.37101868244205
941,medium variant,2080,4.10828875433271
941,no change,2080,8.02066232862923
941,zero-migration,2080,4.08249393875121
941,constant-fertility,2085,6.57450617401163
941,constant-mortality,2085,4.83718096285613
941,high variant,2085,4.61663097242468
941,instant-replacement,2085,2.47528731635626
941,low variant,2085,3.10801259180442
941,medium variant,2085,3.83677731379781
941,no change,2085,8.23395284507898
941,zero-migration,2085,3.81526081275167
941,constant-fertility,2090,6.59758116771518
941,constant-mortality,2090,4.63038084971013
941,high variant,2090,4.32385285739192
941,instant-replacement,2090,2.54451009536063
941,low variant,2090,2.91207821114234
941,medium variant,2090,3.59860664091309
941,no change,2090,8.36149433669631
941,zero-migration,2090,3.57808063775733
941,constant-fertility,2095,6.6043577088762
941,constant-mortality,2095,4.44590588573807
941,high variant,2095,4.05077772535353
941,instant-replacement,2095,2.52317930359169
941,low variant,2095,2.75052307935143
941,medium variant,2095,3.38432052847642
941,no change,2095,8.47056953180236
941,zero-migration,2095,3.36378395380041
941,constant-fertility,2100,6.62256967197125
941,constant-mortality,2100,4.27553642632642
941,high variant,2100,3.83155229880079
941,instant-replacement,2100,2.41853729896349
941,low variant,2100,2.58184856837487
941,medium variant,2100,3.1881589977407
941,no change,2100,8.60816455507214
941,zero-migration,2100,3.16894194751703
