region,variant,year,potentialsupport2564_65
921,instant-replacement,2040,5.13689456672925
921,low variant,2040,5.13689456672925
921,medium variant,2040,5.13689456672925
921,no change,2040,5.61794036877216
921,zero-migration,2040,5.18288650316522
921,constant-fertility,2045,4.60861411964594
921,constant-mortality,2045,5.125941616499
921,high variant,2045,4.63371206024749
921,instant-replacement,2045,4.52097413112359
921,low variant,2045,4.50068624522924
921,medium variant,2045,4.56719918936471
921,no change,2045,5.17260303130467
921,zero-migration,2045,4.61493504121881
921,constant-fertility,2050,4.08521795203584
921,constant-mortality,2050,4.5762032768001
921,high variant,2050,4.13033448919144
921,instant-replacement,2050,3.92278038161396
921,low variant,2050,3.82851296317303
921,medium variant,2050,3.97942375898159
921,no change,2050,4.69823526258581
921,zero-migration,2050,4.02741116648755
921,constant-fertility,2055,3.65834376626122
921,constant-mortality,2055,4.10216640645408
921,high variant,2055,3.71338119655102
921,instant-replacement,2055,3.43138526822538
921,low variant,2055,3.24362718718866
921,medium variant,2055,3.47850420739028
921,no change,2055,4.31495189809329
921,zero-migration,2055,3.5244184646813
921,constant-fertility,2060,3.36970531168071
921,constant-mortality,2060,3.77194749193751
921,high variant,2060,3.41338405549329
921,instant-replacement,2060,3.08033926188629
921,low variant,2060,2.80522592697276
921,medium variant,2060,3.10906685310201
921,no change,2060,4.08939329996471
921,zero-migration,2060,3.15020889799159
921,constant-fertility,2065,3.17507299030924
921,constant-mortality,2065,3.53066843000341
921,high variant,2065,3.19726139692131
921,instant-replacement,2065,2.8139019785049
921,low variant,2065,2.453738512742
921,medium variant,2065,2.82300091993911
921,no change,2065,3.97290478433831
921,zero-migration,2065,2.85738025784262
921,constant-fertility,2070,3.04993937678566
921,constant-mortality,2070,3.34283921739558
921,high variant,2070,3.04782648615397
921,instant-replacement,2070,2.59985225932418
921,low variant,2070,2.15126459289462
921,medium variant,2070,2.59076233072087
921,no change,2070,3.9381217406434
921,zero-migration,2070,2.61989105464904
921,constant-fertility,2075,2.9739688781727
921,constant-mortality,2075,3.17288780305987
921,high variant,2075,2.94353307086425
921,instant-replacement,2075,2.42206671223507
921,low variant,2075,1.87593354715062
921,medium variant,2075,2.3906304709636
921,no change,2075,3.95120394856467
921,zero-migration,2075,2.41780402261445
921,constant-fertility,2080,2.95575382246156
921,constant-mortality,2080,3.03763138767198
921,high variant,2080,2.88696458714914
921,instant-replacement,2080,2.29113517325662
921,low variant,2080,1.63595737278511
921,medium variant,2080,2.22935198301923
921,no change,2080,4.0331444760374
921,zero-migration,2080,2.2565779209529
921,constant-fertility,2085,2.90336957135178
921,constant-mortality,2085,2.91999231508121
921,high variant,2085,2.7441931947654
921,instant-replacement,2085,2.24118252746954
921,low variant,2085,1.48266925469343
921,medium variant,2085,2.08408236383811
921,no change,2085,4.05736354121839
921,zero-migration,2085,2.11133524630492
921,constant-fertility,2090,2.84112689235672
921,constant-mortality,2090,2.83625062263772
921,high variant,2090,2.58535889268787
921,instant-replacement,2090,2.17558761989361
921,low variant,2090,1.38213366403818
921,medium variant,2090,1.96193237875322
921,no change,2090,4.06835214347743
921,zero-migration,2090,1.98772238296847
921,constant-fertility,2095,2.78969325216198
921,constant-mortality,2095,2.78306857975232
921,high variant,2095,2.44487532949993
921,instant-replacement,2095,2.10434191252463
921,low variant,2095,1.31570153874031
921,medium variant,2095,1.86296768427525
921,no change,2095,4.09640980362149
921,zero-migration,2095,1.88655069928847
921,constant-fertility,2100,2.75906946255794
921,constant-mortality,2100,2.74840595231451
921,high variant,2100,2.35608073124657
921,instant-replacement,2100,2.03533874274265
921,low variant,2100,1.24950940731613
921,medium variant,2100,1.78345476155899
921,no change,2100,4.15214452574015
921,zero-migration,2100,1.80529871039215
