region,variant,year,potentialsupport2564_65
915,High_variant,2050,2.65874397705293
915,Instant_replacement,2050,2.55410102769226
915,Low_variant,2050,2.4406714987785
915,Medium_variant,2050,2.54970550463438
915,No_change,2050,2.93137182016039
915,Zero_migration,2050,2.75634384980065
915,Constant_fertility,2055,2.46378728814471
915,Constant_mortality,2055,2.68353227720734
915,High_variant,2055,2.52982732929794
915,Instant_replacement,2055,2.37114405121449
915,Low_variant,2055,2.16982299570185
915,Medium_variant,2055,2.3498239675745
915,No_change,2055,2.81305309839482
915,Zero_migration,2055,2.55247728901329
915,Constant_fertility,2060,2.36470809230969
915,Constant_mortality,2060,2.54854755274891
915,High_variant,2060,2.43962560388992
915,Instant_replacement,2060,2.23624760453333
915,Low_variant,2060,1.94721793149542
915,Medium_variant,2060,2.19293959404343
915,No_change,2060,2.74673043647114
915,Zero_migration,2060,2.37906321928761
915,Constant_fertility,2065,2.31236525221619
915,Constant_mortality,2065,2.44831560524464
915,High_variant,2065,2.38919153845907
915,Instant_replacement,2065,2.14046766374911
915,Low_variant,2065,1.75896265193795
915,Medium_variant,2065,2.07143449918407
915,No_change,2065,2.73032800006537
915,Zero_migration,2065,2.23162984366445
915,Constant_fertility,2070,2.29593413208197
915,Constant_mortality,2070,2.37180598141188
915,High_variant,2070,2.37146760231766
915,Instant_replacement,2070,2.07079802330727
915,Low_variant,2070,1.58731581956887
915,Medium_variant,2070,1.97163952827626
915,No_change,2070,2.75704697707718
915,Zero_migration,2070,2.10881894761065
915,Constant_fertility,2075,2.30280009933369
915,Constant_mortality,2075,2.30406104488721
915,High_variant,2075,2.37503916241163
915,Instant_replacement,2075,2.0152568253219
915,Low_variant,2075,1.41788624616104
915,Medium_variant,2075,1.87998427915142
915,No_change,2075,2.81401332498473
915,Zero_migration,2075,2.00287189053964
915,Constant_fertility,2080,2.33161304061109
915,Constant_mortality,2080,2.24354450761341
915,High_variant,2080,2.3969085735286
915,Instant_replacement,2080,1.97249119189208
915,Low_variant,2080,1.24995268794307
915,Medium_variant,2080,1.79478897620487
915,No_change,2080,2.90109393541648
915,Zero_migration,2080,1.91483394018679
915,Constant_fertility,2085,2.33265647778424
915,Constant_mortality,2085,2.18937106877972
915,High_variant,2085,2.33683732251816
915,Instant_replacement,2085,1.94441897563653
915,Low_variant,2085,1.14896823640805
915,Medium_variant,2085,1.71667483868537
915,No_change,2085,2.94701896621835
915,Zero_migration,2085,1.83418657420962
915,Constant_fertility,2090,2.32856158854178
915,Constant_mortality,2090,2.15244267277713
915,High_variant,2090,2.25297725782872
915,Instant_replacement,2090,1.90965843901532
915,Low_variant,2090,1.09070486790547
915,Medium_variant,2090,1.65394240534948
915,No_change,2090,2.98232525202526
915,Zero_migration,2090,1.76470149107876
915,Constant_fertility,2095,2.32664015701908
915,Constant_mortality,2095,2.12862304464814
915,High_variant,2095,2.16697920049662
915,Instant_replacement,2095,1.87158876232045
915,Low_variant,2095,1.05785572904828
915,Medium_variant,2095,1.60157926340836
915,No_change,2095,3.02306666838259
915,Zero_migration,2095,1.70359992339847
915,Constant_fertility,2100,2.33032435549164
915,Constant_mortality,2100,2.11511922520358
915,High_variant,2100,2.11122077087962
915,Instant_replacement,2100,1.83389694798503
915,Low_variant,2100,1.02212294719123
915,Medium_variant,2100,1.55780855087089
915,No_change,2100,3.07521479381149
915,Zero_migration,2100,1.65188688631607
