region,variant,year,potentialsupport2564_65
954,Medium_variant,2040,3.50451951326587
954,No_change,2040,3.94357716897322
954,Zero_migration,2040,3.7821621917209
954,Constant_fertility,2045,3.45930931247496
954,Constant_mortality,2045,3.99790653362082
954,High_variant,2045,3.47296072189075
954,Instant_replacement,2045,3.30962545987371
954,Low_variant,2045,3.37365857772343
954,Medium_variant,2045,3.42330964980709
954,No_change,2045,4.04012535255406
954,Zero_migration,2045,3.70626341147415
954,Constant_fertility,2050,3.40939636994265
954,Constant_mortality,2050,3.99948818561801
954,High_variant,2050,3.43505508148907
954,Instant_replacement,2050,3.11384372844615
954,Low_variant,2050,3.18588770864947
954,Medium_variant,2050,3.31054529688824
954,No_change,2050,4.11958667414033
954,Zero_migration,2050,3.59103696251584
954,Constant_fertility,2055,3.34692661097305
954,Constant_mortality,2055,3.93074054966701
954,High_variant,2055,3.37674806738255
954,Instant_replacement,2055,2.91123663506153
954,Low_variant,2055,2.95499270969931
954,Medium_variant,2055,3.16593457986777
954,No_change,2055,4.15677171262427
954,Zero_migration,2055,3.42503699671707
954,Constant_fertility,2060,3.25199309399279
954,Constant_mortality,2060,3.76846989864452
954,High_variant,2060,3.26447637908563
954,Instant_replacement,2060,2.68638767824652
954,Low_variant,2060,2.69258112019499
954,Medium_variant,2060,2.97835102151357
954,No_change,2060,4.11717561912374
954,Zero_migration,2060,3.19720723628595
954,Constant_fertility,2065,3.07566235177941
954,Constant_mortality,2065,3.46798170675561
954,High_variant,2065,3.05583581484005
954,Instant_replacement,2065,2.39816749718695
954,Low_variant,2065,2.36264956021832
954,Medium_variant,2065,2.70785329893672
954,No_change,2065,3.94280482440437
954,Zero_migration,2065,2.8934660450363
954,Constant_fertility,2070,2.97464255292188
954,Constant_mortality,2070,3.25410515360598
954,High_variant,2070,2.91329048426951
954,Instant_replacement,2070,2.16675465827579
954,Low_variant,2070,2.09322135319502
954,Medium_variant,2070,2.4984688382178
954,No_change,2070,3.87975720204259
954,Zero_migration,2070,2.67328746671975
954,Constant_fertility,2075,2.93510872060608
954,Constant_mortality,2075,3.10578722142976
954,High_variant,2075,2.82323308517267
954,Instant_replacement,2075,1.96226848208196
954,Low_variant,2075,1.85798432324292
954,Medium_variant,2075,2.32912662752944
954,No_change,2075,3.92218929431376
954,Zero_migration,2075,2.51583016037845
954,Constant_fertility,2080,2.97467504615557
954,Constant_mortality,2080,3.03751369112815
954,High_variant,2080,2.79927767313777
954,Instant_replacement,2080,1.80121945913693
954,Low_variant,2080,1.66174962236354
954,Medium_variant,2080,2.20890911238337
954,No_change,2080,4.10227957146247
954,Zero_migration,2080,2.41581746645886
954,Constant_fertility,2085,3.00164473684211
954,Constant_mortality,2085,3.01241555596129
954,High_variant,2085,2.7207463189578
954,Instant_replacement,2085,1.83121714771332
954,Low_variant,2085,1.55252961093252
954,Medium_variant,2085,2.11713788707391
954,No_change,2085,4.26552644022733
954,Zero_migration,2085,2.32647483578428
954,Constant_fertility,2090,3.01281152434683
954,Constant_mortality,2090,2.98984520350835
954,High_variant,2090,2.61421865462422
954,Instant_replacement,2090,1.84417745384606
954,Low_variant,2090,1.48645742445283
954,Medium_variant,2090,2.03808297304756
954,No_change,2090,4.38249403577673
954,Zero_migration,2090,2.22710464201416
954,Constant_fertility,2095,3.00721627943717
954,Constant_mortality,2095,2.94534897586659
954,High_variant,2095,2.49316510519272
954,Instant_replacement,2095,1.82832393940919
954,Low_variant,2095,1.44060165442443
954,Medium_variant,2095,1.96083344469687
954,No_change,2095,4.44715407100864
954,Zero_migration,2095,2.12278190247622
954,Constant_fertility,2100,2.99730684910795
954,Constant_mortality,2100,2.88320560422878
954,High_variant,2100,2.3952773757161
954,Instant_replacement,2100,1.780166902422
954,Low_variant,2100,1.38392914038106
954,Medium_variant,2100,1.88442243618475
954,No_change,2100,4.49578582824234
954,Zero_migration,2100,2.02361525675168
