region,variant,year,potentialsupport2564_65
914,high variant,2070,8.3676560671229
914,instant-replacement,2070,4.37173911861274
914,low variant,2070,6.85176596374275
914,medium variant,2070,7.60065561370891
914,no change,2070,11.3654254272154
914,zero-migration,2070,7.5674229737777
914,constant-fertility,2075,9.49954261106494
914,constant-mortality,2075,8.208802282234
914,high variant,2075,7.76074702403885
914,instant-replacement,2075,3.56339119390549
914,low variant,2075,6.05144365699821
914,medium variant,2075,6.8886992736292
914,no change,2075,11.3015341923598
914,zero-migration,2075,6.85931546635677
914,constant-fertility,2080,9.40826256553551
914,constant-mortality,2080,7.51792440253883
914,high variant,2080,7.18383972655327
914,instant-replacement,2080,2.86091053041778
914,low variant,2080,5.30157824503879
914,medium variant,2080,6.21508010480328
914,no change,2080,11.3576963993734
914,zero-migration,2080,6.19518552265624
914,constant-fertility,2085,9.27713133937645
914,constant-mortality,2085,7.01704343192679
914,high variant,2085,6.59377258757237
914,instant-replacement,2085,3.14173926032109
914,low variant,2085,4.78943841127723
914,medium variant,2085,5.66887601237182
914,no change,2085,11.4143963195669
914,zero-migration,2085,5.65451215088892
914,constant-fertility,2090,9.10985952166096
914,constant-mortality,2090,6.61778435111755
914,high variant,2090,6.04520482526041
914,instant-replacement,2090,3.32426962022825
914,low variant,2090,4.38397005347084
914,medium variant,2090,5.19853084886593
914,no change,2090,11.4564899351811
914,zero-migration,2090,5.18542952332869
914,constant-fertility,2095,8.93226873773377
914,constant-mortality,2095,6.25733124491137
914,high variant,2095,5.55114077052392
914,instant-replacement,2095,3.31749438963632
914,low variant,2095,4.02978834927912
914,medium variant,2095,4.7773777077798
914,no change,2095,11.4830948930419
914,zero-migration,2095,4.76480461199075
914,constant-fertility,2100,8.74424583556431
914,constant-mortality,2100,5.90948721477266
914,high variant,2100,5.12708118646758
914,instant-replacement,2100,3.12428034236302
914,low variant,2100,3.6677715537349
914,medium variant,2100,4.38250986434527
914,no change,2100,11.5087972304044
914,zero-migration,2100,4.37143782596678
