region,variant,year,potentialsupport2564_65
914,zeromigration,2065,8.2678088571759
914,constantfertility,2070,9.67135413865888
914,constantmortality,2070,8.94322085699019
914,highvariant,2070,8.3676560671229
914,instantreplacement,2070,4.37173911861274
914,lowvariant,2070,6.85176596374275
914,mediumvariant,2070,7.60065561370891
914,nochange,2070,11.3654254272154
914,zeromigration,2070,7.5674229737777
914,constantfertility,2075,9.49954261106494
914,constantmortality,2075,8.208802282234
914,highvariant,2075,7.76074702403885
914,instantreplacement,2075,3.56339119390549
914,lowvariant,2075,6.05144365699821
914,mediumvariant,2075,6.8886992736292
914,nochange,2075,11.3015341923598
914,zeromigration,2075,6.85931546635677
914,constantfertility,2080,9.40826256553551
914,constantmortality,2080,7.51792440253883
914,highvariant,2080,7.18383972655327
914,instantreplacement,2080,2.86091053041778
914,lowvariant,2080,5.30157824503879
914,mediumvariant,2080,6.21508010480328
914,nochange,2080,11.3576963993734
914,zeromigration,2080,6.19518552265624
914,constantfertility,2085,9.27713133937645
914,constantmortality,2085,7.01704343192679
914,highvariant,2085,6.59377258757237
914,instantreplacement,2085,3.14173926032109
914,lowvariant,2085,4.78943841127723
914,mediumvariant,2085,5.66887601237182
914,nochange,2085,11.4143963195669
914,zeromigration,2085,5.65451215088892
914,constantfertility,2090,9.10985952166096
914,constantmortality,2090,6.61778435111755
914,highvariant,2090,6.04520482526041
914,instantreplacement,2090,3.32426962022825
914,lowvariant,2090,4.38397005347084
914,mediumvariant,2090,5.19853084886593
914,nochange,2090,11.4564899351811
914,zeromigration,2090,5.18542952332869
914,constantfertility,2095,8.93226873773377
914,constantmortality,2095,6.25733124491137
914,highvariant,2095,5.55114077052392
914,instantreplacement,2095,3.31749438963632
914,lowvariant,2095,4.02978834927912
914,mediumvariant,2095,4.7773777077798
914,nochange,2095,11.4830948930419
914,zeromigration,2095,4.76480461199075
914,constantfertility,2100,8.74424583556431
914,constantmortality,2100,5.90948721477266
914,highvariant,2100,5.12708118646758
914,instantreplacement,2100,3.12428034236302
914,lowvariant,2100,3.6677715537349
914,mediumvariant,2100,4.38250986434527
914,nochange,2100,11.5087972304044
914,zeromigration,2100,4.37143782596678
