region,variant,year,potentialsupport2564_65
5500,Zero_migration,2070,3.47899550175022
5500,Constant_fertility,2075,3.95949978934638
5500,Constant_mortality,2075,3.80813460768949
5500,High_variant,2075,3.94973947108479
5500,Instant_replacement,2075,2.98993455991361
5500,Low_variant,2075,2.57882799039147
5500,Medium_variant,2075,3.24438191147036
5500,No_change,2075,4.65758982597244
5500,Zero_migration,2075,3.31756268298969
5500,Constant_fertility,2080,3.72499674192648
5500,Constant_mortality,2080,3.42556584208642
5500,High_variant,2080,3.68100506716896
5500,Instant_replacement,2080,2.63298323657666
5500,Low_variant,2080,2.14851593756521
5500,Medium_variant,2080,2.88156680862624
5500,No_change,2080,4.43903279981798
5500,Zero_migration,2080,2.96570511812118
5500,Constant_fertility,2085,3.54118249915024
5500,Constant_mortality,2085,3.18109256953142
5500,High_variant,2085,3.38790468849613
5500,Instant_replacement,2085,2.5714302159281
5500,Low_variant,2085,1.91396764430155
5500,Medium_variant,2085,2.62594564487123
5500,No_change,2085,4.2925559309389
5500,Zero_migration,2085,2.71229524250154
5500,Constant_fertility,2090,3.47361225218696
5500,Constant_mortality,2090,3.09579902442514
5500,High_variant,2090,3.19054308405079
5500,Instant_replacement,2090,2.54311937920124
5500,Low_variant,2090,1.80500708868563
5500,Medium_variant,2090,2.48332640884976
5500,No_change,2090,4.32130591331521
5500,Zero_migration,2090,2.56305509023273
5500,Constant_fertility,2095,3.48601517940132
5500,Constant_mortality,2095,3.12750482157298
5500,High_variant,2095,3.08662049845802
5500,Instant_replacement,2095,2.54414516405879
5500,Low_variant,2095,1.77536474130832
5500,Medium_variant,2095,2.42226892059918
5500,No_change,2095,4.47559817777893
5500,Zero_migration,2095,2.49049050721665
5500,Constant_fertility,2100,3.47853754320428
5500,Constant_mortality,2100,3.16571911856366
5500,High_variant,2100,3.02937129335098
5500,Instant_replacement,2100,2.5171997612605
5500,Low_variant,2100,1.73667026436101
5500,Medium_variant,2100,2.37265848417333
5500,No_change,2100,4.59682365603265
5500,Zero_migration,2100,2.43072283040696
