region,variant,year,potentialsupport2564_65
931,high variant,2055,2.40238367850347
931,instant-replacement,2055,2.32116166124122
931,low variant,2055,2.06989764243212
931,medium variant,2055,2.23614063420397
931,no change,2055,2.76042939622535
931,zero-migration,2055,2.2464868869671
931,constant-fertility,2060,2.14374015289497
931,constant-mortality,2060,2.51668444656099
931,high variant,2060,2.26582357036259
931,instant-replacement,2060,2.15927073109709
931,low variant,2060,1.82167051774672
931,medium variant,2060,2.04319713325156
931,no change,2060,2.64192927821891
931,zero-migration,2060,2.053249511452
931,constant-fertility,2065,2.01252187340755
931,constant-mortality,2065,2.38177453311336
931,high variant,2065,2.15843337754451
931,instant-replacement,2065,2.02822492210213
931,low variant,2065,1.60442962427609
931,medium variant,2065,1.87871199142484
931,no change,2065,2.55333935003536
931,zero-migration,2065,1.88843230777805
931,constant-fertility,2070,1.91383340496491
931,constant-mortality,2070,2.27144237385944
931,high variant,2070,2.08596942602903
931,instant-replacement,2070,1.92920283884083
931,low variant,2070,1.41285865078214
931,medium variant,2070,1.74205680884153
931,no change,2070,2.49769625485626
931,zero-migration,2070,1.75154394290687
931,constant-fertility,2075,1.87633892060101
931,constant-mortality,2075,2.22437462015294
931,high variant,2075,2.08203206554961
931,instant-replacement,2075,1.89107699712226
931,low variant,2075,1.26587234856109
931,medium variant,2075,1.65899298795739
931,no change,2075,2.51824095986141
931,zero-migration,2075,1.66841244800896
931,constant-fertility,2080,1.85769011141029
931,constant-mortality,2080,2.18510256744061
931,high variant,2080,2.10223143430254
931,instant-replacement,2080,1.87102324203735
931,low variant,2080,1.12631573710647
931,medium variant,2080,1.58888113162426
931,no change,2080,2.55676943610133
931,zero-migration,2080,1.59854538335696
931,constant-fertility,2085,1.82921139069543
931,constant-mortality,2085,2.15749696995864
931,high variant,2085,2.0636011948181
931,instant-replacement,2085,1.8249936765073
931,low variant,2085,1.04751237396645
931,medium variant,2085,1.53051880754171
931,no change,2085,2.57318646370235
931,zero-migration,2085,1.5402851095247
931,constant-fertility,2090,1.7968800853496
931,constant-mortality,2090,2.14116798429436
931,high variant,2090,2.00098437756325
931,instant-replacement,2090,1.77768678959712
931,low variant,2090,1.00412046302655
931,medium variant,2090,1.48256230973532
931,no change,2090,2.577835645051
931,zero-migration,2090,1.49201232302992
931,constant-fertility,2095,1.76902327444541
931,constant-mortality,2095,2.13483620176526
931,high variant,2095,1.93604262998913
931,instant-replacement,2095,1.73665263164251
931,low variant,2095,0.984900404531834
931,medium variant,2095,1.44469426110969
931,no change,2095,2.58399182541257
931,zero-migration,2095,1.45368030163851
931,constant-fertility,2100,1.74717033563956
931,constant-mortality,2100,2.1351431129608
931,high variant,2100,1.8935192890432
931,instant-replacement,2100,1.70230412277188
931,low variant,2100,0.965591893970057
931,medium variant,2100,1.41419503616697
931,no change,2100,2.59699603561809
931,zero-migration,2100,1.42276605678405
