variant,global,year,gender,dependencyratio1564
medium_variant,900,2047,male,55.929
medium_variant,900,2048,male,56.133
medium_variant,900,2049,male,56.364
medium_variant,900,2050,male,56.634
medium_variant,900,2051,male,56.999
medium_variant,900,2052,male,57.378
medium_variant,900,2053,male,57.755
medium_variant,900,2054,male,58.095
medium_variant,900,2055,male,58.383
medium_variant,900,2056,male,58.674
medium_variant,900,2057,male,58.896
medium_variant,900,2058,male,59.058
medium_variant,900,2059,male,59.178
medium_variant,900,2060,male,59.271
medium_variant,900,2061,male,59.383
medium_variant,900,2062,male,59.444
medium_variant,900,2063,male,59.473
medium_variant,900,2064,male,59.492
medium_variant,900,2065,male,59.517
medium_variant,900,2066,male,59.593
medium_variant,900,2067,male,59.653
medium_variant,900,2068,male,59.709
medium_variant,900,2069,male,59.778
medium_variant,900,2070,male,59.871
medium_variant,900,2071,male,60.016
medium_variant,900,2072,male,60.161
medium_variant,900,2073,male,60.313
medium_variant,900,2074,male,60.479
medium_variant,900,2075,male,60.662
medium_variant,900,2076,male,60.883
medium_variant,900,2077,male,61.095
medium_variant,900,2078,male,61.302
medium_variant,900,2079,male,61.505
medium_variant,900,2080,male,61.71
medium_variant,900,2081,male,61.939
medium_variant,900,2082,male,62.139
medium_variant,900,2083,male,62.317
medium_variant,900,2084,male,62.484
medium_variant,900,2085,male,62.653
medium_variant,900,2086,male,62.832
medium_variant,900,2087,male,62.979
medium_variant,900,2088,male,63.11
medium_variant,900,2089,male,63.239
medium_variant,900,2090,male,63.377
medium_variant,900,2091,male,63.511
medium_variant,900,2092,male,63.624
medium_variant,900,2093,male,63.729
medium_variant,900,2094,male,63.839
medium_variant,900,2095,male,63.965
medium_variant,900,2096,male,64.084
medium_variant,900,2097,male,64.193
medium_variant,900,2098,male,64.302
medium_variant,900,2099,male,64.422
medium_variant,900,2100,male,64.565
estimates,900,1950,female,64.297
estimates,900,1951,female,65.289
estimates,900,1952,female,66.154
estimates,900,1953,female,66.869
estimates,900,1954,female,67.452
estimates,900,1955,female,67.968
estimates,900,1956,female,69.166
estimates,900,1957,female,70.13
estimates,900,1958,female,70.98
estimates,900,1959,female,71.77
estimates,900,1960,female,72.492
estimates,900,1961,female,73.243
estimates,900,1962,female,74.034
estimates,900,1963,female,74.732
estimates,900,1964,female,75.165
estimates,900,1965,female,75.288
estimates,900,1966,female,75.813
estimates,900,1967,female,75.933
estimates,900,1968,female,75.792
estimates,900,1969,female,75.585
estimates,900,1970,female,75.396
estimates,900,1971,female,75.423
estimates,900,1972,female,75.365
estimates,900,1973,female,75.219
estimates,900,1974,female,74.93
estimates,900,1975,female,74.463
estimates,900,1976,female,74.072
estimates,900,1977,female,73.501
estimates,900,1978,female,72.775
estimates,900,1979,female,71.938
estimates,900,1980,female,71.033
estimates,900,1981,female,70.185
estimates,900,1982,female,69.324
estimates,900,1983,female,68.469
estimates,900,1984,female,67.647
estimates,900,1985,female,66.889
estimates,900,1986,female,66.534
estimates,900,1987,female,66.164
estimates,900,1988,female,65.796
estimates,900,1989,female,65.418
estimates,900,1990,female,65.005
estimates,900,1991,female,64.855
estimates,900,1992,female,64.51
estimates,900,1993,female,64.039
estimates,900,1994,female,63.515
estimates,900,1995,female,62.964
estimates,900,1996,female,62.245
estimates,900,1997,female,61.602
estimates,900,1998,female,60.951
estimates,900,1999,female,60.192
estimates,900,2000,female,59.305
estimates,900,2001,female,58.569
estimates,900,2002,female,57.713
estimates,900,2003,female,56.798
estimates,900,2004,female,55.924
estimates,900,2005,female,55.146
estimates,900,2006,female,54.58
estimates,900,2007,female,54.064
estimates,900,2008,female,53.627
estimates,900,2009,female,53.282
estimates,900,2010,female,53.031
estimates,900,2011,female,52.93
estimates,900,2012,female,52.891
estimates,900,2013,female,52.917
estimates,900,2014,female,53.004
estimates,900,2015,female,53.145
medium_variant,900,2015,female,53.145
medium_variant,900,2016,female,53.372
medium_variant,900,2017,female,53.629
medium_variant,900,2018,female,53.894
medium_variant,900,2019,female,54.139
medium_variant,900,2020,female,54.348
medium_variant,900,2021,female,54.547
medium_variant,900,2022,female,54.7
medium_variant,900,2023,female,54.826
medium_variant,900,2024,female,54.952
medium_variant,900,2025,female,55.098
medium_variant,900,2026,female,55.283
medium_variant,900,2027,female,55.467
medium_variant,900,2028,female,55.657
medium_variant,900,2029,female,55.865
medium_variant,900,2030,female,56.099
medium_variant,900,2031,female,56.367
medium_variant,900,2032,female,56.641
medium_variant,900,2033,female,56.924
medium_variant,900,2034,female,57.215
medium_variant,900,2035,female,57.515
medium_variant,900,2036,female,57.814
medium_variant,900,2037,female,58.107
medium_variant,900,2038,female,58.394
medium_variant,900,2039,female,58.669
medium_variant,900,2040,female,58.931
medium_variant,900,2041,female,59.168
medium_variant,900,2042,female,59.373
medium_variant,900,2043,female,59.567
medium_variant,900,2044,female,59.78
medium_variant,900,2045,female,60.033
medium_variant,900,2046,female,60.307
medium_variant,900,2047,female,60.585
medium_variant,900,2048,female,60.884
medium_variant,900,2049,female,61.224
medium_variant,900,2050,female,61.617
medium_variant,900,2051,female,62.031
medium_variant,900,2052,female,62.471
medium_variant,900,2053,female,62.917
medium_variant,900,2054,female,63.333
medium_variant,900,2055,female,63.7
medium_variant,900,2056,female,63.986
medium_variant,900,2057,female,64.199
medium_variant,900,2058,female,64.356
medium_variant,900,2059,female,64.479
medium_variant,900,2060,female,64.59
medium_variant,900,2061,female,64.646
medium_variant,900,2062,female,64.659
medium_variant,900,2063,female,64.652
medium_variant,900,2064,female,64.649
medium_variant,900,2065,female,64.671
medium_variant,900,2066,female,64.67
medium_variant,900,2067,female,64.666
medium_variant,900,2068,female,64.677
medium_variant,900,2069,female,64.719
medium_variant,900,2070,female,64.807
medium_variant,900,2071,female,64.88
medium_variant,900,2072,female,64.968
medium_variant,900,2073,female,65.084
medium_variant,900,2074,female,65.235
medium_variant,900,2075,female,65.425
medium_variant,900,2076,female,65.588
medium_variant,900,2077,female,65.76
medium_variant,900,2078,female,65.944
medium_variant,900,2079,female,66.147
medium_variant,900,2080,female,66.376
medium_variant,900,2081,female,66.567
medium_variant,900,2082,female,66.745
medium_variant,900,2083,female,66.922
medium_variant,900,2084,female,67.109
medium_variant,900,2085,female,67.323
medium_variant,900,2086,female,67.479
medium_variant,900,2087,female,67.62
medium_variant,900,2088,female,67.766
medium_variant,900,2089,female,67.934
medium_variant,900,2090,female,68.136
medium_variant,900,2091,female,68.26
medium_variant,900,2092,female,68.383
medium_variant,900,2093,female,68.518
medium_variant,900,2094,female,68.679
medium_variant,900,2095,female,68.878
medium_variant,900,2096,female,68.995
medium_variant,900,2097,female,69.12
medium_variant,900,2098,female,69.265
medium_variant,900,2099,female,69.442
medium_variant,900,2100,female,69.662
