region,variant,year,dependencyratio1564
1517,constantmortality,2085,55.4878878953298
1517,highvariant,2085,65.1441168838679
1517,instantreplacement,2085,68.5833671123398
1517,lowvariant,2085,74.9985596621461
1517,mediumvariant,2085,66.8841244995052
1517,nochange,2085,67.0463784526879
1517,zeromigration,2085,66.4980702682044
1517,constantfertility,2090,78.058366151585
1517,constantmortality,2090,55.5303341881746
1517,highvariant,2090,66.0200449587845
1517,instantreplacement,2090,69.3605506048349
1517,lowvariant,2090,76.3712268677963
1517,mediumvariant,2090,67.8405889861275
1517,nochange,2090,67.6175726634794
1517,zeromigration,2090,67.4712834848908
1517,constantfertility,2095,78.9939922746901
1517,constantmortality,2095,55.2617612769088
1517,highvariant,2095,66.7269189765193
1517,instantreplacement,2095,70.0416485595745
1517,lowvariant,2095,76.9006775589543
1517,mediumvariant,2095,68.5792719284735
1517,nochange,2095,68.0668785997665
1517,zeromigration,2095,68.2572521525237
1517,constantfertility,2100,79.9332324076379
1517,constantmortality,2100,55.0551510030567
1517,highvariant,2100,67.1031479113593
1517,instantreplacement,2100,70.8942586469216
1517,lowvariant,2100,78.0907602262688
1517,mediumvariant,2100,69.3964837640464
1517,nochange,2100,68.5470328936593
1517,zeromigration,2100,69.119067352069
