region,variant,year,dependencyratio1564
1517,Low_variant,2080,71.9807094953328
1517,Medium_variant,2080,65.4719094860387
1517,No_change,2080,66.2788848298822
1517,Zero_migration,2080,65.1166282358951
1517,Constant_fertility,2085,77.0250173460637
1517,Constant_mortality,2085,55.4878878953298
1517,High_variant,2085,65.1441168838679
1517,Instant_replacement,2085,68.5833671123398
1517,Low_variant,2085,74.9985596621461
1517,Medium_variant,2085,66.8841244995052
1517,No_change,2085,67.0463784526879
1517,Zero_migration,2085,66.4980702682044
1517,Constant_fertility,2090,78.058366151585
1517,Constant_mortality,2090,55.5303341881746
1517,High_variant,2090,66.0200449587845
1517,Instant_replacement,2090,69.3605506048349
1517,Low_variant,2090,76.3712268677963
1517,Medium_variant,2090,67.8405889861275
1517,No_change,2090,67.6175726634794
1517,Zero_migration,2090,67.4712834848908
1517,Constant_fertility,2095,78.9939922746901
1517,Constant_mortality,2095,55.2617612769088
1517,High_variant,2095,66.7269189765193
1517,Instant_replacement,2095,70.0416485595745
1517,Low_variant,2095,76.9006775589543
1517,Medium_variant,2095,68.5792719284735
1517,No_change,2095,68.0668785997665
1517,Zero_migration,2095,68.2572521525237
1517,Constant_fertility,2100,79.9332324076379
1517,Constant_mortality,2100,55.0551510030567
1517,High_variant,2100,67.1031479113593
1517,Instant_replacement,2100,70.8942586469216
1517,Low_variant,2100,78.0907602262688
1517,Medium_variant,2100,69.3964837640464
1517,No_change,2100,68.5470328936593
1517,Zero_migration,2100,69.119067352069
