region,variant,year,dependencyratio1564
906,low variant,2055,81.4350059943649
906,medium variant,2055,81.189947525971
906,no change,2055,65.5485737604674
906,zero-migration,2055,80.8322126119515
906,constant-fertility,2060,84.9128671421295
906,constant-mortality,2060,69.8657921361495
906,high variant,2060,86.0279124144182
906,instant-replacement,2060,83.4344452831647
906,low variant,2060,89.6218513455033
906,medium variant,2060,86.3333225412354
906,no change,2060,67.81664889614
906,zero-migration,2060,85.9077149616966
906,constant-fertility,2065,85.7108792183998
906,constant-mortality,2065,67.0078466694156
906,high variant,2065,83.5997134632632
906,instant-replacement,2065,79.9269653719339
906,low variant,2065,92.2062833650007
906,medium variant,2065,85.755199424961
906,no change,2065,65.8970348701178
906,zero-migration,2065,85.3373149902424
906,constant-fertility,2070,86.4229351164299
906,constant-mortality,2070,64.0869796210764
906,high variant,2070,80.2937838498962
906,instant-replacement,2070,75.7910119394424
906,low variant,2070,95.2627754706522
906,medium variant,2070,84.7535446199352
906,no change,2070,64.0878136784717
906,zero-migration,2070,84.3503489855734
906,constant-fertility,2075,88.5189228102672
906,constant-mortality,2075,63.0476102027733
906,high variant,2075,78.1514329678832
906,instant-replacement,2075,73.5949661751702
906,low variant,2075,101.71855480343
906,medium variant,2075,85.4209086237218
906,no change,2075,63.7313910230866
906,zero-migration,2075,84.9984876413628
906,constant-fertility,2080,92.6947502893291
906,constant-mortality,2080,64.15521117819
906,high variant,2080,77.4696384312836
906,instant-replacement,2080,73.324326806958
906,low variant,2080,112.78837554292
906,medium variant,2080,87.9943125228863
906,no change,2080,65.4850423747545
906,zero-migration,2080,87.5146997927965
906,constant-fertility,2085,96.0538894987339
906,constant-mortality,2085,65.1593607141673
906,high variant,2085,78.8121405355408
906,instant-replacement,2085,78.4829845769537
906,low variant,2085,118.348092298014
906,medium variant,2085,90.0225721625524
906,no change,2085,66.8336813947144
906,zero-migration,2085,89.5112230068905
906,constant-fertility,2090,97.4420624211683
906,constant-mortality,2090,64.4807196227543
906,high variant,2090,79.5251113768794
906,instant-replacement,2090,80.6448602988321
906,low variant,2090,118.209286974629
906,medium variant,2090,90.0963171490525
906,no change,2090,66.4788578643237
906,zero-migration,2090,89.6061909053621
906,constant-fertility,2095,98.4452778318965
906,constant-mortality,2095,62.9349358893994
906,high variant,2095,79.8219396911448
906,instant-replacement,2095,80.8571458724316
906,low variant,2095,115.807253693866
906,medium variant,2095,89.5921174236752
906,no change,2095,65.3282044505326
906,zero-migration,2095,89.1366043505347
906,constant-fertility,2100,100.419559010195
906,constant-mortality,2100,61.7591833075771
906,high variant,2100,79.8334244027067
906,instant-replacement,2100,80.5205874843271
906,low variant,2100,115.463496618592
906,medium variant,2100,89.7111062143433
906,no change,2100,64.6841895070728
906,zero-migration,2100,89.2669557043609
