region,variant,year,dependencyratio1564
5500,high variant,2070,56.1489953317322
5500,instant-replacement,2070,55.871190825622
5500,low variant,2070,49.8445429675621
5500,medium variant,2070,52.2182881952642
5500,no change,2070,58.7619250802274
5500,zero-migration,2070,51.878657903176
5500,constant-fertility,2075,62.2644883372437
5500,constant-mortality,2075,49.6926827001453
5500,high variant,2075,56.1652376806789
5500,instant-replacement,2075,57.8980336927414
5500,low variant,2075,53.1513880773153
5500,medium variant,2075,53.4511570554522
5500,no change,2075,59.1509608450732
5500,zero-migration,2075,53.0361196871996
5500,constant-fertility,2080,63.9741204876693
5500,constant-mortality,2080,52.4831054967315
5500,high variant,2080,57.9209860806867
5500,instant-replacement,2080,62.1046969779102
5500,low variant,2080,60.2099893339589
5500,medium variant,2080,56.9780519778222
5500,no change,2080,60.4942506403967
5500,zero-migration,2080,56.2354191376878
5500,constant-fertility,2085,65.0158274802766
5500,constant-mortality,2085,54.1979783019317
5500,high variant,2085,59.7527358032266
5500,instant-replacement,2085,62.4480973498645
5500,low variant,2085,64.7939352607436
5500,medium variant,2085,59.5661702792173
5500,no change,2085,61.1052018564694
5500,zero-migration,2085,58.6368232021669
5500,constant-fertility,2090,65.2481730182472
5500,constant-mortality,2090,54.313904552305
5500,high variant,2090,60.6423849765454
5500,instant-replacement,2090,62.2463286630809
5500,low variant,2090,66.7209963637356
5500,medium variant,2090,60.700242433686
5500,no change,2090,60.8501786006521
5500,zero-migration,2090,59.7956991754518
5500,constant-fertility,2095,65.1747063188043
5500,constant-mortality,2095,53.4180810597799
5500,high variant,2095,60.7527203086396
5500,instant-replacement,2095,61.8808424954455
5500,low variant,2095,66.8370909969936
5500,medium variant,2095,60.8504303771367
5500,no change,2095,60.2997945937683
5500,zero-migration,2095,60.0937506042997
5500,constant-fertility,2100,65.4719594654716
5500,constant-mortality,2100,52.8245546350049
5500,high variant,2100,60.7635925584642
5500,instant-replacement,2100,62.2232893801353
5500,low variant,2100,67.7111981012603
5500,medium variant,2100,61.2437511206382
5500,no change,2100,60.1571189175616
5500,zero-migration,2100,60.5866340404059
