region,variant,year,dependencyratio1564
957,highvariant,2090,69.5924036902626
957,instantreplacement,2090,83.1554093238493
957,lowvariant,2090,88.3110276544896
957,mediumvariant,2090,73.6967318994346
957,nochange,2090,67.2393602719774
957,zeromigration,2090,66.6799931187048
957,constantfertility,2095,77.6473701590978
957,constantmortality,2095,57.384909093826
957,highvariant,2095,71.1712935450095
957,instantreplacement,2095,83.7062686786312
957,lowvariant,2095,90.8718501350733
957,mediumvariant,2095,75.4152909727214
957,nochange,2095,67.7114086252518
957,zeromigration,2095,68.4903430102046
957,constantfertility,2100,78.4524948677849
957,constantmortality,2100,57.9873690972731
957,highvariant,2100,72.4363647451125
957,instantreplacement,2100,86.5410545284912
957,lowvariant,2100,95.5071788744659
957,mediumvariant,2100,77.6562403439539
957,nochange,2100,68.2254969786119
957,zeromigration,2100,70.4398455383077
