region,variant,year,dependencyratio1564
957,medium variant,2090,73.6967318994346
957,no change,2090,67.2393602719774
957,zero-migration,2090,66.6799931187048
957,constant-fertility,2095,77.6473701590978
957,constant-mortality,2095,57.384909093826
957,high variant,2095,71.1712935450095
957,instant-replacement,2095,83.7062686786312
957,low variant,2095,90.8718501350733
957,medium variant,2095,75.4152909727214
957,no change,2095,67.7114086252518
957,zero-migration,2095,68.4903430102046
957,constant-fertility,2100,78.4524948677849
957,constant-mortality,2100,57.9873690972731
957,high variant,2100,72.4363647451125
957,instant-replacement,2100,86.5410545284912
957,low variant,2100,95.5071788744659
957,medium variant,2100,77.6562403439539
957,no change,2100,68.2254969786119
957,zero-migration,2100,70.4398455383077
