region,variant,year,dependencyratio1564
922,medium variant,2055,56.8408519034912
922,no change,2055,66.0308485621486
922,zero-migration,2055,59.7638433781994
922,constant-fertility,2060,71.4856661386208
922,constant-mortality,2060,53.2789153697843
922,high variant,2060,63.2083002232524
922,instant-replacement,2060,57.8239956855193
922,low variant,2060,53.316227880829
922,medium variant,2060,57.8788716247477
922,no change,2060,67.2554828412452
922,zero-migration,2060,60.2209664031964
922,constant-fertility,2065,72.8067918491372
922,constant-mortality,2065,53.3046700434511
922,high variant,2065,63.4095713995037
922,instant-replacement,2065,60.351489368317
922,low variant,2065,55.3061425849732
922,medium variant,2065,58.8015966642118
922,no change,2065,67.9745936348346
922,zero-migration,2065,60.4435293512359
922,constant-fertility,2070,73.4493156186995
922,constant-mortality,2070,53.1526055940632
922,high variant,2070,62.9788067716193
922,instant-replacement,2070,62.8459340408243
922,low variant,2070,57.5765538828409
922,medium variant,2070,59.5047415494438
922,no change,2070,68.156565943113
922,zero-migration,2070,60.750523691936
922,constant-fertility,2075,74.048168936019
922,constant-mortality,2075,53.4699919867881
922,high variant,2075,62.7494777343536
922,instant-replacement,2075,65.7066343262917
922,low variant,2075,60.8563391437788
922,medium variant,2075,60.6613750965232
922,no change,2075,68.4203233212576
922,zero-migration,2075,61.7104499282862
922,constant-fertility,2080,74.7234733981516
922,constant-mortality,2080,54.3225676122649
922,high variant,2080,62.9528494649012
922,instant-replacement,2080,69.0286639188689
922,low variant,2080,65.3683358555335
922,medium variant,2080,62.3981833756246
922,no change,2080,68.8471817315328
922,zero-migration,2080,63.2966564255604
922,constant-fertility,2085,75.5092869836448
922,constant-mortality,2085,54.8737215147843
922,high variant,2085,63.8577970033591
922,instant-replacement,2085,68.4128240539587
922,low variant,2085,68.3552091908437
922,medium variant,2085,63.9003405901992
922,no change,2085,69.3943793919321
922,zero-migration,2085,64.4106955235981
922,constant-fertility,2090,76.2121798349736
922,constant-mortality,2090,55.0104556643068
922,high variant,2090,64.8406518985738
922,instant-replacement,2090,68.2392278602771
922,low variant,2090,70.0786670708655
922,medium variant,2090,65.0295249993751
922,no change,2090,69.868393642148
922,zero-migration,2090,65.2780610320491
922,constant-fertility,2095,76.7630862803458
922,constant-mortality,2095,54.8687146067294
922,high variant,2095,65.6661965406649
922,instant-replacement,2095,68.6735578929419
922,low variant,2095,70.9792824555844
922,medium variant,2095,65.8883327916292
922,no change,2095,70.2106271585824
922,zero-migration,2095,66.0766929588496
922,constant-fertility,2100,77.2477698865656
922,constant-mortality,2100,54.7659898710981
922,high variant,2100,66.169998843619
922,instant-replacement,2100,69.8137782927509
922,low variant,2100,72.3165375205678
922,medium variant,2100,66.782524936531
922,no change,2100,70.5077010561223
922,zero-migration,2100,67.0357344120271
