region,variant,year,dependencyratio1564
920,mediumvariant,2045,52.3122059640276
920,nochange,2045,55.7212505923524
920,zeromigration,2045,52.0515235370807
920,constantfertility,2050,59.9187076548224
920,constantmortality,2050,51.4081377683884
920,highvariant,2050,59.4835568572865
920,instantreplacement,2050,55.8536491816543
920,lowvariant,2050,48.9517704572165
920,mediumvariant,2050,54.1313836320892
920,nochange,2050,57.3127886116839
920,zeromigration,2050,53.7333820945142
920,constantfertility,2055,61.3737121363034
920,constantmortality,2055,51.7899687854937
920,highvariant,2055,60.567797010379
920,instantreplacement,2055,57.2631675400938
920,lowvariant,2055,50.6300795618079
920,mediumvariant,2055,55.2728367455558
920,nochange,2055,58.1174173339119
920,zeromigration,2055,54.7538775398177
920,constantfertility,2060,62.8981168944826
920,constantmortality,2060,52.3664757548294
920,highvariant,2060,61.6194364844421
920,instantreplacement,2060,59.0140729510817
920,lowvariant,2060,52.9547764048555
920,mediumvariant,2060,56.7138557600204
920,nochange,2060,58.9361911779365
920,zeromigration,2060,56.1247496864601
920,constantfertility,2065,63.8823132963837
920,constantmortality,2065,52.6616540658209
920,highvariant,2065,61.8700484779796
920,instantreplacement,2065,60.4407462878956
920,lowvariant,2065,55.6351823027959
920,mediumvariant,2065,57.9204418235291
920,nochange,2065,59.2274344519805
920,zeromigration,2065,57.33888390433
920,constantfertility,2070,64.4285745363966
920,constantmortality,2070,52.8591013486425
920,highvariant,2070,61.5269456656483
920,instantreplacement,2070,61.6180718318413
920,lowvariant,2070,58.9759427334602
920,mediumvariant,2070,59.0457029921388
920,nochange,2070,59.1376713482721
920,zeromigration,2070,58.4873684446518
920,constantfertility,2075,64.5855422831446
920,constantmortality,2075,53.0109237574262
920,highvariant,2075,60.9007740404125
920,instantreplacement,2075,62.5323015584392
920,lowvariant,2075,62.9772079279252
920,mediumvariant,2075,60.1130984906855
920,nochange,2075,58.7554784484818
920,zeromigration,2075,59.5565232622306
920,constantfertility,2080,65.0555715613214
920,constantmortality,2080,53.8037602039116
920,highvariant,2080,60.8240028806129
920,instantreplacement,2080,63.9942644901317
920,lowvariant,2080,68.7722380653364
920,mediumvariant,2080,61.9238751954043
920,nochange,2080,58.7076074388382
920,zeromigration,2080,61.3015668440103
920,constantfertility,2085,65.6741927365041
920,constantmortality,2085,54.3335260675269
920,highvariant,2085,61.7885002327977
920,instantreplacement,2085,64.4177608338705
920,lowvariant,2085,72.2914363857233
920,mediumvariant,2085,63.5081067977868
920,nochange,2085,58.8012120969058
920,zeromigration,2085,62.8314036572116
920,constantfertility,2090,66.2990762815144
920,constantmortality,2090,54.5748289515223
920,highvariant,2090,63.0735226549044
920,instantreplacement,2090,64.9837348812977
920,lowvariant,2090,74.1821216182088
920,mediumvariant,2090,64.829965861473
920,nochange,2090,58.8860567053185
920,zeromigration,2090,64.1493746525508
920,constantfertility,2095,66.8984386948886
920,constantmortality,2095,54.6516508357109
920,highvariant,2095,64.3308009677176
920,instantreplacement,2095,65.7320513339253
920,lowvariant,2095,75.2070118747319
920,mediumvariant,2095,66.0518813689759
920,nochange,2095,58.8991371470875
920,zeromigration,2095,65.3940197024629
920,constantfertility,2100,67.5107518494222
920,constantmortality,2100,54.7454225636435
920,highvariant,2100,65.178389211929
920,instantreplacement,2100,66.7304200244262
920,lowvariant,2100,77.0423418502851
920,mediumvariant,2100,67.3766178797929
920,nochange,2100,58.8686947305059
920,zeromigration,2100,66.738230359615
