region,variant,year,dependencyratio1564
912,Constant_fertility,2060,72.4924361169004
912,Constant_mortality,2060,53.6862462247198
912,High_variant,2060,63.799319919699
912,Instant_replacement,2060,57.3080676054393
912,Low_variant,2060,52.8601745204839
912,Medium_variant,2060,58.0196748310856
912,No_change,2060,68.3438881011237
912,Zero_migration,2060,57.3481127927017
912,Constant_fertility,2065,71.9241718729148
912,Constant_mortality,2065,52.0386829455542
912,High_variant,2065,62.2664305667416
912,Instant_replacement,2065,58.7398533687527
912,Low_variant,2065,52.8263974528463
912,Medium_variant,2065,57.104781373136
912,No_change,2065,67.2780769401759
912,Zero_migration,2065,56.5664464999538
912,Constant_fertility,2070,71.4195859243397
912,Constant_mortality,2070,50.8086443001274
912,High_variant,2070,60.8009172916387
912,Instant_replacement,2070,60.671131383627
912,Low_variant,2070,53.530098617454
912,Medium_variant,2070,56.5440330466764
912,No_change,2070,66.4144612057607
912,Zero_migration,2070,56.1202214906023
912,Constant_fertility,2075,71.6123904839861
912,Constant_mortality,2075,50.7614694680202
912,High_variant,2075,60.2504785923098
912,Instant_replacement,2075,63.7347202311351
912,Low_variant,2075,55.9176955808579
912,Medium_variant,2075,57.1386459027102
912,No_change,2075,66.3534535872689
912,Zero_migration,2075,56.7639713162584
912,Constant_fertility,2080,72.767402170873
912,Constant_mortality,2080,52.3723924063068
912,High_variant,2080,61.1355363163734
912,Instant_replacement,2080,69.0513188355389
912,Low_variant,2080,61.1241965470311
912,Medium_variant,2080,59.5762589500939
912,No_change,2080,67.2254167595773
912,Zero_migration,2080,59.1667986614939
912,Constant_fertility,2085,73.7426257449315
912,Constant_mortality,2085,53.2976411285589
912,High_variant,2085,62.3054266296464
912,Instant_replacement,2085,68.1722929423663
912,Low_variant,2085,64.6401553526556
912,Medium_variant,2085,61.4705016763274
912,No_change,2085,67.8541497360945
912,Zero_migration,2085,61.0590095263797
912,Constant_fertility,2090,74.3196764938199
912,Constant_mortality,2090,53.4263695011782
912,High_variant,2090,63.2231653074913
912,Instant_replacement,2090,67.8252226516624
912,Low_variant,2090,66.7467099615665
912,Medium_variant,2090,62.7264018748898
912,No_change,2090,68.0243457485576
912,Zero_migration,2090,62.3642898758906
912,Constant_fertility,2095,74.5912093924921
912,Constant_mortality,2095,53.0640950964442
912,High_variant,2095,63.8380269520972
912,Instant_replacement,2095,68.1866492660553
912,Low_variant,2095,68.006244570942
912,Medium_variant,2095,63.5807938173384
912,No_change,2095,67.8762858047237
912,Zero_migration,2095,63.2884048016149
912,Constant_fertility,2100,74.8295594002738
912,Constant_mortality,2100,52.852824290011
912,High_variant,2100,64.2747952111317
912,Instant_replacement,2100,69.4532969658638
912,Low_variant,2100,69.83905299692
912,Medium_variant,2100,64.5736438477211
912,No_change,2100,67.7404519180422
912,Zero_migration,2100,64.3348300195267
