region,variant,year,dependencyratio1564
912,instantreplacement,2060,57.3080676054393
912,lowvariant,2060,52.8601745204839
912,mediumvariant,2060,58.0196748310856
912,nochange,2060,68.3438881011237
912,zeromigration,2060,57.3481127927017
912,constantfertility,2065,71.9241718729148
912,constantmortality,2065,52.0386829455542
912,highvariant,2065,62.2664305667416
912,instantreplacement,2065,58.7398533687527
912,lowvariant,2065,52.8263974528463
912,mediumvariant,2065,57.104781373136
912,nochange,2065,67.2780769401759
912,zeromigration,2065,56.5664464999538
912,constantfertility,2070,71.4195859243397
912,constantmortality,2070,50.8086443001274
912,highvariant,2070,60.8009172916387
912,instantreplacement,2070,60.671131383627
912,lowvariant,2070,53.530098617454
912,mediumvariant,2070,56.5440330466764
912,nochange,2070,66.4144612057607
912,zeromigration,2070,56.1202214906023
912,constantfertility,2075,71.6123904839861
912,constantmortality,2075,50.7614694680202
912,highvariant,2075,60.2504785923098
912,instantreplacement,2075,63.7347202311351
912,lowvariant,2075,55.9176955808579
912,mediumvariant,2075,57.1386459027102
912,nochange,2075,66.3534535872689
912,zeromigration,2075,56.7639713162584
912,constantfertility,2080,72.767402170873
912,constantmortality,2080,52.3723924063068
912,highvariant,2080,61.1355363163734
912,instantreplacement,2080,69.0513188355389
912,lowvariant,2080,61.1241965470311
912,mediumvariant,2080,59.5762589500939
912,nochange,2080,67.2254167595773
912,zeromigration,2080,59.1667986614939
912,constantfertility,2085,73.7426257449315
912,constantmortality,2085,53.2976411285589
912,highvariant,2085,62.3054266296464
912,instantreplacement,2085,68.1722929423663
912,lowvariant,2085,64.6401553526556
912,mediumvariant,2085,61.4705016763274
912,nochange,2085,67.8541497360945
912,zeromigration,2085,61.0590095263797
912,constantfertility,2090,74.3196764938199
912,constantmortality,2090,53.4263695011782
912,highvariant,2090,63.2231653074913
912,instantreplacement,2090,67.8252226516624
912,lowvariant,2090,66.7467099615665
912,mediumvariant,2090,62.7264018748898
912,nochange,2090,68.0243457485576
912,zeromigration,2090,62.3642898758906
912,constantfertility,2095,74.5912093924921
912,constantmortality,2095,53.0640950964442
912,highvariant,2095,63.8380269520972
912,instantreplacement,2095,68.1866492660553
912,lowvariant,2095,68.006244570942
912,mediumvariant,2095,63.5807938173384
912,nochange,2095,67.8762858047237
912,zeromigration,2095,63.2884048016149
912,constantfertility,2100,74.8295594002738
912,constantmortality,2100,52.852824290011
912,highvariant,2100,64.2747952111317
912,instantreplacement,2100,69.4532969658638
912,lowvariant,2100,69.83905299692
912,mediumvariant,2100,64.5736438477211
912,nochange,2100,67.7404519180422
912,zeromigration,2100,64.3348300195267
