region,variant,year,dependencyratio1564
927,Medium_variant,2050,66.1539121772304
927,No_change,2050,62.7316127577018
927,Zero_migration,2050,74.117669702015
927,Constant_fertility,2055,69.6028087496489
927,Constant_mortality,2055,62.6379232666855
927,High_variant,2055,71.8084943944436
927,Instant_replacement,2055,70.3607309155853
927,Low_variant,2055,65.7044359627836
927,Medium_variant,2055,68.4685169377134
927,No_change,2055,63.9200557770344
927,Zero_migration,2055,78.298741804525
927,Constant_fertility,2060,70.9573704197935
927,Constant_mortality,2060,63.3789388492431
927,High_variant,2060,73.1634163580301
927,Instant_replacement,2060,71.7164431752948
927,Low_variant,2060,68.3148057315678
927,Medium_variant,2060,70.1477746077418
927,No_change,2060,64.4080190055097
927,Zero_migration,2060,81.2366761985198
927,Constant_fertility,2065,70.9604276945408
927,Constant_mortality,2065,62.8219995099087
927,High_variant,2065,72.7373238372903
927,Instant_replacement,2065,71.4101857460307
927,Low_variant,2065,69.9829494117872
927,Medium_variant,2065,70.4934816927066
927,No_change,2065,63.5935469496863
927,Zero_migration,2065,81.7240317738667
927,Constant_fertility,2070,70.6735701924438
927,Constant_mortality,2070,61.9602115137184
927,High_variant,2070,71.4268801643235
927,Instant_replacement,2070,70.5339053870308
927,Low_variant,2070,71.9916383446106
927,Medium_variant,2070,70.5632810702835
927,No_change,2070,62.4779614890973
927,Zero_migration,2070,81.4256330424126
927,Constant_fertility,2075,71.4753320240998
927,Constant_mortality,2075,62.1716866374129
927,High_variant,2075,70.8015957052618
927,Instant_replacement,2075,70.645696581245
927,Low_variant,2075,76.039129037679
927,Medium_variant,2075,71.8346267446875
927,No_change,2075,62.3533038398089
927,Zero_migration,2075,82.9504846871299
927,Constant_fertility,2080,72.6677650823044
927,Constant_mortality,2080,62.8554691557033
927,High_variant,2080,70.6349210877652
927,Instant_replacement,2080,71.2642692002173
927,Low_variant,2080,81.2073616604402
927,Medium_variant,2080,73.6279442152617
927,No_change,2080,62.6017547108952
927,Zero_migration,2080,85.3595603294136
927,Constant_fertility,2085,74.5746590694937
927,Constant_mortality,2085,64.1159384980627
927,High_variant,2085,72.2095962891321
927,Instant_replacement,2085,73.4083926609922
927,Low_variant,2085,85.3056845993582
927,Medium_variant,2085,75.9686231508031
927,No_change,2085,63.5878318673348
927,Zero_migration,2085,88.1372909500768
927,Constant_fertility,2090,76.2906281645564
927,Constant_mortality,2090,65.1266578806907
927,High_variant,2090,74.2138360177509
927,Instant_replacement,2090,75.38777339437
927,Low_variant,2090,87.9448071253737
927,Medium_variant,2090,78.0575640349273
927,No_change,2090,64.3834836157613
927,Zero_migration,2090,90.3935528961878
927,Constant_fertility,2095,77.6980363707562
927,Constant_mortality,2095,65.6364974500472
927,High_variant,2095,75.9859919349785
927,Instant_replacement,2095,76.8846539991598
927,Low_variant,2095,89.51369063585
927,Medium_variant,2095,79.757127873847
927,No_change,2095,64.7607347716112
927,Zero_migration,2095,91.7594870642819
927,Constant_fertility,2100,78.9572540008356
927,Constant_mortality,2100,65.7154180755282
927,High_variant,2100,77.0218686351843
927,Instant_replacement,2100,77.9484570960935
927,Low_variant,2100,91.2114883073436
927,Medium_variant,2100,81.1734190686138
927,No_change,2100,64.8319662928654
927,Zero_migration,2100,92.4663927969883
