region,variant,year,dependencyratio1564
927,constantmortality,2055,62.6379232666855
927,highvariant,2055,71.8084943944436
927,instantreplacement,2055,70.3607309155853
927,lowvariant,2055,65.7044359627836
927,mediumvariant,2055,68.4685169377134
927,nochange,2055,63.9200557770344
927,zeromigration,2055,78.298741804525
927,constantfertility,2060,70.9573704197935
927,constantmortality,2060,63.3789388492431
927,highvariant,2060,73.1634163580301
927,instantreplacement,2060,71.7164431752948
927,lowvariant,2060,68.3148057315678
927,mediumvariant,2060,70.1477746077418
927,nochange,2060,64.4080190055097
927,zeromigration,2060,81.2366761985198
927,constantfertility,2065,70.9604276945408
927,constantmortality,2065,62.8219995099087
927,highvariant,2065,72.7373238372903
927,instantreplacement,2065,71.4101857460307
927,lowvariant,2065,69.9829494117872
927,mediumvariant,2065,70.4934816927066
927,nochange,2065,63.5935469496863
927,zeromigration,2065,81.7240317738667
927,constantfertility,2070,70.6735701924438
927,constantmortality,2070,61.9602115137184
927,highvariant,2070,71.4268801643235
927,instantreplacement,2070,70.5339053870308
927,lowvariant,2070,71.9916383446106
927,mediumvariant,2070,70.5632810702835
927,nochange,2070,62.4779614890973
927,zeromigration,2070,81.4256330424126
927,constantfertility,2075,71.4753320240998
927,constantmortality,2075,62.1716866374129
927,highvariant,2075,70.8015957052618
927,instantreplacement,2075,70.645696581245
927,lowvariant,2075,76.039129037679
927,mediumvariant,2075,71.8346267446875
927,nochange,2075,62.3533038398089
927,zeromigration,2075,82.9504846871299
927,constantfertility,2080,72.6677650823044
927,constantmortality,2080,62.8554691557033
927,highvariant,2080,70.6349210877652
927,instantreplacement,2080,71.2642692002173
927,lowvariant,2080,81.2073616604402
927,mediumvariant,2080,73.6279442152617
927,nochange,2080,62.6017547108952
927,zeromigration,2080,85.3595603294136
927,constantfertility,2085,74.5746590694937
927,constantmortality,2085,64.1159384980627
927,highvariant,2085,72.2095962891321
927,instantreplacement,2085,73.4083926609922
927,lowvariant,2085,85.3056845993582
927,mediumvariant,2085,75.9686231508031
927,nochange,2085,63.5878318673348
927,zeromigration,2085,88.1372909500768
927,constantfertility,2090,76.2906281645564
927,constantmortality,2090,65.1266578806907
927,highvariant,2090,74.2138360177509
927,instantreplacement,2090,75.38777339437
927,lowvariant,2090,87.9448071253737
927,mediumvariant,2090,78.0575640349273
927,nochange,2090,64.3834836157613
927,zeromigration,2090,90.3935528961878
927,constantfertility,2095,77.6980363707562
927,constantmortality,2095,65.6364974500472
927,highvariant,2095,75.9859919349785
927,instantreplacement,2095,76.8846539991598
927,lowvariant,2095,89.51369063585
927,mediumvariant,2095,79.757127873847
927,nochange,2095,64.7607347716112
927,zeromigration,2095,91.7594870642819
927,constantfertility,2100,78.9572540008356
927,constantmortality,2100,65.7154180755282
927,highvariant,2100,77.0218686351843
927,instantreplacement,2100,77.9484570960935
927,lowvariant,2100,91.2114883073436
927,mediumvariant,2100,81.1734190686138
927,nochange,2100,64.8319662928654
927,zeromigration,2100,92.4663927969883
