region,variant,year,dependencyratio1564
926,zeromigration,2090,88.3272813052954
926,constantfertility,2095,87.6616765917287
926,constantmortality,2095,67.9775646441464
926,highvariant,2095,79.2055242557135
926,instantreplacement,2095,81.5563335431711
926,lowvariant,2095,100.957379946445
926,mediumvariant,2095,85.2990032713864
926,nochange,2095,68.86073633228
926,zeromigration,2095,89.4356887122084
926,constantfertility,2100,89.0386686613189
926,constantmortality,2100,68.0573458828568
926,highvariant,2100,80.184185572293
926,instantreplacement,2100,82.499290957042
926,lowvariant,2100,101.970871281349
926,mediumvariant,2100,86.4967086955597
926,nochange,2100,68.9483833378621
926,zeromigration,2100,90.3166397021544
