region,variant,year,dependencyratio1564
926,high variant,2095,79.2055242557135
926,instant-replacement,2095,81.5563335431711
926,low variant,2095,100.957379946445
926,medium variant,2095,85.2990032713864
926,no change,2095,68.86073633228
926,zero-migration,2095,89.4356887122084
926,constant-fertility,2100,89.0386686613189
926,constant-mortality,2100,68.0573458828568
926,high variant,2100,80.184185572293
926,instant-replacement,2100,82.499290957042
926,low variant,2100,101.970871281349
926,medium variant,2100,86.4967086955597
926,no change,2100,68.9483833378621
926,zero-migration,2100,90.3166397021544
