region,variant,year,dependencyratio1564
928,lowvariant,2085,51.2651604273815
928,mediumvariant,2085,52.3749423393517
928,nochange,2085,65.4762718043826
928,zeromigration,2085,52.3485321000535
928,constantfertility,2090,69.4442604305167
928,constantmortality,2090,46.8574351191761
928,highvariant,2090,56.0127027041406
928,instantreplacement,2090,56.9009343052265
928,lowvariant,2090,52.1639196222319
928,mediumvariant,2090,52.9233341262585
928,nochange,2090,65.5547996406216
928,zeromigration,2090,52.9327747095791
928,constantfertility,2095,69.880904316192
928,constantmortality,2095,46.7898773148363
928,highvariant,2095,56.6780257391591
928,instantreplacement,2095,57.2560511363362
928,lowvariant,2095,53.1534846836806
928,mediumvariant,2095,53.7105724079798
928,nochange,2095,65.6799227647166
928,zeromigration,2095,53.764396865122
928,constantfertility,2100,70.2726620154887
928,constantmortality,2100,46.8578693417918
928,highvariant,2100,57.2344875534675
928,instantreplacement,2100,58.8051294111913
928,lowvariant,2100,54.7909153904595
928,mediumvariant,2100,54.7055703415738
928,nochange,2100,65.7474517302905
928,zeromigration,2100,54.7995335890569
