region,variant,year,dependencyratio1564
928,Zero_migration,2080,51.9796299229653
928,Constant_fertility,2085,69.0782426897487
928,Constant_mortality,2085,47.088121831309
928,High_variant,2085,55.5716237741913
928,Instant_replacement,2085,58.0693039745733
928,Low_variant,2085,51.2651604273815
928,Medium_variant,2085,52.3749423393517
928,No_change,2085,65.4762718043826
928,Zero_migration,2085,52.3485321000535
928,Constant_fertility,2090,69.4442604305167
928,Constant_mortality,2090,46.8574351191761
928,High_variant,2090,56.0127027041406
928,Instant_replacement,2090,56.9009343052265
928,Low_variant,2090,52.1639196222319
928,Medium_variant,2090,52.9233341262585
928,No_change,2090,65.5547996406216
928,Zero_migration,2090,52.9327747095791
928,Constant_fertility,2095,69.880904316192
928,Constant_mortality,2095,46.7898773148363
928,High_variant,2095,56.6780257391591
928,Instant_replacement,2095,57.2560511363362
928,Low_variant,2095,53.1534846836806
928,Medium_variant,2095,53.7105724079798
928,No_change,2095,65.6799227647166
928,Zero_migration,2095,53.764396865122
928,Constant_fertility,2100,70.2726620154887
928,Constant_mortality,2100,46.8578693417918
928,High_variant,2100,57.2344875534675
928,Instant_replacement,2100,58.8051294111913
928,Low_variant,2100,54.7909153904595
928,Medium_variant,2100,54.7055703415738
928,No_change,2100,65.7474517302905
928,Zero_migration,2100,54.7995335890569
