region,variant,year,dependencyratio1564
928,zero-migration,2085,52.3485321000535
928,constant-fertility,2090,69.4442604305167
928,constant-mortality,2090,46.8574351191761
928,high variant,2090,56.0127027041406
928,instant-replacement,2090,56.9009343052265
928,low variant,2090,52.1639196222319
928,medium variant,2090,52.9233341262585
928,no change,2090,65.5547996406216
928,zero-migration,2090,52.9327747095791
928,constant-fertility,2095,69.880904316192
928,constant-mortality,2095,46.7898773148363
928,high variant,2095,56.6780257391591
928,instant-replacement,2095,57.2560511363362
928,low variant,2095,53.1534846836806
928,medium variant,2095,53.7105724079798
928,no change,2095,65.6799227647166
928,zero-migration,2095,53.764396865122
928,constant-fertility,2100,70.2726620154887
928,constant-mortality,2100,46.8578693417918
928,high variant,2100,57.2344875534675
928,instant-replacement,2100,58.8051294111913
928,low variant,2100,54.7909153904595
928,medium variant,2100,54.7055703415738
928,no change,2100,65.7474517302905
928,zero-migration,2100,54.7995335890569
