region,variant,year,dependencyratio1564
931,constantfertility,2090,76.3172069379865
931,constantmortality,2090,64.4546640910821
931,highvariant,2090,73.2502717797835
931,instantreplacement,2090,75.4214904621825
931,lowvariant,2090,103.083574923624
931,mediumvariant,2090,81.089962204888
931,nochange,2090,63.2331633829079
931,zeromigration,2090,80.7575955068975
931,constantfertility,2095,77.1513258587613
931,constantmortality,2095,64.6429354310815
931,highvariant,2095,74.6991314340187
931,instantreplacement,2095,76.4380467742593
931,lowvariant,2095,104.633863583843
931,mediumvariant,2095,82.5848269791369
931,nochange,2095,63.3170510835524
931,zeromigration,2095,82.2517989292067
931,constantfertility,2100,77.8353069368062
931,constantmortality,2100,64.716115909971
931,highvariant,2100,75.5027277005826
931,instantreplacement,2100,77.2475268165767
931,lowvariant,2100,106.502888758386
931,mediumvariant,2100,83.8571886564066
931,nochange,2100,63.3012338567871
931,zeromigration,2100,83.5226098609612
