region,variant,year,dependencyratio1564
931,Instant_replacement,2085,74.1955315686148
931,Low_variant,2085,99.7898513255912
931,Medium_variant,2085,79.3039344314857
931,No_change,2085,63.1125647919162
931,Zero_migration,2085,78.9788677120233
931,Constant_fertility,2090,76.3172069379865
931,Constant_mortality,2090,64.4546640910821
931,High_variant,2090,73.2502717797835
931,Instant_replacement,2090,75.4214904621825
931,Low_variant,2090,103.083574923624
931,Medium_variant,2090,81.089962204888
931,No_change,2090,63.2331633829079
931,Zero_migration,2090,80.7575955068975
931,Constant_fertility,2095,77.1513258587613
931,Constant_mortality,2095,64.6429354310815
931,High_variant,2095,74.6991314340187
931,Instant_replacement,2095,76.4380467742593
931,Low_variant,2095,104.633863583843
931,Medium_variant,2095,82.5848269791369
931,No_change,2095,63.3170510835524
931,Zero_migration,2095,82.2517989292067
931,Constant_fertility,2100,77.8353069368062
931,Constant_mortality,2100,64.716115909971
931,High_variant,2100,75.5027277005826
931,Instant_replacement,2100,77.2475268165767
931,Low_variant,2100,106.502888758386
931,Medium_variant,2100,83.8571886564066
931,No_change,2100,63.3012338567871
931,Zero_migration,2100,83.5226098609612
