region,variant,year,dependencyratio1564
916,instantreplacement,2070,71.4089051589873
916,lowvariant,2070,73.3125745388728
916,mediumvariant,2070,69.2870668800269
916,nochange,2070,65.6149414054356
916,zeromigration,2070,68.2875761005571
916,constantfertility,2075,72.9601125292821
916,constantmortality,2075,62.8155445015542
916,highvariant,2075,69.7621843456487
916,instantreplacement,2075,73.5118144351425
916,lowvariant,2075,81.7289509793352
916,mediumvariant,2075,72.5659080149386
916,nochange,2075,65.5720546800372
916,zeromigration,2075,71.5201466704504
916,constantfertility,2080,73.2576961382496
916,constantmortality,2080,64.4919612542864
916,highvariant,2080,70.1093559965447
916,instantreplacement,2080,75.2186715676038
916,lowvariant,2080,91.7332364151943
916,mediumvariant,2080,75.8436184403357
916,nochange,2080,65.1871326619658
916,zeromigration,2080,74.6749709546726
916,constantfertility,2085,73.9372352499614
916,constantmortality,2085,65.9728060855006
916,highvariant,2085,71.6342474863974
916,instantreplacement,2085,75.6781007061773
916,lowvariant,2085,99.4558590701943
916,mediumvariant,2085,78.953747748782
916,nochange,2085,65.2261207592042
916,zeromigration,2085,77.6299052501254
916,constantfertility,2090,74.7433827280137
916,constantmortality,2090,67.1194606407961
916,highvariant,2090,73.4839528276554
916,instantreplacement,2090,76.6084097307324
916,lowvariant,2090,105.064948050098
916,mediumvariant,2090,81.6951857840385
916,nochange,2090,65.4411608830323
916,zeromigration,2090,80.2730723529524
916,constantfertility,2095,75.4401310333772
916,constantmortality,2095,67.8368954795971
916,highvariant,2095,75.1317237548965
916,instantreplacement,2095,77.7442455694927
916,lowvariant,2095,108.678107852674
916,mediumvariant,2095,83.9181975994926
916,nochange,2095,65.5963753745808
916,zeromigration,2095,82.4472247260971
916,constantfertility,2100,75.9708339774137
916,constantmortality,2100,68.1816361883851
916,highvariant,2100,76.0489997517726
916,instantreplacement,2100,78.8353845004372
916,lowvariant,2100,112.177058993866
916,mediumvariant,2100,85.6722416692311
916,nochange,2100,65.6067025428754
916,zeromigration,2100,84.1764418208679
