region,variant,year,dependencyratio1564
1500,Zero_migration,2055,58.6449219735775
1500,Constant_fertility,2060,90.0226877673041
1500,Constant_mortality,2060,54.4617835843225
1500,High_variant,2060,64.5219198347783
1500,Instant_replacement,2060,46.9036543067561
1500,Low_variant,2060,50.7671574691563
1500,Medium_variant,2060,57.545263779073
1500,No_change,2060,85.875373253405
1500,Zero_migration,2060,57.3064359850472
1500,Constant_fertility,2065,91.1801311074342
1500,Constant_mortality,2065,53.1928050776785
1500,High_variant,2065,63.2723574118578
1500,Instant_replacement,2065,50.6363261369612
1500,Low_variant,2065,50.2604734613583
1500,Medium_variant,2065,56.6322914598028
1500,No_change,2065,86.6438450635516
1500,Zero_migration,2065,56.4506518761789
1500,Constant_fertility,2070,92.0263625376957
1500,Constant_mortality,2070,52.2763763037922
1500,High_variant,2070,62.1337713758388
1500,Instant_replacement,2070,55.5244811646092
1500,Low_variant,2070,50.4205477997477
1500,Medium_variant,2070,56.0790861409078
1500,No_change,2070,87.175621468503
1500,Zero_migration,2070,55.9435515195997
1500,Constant_fertility,2075,92.6054164779751
1500,Constant_mortality,2075,51.6188322554236
1500,High_variant,2075,61.2046168584312
1500,Instant_replacement,2075,60.8080190726396
1500,Low_variant,2075,51.0720143692283
1500,Medium_variant,2075,55.8092936699309
1500,No_change,2075,87.5030617376579
1500,Zero_migration,2075,55.6934318995612
1500,Constant_fertility,2080,92.9286744996918
1500,Constant_mortality,2080,51.0778485383966
1500,High_variant,2080,60.4183052027073
1500,Instant_replacement,2080,66.4689242050977
1500,Low_variant,2080,52.0501950138243
1500,Medium_variant,2080,55.6982164948719
1500,No_change,2080,87.6258904302363
1500,Zero_migration,2080,55.5860948658881
1500,Constant_fertility,2085,93.4916107387977
1500,Constant_mortality,2085,50.6243205748618
1500,High_variant,2085,60.1590852812382
1500,Instant_replacement,2085,63.0014716984841
1500,Low_variant,2085,52.7761424021596
1500,Medium_variant,2085,55.7748106033809
1500,No_change,2085,87.9735198241372
1500,Zero_migration,2085,55.6730112822853
1500,Constant_fertility,2090,94.1379293774313
1500,Constant_mortality,2090,50.2492741714373
1500,High_variant,2090,60.137970693508
1500,Instant_replacement,2090,61.4233383363308
1500,Low_variant,2090,53.435365860026
1500,Medium_variant,2090,55.989091451608
1500,No_change,2090,88.4156665026156
1500,Zero_migration,2090,55.9123378030526
1500,Constant_fertility,2095,94.7474061715952
1500,Constant_mortality,2095,50.0028585834691
1500,High_variant,2095,60.2612184404532
1500,Instant_replacement,2095,61.8585089524494
1500,Low_variant,2095,54.2139284943701
1500,Medium_variant,2095,56.3819953614566
1500,No_change,2095,88.8363592243713
1500,Zero_migration,2095,56.3310665889261
1500,Constant_fertility,2100,95.266913345835
1500,Constant_mortality,2100,49.8905730986435
1500,High_variant,2100,60.3629264804951
1500,Instant_replacement,2100,63.7305223541616
1500,Low_variant,2100,55.4677618706875
1500,Medium_variant,2100,56.961959186512
1500,No_change,2100,89.1810750430893
1500,Zero_migration,2100,56.9274357835835
