region,variant,year,dependencyratio1564
921,Constant_mortality,2075,51.3131598396545
921,High_variant,2075,60.9677697212226
921,Instant_replacement,2075,63.7194880296451
921,Low_variant,2075,63.6164853390295
921,Medium_variant,2075,60.3174358491955
921,No_change,2075,59.7085996751048
921,Zero_migration,2075,59.9559392514166
921,Constant_fertility,2080,67.6559325654125
921,Constant_mortality,2080,52.3787309462599
921,High_variant,2080,61.4532810756457
921,Instant_replacement,2080,65.5224958141859
921,Low_variant,2080,70.2383289544073
921,Medium_variant,2080,62.7042291498077
921,No_change,2080,59.7251957318712
921,Zero_migration,2080,62.2776238854115
921,Constant_fertility,2085,68.6003793321991
921,Constant_mortality,2085,53.4009635340526
921,High_variant,2085,62.9361276625456
921,Instant_replacement,2085,66.1974925620229
921,Low_variant,2085,75.4423603828434
921,Medium_variant,2085,65.1911879236626
921,No_change,2085,60.0433042566217
921,Zero_migration,2085,64.7030285824538
921,Constant_fertility,2090,69.5898585517531
921,Constant_mortality,2090,54.1460938061011
921,High_variant,2090,64.5547888123992
921,Instant_replacement,2090,67.2832089079559
921,Low_variant,2090,79.5132967485259
921,Medium_variant,2090,67.5345188264048
921,No_change,2090,60.3644878820159
921,Zero_migration,2090,67.0213294131777
921,Constant_fertility,2095,70.4888547699263
921,Constant_mortality,2095,54.6304418567296
921,High_variant,2095,66.0036471210282
921,Instant_replacement,2095,68.5421666692148
921,Low_variant,2095,82.6737965312848
921,Medium_variant,2095,69.6570004875502
921,No_change,2095,60.5934408984637
921,Zero_migration,2095,69.1427145005627
921,Constant_fertility,2100,71.2519528651213
921,Constant_mortality,2100,55.0053991632482
921,High_variant,2100,66.9250661637222
921,Instant_replacement,2100,69.7938656218705
921,Low_variant,2100,86.3085478229394
921,Medium_variant,2100,71.5922436981615
921,No_change,2100,60.7413946089368
921,Zero_migration,2100,71.0699896892323
