region,variant,year,dependencyratio1564
1502,highvariant,2045,64.8296798237695
1502,instantreplacement,2045,62.1601313686219
1502,lowvariant,2045,56.0278760365259
1502,mediumvariant,2045,60.4423802754906
1502,nochange,2045,57.1668659471552
1502,zeromigration,2045,60.1562043197286
1502,constantfertility,2050,66.658463001344
1502,constantmortality,2050,57.4071001416151
1502,highvariant,2050,68.3965390411448
1502,instantreplacement,2050,66.0167120192006
1502,lowvariant,2050,60.9584032297192
1502,mediumvariant,2050,64.4451765664657
1502,nochange,2050,59.6030981103093
1502,zeromigration,2050,64.0311655342284
1502,constantfertility,2055,73.3365831413704
1502,constantmortality,2055,61.8389978304959
1502,highvariant,2055,74.2616958818076
1502,instantreplacement,2055,72.042816540307
1502,lowvariant,2055,69.0503451232154
1502,mediumvariant,2055,71.0372069644434
1502,nochange,2055,64.1647861134546
1502,zeromigration,2055,70.4423773063438
1502,constantfertility,2060,77.2611930647494
1502,constantmortality,2060,63.3284289213632
1502,highvariant,2060,76.6303961995477
1502,instantreplacement,2060,74.3482724328307
1502,lowvariant,2060,74.6484934397318
1502,mediumvariant,2060,74.5806321212263
1502,nochange,2060,66.1045106678265
1502,zeromigration,2060,73.8956303255744
1502,constantfertility,2065,78.323419319552
1502,constantmortality,2065,61.8937024131722
1502,highvariant,2065,75.3611711489835
1502,instantreplacement,2065,73.025979480028
1502,lowvariant,2065,77.3786208708773
1502,mediumvariant,2065,74.8608566969409
1502,nochange,2065,65.534018896007
1502,zeromigration,2065,74.2215816929825
1502,constantfertility,2070,79.2165483831003
1502,constantmortality,2070,60.4939337426297
1502,highvariant,2070,73.4916635293531
1502,instantreplacement,2070,71.3908192997257
1502,lowvariant,2070,80.7361989252209
1502,mediumvariant,2070,74.9793926186338
1502,nochange,2070,65.0229230828187
1502,zeromigration,2070,74.4167085132068
1502,constantfertility,2075,80.6776827753482
1502,constantmortality,2075,60.3095578495981
1502,highvariant,2075,72.3180431358125
1502,instantreplacement,2075,70.9619279345177
1502,lowvariant,2075,86.2773570494909
1502,mediumvariant,2075,76.1178243312903
1502,nochange,2075,65.3322631431339
1502,zeromigration,2075,75.5953587569574
1502,constantfertility,2080,82.9203369303383
1502,constantmortality,2080,61.5097121295487
1502,highvariant,2080,72.0709211069981
1502,instantreplacement,2080,71.768302400186
1502,lowvariant,2080,94.6680205644232
1502,mediumvariant,2080,78.4352440586652
1502,nochange,2080,66.698342053494
1502,zeromigration,2080,77.8989419027149
1502,constantfertility,2085,84.8535434945038
1502,constantmortality,2085,62.4086889810437
1502,highvariant,2085,73.2420425599419
1502,instantreplacement,2085,75.0663791196068
1502,lowvariant,2085,99.0188938052766
1502,mediumvariant,2085,80.2218002375551
1502,nochange,2085,67.9985735365105
1502,zeromigration,2085,79.643925061086
1502,constantfertility,2090,85.9708985285016
1502,constantmortality,2090,62.0631606182633
1502,highvariant,2090,74.0243152184872
1502,instantreplacement,2090,76.5278681112689
1502,lowvariant,2090,99.5468307481234
1502,mediumvariant,2090,80.6828396541012
1502,nochange,2090,68.576088404987
1502,zeromigration,2090,80.1309161970748
1502,constantfertility,2095,86.8242384610106
1502,constantmortality,2095,60.9862181444458
1502,highvariant,2095,74.3748695600191
1502,instantreplacement,2095,76.7811280431329
1502,lowvariant,2095,98.2325888507519
1502,mediumvariant,2095,80.5630372141523
1502,nochange,2095,68.8088665253413
1502,zeromigration,2095,80.0772120168874
1502,constantfertility,2100,87.8911999081773
1502,constantmortality,2100,60.0789815508365
1502,highvariant,2100,74.3506919014429
1502,instantreplacement,2100,76.8164462783496
1502,lowvariant,2100,97.9953376978557
1502,mediumvariant,2100,80.675961762343
1502,nochange,2100,69.2781365822019
1502,zeromigration,2100,80.2544777451349
