region,variant,year,dependencyratio1564
924,Zero_migration,2075,78.6759346067412
924,Constant_fertility,2080,75.928767617073
924,Constant_mortality,2080,63.6040585287784
924,High_variant,2080,71.728388207566
924,Instant_replacement,2080,73.0170743327602
924,Low_variant,2080,85.8409840593453
924,Medium_variant,2080,75.7618133043144
924,No_change,2080,63.6944605107613
924,Zero_migration,2080,80.7846527675471
924,Constant_fertility,2085,77.6313208885132
924,Constant_mortality,2085,64.3963104092351
924,High_variant,2085,73.0010402706245
924,Instant_replacement,2085,75.2575423706465
924,Low_variant,2085,89.333346196508
924,Medium_variant,2085,77.5325216691383
924,No_change,2085,64.4096589005201
924,Zero_migration,2085,82.7921821694198
924,Constant_fertility,2090,79.077859432006
924,Constant_mortality,2090,64.9235922520181
924,High_variant,2090,74.665998511194
924,Instant_replacement,2090,77.0540412764174
924,Low_variant,2090,91.1604979395522
924,Medium_variant,2090,79.0497514945986
924,No_change,2090,64.8686065525422
924,Zero_migration,2090,84.2457964315797
924,Constant_fertility,2095,80.1484623547902
924,Constant_mortality,2095,64.8615692006129
924,High_variant,2095,75.8531868130046
924,Instant_replacement,2095,78.024714954261
924,Low_variant,2095,91.7279942225987
924,Medium_variant,2095,80.047304739732
924,No_change,2095,64.8722553888919
924,Zero_migration,2095,84.8111351416456
924,Constant_fertility,2100,81.0976754709887
924,Constant_mortality,2100,64.5007618537709
924,High_variant,2100,76.2319733168068
924,Instant_replacement,2100,78.5135982948695
924,Low_variant,2100,92.7278096172753
924,Medium_variant,2100,80.8352600777526
924,No_change,2100,64.6516433409048
924,Zero_migration,2100,85.0810699623274
