region,variant,year,dependencyratio1564
901,zeromigration,2060,80.837334691922
901,constantfertility,2065,74.7479331572024
901,constantmortality,2065,65.8981578955975
901,highvariant,2065,76.2571126839607
901,instantreplacement,2065,73.8861876306883
901,lowvariant,2065,76.550190757525
901,mediumvariant,2065,75.0919489771871
901,nochange,2065,65.2002681038145
901,zeromigration,2065,79.7423895577454
901,constantfertility,2070,74.7931240171233
901,constantmortality,2070,64.5406535723777
901,highvariant,2070,73.9525711849669
901,instantreplacement,2070,71.5984100015107
901,lowvariant,2070,78.5954900247117
901,mediumvariant,2070,74.5414966937806
901,nochange,2070,64.3018742011506
901,zeromigration,2070,78.8184830296471
901,constantfertility,2075,76.039424911439
901,constantmortality,2075,64.3374937688906
901,highvariant,2075,72.3568752688869
901,instantreplacement,2075,70.4983862477322
901,lowvariant,2075,82.9146645072567
901,mediumvariant,2075,75.1829551307202
901,nochange,2075,64.532737730551
901,zeromigration,2075,79.3523659294192
901,constantfertility,2080,77.6817098583037
901,constantmortality,2080,64.5741061852828
901,highvariant,2080,71.3026467909286
901,instantreplacement,2080,70.2101584459075
901,lowvariant,2080,88.4278998416754
901,mediumvariant,2080,76.2689719196718
901,nochange,2080,65.1189000856891
901,zeromigration,2080,80.5155930462844
901,constantfertility,2085,79.2127047859153
901,constantmortality,2085,65.0190047299324
901,highvariant,2085,72.284813964663
901,instantreplacement,2085,73.156829866922
901,lowvariant,2085,91.3105414755167
901,mediumvariant,2085,77.5940887549804
901,nochange,2085,65.5906886493223
901,zeromigration,2085,81.9279529097814
901,constantfertility,2090,80.3904368483196
901,constantmortality,2090,65.1922270101259
901,highvariant,2090,73.8089984069521
901,instantreplacement,2090,75.3840245774421
901,lowvariant,2090,92.2092314914319
901,mediumvariant,2090,78.6807618057062
901,nochange,2090,65.7010219593432
901,zeromigration,2090,82.9518168037117
901,constantfertility,2095,81.3453284360653
901,constantmortality,2095,64.9292311078749
901,highvariant,2095,74.9917250328438
901,instantreplacement,2095,76.477416675968
901,lowvariant,2095,91.8250551455586
901,mediumvariant,2095,79.3552924755419
901,nochange,2095,65.5482160537748
901,zeromigration,2095,83.3288830806762
901,constantfertility,2100,82.3698569889297
901,constantmortality,2100,64.5093427085714
901,highvariant,2100,75.3439165847064
901,instantreplacement,2100,76.7633972024076
901,lowvariant,2100,92.062712412708
901,mediumvariant,2100,79.8849066623069
901,nochange,2100,65.4193471965284
901,zeromigration,2100,83.4502283444373
