region,variant,year,dependencyratio1564
901,Instant_replacement,2060,75.9161614134749
901,Low_variant,2060,75.7191663933003
901,Medium_variant,2060,75.9274876597924
901,No_change,2060,66.5767200007187
901,Zero_migration,2060,80.837334691922
901,Constant_fertility,2065,74.7479331572024
901,Constant_mortality,2065,65.8981578955975
901,High_variant,2065,76.2571126839607
901,Instant_replacement,2065,73.8861876306883
901,Low_variant,2065,76.550190757525
901,Medium_variant,2065,75.0919489771871
901,No_change,2065,65.2002681038145
901,Zero_migration,2065,79.7423895577454
901,Constant_fertility,2070,74.7931240171233
901,Constant_mortality,2070,64.5406535723777
901,High_variant,2070,73.9525711849669
901,Instant_replacement,2070,71.5984100015107
901,Low_variant,2070,78.5954900247117
901,Medium_variant,2070,74.5414966937806
901,No_change,2070,64.3018742011506
901,Zero_migration,2070,78.8184830296471
901,Constant_fertility,2075,76.039424911439
901,Constant_mortality,2075,64.3374937688906
901,High_variant,2075,72.3568752688869
901,Instant_replacement,2075,70.4983862477322
901,Low_variant,2075,82.9146645072567
901,Medium_variant,2075,75.1829551307202
901,No_change,2075,64.532737730551
901,Zero_migration,2075,79.3523659294192
901,Constant_fertility,2080,77.6817098583037
901,Constant_mortality,2080,64.5741061852828
901,High_variant,2080,71.3026467909286
901,Instant_replacement,2080,70.2101584459075
901,Low_variant,2080,88.4278998416754
901,Medium_variant,2080,76.2689719196718
901,No_change,2080,65.1189000856891
901,Zero_migration,2080,80.5155930462844
901,Constant_fertility,2085,79.2127047859153
901,Constant_mortality,2085,65.0190047299324
901,High_variant,2085,72.284813964663
901,Instant_replacement,2085,73.156829866922
901,Low_variant,2085,91.3105414755167
901,Medium_variant,2085,77.5940887549804
901,No_change,2085,65.5906886493223
901,Zero_migration,2085,81.9279529097814
901,Constant_fertility,2090,80.3904368483196
901,Constant_mortality,2090,65.1922270101259
901,High_variant,2090,73.8089984069521
901,Instant_replacement,2090,75.3840245774421
901,Low_variant,2090,92.2092314914319
901,Medium_variant,2090,78.6807618057062
901,No_change,2090,65.7010219593432
901,Zero_migration,2090,82.9518168037117
901,Constant_fertility,2095,81.3453284360653
901,Constant_mortality,2095,64.9292311078749
901,High_variant,2095,74.9917250328438
901,Instant_replacement,2095,76.477416675968
901,Low_variant,2095,91.8250551455586
901,Medium_variant,2095,79.3552924755419
901,No_change,2095,65.5482160537748
901,Zero_migration,2095,83.3288830806762
901,Constant_fertility,2100,82.3698569889297
901,Constant_mortality,2100,64.5093427085714
901,High_variant,2100,75.3439165847064
901,Instant_replacement,2100,76.7633972024076
901,Low_variant,2100,92.062712412708
901,Medium_variant,2100,79.8849066623069
901,No_change,2100,65.4193471965284
901,Zero_migration,2100,83.4502283444373
