region,variant,year,dependencyratio1564
954,constantmortality,2080,56.4535579303898
954,highvariant,2080,64.8419228517179
954,instantreplacement,2080,76.0798504444031
954,lowvariant,2080,73.0299677356368
954,mediumvariant,2080,66.3978890361032
954,nochange,2080,66.5880895714036
954,zeromigration,2080,63.1610715363557
954,constantfertility,2085,73.4181161307956
954,constantmortality,2085,56.0586240892587
954,highvariant,2085,65.2447397926197
954,instantreplacement,2085,73.7323628674826
954,lowvariant,2085,75.8562085107077
954,mediumvariant,2085,67.3699370903211
954,nochange,2085,66.0920748050682
954,zeromigration,2085,63.8722177005556
954,constantfertility,2090,73.75249500998
954,constantmortality,2090,55.7467297264995
954,highvariant,2090,66.2909299761512
954,instantreplacement,2090,72.4462380152754
954,lowvariant,2090,77.40062420688
954,mediumvariant,2090,68.338599588445
954,nochange,2090,66.0904782273443
954,zeromigration,2090,65.1169599926625
954,constantfertility,2095,74.3105625987162
954,constantmortality,2095,55.74376676269
954,highvariant,2095,67.555431513009
954,instantreplacement,2095,72.9100387502697
954,lowvariant,2095,78.4824818310012
954,mediumvariant,2095,69.4799212098106
954,nochange,2095,66.3944263219363
954,zeromigration,2095,66.7264375938521
954,constantfertility,2100,74.8580003743027
954,constantmortality,2100,56.1590681267368
954,highvariant,2100,68.4927473649086
954,instantreplacement,2100,75.1091848456429
954,lowvariant,2100,80.8018364666505
954,mediumvariant,2100,70.9747544615158
954,nochange,2100,66.7173964678486
954,zeromigration,2100,68.3912246034646
