variant,country,year,gender,dependencyratio2069
medium_variant,454,2040,male,93.474
medium_variant,454,2041,male,92.123
medium_variant,454,2042,male,90.779
medium_variant,454,2043,male,89.451
medium_variant,454,2044,male,88.151
medium_variant,454,2045,male,86.885
medium_variant,454,2046,male,85.755
medium_variant,454,2047,male,84.637
medium_variant,454,2048,male,83.539
medium_variant,454,2049,male,82.464
medium_variant,454,2050,male,81.416
medium_variant,454,2051,male,80.475
medium_variant,454,2052,male,79.545
medium_variant,454,2053,male,78.639
medium_variant,454,2054,male,77.772
medium_variant,454,2055,male,76.948
medium_variant,454,2056,male,76.243
medium_variant,454,2057,male,75.555
medium_variant,454,2058,male,74.883
medium_variant,454,2059,male,74.222
medium_variant,454,2060,male,73.571
medium_variant,454,2061,male,72.989
medium_variant,454,2062,male,72.401
medium_variant,454,2063,male,71.814
medium_variant,454,2064,male,71.236
medium_variant,454,2065,male,70.67
medium_variant,454,2066,male,70.177
medium_variant,454,2067,male,69.679
medium_variant,454,2068,male,69.18
medium_variant,454,2069,male,68.686
medium_variant,454,2070,male,68.198
medium_variant,454,2071,male,67.77
medium_variant,454,2072,male,67.327
medium_variant,454,2073,male,66.889
medium_variant,454,2074,male,66.477
medium_variant,454,2075,male,66.102
medium_variant,454,2076,male,65.813
medium_variant,454,2077,male,65.538
medium_variant,454,2078,male,65.268
medium_variant,454,2079,male,64.985
medium_variant,454,2080,male,64.682
medium_variant,454,2081,male,64.413
medium_variant,454,2082,male,64.11
medium_variant,454,2083,male,63.793
medium_variant,454,2084,male,63.485
medium_variant,454,2085,male,63.2
medium_variant,454,2086,male,62.983
medium_variant,454,2087,male,62.763
medium_variant,454,2088,male,62.548
medium_variant,454,2089,male,62.344
medium_variant,454,2090,male,62.155
medium_variant,454,2091,male,62.021
medium_variant,454,2092,male,61.883
medium_variant,454,2093,male,61.749
medium_variant,454,2094,male,61.624
medium_variant,454,2095,male,61.512
medium_variant,454,2096,male,61.456
medium_variant,454,2097,male,61.389
medium_variant,454,2098,male,61.318
medium_variant,454,2099,male,61.253
medium_variant,454,2100,male,61.199
estimates,454,1950,female,132.964
estimates,454,1951,female,133.46
estimates,454,1952,female,132.587
estimates,454,1953,female,131.582
estimates,454,1954,female,130.788
estimates,454,1955,female,130.045
estimates,454,1956,female,129.613
estimates,454,1957,female,129.59
estimates,454,1958,female,129.465
estimates,454,1959,female,128.856
estimates,454,1960,female,127.707
estimates,454,1961,female,128.49
estimates,454,1962,female,128.41
estimates,454,1963,female,127.735
estimates,454,1964,female,126.811
estimates,454,1965,female,125.79
estimates,454,1966,female,125.642
estimates,454,1967,female,125.161
estimates,454,1968,female,124.606
estimates,454,1969,female,124.216
estimates,454,1970,female,124.134
estimates,454,1971,female,125.534
estimates,454,1972,female,127.005
estimates,454,1973,female,128.44
estimates,454,1974,female,129.662
estimates,454,1975,female,130.573
estimates,454,1976,female,132.248
estimates,454,1977,female,133.508
estimates,454,1978,female,134.44
estimates,454,1979,female,135.109
estimates,454,1980,female,135.557
estimates,454,1981,female,137.021
estimates,454,1982,female,137.953
estimates,454,1983,female,138.534
estimates,454,1984,female,139.063
estimates,454,1985,female,139.766
estimates,454,1986,female,138.785
estimates,454,1987,female,137.629
estimates,454,1988,female,136.22
estimates,454,1989,female,134.253
estimates,454,1990,female,131.528
estimates,454,1991,female,133.562
estimates,454,1992,female,134.951
estimates,454,1993,female,135.857
estimates,454,1994,female,136.683
estimates,454,1995,female,137.79
estimates,454,1996,female,138.616
estimates,454,1997,female,139.327
estimates,454,1998,female,139.984
estimates,454,1999,female,140.507
estimates,454,2000,female,140.836
estimates,454,2001,female,142.219
estimates,454,2002,female,143.31
estimates,454,2003,female,144.077
estimates,454,2004,female,144.533
estimates,454,2005,female,144.708
estimates,454,2006,female,144.543
estimates,454,2007,female,144.2
estimates,454,2008,female,143.658
estimates,454,2009,female,142.842
estimates,454,2010,female,141.728
estimates,454,2011,female,140.5
estimates,454,2012,female,138.757
estimates,454,2013,female,136.757
estimates,454,2014,female,134.83
estimates,454,2015,female,133.114
medium_variant,454,2015,female,133.114
medium_variant,454,2016,female,131.154
medium_variant,454,2017,female,129.596
medium_variant,454,2018,female,128.208
medium_variant,454,2019,female,126.689
medium_variant,454,2020,female,124.938
medium_variant,454,2021,female,123.563
medium_variant,454,2022,female,121.907
medium_variant,454,2023,female,120.063
medium_variant,454,2024,female,118.153
medium_variant,454,2025,female,116.223
medium_variant,454,2026,female,114.217
medium_variant,454,2027,female,112.16
medium_variant,454,2028,female,110.134
medium_variant,454,2029,female,108.212
medium_variant,454,2030,female,106.435
medium_variant,454,2031,female,104.889
medium_variant,454,2032,female,103.453
medium_variant,454,2033,female,102.076
medium_variant,454,2034,female,100.694
medium_variant,454,2035,female,99.273
medium_variant,454,2036,female,97.897
medium_variant,454,2037,female,96.49
medium_variant,454,2038,female,95.07
medium_variant,454,2039,female,93.656
medium_variant,454,2040,female,92.263
medium_variant,454,2041,female,90.972
medium_variant,454,2042,female,89.683
medium_variant,454,2043,female,88.409
medium_variant,454,2044,female,87.164
medium_variant,454,2045,female,85.957
medium_variant,454,2046,female,84.855
medium_variant,454,2047,female,83.774
medium_variant,454,2048,female,82.721
medium_variant,454,2049,female,81.701
medium_variant,454,2050,female,80.718
medium_variant,454,2051,female,79.819
medium_variant,454,2052,female,78.943
medium_variant,454,2053,female,78.104
medium_variant,454,2054,female,77.319
medium_variant,454,2055,female,76.595
medium_variant,454,2056,female,75.971
medium_variant,454,2057,female,75.383
medium_variant,454,2058,female,74.828
medium_variant,454,2059,female,74.297
medium_variant,454,2060,female,73.785
medium_variant,454,2061,female,73.308
medium_variant,454,2062,female,72.836
medium_variant,454,2063,female,72.377
medium_variant,454,2064,female,71.936
medium_variant,454,2065,female,71.516
medium_variant,454,2066,female,71.12
medium_variant,454,2067,female,70.729
medium_variant,454,2068,female,70.349
medium_variant,454,2069,female,69.985
medium_variant,454,2070,female,69.639
medium_variant,454,2071,female,69.298
medium_variant,454,2072,female,68.953
medium_variant,454,2073,female,68.625
medium_variant,454,2074,female,68.333
medium_variant,454,2075,female,68.092
medium_variant,454,2076,female,67.874
medium_variant,454,2077,female,67.685
medium_variant,454,2078,female,67.514
medium_variant,454,2079,female,67.341
medium_variant,454,2080,female,67.155
medium_variant,454,2081,female,66.935
medium_variant,454,2082,female,66.689
medium_variant,454,2083,female,66.438
medium_variant,454,2084,female,66.209
medium_variant,454,2085,female,66.021
medium_variant,454,2086,female,65.837
medium_variant,454,2087,female,65.667
medium_variant,454,2088,female,65.519
medium_variant,454,2089,female,65.398
medium_variant,454,2090,female,65.311
medium_variant,454,2091,female,65.209
medium_variant,454,2092,female,65.121
medium_variant,454,2093,female,65.054
medium_variant,454,2094,female,65.013
medium_variant,454,2095,female,65.004
medium_variant,454,2096,female,64.979
medium_variant,454,2097,female,64.96
medium_variant,454,2098,female,64.956
medium_variant,454,2099,female,64.976
medium_variant,454,2100,female,65.028
