global,year,variant,gender,agebroad,percentagetotalpopulation
900,1950,estimates,female,11_17,13.6494548508206
900,1950,estimates,male,11_17,14.339010728598
900,1950,estimates,female,11_18,15.4661417292026
900,1950,estimates,male,11_18,16.2332124194864
900,1950,estimates,female,12_14,5.99081543872451
900,1950,estimates,male,12_14,6.30619126816869
900,1950,estimates,female,12_16,9.77743845343454
900,1950,estimates,male,12_16,10.2744146127164
900,1950,estimates,female,12_17,11.617056836856
900,1950,estimates,male,12_17,12.1954562565698
900,1950,estimates,female,12_18,13.4337437152381
900,1950,estimates,male,12_18,14.0896579474582
900,1950,estimates,female,13_17,9.58388815017384
900,1950,estimates,male,13_17,10.0527355802768
900,1950,estimates,female,13_18,11.4005750285559
900,1950,estimates,male,13_18,11.9469372711651
900,1950,estimates,female,13_19,13.2006372712463
900,1950,estimates,male,13_19,13.8214650810572
900,1950,estimates,female,15plus,66.4738010896482
900,1950,estimates,male,15plus,64.8324910995103
900,1950,estimates,female,15_17,5.62624139813152
900,1950,estimates,male,15_17,5.88926498840114
900,1950,estimates,female,15_24,17.8892686768433
900,1950,estimates,male,15_24,18.5780360233836
900,1950,estimates,female,15_49,49.6947167361797
900,1950,estimates,male,15_49,50.0692484976739
900,1950,estimates,female,15_59,57.6853696222433
900,1950,estimates,male,15_59,57.6180727081103
900,1950,estimates,female,15_64,60.7721803906121
900,1950,estimates,male,15_64,60.3458245032181
900,1950,estimates,female,16plus,64.5605539785199
900,1950,estimates,male,16plus,62.8249834252543
900,1950,estimates,female,17plus,62.6871780749382
900,1950,estimates,male,17plus,60.8642677549626
900,1950,estimates,female,18plus,60.8475596915167
900,1950,estimates,male,18plus,58.9432261111091
900,1950,estimates,female,18_23,10.597186582177
900,1950,estimates,male,18_23,10.996690763456
900,1950,estimates,female,20plus,57.2308105704442
900,1950,estimates,male,20plus,55.1744966103287
900,1950,estimates,female,20_64,51.5291898714081
900,1950,estimates,male,20_64,50.6878300140365
900,1950,estimates,female,20_69,53.9049611542417
900,1950,estimates,male,20_69,52.6758820576552
900,1950,estimates,female,21plus,55.4501304699509
900,1950,estimates,male,21plus,53.3227087418397
900,1950,estimates,female,25plus,48.5845324128049
900,1950,estimates,male,25plus,46.2544550761267
900,1950,estimates,female,25_49,31.8054480593364
900,1950,estimates,male,25_49,31.4912124742902
900,1950,estimates,female,25_64,42.8829117137688
900,1950,estimates,male,25_64,41.7677884798345
900,1950,estimates,female,25_69,45.2586829966024
900,1950,estimates,male,25_69,43.7558405234532
900,1950,estimates,female,50plus,16.7790843534685
900,1950,estimates,male,50plus,14.7632426018364
900,1950,estimates,female,60plus,8.78843146740492
900,1950,estimates,male,60plus,7.21441839139999
900,1950,estimates,female,65plus,5.70162069903612
900,1950,estimates,male,65plus,4.48666659629217
900,1950,estimates,female,70plus,3.32584941620257
900,1950,estimates,male,70plus,2.49861455267347
900,1950,estimates,female,75plus,1.68175655045627
900,1950,estimates,male,75plus,1.18432668427371
900,1950,estimates,female,80plus,0.686078542339346
900,1950,estimates,male,80plus,0.438250847751655
900,1955,estimates,female,total,100
900,1955,estimates,male,total,100
900,1955,estimates,female,0_1,6.14427969754565
900,1955,estimates,male,0_1,6.4486671486539
900,1955,estimates,female,0_4,14.2787138840744
900,1955,estimates,male,0_4,14.931536551271
900,1955,estimates,female,0_14,34.7781129040591
900,1955,estimates,male,0_14,36.3661073270929
900,1955,estimates,female,0_17,40.2515864263325
900,1955,estimates,male,0_17,42.1070694799025
900,1955,estimates,female,0_19,43.8031867110693
900,1955,estimates,male,0_19,45.8176782866218
900,1955,estimates,female,0_24,52.059073555698
900,1955,estimates,male,0_24,54.3761574380703
900,1955,estimates,female,3_4,5.2853762120135
900,1955,estimates,male,3_4,5.50650840724826
900,1955,estimates,female,3_5,7.73687983411365
900,1955,estimates,male,3_5,8.05729090730671
900,1955,estimates,female,3_6,10.0720543236589
900,1955,estimates,male,3_6,10.4872553602448
900,1955,estimates,female,4_5,5.02783145471853
900,1955,estimates,male,4_5,5.23306528736148
900,1955,estimates,female,4_6,7.36300594426376
900,1955,estimates,male,4_6,7.66302974029961
900,1955,estimates,female,5_10,13.1512692758136
900,1955,estimates,male,5_10,13.7111227203435
900,1955,estimates,female,5_11,15.037723903261
900,1955,estimates,male,5_11,15.6913629549132
900,1955,estimates,female,5_14,20.4993990199848
900,1955,estimates,male,5_14,21.434570775822
900,1955,estimates,female,6_9,8.73676587908937
900,1955,estimates,male,6_9,9.10550084560118
900,1955,estimates,female,6_10,10.6997656537135
900,1955,estimates,male,6_10,11.160340220285
900,1955,estimates,female,6_11,12.5862202811609
900,1955,estimates,male,6_11,13.1405804548547
900,1955,estimates,female,6_12,14.4200247483623
900,1955,estimates,male,6_12,15.0692885735076
900,1955,estimates,female,7_10,8.36459116416826
900,1955,estimates,male,7_10,8.73037576734688
900,1955,estimates,female,7_12,12.084850258817
900,1955,estimates,male,7_12,12.6393241205695
900,1955,estimates,female,11_16,10.9951034190714
900,1955,estimates,male,11_16,11.5508990401862
900,1955,estimates,female,11_17,12.8216032664445
900,1955,estimates,male,11_17,13.464410208288
900,1955,estimates,female,11_18,14.6196348903793
900,1955,estimates,male,11_18,15.3448682575645
900,1955,estimates,female,12_14,5.46167511672372
900,1955,estimates,male,12_14,5.74320782090879
900,1955,estimates,female,12_16,9.10864879162405
900,1955,estimates,male,12_16,9.57065880561654
900,1955,estimates,female,12_17,10.9351486389971
900,1955,estimates,male,12_17,11.4841699737183
900,1955,estimates,female,12_18,12.7331802629319
900,1955,estimates,male,12_18,13.3646280229948
900,1955,estimates,female,13_17,9.1013441717957
900,1955,estimates,male,13_17,9.55546185506541
900,1955,estimates,female,13_18,10.8993757957305
900,1955,estimates,male,13_18,11.4359199043419
900,1955,estimates,female,13_19,12.6529444565325
900,1955,estimates,male,13_19,13.2660706617847
900,1955,estimates,female,15plus,65.2218870959408
900,1955,estimates,male,15plus,63.6338926729071
900,1955,estimates,female,15_17,5.47347352227333
900,1955,estimates,male,15_17,5.74096215280952
900,1955,estimates,female,15_24,17.2809606516389
900,1955,estimates,male,15_24,18.0100501109774
900,1955,estimates,female,15_49,48.4417620387954
900,1955,estimates,male,15_49,49.024205526239
900,1955,estimates,female,15_59,56.519388913135
900,1955,estimates,male,15_59,56.6458416858694
900,1955,estimates,female,15_64,59.4862750834452
900,1955,estimates,male,15_64,59.2502898897932
900,1955,estimates,female,16plus,63.4039913993517
900,1955,estimates,male,16plus,61.7251444756699
900,1955,estimates,female,17plus,61.5749134210405
900,1955,estimates,male,17plus,59.8064416881993
900,1955,estimates,female,18plus,59.7484135736675
900,1955,estimates,male,18plus,57.8929305200976
900,1955,estimates,female,18_23,10.2037377371088
900,1955,estimates,male,18_23,10.6100449727122
900,1955,estimates,female,20plus,56.1968132889307
900,1955,estimates,male,20plus,54.1823217133782
900,1955,estimates,female,20_64,50.461201276435
900,1955,estimates,male,20_64,49.7987189302643
900,1955,estimates,female,20_69,52.8173837995911
900,1955,estimates,male,20_69,51.7433737169538
900,1955,estimates,female,21plus,54.4824009740229
900,1955,estimates,male,21plus,52.3975086835694
900,1955,estimates,female,25plus,47.940926444302
900,1955,estimates,male,25plus,45.6238425619297
900,1955,estimates,female,25_49,31.1608013871566
900,1955,estimates,male,25_49,31.0141554152617
900,1955,estimates,female,25_64,42.2053144318063
900,1955,estimates,male,25_64,41.2402397788158
900,1955,estimates,female,25_69,44.5614969549624
900,1955,estimates,male,25_69,43.1848945655053
900,1955,estimates,female,50plus,16.7801250571454
900,1955,estimates,male,50plus,14.6096871466681
900,1955,estimates,female,60plus,8.70249818280589
900,1955,estimates,male,60plus,6.98805098703762
900,1955,estimates,female,65plus,5.73561201249565
900,1955,estimates,male,65plus,4.38360278311391
900,1955,estimates,female,70plus,3.37942948933957
900,1955,estimates,male,70plus,2.43894799642444
900,1955,estimates,female,75plus,1.72201989065137
900,1955,estimates,male,75plus,1.17139894518525
900,1955,estimates,female,80plus,0.721291971528248
900,1955,estimates,male,80plus,0.450002603976146
900,1960,estimates,female,total,100
900,1960,estimates,male,total,100
900,1960,estimates,female,0_1,5.68955133158664
900,1960,estimates,male,0_1,5.92225507252874
900,1960,estimates,female,0_4,13.9600858800336
900,1960,estimates,male,0_4,14.5699348448541
900,1960,estimates,female,0_14,36.3226002308791
900,1960,estimates,male,0_14,37.9012607666011
900,1960,estimates,female,0_17,41.4283894910974
900,1960,estimates,male,0_17,43.2390771912322
900,1960,estimates,female,0_19,44.6780369464401
900,1960,estimates,male,0_19,46.6346548245839
900,1960,estimates,female,0_24,52.7513894429878
900,1960,estimates,male,0_24,55.0215650127587
900,1960,estimates,female,3_4,5.46366952638313
900,1960,estimates,male,3_4,5.71606699675213
900,1960,estimates,female,3_5,8.09664320558445
900,1960,estimates,male,3_5,8.47227659380299
900,1960,estimates,female,3_6,10.6510793825047
900,1960,estimates,male,3_6,11.1456650952888
900,1960,estimates,female,4_5,5.3354999736941
900,1960,estimates,male,4_5,5.58462023941713
900,1960,estimates,female,4_6,7.88993615061437
900,1960,estimates,male,4_6,8.25800874090294
900,1960,estimates,female,5_10,14.5078669324921
900,1960,estimates,male,5_10,15.1629778403516
900,1960,estimates,female,5_11,16.6006912080067
900,1960,estimates,male,5_11,17.3395337470871
900,1960,estimates,female,5_14,22.3625143508455
900,1960,estimates,male,5_14,23.331325921747
900,1960,estimates,female,6_9,9.68599774273346
900,1960,estimates,male,6_9,10.1254512050869
900,1960,estimates,female,6_10,11.8748932532908
900,1960,estimates,male,6_10,12.4067682433008
900,1960,estimates,female,6_11,13.9677175288053
900,1960,estimates,male,6_11,14.5833241500362
900,1960,estimates,female,6_12,15.9691486383404
900,1960,estimates,male,6_12,16.6623779467905
900,1960,estimates,female,7_10,9.32045707637052
900,1960,estimates,male,7_10,9.73337974181498
900,1960,estimates,female,7_12,13.4147124614201
900,1960,estimates,male,7_12,13.9889894453047
900,1960,estimates,female,11_16,11.3176637799018
900,1960,estimates,male,11_16,11.786070608057
900,1960,estimates,female,11_17,12.9604366785717
900,1960,estimates,male,11_17,13.5061645060265
900,1960,estimates,female,11_18,14.5842135628339
900,1960,estimates,male,11_18,15.2047837545495
900,1960,estimates,female,12_14,5.76182314283886
900,1960,estimates,male,12_14,5.99179217465991
900,1960,estimates,female,12_16,9.22483950438723
900,1960,estimates,male,12_16,9.60951470132156
900,1960,estimates,female,12_17,10.8676124030572
900,1960,estimates,male,12_17,11.3296085992911
900,1960,estimates,female,12_18,12.4913892873194
900,1960,estimates,male,12_18,13.0282278478141
900,1960,estimates,female,13_17,8.86618129352212
900,1960,estimates,male,13_17,9.25055480253679
900,1960,estimates,female,13_18,10.4899581777843
900,1960,estimates,male,13_18,10.9491740510598
900,1960,estimates,female,13_19,12.1158287488648
900,1960,estimates,male,13_19,12.6461324358885
900,1960,estimates,female,15plus,63.6773997691209
900,1960,estimates,male,15plus,62.0987392333989
900,1960,estimates,female,15_17,5.10578926021829
900,1960,estimates,male,15_17,5.33781642463114
900,1960,estimates,female,15_24,16.4287892121087
900,1960,estimates,male,15_24,17.1203042461576
900,1960,estimates,female,15_49,46.7583704496306
900,1960,estimates,male,15_49,47.5812105366219
900,1960,estimates,female,15_59,54.9310441523618
900,1960,estimates,male,15_59,55.2213825562115
900,1960,estimates,female,15_64,57.9492377893191
900,1960,estimates,male,15_64,57.8395926060154
900,1960,estimates,female,16plus,61.9087347089704
900,1960,estimates,male,16plus,60.2530790694703
900,1960,estimates,female,17plus,60.2143834075725
900,1960,estimates,male,17plus,58.4810167067373
900,1960,estimates,female,18plus,58.5716105089026
900,1960,estimates,male,18plus,56.7609228087678
900,1960,estimates,female,18_23,9.75738965434258
900,1960,estimates,male,18_23,10.1572173771959
900,1960,estimates,female,20plus,55.3219630535599
900,1960,estimates,male,20plus,53.3653451754161
900,1960,estimates,female,20_64,49.5938010737581
900,1960,estimates,male,20_64,49.1061985480326
900,1960,estimates,female,20_69,51.8841588442984
900,1960,estimates,male,20_69,50.9680357629366
900,1960,estimates,female,21plus,53.6932094563862
900,1960,estimates,male,21plus,51.6688590034295
900,1960,estimates,female,25plus,47.2486105570122
900,1960,estimates,male,25plus,44.9784349872414
900,1960,estimates,female,25_49,30.3295812375219
900,1960,estimates,male,25_49,30.4609062904643
900,1960,estimates,female,25_64,41.5204485772104
900,1960,estimates,male,25_64,40.7192883598578
900,1960,estimates,female,25_69,43.8108063477508
900,1960,estimates,male,25_69,42.5811255747618
900,1960,estimates,female,50plus,16.9190293194903
900,1960,estimates,male,50plus,14.517528696777
900,1960,estimates,female,60plus,8.74635561675911
900,1960,estimates,male,60plus,6.87735667718745
900,1960,estimates,female,65plus,5.72816197980181
900,1960,estimates,male,65plus,4.25914662738354
900,1960,estimates,female,70plus,3.43780420926142
900,1960,estimates,male,70plus,2.39730941247954
900,1960,estimates,female,75plus,1.77059206819283
900,1960,estimates,male,75plus,1.14789745913179
900,1960,estimates,female,80plus,0.747005648085879
900,1960,estimates,male,80plus,0.449695082756745
900,1965,estimates,female,total,100
900,1965,estimates,male,total,100
900,1965,estimates,female,0_1,6.01651637135853
900,1965,estimates,male,0_1,6.27359550937093
900,1965,estimates,female,0_4,14.0813237749762
900,1965,estimates,male,0_4,14.6794580987587
900,1965,estimates,female,0_14,37.1184185399761
900,1965,estimates,male,0_14,38.7045808730748
900,1965,estimates,female,0_17,42.7454876078406
900,1965,estimates,male,0_17,44.5320640472513
900,1965,estimates,female,0_19,46.1076931127737
900,1965,estimates,male,0_19,48.0079473965534
900,1965,estimates,female,0_24,53.5528480157997
900,1965,estimates,male,0_24,55.725631756084
900,1965,estimates,female,3_4,5.27139783295613
900,1965,estimates,male,3_4,5.49424468642683
900,1965,estimates,female,3_5,7.78600681447848
900,1965,estimates,male,3_5,8.11564415959357
900,1965,estimates,female,3_6,10.2392545461148
900,1965,estimates,male,3_6,10.6736439403855
900,1965,estimates,female,4_5,5.1043457722074
900,1965,estimates,male,4_5,5.32069568733784
900,1965,estimates,female,4_6,7.55759350384376
900,1965,estimates,male,4_6,7.87869546812981
900,1965,estimates,female,5_10,14.3417743548632
900,1965,estimates,male,5_10,14.9590989988784
900,1965,estimates,female,5_11,16.6096447824582
900,1965,estimates,male,5_11,17.3268028270469
900,1965,estimates,female,5_14,23.0370947649999
900,1965,estimates,male,5_14,24.025122774316
900,1965,estimates,female,6_9,9.53704625625862
900,1965,estimates,male,6_9,9.94768234156763
900,1965,estimates,female,6_10,11.8271653733409
900,1965,estimates,male,6_10,12.3376995257117
900,1965,estimates,female,6_11,14.0950358009358
900,1965,estimates,male,6_11,14.7054033538802
900,1965,estimates,female,6_12,16.3205261281872
900,1965,estimates,male,6_12,17.0282482936218
900,1965,estimates,female,7_10,9.3739176417045
900,1965,estimates,male,7_10,9.77969974491972
900,1965,estimates,female,7_12,13.8672783965509
900,1965,estimates,male,7_12,14.4702485128298
900,1965,estimates,female,11_16,12.5317336000244
900,1965,estimates,male,11_16,13.042950994925
900,1965,estimates,female,11_17,14.3223894780012
900,1965,estimates,male,11_17,14.8935069496141
900,1965,estimates,female,11_18,16.0374703736156
900,1965,estimates,male,11_18,16.6656869573069
900,1965,estimates,female,12_14,6.42744998254175
900,1965,estimates,male,12_14,6.69831994726909
900,1965,estimates,female,12_16,10.2638631724295
900,1965,estimates,male,12_16,10.6752471667565
900,1965,estimates,female,12_17,12.0545190504063
900,1965,estimates,male,12_17,12.5258031214456
900,1965,estimates,female,12_18,13.7695999460206
900,1965,estimates,male,12_18,14.2979831291384
900,1965,estimates,female,13_17,9.82902872315484
900,1965,estimates,male,13_17,10.202958181704
900,1965,estimates,female,13_18,11.5441096187692
900,1965,estimates,male,13_18,11.9751381893968
900,1965,estimates,female,13_19,13.191234228088
900,1965,estimates,male,13_19,13.6788415310061
900,1965,estimates,female,15plus,62.8815814600239
900,1965,estimates,male,15plus,61.2954191269253
900,1965,estimates,female,15_17,5.62706906786451
900,1965,estimates,male,15_17,5.82748317417652
900,1965,estimates,female,15_24,16.4344294758236
900,1965,estimates,male,15_24,17.0210508830093
900,1965,estimates,female,15_49,45.8804798966608
900,1965,estimates,male,15_49,46.9126895396127
900,1965,estimates,female,15_59,53.9594202270332
900,1965,estimates,male,15_59,54.371230976697
900,1965,estimates,female,15_64,57.022009504551
900,1965,estimates,male,15_64,57.0327906661122
900,1965,estimates,female,16plus,60.9194941042639
900,1965,estimates,male,16plus,59.2589358175422
900,1965,estimates,female,17plus,59.0451682701362
900,1965,estimates,male,17plus,57.3184919074379
900,1965,estimates,female,18plus,57.2545123921594
900,1965,estimates,male,18plus,55.4679359527487
900,1965,estimates,female,18_23,9.36050286751607
900,1965,estimates,male,18_23,9.6937198830437
900,1965,estimates,female,20plus,53.8923068872263
900,1965,estimates,male,20plus,51.9920526034466
900,1965,estimates,female,20_64,48.0327349317533
900,1965,estimates,male,20_64,47.7294241426335
900,1965,estimates,female,20_69,50.3747504841636
900,1965,estimates,male,20_69,49.6169659121271
900,1965,estimates,female,21plus,52.3126863293473
900,1965,estimates,male,21plus,50.3566408361849
900,1965,estimates,female,25plus,46.4471519842003
900,1965,estimates,male,25plus,44.274368243916
900,1965,estimates,female,25_49,29.4460504208373
900,1965,estimates,male,25_49,29.8916386566034
900,1965,estimates,female,25_64,40.5875800287274
900,1965,estimates,male,25_64,40.0117397831029
900,1965,estimates,female,25_69,42.9295955811377
900,1965,estimates,male,25_69,41.8992815525965
900,1965,estimates,female,50plus,17.0011015633631
900,1965,estimates,male,50plus,14.3827295873126
900,1965,estimates,female,60plus,8.92216123299066
900,1965,estimates,male,60plus,6.92418815022827
900,1965,estimates,female,65plus,5.85957195547294
900,1965,estimates,male,65plus,4.26262846081309
900,1965,estimates,female,70plus,3.51755640306262
900,1965,estimates,male,70plus,2.37508669131951
900,1965,estimates,female,75plus,1.87406642426043
900,1965,estimates,male,75plus,1.1659104032616
900,1965,estimates,female,80plus,0.80887955552741
900,1965,estimates,male,80plus,0.457518628450417
900,1970,estimates,female,total,100
900,1970,estimates,male,total,100
900,1970,estimates,female,0_1,5.79336793252451
900,1970,estimates,male,0_1,5.99546182756257
900,1970,estimates,female,0_4,13.9400699698703
900,1970,estimates,male,0_4,14.4440686681556
900,1970,estimates,female,0_14,36.8849541887182
900,1970,estimates,male,0_14,38.3247307760068
900,1970,estimates,female,0_17,42.9417869828241
900,1970,estimates,male,0_17,44.6256260564603
900,1970,estimates,female,0_19,46.6850165569855
900,1970,estimates,male,0_19,48.4989092046416
900,1970,estimates,female,0_24,54.668051679447
900,1970,estimates,male,0_24,56.6761371822768
900,1970,estimates,female,3_4,5.35912158283045
900,1970,estimates,male,3_4,5.56007374595788
900,1970,estimates,female,3_5,7.93263469086708
900,1970,estimates,male,3_5,8.23324928120794
900,1970,estimates,female,3_6,10.4373700533084
900,1970,estimates,male,3_6,10.8368607383943
900,1970,estimates,female,4_5,5.21733481488197
900,1970,estimates,male,4_5,5.41725932383284
900,1970,estimates,female,4_6,7.72207017732326
900,1970,estimates,male,4_6,8.02087078101919
900,1970,estimates,female,5_10,14.450290005955
900,1970,estimates,male,5_10,15.0323311330825
900,1970,estimates,female,5_11,16.6366124174149
900,1970,estimates,male,5_11,17.3100430093705
900,1970,estimates,female,5_14,22.944884218848
900,1970,estimates,male,5_14,23.8806621078512
900,1970,estimates,female,6_9,9.62708754799528
900,1970,estimates,male,6_9,10.0158870764264
900,1970,estimates,female,6_10,11.8767768979184
900,1970,estimates,male,6_10,12.3591555978324
900,1970,estimates,female,6_11,14.0630993093783
900,1970,estimates,male,6_11,14.6368674741204
900,1970,estimates,female,6_12,16.1975302762036
900,1970,estimates,male,6_12,16.8605821139985
900,1970,estimates,female,7_10,9.37204153547709
900,1970,estimates,male,7_10,9.75554414064608
900,1970,estimates,female,7_12,13.6927949137623
900,1970,estimates,male,7_12,14.2569706568121
900,1970,estimates,female,11_16,12.5672539610193
900,1970,estimates,male,11_16,13.0868641882563
900,1970,estimates,female,11_17,14.5514270069989
900,1970,estimates,male,11_17,15.1492262552222
900,1970,estimates,female,11_18,16.466490469219
900,1970,estimates,male,11_18,17.134446199968
900,1970,estimates,female,12_14,6.30827180143307
900,1970,estimates,male,12_14,6.57061909848078
900,1970,estimates,female,12_16,10.3809315495594
900,1970,estimates,male,12_16,10.8091523119683
900,1970,estimates,female,12_17,12.365104595539
900,1970,estimates,male,12_17,12.8715143789342
900,1970,estimates,female,12_18,14.2801680577592
900,1970,estimates,male,12_18,14.85673432368
900,1970,estimates,female,13_17,10.2306736287137
900,1970,estimates,male,13_17,10.6477997390561
900,1970,estimates,female,13_18,12.1457370909339
900,1970,estimates,male,13_18,12.633019683802
900,1970,estimates,female,13_19,13.973903202875
900,1970,estimates,male,13_19,14.5210828872374
900,1970,estimates,female,15plus,63.1150458112818
900,1970,estimates,male,15plus,61.6752692239932
900,1970,estimates,female,15_17,6.05683279410593
900,1970,estimates,male,15_17,6.30089528045343
900,1970,estimates,female,15_24,17.7830974907288
900,1970,estimates,male,15_24,18.35140640627
900,1970,estimates,female,15_49,46.3764158270272
900,1970,estimates,male,15_49,47.5400689125416
900,1970,estimates,female,15_59,53.8603647178781
900,1970,estimates,male,15_59,54.5447769544377
900,1970,estimates,female,15_64,56.9828423760301
900,1970,estimates,male,15_64,57.2453793124246
900,1970,estimates,female,16plus,61.0672137744216
900,1970,estimates,male,16plus,59.5437903605737
900,1970,estimates,female,17plus,59.0423860631554
900,1970,estimates,male,17plus,57.4367360105056
900,1970,estimates,female,18plus,57.0582130171758
900,1970,estimates,male,18plus,55.3743739435397
900,1970,estimates,female,18_23,10.2657974765103
900,1970,estimates,male,18_23,10.552793233767
900,1970,estimates,female,20plus,53.3149834430145
900,1970,estimates,male,20plus,51.5010907953584
900,1970,estimates,female,20_64,47.1827800077628
900,1970,estimates,male,20_64,47.0712008837899
900,1970,estimates,female,20_69,49.6138098523637
900,1970,estimates,male,20_69,49.0415917061691
900,1970,estimates,female,21plus,51.5688831895259
900,1970,estimates,male,21plus,49.7048428055202
900,1970,estimates,female,25plus,45.331948320553
900,1970,estimates,male,25plus,43.3238628177232
900,1970,estimates,female,25_49,28.5933183362984
900,1970,estimates,male,25_49,29.1886625062717
900,1970,estimates,female,25_64,39.1997448853013
900,1970,estimates,male,25_64,38.8939729061547
900,1970,estimates,female,25_69,41.6307747299021
900,1970,estimates,male,25_69,40.8643637285339
900,1970,estimates,female,50plus,16.7386299842546
900,1970,estimates,male,50plus,14.1352003114515
900,1970,estimates,female,60plus,9.25468109340369
900,1970,estimates,male,60plus,7.13049226955546
900,1970,estimates,female,65plus,6.1322034352517
900,1970,estimates,male,65plus,4.42988991156854
900,1970,estimates,female,70plus,3.70117359065084
900,1970,estimates,male,70plus,2.45949908918929
900,1970,estimates,female,75plus,1.97060763027738
900,1970,estimates,male,75plus,1.19282455893651
900,1970,estimates,female,80plus,0.893221255429725
900,1970,estimates,male,80plus,0.483900874803378
900,1975,estimates,female,total,100
900,1975,estimates,male,total,100
900,1975,estimates,female,0_1,5.32849598101371
900,1975,estimates,male,0_1,5.55075899788132
900,1975,estimates,female,0_4,13.1237554565665
900,1975,estimates,male,0_4,13.6251606410775
900,1975,estimates,female,0_14,36.2608490113394
900,1975,estimates,male,0_14,37.5852327455849
900,1975,estimates,female,0_17,42.1553128537983
900,1975,estimates,male,0_17,43.6988013072773
900,1975,estimates,female,0_19,45.8932569570606
900,1975,estimates,male,0_19,47.5697129643913
900,1975,estimates,female,0_24,54.6638279341443
900,1975,estimates,male,0_24,56.6188111885316
900,1975,estimates,female,3_4,5.16570110185287
900,1975,estimates,male,3_4,5.34634042422447
900,1975,estimates,female,3_5,7.69354121191069
900,1975,estimates,male,3_5,7.95921206722903
900,1975,estimates,female,3_6,10.1799033639213
900,1975,estimates,male,3_6,10.5286425610158
900,1975,estimates,female,4_5,5.09366435448278
900,1975,estimates,male,4_5,5.2668070630523
900,1975,estimates,female,4_6,7.58002650649344
900,1975,estimates,male,4_6,7.83623755683909
900,1975,estimates,female,5_10,14.4906769736074
900,1975,estimates,male,5_10,14.9862836540178
900,1975,estimates,female,5_11,16.734014231294
900,1975,estimates,male,5_11,17.3130044328004
900,1975,estimates,female,5_14,23.1370935547729
900,1975,estimates,male,5_14,23.9600721045075
900,1975,estimates,female,6_9,9.66820789057212
900,1975,estimates,male,6_9,9.99654512984759
900,1975,estimates,female,6_10,11.9628368635496
900,1975,estimates,male,6_10,12.3734120110133
900,1975,estimates,female,6_11,14.2061741212362
900,1975,estimates,male,6_11,14.7001327897958
900,1975,estimates,female,6_12,16.396263612545
900,1975,estimates,male,6_12,16.973699556931
900,1975,estimates,female,7_10,9.47647471153897
900,1975,estimates,male,7_10,9.80398151722648
900,1975,estimates,female,7_12,13.9099014605343
900,1975,estimates,male,7_12,14.4042690631442
900,1975,estimates,female,11_16,12.6289205348213
900,1975,estimates,male,11_16,13.1052606770431
900,1975,estimates,female,11_17,14.5408804236244
900,1975,estimates,male,11_17,15.087357012182
900,1975,estimates,female,11_18,16.4208983628453
900,1975,estimates,male,11_18,17.0350316071488
900,1975,estimates,female,12_14,6.40307932347893
900,1975,estimates,male,12_14,6.64706767170706
900,1975,estimates,female,12_16,10.3855832771347
900,1975,estimates,male,12_16,10.7785398982605
900,1975,estimates,female,12_17,12.2975431659378
900,1975,estimates,male,12_17,12.7606362333995
900,1975,estimates,female,12_18,14.1775611051588
900,1975,estimates,male,12_18,14.7083108283663
900,1975,estimates,female,13_17,10.107453674629
900,1975,estimates,male,13_17,10.4870694662643
900,1975,estimates,female,13_18,11.98747161385
900,1975,estimates,male,13_18,12.4347440612311
900,1975,estimates,female,13_19,13.8453977778914
900,1975,estimates,male,13_19,14.3579811233783
