agebroad,gender,percentagetotalpopulation,global,variant,year
90plus,male,0.033,900,estimates,1951
total,male,100,900,estimates,1951
0,female,3.259,900,estimates,1952
0_1,female,6.128,900,estimates,1952
0_4,female,13.934,900,estimates,1952
0_14,female,34.143,900,estimates,1952
0_17,female,39.752,900,estimates,1952
0_19,female,43.293,900,estimates,1952
0_24,female,51.764,900,estimates,1952
3_4,female,5.019,900,estimates,1952
3_5,female,7.308,900,estimates,1952
3_6,female,9.484,900,estimates,1952
4_5,female,4.716,900,estimates,1952
4_6,female,6.893,900,estimates,1952
5_14,female,20.209,900,estimates,1952
5_10,female,12.464,900,estimates,1952
5_11,female,14.392,900,estimates,1952
6_9,female,8.238,900,estimates,1952
6_10,female,10.175,900,estimates,1952
6_11,female,12.103,900,estimates,1952
6_12,female,14.033,900,estimates,1952
7_10,female,7.998,900,estimates,1952
7_12,female,11.856,900,estimates,1952
11_16,female,11.527,900,estimates,1952
11_17,female,13.354,900,estimates,1952
11_18,female,15.141,900,estimates,1952
12_14,female,5.817,900,estimates,1952
12_16,female,9.598,900,estimates,1952
12_17,female,11.425,900,estimates,1952
12_18,female,13.213,900,estimates,1952
13_17,female,9.495,900,estimates,1952
13_18,female,11.283,900,estimates,1952
13_19,female,13.037,900,estimates,1952
15_17,female,5.608,900,estimates,1952
18_23,female,10.361,900,estimates,1952
15_24,female,17.621,900,estimates,1952
15_49,female,49.12,900,estimates,1952
15_59,female,57.094,900,estimates,1952
15_64,female,60.106,900,estimates,1952
20_64,female,50.956,900,estimates,1952
20_69,female,53.319,900,estimates,1952
25_49,female,31.499,900,estimates,1952
25_64,female,42.485,900,estimates,1952
25_69,female,44.848,900,estimates,1952
15plus,female,65.857,900,estimates,1952
16plus,female,63.943,900,estimates,1952
17plus,female,62.075,900,estimates,1952
18plus,female,60.248,900,estimates,1952
20plus,female,56.707,900,estimates,1952
21plus,female,54.975,900,estimates,1952
25plus,female,48.236,900,estimates,1952
50plus,female,16.737,900,estimates,1952
60plus,female,8.763,900,estimates,1952
65plus,female,5.751,900,estimates,1952
70plus,female,3.388,900,estimates,1952
75plus,female,1.745,900,estimates,1952
80plus,female,0.739,900,estimates,1952
85plus,female,0.251,900,estimates,1952
90plus,female,0.07,900,estimates,1952
total,female,100,900,estimates,1952
0,male,3.413,900,estimates,1952
0_1,male,6.412,900,estimates,1952
0_4,male,14.529,900,estimates,1952
0_14,male,35.76,900,estimates,1952
0_17,male,41.638,900,estimates,1952
0_19,male,45.328,900,estimates,1952
0_24,male,54.117,900,estimates,1952
3_4,male,5.224,900,estimates,1952
3_5,male,7.614,900,estimates,1952
3_6,male,9.892,900,estimates,1952
4_5,male,4.919,900,estimates,1952
4_6,male,7.197,900,estimates,1952
5_14,male,21.231,900,estimates,1952
5_10,male,13.079,900,estimates,1952
5_11,male,15.11,900,estimates,1952
6_9,male,8.648,900,estimates,1952
6_10,male,10.689,900,estimates,1952
6_11,male,12.72,900,estimates,1952
6_12,male,14.752,900,estimates,1952
7_10,male,8.41,900,estimates,1952
7_12,male,12.474,900,estimates,1952
11_16,male,12.119,900,estimates,1952
11_17,male,14.03,900,estimates,1952
11_18,male,15.895,900,estimates,1952
12_14,male,6.121,900,estimates,1952
12_16,male,10.088,900,estimates,1952
12_17,male,11.999,900,estimates,1952
12_18,male,13.863,900,estimates,1952
13_17,male,9.966,900,estimates,1952
13_18,male,11.831,900,estimates,1952
13_19,male,13.657,900,estimates,1952
15_17,male,5.878,900,estimates,1952
18_23,male,10.77,900,estimates,1952
15_24,male,18.357,900,estimates,1952
15_49,male,49.566,900,estimates,1952
15_59,male,57.091,900,estimates,1952
15_64,male,59.746,900,estimates,1952
20_64,male,50.177,900,estimates,1952
20_69,male,52.144,900,estimates,1952
25_49,male,31.21,900,estimates,1952
25_64,male,41.389,900,estimates,1952
25_69,male,43.355,900,estimates,1952
15plus,male,64.24,900,estimates,1952
16plus,male,62.23,900,estimates,1952
17plus,male,60.273,900,estimates,1952
18plus,male,58.362,900,estimates,1952
20plus,male,54.672,900,estimates,1952
21plus,male,52.872,900,estimates,1952
25plus,male,45.883,900,estimates,1952
50plus,male,14.674,900,estimates,1952
60plus,male,7.149,900,estimates,1952
65plus,male,4.494,900,estimates,1952
70plus,male,2.528,900,estimates,1952
75plus,male,1.231,900,estimates,1952
80plus,male,0.48,900,estimates,1952
85plus,male,0.145,900,estimates,1952
90plus,male,0.035,900,estimates,1952
total,male,100,900,estimates,1952
0,female,3.22,900,estimates,1953
0_1,female,6.187,900,estimates,1953
0_4,female,14.162,900,estimates,1953
0_14,female,34.381,900,estimates,1953
0_17,female,39.982,900,estimates,1953
0_19,female,43.517,900,estimates,1953
0_24,female,51.893,900,estimates,1953
3_4,female,5.171,900,estimates,1953
3_5,female,7.527,900,estimates,1953
3_6,female,9.76,900,estimates,1953
4_5,female,4.858,900,estimates,1953
4_6,female,7.091,900,estimates,1953
5_14,female,20.218,900,estimates,1953
5_10,female,12.645,900,estimates,1953
5_11,female,14.538,900,estimates,1953
6_9,female,8.372,900,estimates,1953
6_10,female,10.288,900,estimates,1953
6_11,female,12.181,900,estimates,1953
6_12,female,14.069,900,estimates,1953
7_10,female,8.055,900,estimates,1953
7_12,female,11.836,900,estimates,1953
11_16,female,11.348,900,estimates,1953
11_17,female,13.175,900,estimates,1953
11_18,female,14.962,900,estimates,1953
12_14,female,5.681,900,estimates,1953
12_16,female,9.455,900,estimates,1953
12_17,female,11.282,900,estimates,1953
12_18,female,13.069,900,estimates,1953
13_17,female,9.394,900,estimates,1953
13_18,female,11.181,900,estimates,1953
13_19,female,12.929,900,estimates,1953
15_17,female,5.601,900,estimates,1953
18_23,female,10.274,900,estimates,1953
15_24,female,17.512,900,estimates,1953
15_49,female,48.885,900,estimates,1953
15_59,female,56.88,900,estimates,1953
15_64,female,59.861,900,estimates,1953
20_64,female,50.725,900,estimates,1953
20_69,female,53.086,900,estimates,1953
25_49,female,31.373,900,estimates,1953
25_64,female,42.349,900,estimates,1953
25_69,female,44.71,900,estimates,1953
15plus,female,65.619,900,estimates,1953
16plus,female,63.718,900,estimates,1953
17plus,female,61.845,900,estimates,1953
18plus,female,60.018,900,estimates,1953
20plus,female,56.483,900,estimates,1953
21plus,female,54.769,900,estimates,1953
25plus,female,48.107,900,estimates,1953
50plus,female,16.735,900,estimates,1953
60plus,female,8.74,900,estimates,1953
65plus,female,5.759,900,estimates,1953
70plus,female,3.397,900,estimates,1953
75plus,female,1.752,900,estimates,1953
80plus,female,0.748,900,estimates,1953
85plus,female,0.249,900,estimates,1953
90plus,female,0.07,900,estimates,1953
total,female,100,900,estimates,1953
0,male,3.369,900,estimates,1953
0_1,male,6.488,900,estimates,1953
0_4,male,14.789,900,estimates,1953
0_14,male,35.993,900,estimates,1953
0_17,male,41.866,900,estimates,1953
0_19,male,45.552,900,estimates,1953
0_24,male,54.24,900,estimates,1953
3_4,male,5.375,900,estimates,1953
3_5,male,7.829,900,estimates,1953
3_6,male,10.159,900,estimates,1953
4_5,male,5.056,900,estimates,1953
4_6,male,7.386,900,estimates,1953
5_14,male,21.204,900,estimates,1953
5_10,male,13.236,900,estimates,1953
5_11,male,15.229,900,estimates,1953
6_9,male,8.764,900,estimates,1953
6_10,male,10.781,900,estimates,1953
6_11,male,12.774,900,estimates,1953
6_12,male,14.761,900,estimates,1953
7_10,male,8.451,900,estimates,1953
7_12,male,12.431,900,estimates,1953
11_16,male,11.929,900,estimates,1953
11_17,male,13.841,900,estimates,1953
11_18,male,15.707,900,estimates,1953
12_14,male,5.975,900,estimates,1953
12_16,male,9.936,900,estimates,1953
12_17,male,11.848,900,estimates,1953
12_18,male,13.714,900,estimates,1953
13_17,male,9.861,900,estimates,1953
13_18,male,11.727,900,estimates,1953
13_19,male,13.547,900,estimates,1953
15_17,male,5.873,900,estimates,1953
18_23,male,10.678,900,estimates,1953
15_24,male,18.247,900,estimates,1953
15_49,male,49.366,900,estimates,1953
15_59,male,56.908,900,estimates,1953
15_64,male,59.532,900,estimates,1953
20_64,male,49.974,900,estimates,1953
20_69,male,51.934,900,estimates,1953
25_49,male,31.119,900,estimates,1953
25_64,male,41.285,900,estimates,1953
25_69,male,43.245,900,estimates,1953
15plus,male,64.007,900,estimates,1953
16plus,male,62.01,900,estimates,1953
17plus,male,60.046,900,estimates,1953
18plus,male,58.134,900,estimates,1953
20plus,male,54.448,900,estimates,1953
21plus,male,52.667,900,estimates,1953
25plus,male,45.76,900,estimates,1953
50plus,male,14.641,900,estimates,1953
60plus,male,7.098,900,estimates,1953
65plus,male,4.474,900,estimates,1953
70plus,male,2.515,900,estimates,1953
75plus,male,1.229,900,estimates,1953
80plus,male,0.485,900,estimates,1953
85plus,male,0.144,900,estimates,1953
90plus,male,0.036,900,estimates,1953
total,male,100,900,estimates,1953
0,female,3.189,900,estimates,1954
0_1,female,6.19,900,estimates,1954
0_4,female,14.256,900,estimates,1954
0_14,female,34.584,900,estimates,1954
0_17,female,40.146,900,estimates,1954
0_19,female,43.685,900,estimates,1954
0_24,female,51.987,900,estimates,1954
3_4,female,5.233,900,estimates,1954
3_5,female,7.649,900,estimates,1954
3_6,female,9.94,900,estimates,1954
4_5,female,4.974,900,estimates,1954
4_6,female,7.265,900,estimates,1954
5_14,female,20.328,900,estimates,1954
5_10,female,12.899,900,estimates,1954
5_11,female,14.773,900,estimates,1954
6_9,female,8.557,900,estimates,1954
6_10,female,10.483,900,estimates,1954
6_11,female,12.357,900,estimates,1954
6_12,female,14.209,900,estimates,1954
7_10,female,8.192,900,estimates,1954
7_12,female,11.918,900,estimates,1954
11_16,female,11.157,900,estimates,1954
11_17,female,12.991,900,estimates,1954
11_18,female,14.78,900,estimates,1954
12_14,female,5.555,900,estimates,1954
12_16,female,9.283,900,estimates,1954
12_17,female,11.117,900,estimates,1954
12_18,female,12.906,900,estimates,1954
13_17,female,9.265,900,estimates,1954
13_18,female,11.054,900,estimates,1954
13_19,female,12.804,900,estimates,1954
15_17,female,5.562,900,estimates,1954
18_23,female,10.22,900,estimates,1954
15_24,female,17.403,900,estimates,1954
15_49,female,48.665,900,estimates,1954
15_59,female,56.697,900,estimates,1954
15_64,female,59.663,900,estimates,1954
20_64,female,50.561,900,estimates,1954
20_69,female,52.92,900,estimates,1954
25_49,female,31.263,900,estimates,1954
25_64,female,42.26,900,estimates,1954
25_69,female,44.619,900,estimates,1954
15plus,female,65.416,900,estimates,1954
16plus,female,63.551,900,estimates,1954
17plus,female,61.688,900,estimates,1954
18plus,female,59.854,900,estimates,1954
20plus,female,56.315,900,estimates,1954
21plus,female,54.604,900,estimates,1954
25plus,female,48.013,900,estimates,1954
50plus,female,16.751,900,estimates,1954
60plus,female,8.719,900,estimates,1954
65plus,female,5.753,900,estimates,1954
70plus,female,3.394,900,estimates,1954
75plus,female,1.744,900,estimates,1954
80plus,female,0.743,900,estimates,1954
85plus,female,0.241,900,estimates,1954
90plus,female,0.066,900,estimates,1954
total,female,100,900,estimates,1954
0,male,3.334,900,estimates,1954
0_1,male,6.498,900,estimates,1954
0_4,male,14.902,900,estimates,1954
0_14,male,36.186,900,estimates,1954
0_17,male,42.019,900,estimates,1954
0_19,male,45.713,900,estimates,1954
0_24,male,54.32,900,estimates,1954
3_4,male,5.446,900,estimates,1954
3_5,male,7.96,900,estimates,1954
3_6,male,10.345,900,estimates,1954
4_5,male,5.173,900,estimates,1954
4_6,male,7.558,900,estimates,1954
5_14,male,21.284,900,estimates,1954
5_10,male,13.471,900,estimates,1954
5_11,male,15.442,900,estimates,1954
6_9,male,8.935,900,estimates,1954
6_10,male,10.957,900,estimates,1954
6_11,male,12.929,900,estimates,1954
6_12,male,14.878,900,estimates,1954
7_10,male,8.571,900,estimates,1954
7_12,male,12.492,900,estimates,1954
11_16,male,11.726,900,estimates,1954
11_17,male,13.646,900,estimates,1954
11_18,male,15.516,900,estimates,1954
12_14,male,5.842,900,estimates,1954
12_16,male,9.754,900,estimates,1954
12_17,male,11.675,900,estimates,1954
12_18,male,13.545,900,estimates,1954
13_17,male,9.726,900,estimates,1954
13_18,male,11.596,900,estimates,1954
13_19,male,13.42,900,estimates,1954
15_17,male,5.833,900,estimates,1954
18_23,male,10.624,900,estimates,1954
15_24,male,18.134,900,estimates,1954
15_49,male,49.193,900,estimates,1954
15_59,male,56.77,900,estimates,1954
15_64,male,59.377,900,estimates,1954
20_64,male,49.849,900,estimates,1954
20_69,male,51.802,900,estimates,1954
25_49,male,31.059,900,estimates,1954
25_64,male,41.243,900,estimates,1954
25_69,male,43.195,900,estimates,1954
15plus,male,63.814,900,estimates,1954
16plus,male,61.856,900,estimates,1954
17plus,male,59.902,900,estimates,1954
18plus,male,57.981,900,estimates,1954
20plus,male,54.287,900,estimates,1954
21plus,male,52.509,900,estimates,1954
25plus,male,45.68,900,estimates,1954
50plus,male,14.621,900,estimates,1954
60plus,male,7.044,900,estimates,1954
65plus,male,4.437,900,estimates,1954
70plus,male,2.485,900,estimates,1954
75plus,male,1.21,900,estimates,1954
80plus,male,0.476,900,estimates,1954
85plus,male,0.138,900,estimates,1954
90plus,male,0.034,900,estimates,1954
total,male,100,900,estimates,1954
0,female,3.165,900,estimates,1955
0_1,female,6.144,900,estimates,1955
0_4,female,14.279,900,estimates,1955
0_14,female,34.778,900,estimates,1955
0_17,female,40.252,900,estimates,1955
0_19,female,43.803,900,estimates,1955
0_24,female,52.059,900,estimates,1955
3_4,female,5.285,900,estimates,1955
3_5,female,7.737,900,estimates,1955
3_6,female,10.072,900,estimates,1955
4_5,female,5.028,900,estimates,1955
4_6,female,7.363,900,estimates,1955
5_14,female,20.499,900,estimates,1955
5_10,female,13.151,900,estimates,1955
5_11,female,15.038,900,estimates,1955
6_9,female,8.737,900,estimates,1955
6_10,female,10.7,900,estimates,1955
6_11,female,12.586,900,estimates,1955
6_12,female,14.42,900,estimates,1955
7_10,female,8.365,900,estimates,1955
7_12,female,12.085,900,estimates,1955
11_16,female,10.995,900,estimates,1955
11_17,female,12.822,900,estimates,1955
11_18,female,14.62,900,estimates,1955
12_14,female,5.462,900,estimates,1955
12_16,female,9.109,900,estimates,1955
12_17,female,10.935,900,estimates,1955
12_18,female,12.733,900,estimates,1955
13_17,female,9.101,900,estimates,1955
13_18,female,10.899,900,estimates,1955
13_19,female,12.653,900,estimates,1955
15_17,female,5.473,900,estimates,1955
18_23,female,10.204,900,estimates,1955
15_24,female,17.281,900,estimates,1955
15_49,female,48.442,900,estimates,1955
15_59,female,56.519,900,estimates,1955
15_64,female,59.486,900,estimates,1955
20_64,female,50.461,900,estimates,1955
20_69,female,52.817,900,estimates,1955
25_49,female,31.161,900,estimates,1955
25_64,female,42.205,900,estimates,1955
25_69,female,44.561,900,estimates,1955
15plus,female,65.222,900,estimates,1955
16plus,female,63.404,900,estimates,1955
17plus,female,61.575,900,estimates,1955
18plus,female,59.748,900,estimates,1955
20plus,female,56.197,900,estimates,1955
21plus,female,54.482,900,estimates,1955
25plus,female,47.941,900,estimates,1955
50plus,female,16.78,900,estimates,1955
60plus,female,8.702,900,estimates,1955
65plus,female,5.736,900,estimates,1955
70plus,female,3.379,900,estimates,1955
75plus,female,1.722,900,estimates,1955
80plus,female,0.721,900,estimates,1955
85plus,female,0.223,900,estimates,1955
90plus,female,0.055,900,estimates,1955
total,female,100,900,estimates,1955
0,male,3.307,900,estimates,1955
0_1,male,6.449,900,estimates,1955
0_4,male,14.932,900,estimates,1955
0_14,male,36.366,900,estimates,1955
0_17,male,42.107,900,estimates,1955
0_19,male,45.818,900,estimates,1955
0_24,male,54.376,900,estimates,1955
3_4,male,5.507,900,estimates,1955
3_5,male,8.057,900,estimates,1955
3_6,male,10.487,900,estimates,1955
4_5,male,5.233,900,estimates,1955
4_6,male,7.663,900,estimates,1955
5_14,male,21.435,900,estimates,1955
5_10,male,13.711,900,estimates,1955
5_11,male,15.691,900,estimates,1955
6_9,male,9.106,900,estimates,1955
6_10,male,11.16,900,estimates,1955
6_11,male,13.141,900,estimates,1955
6_12,male,15.069,900,estimates,1955
7_10,male,8.73,900,estimates,1955
7_12,male,12.639,900,estimates,1955
11_16,male,11.551,900,estimates,1955
11_17,male,13.464,900,estimates,1955
11_18,male,15.345,900,estimates,1955
12_14,male,5.743,900,estimates,1955
12_16,male,9.571,900,estimates,1955
12_17,male,11.484,900,estimates,1955
12_18,male,13.365,900,estimates,1955
13_17,male,9.555,900,estimates,1955
13_18,male,11.436,900,estimates,1955
13_19,male,13.266,900,estimates,1955
15_17,male,5.741,900,estimates,1955
18_23,male,10.61,900,estimates,1955
15_24,male,18.01,900,estimates,1955
15_49,male,49.024,900,estimates,1955
15_59,male,56.646,900,estimates,1955
15_64,male,59.25,900,estimates,1955
20_64,male,49.799,900,estimates,1955
20_69,male,51.743,900,estimates,1955
25_49,male,31.014,900,estimates,1955
25_64,male,41.24,900,estimates,1955
25_69,male,43.185,900,estimates,1955
15plus,male,63.634,900,estimates,1955
16plus,male,61.725,900,estimates,1955
17plus,male,59.806,900,estimates,1955
18plus,male,57.893,900,estimates,1955
20plus,male,54.182,900,estimates,1955
21plus,male,52.398,900,estimates,1955
25plus,male,45.624,900,estimates,1955
50plus,male,14.61,900,estimates,1955
60plus,male,6.988,900,estimates,1955
65plus,male,4.384,900,estimates,1955
70plus,male,2.439,900,estimates,1955
75plus,male,1.171,900,estimates,1955
80plus,male,0.45,900,estimates,1955
85plus,male,0.123,900,estimates,1955
90plus,male,0.026,900,estimates,1955
total,male,100,900,estimates,1955
0,female,3.146,900,estimates,1956
0_1,female,6.106,900,estimates,1956
0_4,female,14.401,900,estimates,1956
0_14,female,35.169,900,estimates,1956
0_17,female,40.503,900,estimates,1956
0_19,female,44.043,900,estimates,1956
0_24,female,52.244,900,estimates,1956
3_4,female,5.399,900,estimates,1956
3_5,female,7.91,900,estimates,1956
3_6,female,10.302,900,estimates,1956
4_5,female,5.146,900,estimates,1956
4_6,female,7.538,900,estimates,1956
5_14,female,20.767,900,estimates,1956
5_10,female,13.443,900,estimates,1956
5_11,female,15.362,900,estimates,1956
6_9,female,8.934,900,estimates,1956
6_10,female,10.932,900,estimates,1956
6_11,female,12.851,900,estimates,1956
6_12,female,14.695,900,estimates,1956
7_10,female,8.539,900,estimates,1956
7_12,female,12.302,900,estimates,1956
11_16,female,10.873,900,estimates,1956
11_17,female,12.659,900,estimates,1956
11_18,female,14.443,900,estimates,1956
12_14,female,5.405,900,estimates,1956
12_16,female,8.953,900,estimates,1956
12_17,female,10.74,900,estimates,1956
12_18,female,12.524,900,estimates,1956
13_17,female,8.897,900,estimates,1956
13_18,female,10.68,900,estimates,1956
13_19,female,12.436,900,estimates,1956
15_17,female,5.335,900,estimates,1956
18_23,female,10.161,900,estimates,1956
15_24,female,17.076,900,estimates,1956
15_49,female,48.041,900,estimates,1956
15_59,female,56.121,900,estimates,1956
15_64,female,59.076,900,estimates,1956
20_64,female,50.202,900,estimates,1956
20_69,female,52.536,900,estimates,1956
25_49,female,30.965,900,estimates,1956
25_64,female,42,900,estimates,1956
25_69,female,44.334,900,estimates,1956
