agebroad,percentagetotalpopulation,region,variant,year
90plus,0.038,1501,estimates,1954
total,100,1501,estimates,1954
0,3.764,1501,estimates,1955
0_1,7.112,1501,estimates,1955
0_4,16.022,1501,estimates,1955
0_14,38.571,1501,estimates,1955
0_17,44.669,1501,estimates,1955
0_19,48.569,1501,estimates,1955
0_24,57.454,1501,estimates,1955
3_4,5.738,1501,estimates,1955
3_5,8.361,1501,estimates,1955
3_6,10.854,1501,estimates,1955
4_5,5.401,1501,estimates,1955
4_6,7.894,1501,estimates,1955
5_14,22.548,1501,estimates,1955
5_10,14.197,1501,estimates,1955
5_11,16.325,1501,estimates,1955
6_9,9.402,1501,estimates,1955
6_10,11.573,1501,estimates,1955
6_11,13.702,1501,estimates,1955
6_12,15.799,1501,estimates,1955
7_10,9.081,1501,estimates,1955
7_12,13.306,1501,estimates,1955
11_16,12.431,1501,estimates,1955
11_17,14.45,1501,estimates,1955
11_18,16.428,1501,estimates,1955
12_14,6.223,1501,estimates,1955
12_16,10.302,1501,estimates,1955
12_17,12.321,1501,estimates,1955
12_18,14.299,1501,estimates,1955
13_17,10.224,1501,estimates,1955
13_18,12.202,1501,estimates,1955
13_19,14.125,1501,estimates,1955
15_17,6.098,1501,estimates,1955
18_23,11.084,1501,estimates,1955
15_24,18.883,1501,estimates,1955
15_49,49.065,1501,estimates,1955
15_59,55.616,1501,estimates,1955
15_64,57.742,1501,estimates,1955
20_64,47.744,1501,estimates,1955
20_69,49.39,1501,estimates,1955
25_49,30.182,1501,estimates,1955
25_64,38.859,1501,estimates,1955
25_69,40.505,1501,estimates,1955
15plus,61.429,1501,estimates,1955
16plus,59.388,1501,estimates,1955
17plus,57.35,1501,estimates,1955
18plus,55.331,1501,estimates,1955
20plus,51.431,1501,estimates,1955
21plus,49.562,1501,estimates,1955
25plus,42.546,1501,estimates,1955
50plus,12.364,1501,estimates,1955
60plus,5.813,1501,estimates,1955
65plus,3.687,1501,estimates,1955
70plus,2.041,1501,estimates,1955
75plus,1.042,1501,estimates,1955
80plus,0.425,1501,estimates,1955
85plus,0.126,1501,estimates,1955
90plus,0.03,1501,estimates,1955
total,100,1501,estimates,1955
0,3.771,1501,estimates,1956
0_1,7.179,1501,estimates,1956
0_4,16.374,1501,estimates,1956
0_14,38.993,1501,estimates,1956
0_17,44.951,1501,estimates,1956
0_19,48.832,1501,estimates,1956
0_24,57.664,1501,estimates,1956
3_4,5.92,1501,estimates,1956
3_5,8.616,1501,estimates,1956
3_6,11.165,1501,estimates,1956
4_5,5.559,1501,estimates,1956
4_6,8.108,1501,estimates,1956
5_14,22.62,1501,estimates,1956
5_10,14.386,1501,estimates,1956
5_11,16.499,1501,estimates,1956
6_9,9.523,1501,estimates,1956
6_10,11.69,1501,estimates,1956
6_11,13.804,1501,estimates,1956
6_12,15.874,1501,estimates,1956
7_10,9.141,1501,estimates,1956
7_12,13.325,1501,estimates,1956
11_16,12.213,1501,estimates,1956
11_17,14.191,1501,estimates,1956
11_18,16.152,1501,estimates,1956
12_14,6.12,1501,estimates,1956
12_16,10.099,1501,estimates,1956
12_17,12.078,1501,estimates,1956
12_18,14.038,1501,estimates,1956
13_17,10.008,1501,estimates,1956
13_18,11.968,1501,estimates,1956
13_19,13.888,1501,estimates,1956
15_17,5.957,1501,estimates,1956
18_23,11.035,1501,estimates,1956
15_24,18.67,1501,estimates,1956
15_49,48.666,1501,estimates,1956
15_59,55.206,1501,estimates,1956
15_64,57.334,1501,estimates,1956
20_64,47.496,1501,estimates,1956
20_69,49.115,1501,estimates,1956
25_49,29.996,1501,estimates,1956
25_64,38.664,1501,estimates,1956
25_69,40.283,1501,estimates,1956
15plus,61.007,1501,estimates,1956
16plus,59.011,1501,estimates,1956
17plus,57.028,1501,estimates,1956
18plus,55.049,1501,estimates,1956
20plus,51.168,1501,estimates,1956
21plus,49.303,1501,estimates,1956
25plus,42.336,1501,estimates,1956
50plus,12.34,1501,estimates,1956
60plus,5.801,1501,estimates,1956
65plus,3.672,1501,estimates,1956
70plus,2.053,1501,estimates,1956
75plus,1.043,1501,estimates,1956
80plus,0.442,1501,estimates,1956
85plus,0.137,1501,estimates,1956
90plus,0.032,1501,estimates,1956
total,100,1501,estimates,1956
0,3.774,1501,estimates,1957
0_1,7.026,1501,estimates,1957
0_4,16.478,1501,estimates,1957
0_14,39.319,1501,estimates,1957
0_17,45.151,1501,estimates,1957
0_19,48.983,1501,estimates,1957
0_24,57.802,1501,estimates,1957
3_4,6.094,1501,estimates,1957
3_5,8.869,1501,estimates,1957
3_6,11.489,1501,estimates,1957
4_5,5.725,1501,estimates,1957
4_6,8.345,1501,estimates,1957
5_14,22.841,1501,estimates,1957
5_10,14.668,1501,estimates,1957
5_11,16.781,1501,estimates,1957
6_9,9.717,1501,estimates,1957
6_10,11.892,1501,estimates,1957
6_11,14.006,1501,estimates,1957
6_12,16.066,1501,estimates,1957
7_10,9.272,1501,estimates,1957
7_12,13.446,1501,estimates,1957
11_16,12.075,1501,estimates,1957
11_17,14.005,1501,estimates,1957
11_18,15.93,1501,estimates,1957
12_14,6.06,1501,estimates,1957
12_16,9.961,1501,estimates,1957
12_17,11.892,1501,estimates,1957
12_18,13.817,1501,estimates,1957
13_17,9.831,1501,estimates,1957
13_18,11.756,1501,estimates,1957
13_19,13.664,1501,estimates,1957
15_17,5.832,1501,estimates,1957
18_23,10.986,1501,estimates,1957
15_24,18.483,1501,estimates,1957
15_49,48.343,1501,estimates,1957
15_59,54.882,1501,estimates,1957
15_64,57.037,1501,estimates,1957
20_64,47.373,1501,estimates,1957
20_69,48.955,1501,estimates,1957
25_49,29.859,1501,estimates,1957
25_64,38.554,1501,estimates,1957
25_69,40.136,1501,estimates,1957
15plus,60.681,1501,estimates,1957
16plus,58.722,1501,estimates,1957
17plus,56.78,1501,estimates,1957
18plus,54.849,1501,estimates,1957
20plus,51.017,1501,estimates,1957
21plus,49.15,1501,estimates,1957
25plus,42.198,1501,estimates,1957
50plus,12.339,1501,estimates,1957
60plus,5.799,1501,estimates,1957
65plus,3.644,1501,estimates,1957
70plus,2.062,1501,estimates,1957
75plus,1.03,1501,estimates,1957
80plus,0.449,1501,estimates,1957
85plus,0.145,1501,estimates,1957
90plus,0.034,1501,estimates,1957
total,100,1501,estimates,1957
0,3.772,1501,estimates,1958
0_1,6.973,1501,estimates,1958
0_4,16.447,1501,estimates,1958
0_14,39.609,1501,estimates,1958
0_17,45.341,1501,estimates,1958
0_19,49.095,1501,estimates,1958
0_24,57.911,1501,estimates,1958
3_4,6.223,1501,estimates,1958
3_5,9.072,1501,estimates,1958
3_6,11.764,1501,estimates,1958
4_5,5.868,1501,estimates,1958
4_6,8.56,1501,estimates,1958
5_14,23.162,1501,estimates,1958
5_10,15.003,1501,estimates,1958
5_11,17.124,1501,estimates,1958
6_9,9.956,1501,estimates,1958
6_10,12.154,1501,estimates,1958
6_11,14.275,1501,estimates,1958
6_12,16.337,1501,estimates,1958
7_10,9.463,1501,estimates,1958
7_12,13.646,1501,estimates,1958
11_16,11.999,1501,estimates,1958
11_17,13.891,1501,estimates,1958
11_18,15.771,1501,estimates,1958
12_14,6.038,1501,estimates,1958
12_16,9.878,1501,estimates,1958
12_17,11.77,1501,estimates,1958
12_18,13.65,1501,estimates,1958
13_17,9.708,1501,estimates,1958
13_18,11.588,1501,estimates,1958
13_19,13.463,1501,estimates,1958
15_17,5.732,1501,estimates,1958
18_23,10.907,1501,estimates,1958
15_24,18.302,1501,estimates,1958
15_49,48.048,1501,estimates,1958
15_59,54.592,1501,estimates,1958
15_64,56.785,1501,estimates,1958
20_64,47.299,1501,estimates,1958
20_69,48.844,1501,estimates,1958
25_49,29.745,1501,estimates,1958
25_64,38.483,1501,estimates,1958
25_69,40.029,1501,estimates,1958
15plus,60.391,1501,estimates,1958
16plus,58.46,1501,estimates,1958
17plus,56.551,1501,estimates,1958
18plus,54.659,1501,estimates,1958
20plus,50.905,1501,estimates,1958
21plus,49.048,1501,estimates,1958
25plus,42.089,1501,estimates,1958
50plus,12.344,1501,estimates,1958
60plus,5.799,1501,estimates,1958
65plus,3.606,1501,estimates,1958
70plus,2.06,1501,estimates,1958
75plus,1.006,1501,estimates,1958
80plus,0.444,1501,estimates,1958
85plus,0.147,1501,estimates,1958
90plus,0.034,1501,estimates,1958
total,100,1501,estimates,1958
0,3.767,1501,estimates,1959
0_1,6.928,1501,estimates,1959
0_4,16.388,1501,estimates,1959
0_14,39.902,1501,estimates,1959
0_17,45.559,1501,estimates,1959
0_19,49.233,1501,estimates,1959
0_24,58.016,1501,estimates,1959
3_4,6.19,1501,estimates,1959
3_5,9.089,1501,estimates,1959
3_6,11.839,1501,estimates,1959
4_5,5.953,1501,estimates,1959
4_6,8.703,1501,estimates,1959
5_14,23.514,1501,estimates,1959
5_10,15.332,1501,estimates,1959
5_11,17.474,1501,estimates,1959
6_9,10.195,1501,estimates,1959
6_10,12.434,1501,estimates,1959
6_11,14.575,1501,estimates,1959
6_12,16.642,1501,estimates,1959
7_10,9.684,1501,estimates,1959
7_12,13.892,1501,estimates,1959
11_16,11.98,1501,estimates,1959
11_17,13.838,1501,estimates,1959
11_18,15.681,1501,estimates,1959
12_14,6.041,1501,estimates,1959
12_16,9.838,1501,estimates,1959
12_17,11.697,1501,estimates,1959
12_18,13.54,1501,estimates,1959
13_17,9.63,1501,estimates,1959
13_18,11.472,1501,estimates,1959
13_19,13.303,1501,estimates,1959
15_17,5.656,1501,estimates,1959
18_23,10.79,1501,estimates,1959
15_24,18.114,1501,estimates,1959
15_49,47.755,1501,estimates,1959
15_59,54.307,1501,estimates,1959
15_64,56.532,1501,estimates,1959
20_64,47.202,1501,estimates,1959
20_69,48.728,1501,estimates,1959
25_49,29.641,1501,estimates,1959
25_64,38.418,1501,estimates,1959
25_69,39.944,1501,estimates,1959
15plus,60.098,1501,estimates,1959
16plus,58.181,1501,estimates,1959
17plus,56.3,1501,estimates,1959
18plus,54.441,1501,estimates,1959
20plus,50.767,1501,estimates,1959
21plus,48.942,1501,estimates,1959
25plus,41.984,1501,estimates,1959
50plus,12.343,1501,estimates,1959
60plus,5.791,1501,estimates,1959
65plus,3.565,1501,estimates,1959
70plus,2.04,1501,estimates,1959
75plus,0.974,1501,estimates,1959
80plus,0.424,1501,estimates,1959
85plus,0.142,1501,estimates,1959
90plus,0.032,1501,estimates,1959
total,100,1501,estimates,1959
0,3.757,1501,estimates,1960
0_1,6.904,1501,estimates,1960
0_4,16.383,1501,estimates,1960
0_14,40.203,1501,estimates,1960
0_17,45.816,1501,estimates,1960
0_19,49.42,1501,estimates,1960
0_24,58.125,1501,estimates,1960
3_4,6.197,1501,estimates,1960
3_5,9.106,1501,estimates,1960
3_6,11.886,1501,estimates,1960
4_5,5.945,1501,estimates,1960
4_6,8.725,1501,estimates,1960
5_14,23.82,1501,estimates,1960
5_10,15.577,1501,estimates,1960
5_11,17.758,1501,estimates,1960
6_9,10.374,1501,estimates,1960
6_10,12.668,1501,estimates,1960
6_11,14.849,1501,estimates,1960
6_12,16.934,1501,estimates,1960
7_10,9.888,1501,estimates,1960
7_12,14.154,1501,estimates,1960
11_16,12.023,1501,estimates,1960
11_17,13.856,1501,estimates,1960
11_18,15.665,1501,estimates,1960
12_14,6.062,1501,estimates,1960
12_16,9.842,1501,estimates,1960
12_17,11.675,1501,estimates,1960
12_18,13.484,1501,estimates,1960
13_17,9.589,1501,estimates,1960
13_18,11.399,1501,estimates,1960
13_19,13.193,1501,estimates,1960
15_17,5.613,1501,estimates,1960
18_23,10.64,1501,estimates,1960
15_24,17.922,1501,estimates,1960
15_49,47.467,1501,estimates,1960
15_59,54.027,1501,estimates,1960
15_64,56.271,1501,estimates,1960
20_64,47.055,1501,estimates,1960
20_69,48.581,1501,estimates,1960
25_49,29.545,1501,estimates,1960
25_64,38.35,1501,estimates,1960
25_69,39.876,1501,estimates,1960
15plus,59.797,1501,estimates,1960
16plus,57.884,1501,estimates,1960
17plus,56.016,1501,estimates,1960
18plus,54.184,1501,estimates,1960
20plus,50.58,1501,estimates,1960
21plus,48.798,1501,estimates,1960
25plus,41.875,1501,estimates,1960
50plus,12.33,1501,estimates,1960
60plus,5.77,1501,estimates,1960
65plus,3.525,1501,estimates,1960
70plus,1.999,1501,estimates,1960
75plus,0.937,1501,estimates,1960
80plus,0.389,1501,estimates,1960
85plus,0.127,1501,estimates,1960
90plus,0.027,1501,estimates,1960
total,100,1501,estimates,1960
0,3.744,1501,estimates,1961
0_1,6.877,1501,estimates,1961
0_4,16.361,1501,estimates,1961
0_14,40.553,1501,estimates,1961
0_17,46.134,1501,estimates,1961
0_19,49.671,1501,estimates,1961
0_24,58.245,1501,estimates,1961
3_4,6.211,1501,estimates,1961
3_5,9.145,1501,estimates,1961
3_6,11.961,1501,estimates,1961
4_5,5.982,1501,estimates,1961
4_6,8.799,1501,estimates,1961
5_14,24.191,1501,estimates,1961
5_10,15.849,1501,estimates,1961
5_11,18.083,1501,estimates,1961
6_9,10.569,1501,estimates,1961
6_10,12.916,1501,estimates,1961
6_11,15.15,1501,estimates,1961
6_12,17.272,1501,estimates,1961
7_10,10.099,1501,estimates,1961
7_12,14.455,1501,estimates,1961
11_16,12.11,1501,estimates,1961
11_17,13.924,1501,estimates,1961
11_18,15.704,1501,estimates,1961
12_14,6.109,1501,estimates,1961
12_16,9.876,1501,estimates,1961
12_17,11.69,1501,estimates,1961
12_18,13.47,1501,estimates,1961
13_17,9.569,1501,estimates,1961
13_18,11.348,1501,estimates,1961
13_19,13.105,1501,estimates,1961
15_17,5.582,1501,estimates,1961
18_23,10.442,1501,estimates,1961
15_24,17.693,1501,estimates,1961
15_49,47.103,1501,estimates,1961
15_59,53.653,1501,estimates,1961
15_64,55.895,1501,estimates,1961
20_64,46.776,1501,estimates,1961
20_69,48.311,1501,estimates,1961
25_49,29.41,1501,estimates,1961
25_64,38.202,1501,estimates,1961
25_69,39.737,1501,estimates,1961
15plus,59.447,1501,estimates,1961
16plus,57.54,1501,estimates,1961
17plus,55.68,1501,estimates,1961
18plus,53.866,1501,estimates,1961
20plus,50.329,1501,estimates,1961
21plus,48.586,1501,estimates,1961
25plus,41.755,1501,estimates,1961
50plus,12.345,1501,estimates,1961
60plus,5.795,1501,estimates,1961
65plus,3.553,1501,estimates,1961
70plus,2.018,1501,estimates,1961
75plus,0.967,1501,estimates,1961
80plus,0.399,1501,estimates,1961
85plus,0.136,1501,estimates,1961
90plus,0.031,1501,estimates,1961
total,100,1501,estimates,1961
0,3.727,1501,estimates,1962
0_1,6.908,1501,estimates,1962
0_4,16.359,1501,estimates,1962
0_14,40.899,1501,estimates,1962
0_17,46.465,1501,estimates,1962
0_19,49.956,1501,estimates,1962
0_24,58.365,1501,estimates,1962
3_4,6.197,1501,estimates,1962
3_5,9.137,1501,estimates,1962
3_6,11.969,1501,estimates,1962
4_5,5.986,1501,estimates,1962
4_6,8.818,1501,estimates,1962
5_14,24.539,1501,estimates,1962
5_10,16.044,1501,estimates,1962
5_11,18.329,1501,estimates,1962
6_9,10.701,1501,estimates,1962
6_10,13.104,1501,estimates,1962
6_11,15.39,1501,estimates,1962
6_12,17.563,1501,estimates,1962
7_10,10.271,1501,estimates,1962
7_12,14.731,1501,estimates,1962
11_16,12.255,1501,estimates,1962
11_17,14.062,1501,estimates,1962
11_18,15.825,1501,estimates,1962
12_14,6.21,1501,estimates,1962
12_16,9.969,1501,estimates,1962
12_17,11.777,1501,estimates,1962
12_18,13.539,1501,estimates,1962
13_17,9.603,1501,estimates,1962
13_18,11.365,1501,estimates,1962
13_19,13.094,1501,estimates,1962
15_17,5.567,1501,estimates,1962
18_23,10.243,1501,estimates,1962
15_24,17.466,1501,estimates,1962
15_49,46.752,1501,estimates,1962
15_59,53.295,1501,estimates,1962
15_64,55.528,1501,estimates,1962
20_64,46.47,1501,estimates,1962
20_69,48.025,1501,estimates,1962
25_49,29.285,1501,estimates,1962
25_64,38.061,1501,estimates,1962
25_69,39.616,1501,estimates,1962
15plus,59.101,1501,estimates,1962
16plus,57.197,1501,estimates,1962
17plus,55.342,1501,estimates,1962
18plus,53.535,1501,estimates,1962
20plus,50.044,1501,estimates,1962
21plus,48.338,1501,estimates,1962
25plus,41.635,1501,estimates,1962
50plus,12.35,1501,estimates,1962
60plus,5.806,1501,estimates,1962
65plus,3.573,1501,estimates,1962
70plus,2.019,1501,estimates,1962
75plus,0.989,1501,estimates,1962
80plus,0.402,1501,estimates,1962
85plus,0.14,1501,estimates,1962
90plus,0.034,1501,estimates,1962
total,100,1501,estimates,1962
0,3.708,1501,estimates,1963
0_1,6.933,1501,estimates,1963
0_4,16.377,1501,estimates,1963
0_14,41.211,1501,estimates,1963
0_17,46.784,1501,estimates,1963
0_19,50.253,1501,estimates,1963
0_24,58.487,1501,estimates,1963
3_4,6.169,1501,estimates,1963
3_5,9.102,1501,estimates,1963
3_6,11.936,1501,estimates,1963
4_5,5.967,1501,estimates,1963
4_6,8.8,1501,estimates,1963
5_14,24.834,1501,estimates,1963
5_10,16.143,1501,estimates,1963
5_11,18.484,1501,estimates,1963
6_9,10.758,1501,estimates,1963
6_10,13.21,1501,estimates,1963
6_11,15.551,1501,estimates,1963
6_12,17.777,1501,estimates,1963
7_10,10.376,1501,estimates,1963
7_12,14.943,1501,estimates,1963
11_16,12.461,1501,estimates,1963
11_17,14.264,1501,estimates,1963
11_18,16.021,1501,estimates,1963
12_14,6.35,1501,estimates,1963
