region,year,variant,agebroad,percentagetotalpopulation
1501,1955,Estimates,3_5,8.36147205686925
1501,1955,Estimates,3_6,10.8543000885193
1501,1955,Estimates,4_5,5.40110455327455
1501,1955,Estimates,4_6,7.89393258492461
1501,1955,Estimates,5_10,14.1965309559023
1501,1955,Estimates,5_11,16.3253860449891
1501,1955,Estimates,5_14,22.5482830974416
1501,1955,Estimates,6_9,9.40189664818785
1501,1955,Estimates,6_10,11.5734964648359
1501,1955,Estimates,6_11,13.7023515539226
1501,1955,Estimates,6_12,15.7989230018231
1501,1955,Estimates,7_10,9.08066843318583
1501,1955,Estimates,7_12,13.3060949701731
1501,1955,Estimates,11_16,12.4306118086524
1501,1955,Estimates,11_17,14.4498984915628
1501,1955,Estimates,11_18,16.4279122616763
1501,1955,Estimates,12_14,6.22289705245254
1501,1955,Estimates,12_16,10.3017567195657
1501,1955,Estimates,12_17,12.3210434024761
1501,1955,Estimates,12_18,14.2990571725895
1501,1955,Estimates,13_17,10.2244719545756
1501,1955,Estimates,13_18,12.202485724689
1501,1955,Estimates,13_19,14.1245500705262
1501,1955,Estimates,15plus,61.4293353254598
1501,1955,Estimates,15_17,6.09814635002352
1501,1955,Estimates,15_24,18.8834381931664
1501,1955,Estimates,15_49,49.0651614694764
1501,1955,Estimates,15_59,55.6158784988204
1501,1955,Estimates,15_64,57.7420038168606
1501,1955,Estimates,16plus,59.3876598595555
1501,1955,Estimates,17plus,57.3504756583466
1501,1955,Estimates,18plus,55.3311889754363
1501,1955,Estimates,18_23,11.08427117503
1501,1955,Estimates,20plus,51.4311108594857
1501,1955,Estimates,20_64,47.7437793508864
1501,1955,Estimates,20_69,49.3899246185164
1501,1955,Estimates,21plus,49.5616863359714
1501,1955,Estimates,25plus,42.5458971322934
1501,1955,Estimates,25_49,30.18172327631
1501,1955,Estimates,25_64,38.8585656236942
1501,1955,Estimates,25_69,40.5047108913241
1501,1955,Estimates,50plus,12.3641738559834
1501,1955,Estimates,60plus,5.81345682663936
1501,1955,Estimates,65plus,3.68733150859924
1501,1955,Estimates,70plus,2.04118624096932
1501,1955,Estimates,75plus,1.04215438470563
1501,1955,Estimates,80plus,0.424842058206821
1501,1960,Estimates,total,100
1501,1960,Estimates,0_1,6.90377758478184
1501,1960,Estimates,0_4,16.38343539185
1501,1960,Estimates,0_14,40.2032720571023
1501,1960,Estimates,0_17,45.8157989546637
1501,1960,Estimates,0_19,49.4196015035684
1501,1960,Estimates,0_24,58.1249970632286
1501,1960,Estimates,3_4,6.19726549887592
1501,1960,Estimates,3_5,9.10585800648261
1501,1960,Estimates,3_6,11.8864206580576
1501,1960,Estimates,4_5,5.94464052209964
1501,1960,Estimates,4_6,8.7252031736746
1501,1960,Estimates,5_10,15.5767562841509
1501,1960,Estimates,5_11,17.7576166812955
1501,1960,Estimates,5_14,23.8198366652523
1501,1960,Estimates,6_9,10.3739667758787
1501,1960,Estimates,6_10,12.6681637765442
1501,1960,Estimates,6_11,14.8490241736888
1501,1960,Estimates,6_12,16.9343143593268
1501,1960,Estimates,7_10,9.88760112496928
1501,1960,Estimates,7_12,14.1537517077518
1501,1960,Estimates,11_16,12.0233478299553
1501,1960,Estimates,11_17,13.8556072786628
1501,1960,Estimates,11_18,15.6650423471235
1501,1960,Estimates,12_14,6.06221998395682
1501,1960,Estimates,12_16,9.84248743281073
1501,1960,Estimates,12_17,11.6747468815182
1501,1960,Estimates,12_18,13.4841819499789
1501,1960,Estimates,13_17,9.58945669588028
1501,1960,Estimates,13_18,11.3988917643409
1501,1960,Estimates,13_19,13.1932592447849
1501,1960,Estimates,15plus,59.7967279428976
1501,1960,Estimates,15_17,5.6125268975614
1501,1960,Estimates,15_24,17.9217250061263
1501,1960,Estimates,15_49,47.4669759910867
1501,1960,Estimates,15_59,54.0265365781918
1501,1960,Estimates,15_64,56.2714219358835
1501,1960,Estimates,16plus,57.883683685852
1501,1960,Estimates,17plus,56.0164604940437
1501,1960,Estimates,18plus,54.1842010453362
1501,1960,Estimates,18_23,10.6402510705396
1501,1960,Estimates,20plus,50.5803984964316
1501,1960,Estimates,20_64,47.0550924894175
1501,1960,Estimates,20_69,48.5811710799021
1501,1960,Estimates,21plus,48.7978903172805
1501,1960,Estimates,25plus,41.8750029367714
1501,1960,Estimates,25_49,29.5452509849605
1501,1960,Estimates,25_64,38.3496969297573
1501,1960,Estimates,25_69,39.8757755202419
1501,1960,Estimates,50plus,12.3297519518109
1501,1960,Estimates,60plus,5.77019136470582
1501,1960,Estimates,65plus,3.5253060070141
1501,1960,Estimates,70plus,1.99922741652949
1501,1960,Estimates,75plus,0.937247247227885
1501,1960,Estimates,80plus,0.388625015386134
1501,1965,Estimates,total,100
1501,1965,Estimates,0_1,6.95531184979395
1501,1965,Estimates,0_4,16.3687748497047
1501,1965,Estimates,0_14,41.5639491973088
1501,1965,Estimates,0_17,47.2919856819668
1501,1965,Estimates,0_19,50.7520425079422
1501,1965,Estimates,0_24,58.7342852172115
1501,1965,Estimates,3_4,6.15234661140341
1501,1965,Estimates,3_5,9.06437817741439
1501,1965,Estimates,3_6,11.8783630806919
1501,1965,Estimates,4_5,5.93027291592047
1501,1965,Estimates,4_6,8.74425781919801
1501,1965,Estimates,5_10,16.1162993221937
1501,1965,Estimates,5_11,18.5254817730271
1501,1965,Estimates,5_14,25.1951743476041
1501,1965,Estimates,6_9,10.7268895183609
1501,1965,Estimates,6_10,13.2042677561827
1501,1965,Estimates,6_11,15.6134502070161
1501,1965,Estimates,6_12,17.9422203802144
1501,1965,Estimates,7_10,10.3902828529052
1501,1965,Estimates,7_12,15.1282354769369
1501,1965,Estimates,11_16,12.9906095773599
1501,1965,Estimates,11_17,14.8069115100685
1501,1965,Estimates,11_18,16.5598231033007
1501,1965,Estimates,12_14,6.66969257457704
1501,1965,Estimates,12_16,10.5814271265265
1501,1965,Estimates,12_17,12.3977290592351
1501,1965,Estimates,12_18,14.1506406524673
1501,1965,Estimates,13_17,10.0689588860368
1501,1965,Estimates,13_18,11.821870479269
1501,1965,Estimates,13_19,13.5290157120122
1501,1965,Estimates,15plus,58.4360508026912
1501,1965,Estimates,15_17,5.72803648465806
1501,1965,Estimates,15_24,17.1703360199027
1501,1965,Estimates,15_49,46.1096353905368
1501,1965,Estimates,15_59,52.6157756843173
1501,1965,Estimates,15_64,54.8477630642777
1501,1965,Estimates,16plus,56.4283303480329
1501,1965,Estimates,17plus,54.5243162507418
1501,1965,Estimates,18plus,52.7080143180332
1501,1965,Estimates,18_23,9.89146260554747
1501,1965,Estimates,20plus,49.2479574920578
1501,1965,Estimates,20_64,45.6596697536443
1501,1965,Estimates,20_69,47.2741981378331
1501,1965,Estimates,21plus,47.5858551112781
1501,1965,Estimates,25plus,41.2657147827886
1501,1965,Estimates,25_49,28.9392993706341
1501,1965,Estimates,25_64,37.677427044375
1501,1965,Estimates,25_69,39.2919554285638
1501,1965,Estimates,50plus,12.3264154121544
1501,1965,Estimates,60plus,5.82027511837389
1501,1965,Estimates,65plus,3.58828773841353
1501,1965,Estimates,70plus,1.97375935422475
1501,1965,Estimates,75plus,0.976787688651029
1501,1965,Estimates,80plus,0.374719142017274
1501,1970,Estimates,total,100
1501,1970,Estimates,0_1,6.73029603132058
1501,1970,Estimates,0_4,15.9974600684972
1501,1970,Estimates,0_14,41.5717069466819
1501,1970,Estimates,0_17,47.8779435804238
1501,1970,Estimates,0_19,51.658216846535
1501,1970,Estimates,0_24,59.6170086317097
1501,1970,Estimates,3_4,6.0758620209821
1501,1970,Estimates,3_5,8.97434100487576
1501,1970,Estimates,3_6,11.7877665377601
1501,1970,Estimates,4_5,5.88774297603821
1501,1970,Estimates,4_6,8.70116850892258
1501,1970,Estimates,5_10,16.2012468344812
1501,1970,Estimates,5_11,18.6478365430242
1501,1970,Estimates,5_14,25.5742468781846
1501,1970,Estimates,6_9,10.7883682662575
1501,1970,Estimates,6_10,13.3027678505876
1501,1970,Estimates,6_11,15.7493575591305
1501,1970,Estimates,6_12,18.1280474969891
1501,1970,Estimates,7_10,10.4893423177032
1501,1970,Estimates,7_12,15.3146219641048
1501,1970,Estimates,11_16,13.6483889842032
1501,1970,Estimates,11_17,15.6792366774453
1501,1970,Estimates,11_18,17.6191444031615
1501,1970,Estimates,12_14,6.92641033516044
1501,1970,Estimates,12_16,11.2017992756602
1501,1970,Estimates,12_17,13.2326469689024
1501,1970,Estimates,12_18,15.1725546946185
1501,1970,Estimates,13_17,10.8539570310438
1501,1970,Estimates,13_18,12.7938647567599
1501,1970,Estimates,13_19,14.634230297155
1501,1970,Estimates,15plus,58.4282930533181
1501,1970,Estimates,15_17,6.30623663374194
1501,1970,Estimates,15_24,18.0453016850278
1501,1970,Estimates,15_49,46.1796886577098
1501,1970,Estimates,15_59,52.4554742367175
1501,1970,Estimates,15_64,54.7461674232228
1501,1970,Estimates,16plus,56.258414315996
1501,1970,Estimates,17plus,54.1529041128183
1501,1970,Estimates,18plus,52.1220564195762
1501,1970,Estimates,18_23,10.2639486229586
1501,1970,Estimates,20plus,48.341783153465
1501,1970,Estimates,20_64,44.6596575233697
1501,1970,Estimates,20_69,46.290743029354
1501,1970,Estimates,21plus,46.5965354206946
1501,1970,Estimates,25plus,40.3829913682903
1501,1970,Estimates,25_49,28.134386972682
1501,1970,Estimates,25_64,36.700865738195
1501,1970,Estimates,25_69,38.3319512441793
1501,1970,Estimates,50plus,12.2486043956083
1501,1970,Estimates,60plus,5.97281881660058
1501,1970,Estimates,65plus,3.68212563009526
1501,1970,Estimates,70plus,2.05104012411098
1501,1970,Estimates,75plus,0.983199766546655
1501,1970,Estimates,80plus,0.407930838933203
1501,1975,Estimates,total,100
1501,1975,Estimates,0_1,6.60940678683851
1501,1975,Estimates,0_4,15.6601848518034
1501,1975,Estimates,0_14,41.0497356514799
1501,1975,Estimates,0_17,47.4487920326708
1501,1975,Estimates,0_19,51.3939064459574
1501,1975,Estimates,0_24,60.1049412713801
1501,1975,Estimates,3_4,5.93096098453203
1501,1975,Estimates,3_5,8.76263845503859
1501,1975,Estimates,3_6,11.5166361637531
1501,1975,Estimates,4_5,5.7493516580679
1501,1975,Estimates,4_6,8.50334936678239
1501,1975,Estimates,5_10,15.9470270966572
1501,1975,Estimates,5_11,18.3974348657383
1501,1975,Estimates,5_14,25.3895507996765
1501,1975,Estimates,6_9,10.6135404939371
1501,1975,Estimates,6_10,13.1153496261506
1501,1975,Estimates,6_11,15.5657573952317
1501,1975,Estimates,6_12,17.9610478469826
1501,1975,Estimates,7_10,10.3613519174361
1501,1975,Estimates,7_12,15.2070501382681
1501,1975,Estimates,11_16,13.7738426857528
1501,1975,Estimates,11_17,15.8415800842102
1501,1975,Estimates,11_18,17.8456901511329
1501,1975,Estimates,12_14,6.99211593393824
1501,1975,Estimates,12_16,11.3234349166717
1501,1975,Estimates,12_17,13.3911723151291
1501,1975,Estimates,12_18,15.3952823820518
1501,1975,Estimates,13_17,10.9958818633783
1501,1975,Estimates,13_18,12.9999919303009
1501,1975,Estimates,13_19,14.9409962766648
1501,1975,Estimates,15plus,58.9502643485201
1501,1975,Estimates,15_17,6.39905638119091
1501,1975,Estimates,15_24,19.0552056199001
1501,1975,Estimates,15_49,46.6346558871457
1501,1975,Estimates,15_59,52.8727595000757
1501,1975,Estimates,15_64,55.1393348828254
1501,1975,Estimates,16plus,56.7517468465629
1501,1975,Estimates,17plus,54.6189453657867
1501,1975,Estimates,18plus,52.5512079673292
1501,1975,Estimates,18_23,11.0667135348002
1501,1975,Estimates,20plus,48.6060935540427
1501,1975,Estimates,20_64,44.7951640883479
1501,1975,Estimates,20_69,46.4795459403403
1501,1975,Estimates,21plus,46.727653405017
1501,1975,Estimates,25plus,39.89505872862
1501,1975,Estimates,25_49,27.5794502672455
1501,1975,Estimates,25_64,36.0841292629252
1501,1975,Estimates,25_69,37.7685111149176
1501,1975,Estimates,50plus,12.3156084613744
1501,1975,Estimates,60plus,6.07750484844439
1501,1975,Estimates,65plus,3.81092946569474
1501,1975,Estimates,70plus,2.1265476137024
1501,1975,Estimates,75plus,1.03434588194497
1501,1975,Estimates,80plus,0.412754852587783
1501,1980,Estimates,total,100
1501,1980,Estimates,0_1,6.46284681165931
1501,1980,Estimates,0_4,15.3767097781994
1501,1980,Estimates,0_14,40.3824477164863
1501,1980,Estimates,0_17,46.82317466773
1501,1980,Estimates,0_19,50.8412442543897
1501,1980,Estimates,0_24,59.8402936874579
1501,1980,Estimates,3_4,5.84685401559008
1501,1980,Estimates,3_5,8.64135879913963
1501,1980,Estimates,3_6,11.3585751169166
1501,1980,Estimates,4_5,5.67262574313136
1501,1980,Estimates,4_6,8.38984206090837
1501,1980,Estimates,5_10,15.7109241442377
1501,1980,Estimates,5_11,18.1135053899859
1501,1980,Estimates,5_14,25.005737938287
1501,1980,Estimates,6_9,10.4583802595239
1501,1980,Estimates,6_10,12.9164193606882
1501,1980,Estimates,6_11,15.3190006064364
1501,1980,Estimates,6_12,17.6682191340201
1501,1980,Estimates,7_10,10.1992030429112
1501,1980,Estimates,7_12,14.9510028162431
1501,1980,Estimates,11_16,13.6389522632161
1501,1980,Estimates,11_17,15.7355407452929
1501,1980,Estimates,11_18,17.7749842791497
1501,1980,Estimates,12_14,6.89223254830104
1501,1980,Estimates,12_16,11.2363710174678
1501,1980,Estimates,12_17,13.3329594995447
1501,1980,Estimates,12_18,15.3724030334015
1501,1980,Estimates,13_17,10.983740971961
1501,1980,Estimates,13_18,13.0231845058178
1501,1980,Estimates,13_19,15.0018105586207
1501,1980,Estimates,15plus,59.6175522835136
1501,1980,Estimates,15_17,6.44072695124366
1501,1980,Estimates,15_24,19.4578459709715
1501,1980,Estimates,15_49,47.1113596944004
1501,1980,Estimates,15_59,53.5183287865196
1501,1980,Estimates,15_64,55.6937519206933
1501,1980,Estimates,16plus,57.421442258685
1501,1980,Estimates,17plus,55.2734138143468
1501,1980,Estimates,18plus,53.17682533227
1501,1980,Estimates,18_23,11.3322147815743
1501,1980,Estimates,20plus,49.1587557456103
1501,1980,Estimates,20_64,45.2349553827899
1501,1980,Estimates,20_69,46.9164925404219
1501,1980,Estimates,21plus,47.2404476265254
1501,1980,Estimates,25plus,40.1597063125421
1501,1980,Estimates,25_49,27.6535137234289
1501,1980,Estimates,25_64,36.2359059497217
1501,1980,Estimates,25_69,37.9174431073537
1501,1980,Estimates,50plus,12.5061925891132
1501,1980,Estimates,60plus,6.09922349699403
1501,1980,Estimates,65plus,3.92380036282037
1501,1980,Estimates,70plus,2.24226320518836
1501,1980,Estimates,75plus,1.09676079104635
1501,1980,Estimates,80plus,0.445386656812828
1501,1985,Estimates,total,100
1501,1985,Estimates,0_1,6.35654377022399
1501,1985,Estimates,0_4,15.1559320911122
1501,1985,Estimates,0_14,39.8639935918604
1501,1985,Estimates,0_17,46.1884483126837
1501,1985,Estimates,0_19,50.1631600494245
1501,1985,Estimates,0_24,59.2756768186197
1501,1985,Estimates,3_4,5.77518697836623
1501,1985,Estimates,3_5,8.53854278207312
1501,1985,Estimates,3_6,11.226432106764
1501,1985,Estimates,4_5,5.60756347298793
1501,1985,Estimates,4_6,8.29545279767885
1501,1985,Estimates,5_10,15.5375972891882
1501,1985,Estimates,5_11,17.9118343172781
1501,1985,Estimates,5_14,24.7080615007483
1501,1985,Estimates,6_9,10.3446287409773
1501,1985,Estimates,6_10,12.7742414854813
1501,1985,Estimates,6_11,15.1484785135712
1501,1985,Estimates,6_12,17.4683760403898
1501,1985,Estimates,7_10,10.0863521607904
1501,1985,Estimates,7_12,14.7804867156989
1501,1985,Estimates,11_16,13.4367839880101
1501,1985,Estimates,11_17,15.4949189323834
1501,1985,Estimates,11_18,17.5054814214868
1501,1985,Estimates,12_14,6.7962271834702
1501,1985,Estimates,12_16,11.0625469599202
1501,1985,Estimates,12_17,13.1206819042935
1501,1985,Estimates,12_18,15.1312443933969
1501,1985,Estimates,13_17,10.8007843774748
1501,1985,Estimates,13_18,12.8113468665783
1501,1985,Estimates,13_19,14.7754961142156
1501,1985,Estimates,15plus,60.1360064081396
1501,1985,Estimates,15_17,6.32445472082327
1501,1985,Estimates,15_24,19.4116832267593
1501,1985,Estimates,15_49,47.5598455813694
1501,1985,Estimates,15_59,53.959755711918
1501,1985,Estimates,15_64,56.2071371967231
1501,1985,Estimates,16plus,57.9772879398664
1501,1985,Estimates,17plus,55.8696866316896
1501,1985,Estimates,18plus,53.8115516873163
1501,1985,Estimates,18_23,11.3658109627257
1501,1985,Estimates,20plus,49.8368399505755
1501,1985,Estimates,20_64,45.9079707391591
1501,1985,Estimates,20_69,47.5233933473024
1501,1985,Estimates,21plus,47.9187215239627
1501,1985,Estimates,25plus,40.7243231813803
1501,1985,Estimates,25_49,28.1481623546102
1501,1985,Estimates,25_64,36.7954539699638
1501,1985,Estimates,25_69,38.4108765781071
1501,1985,Estimates,50plus,12.5761608267701
1501,1985,Estimates,60plus,6.17625069622159
1501,1985,Estimates,65plus,3.92886921141644
1501,1985,Estimates,70plus,2.31344660327316
1501,1985,Estimates,75plus,1.16334147156613
1501,1985,Estimates,80plus,0.475637058198599
1501,1990,Estimates,total,100
1501,1990,Estimates,0_1,5.89433026697928
1501,1990,Estimates,0_4,14.4054565211567
1501,1990,Estimates,0_14,39.0548979432207
1501,1990,Estimates,0_17,45.3481280673812
1501,1990,Estimates,0_19,49.2909328561926
1501,1990,Estimates,0_24,58.3232253894501
1501,1990,Estimates,3_4,5.62565707768151
1501,1990,Estimates,3_5,8.35882842078061
1501,1990,Estimates,3_6,11.0351826401769
1501,1990,Estimates,4_5,5.52052038760373
1501,1990,Estimates,4_6,8.19687460700001
1501,1990,Estimates,5_10,15.5136096662797
1501,1990,Estimates,5_11,17.8839473475895
1501,1990,Estimates,5_14,24.649441422064
1501,1990,Estimates,6_9,10.3468117939941
1501,1990,Estimates,6_10,12.7804383231806
1501,1990,Estimates,6_11,15.1507760044904
1501,1990,Estimates,6_12,17.4606299145599
1501,1990,Estimates,7_10,10.1040841037843
1501,1990,Estimates,7_12,14.7842756951636
1501,1990,Estimates,11_16,13.3824658036194
1501,1990,Estimates,11_17,15.4290618799448
1501,1990,Estimates,11_18,17.4252792575363
1501,1990,Estimates,12_14,6.76549407447459
1501,1990,Estimates,12_16,11.0121281223096
1501,1990,Estimates,12_17,13.0587241986351
1501,1990,Estimates,12_18,15.0549415762265
1501,1990,Estimates,13_17,10.7488702885655
1501,1990,Estimates,13_18,12.7450876661569
1501,1990,Estimates,13_19,14.6916750773769
1501,1990,Estimates,15plus,60.9451020567793
1501,1990,Estimates,15_17,6.29323012416046
1501,1990,Estimates,15_24,19.2683274462294
1501,1990,Estimates,15_49,48.2069606153168
1501,1990,Estimates,15_59,54.583477417056
1501,1990,Estimates,15_64,56.9226274206325
1501,1990,Estimates,16plus,58.7959470065635
1501,1990,Estimates,17plus,56.6984680089442
1501,1990,Estimates,18plus,54.6518719326188
1501,1990,Estimates,18_23,11.2550617625791
1501,1990,Estimates,20plus,50.7090671438074
1501,1990,Estimates,20_64,46.6865925076607
1501,1990,Estimates,20_69,48.3800685580762
1501,1990,Estimates,21plus,48.8111733758141
1501,1990,Estimates,25plus,41.6767746105499
1501,1990,Estimates,25_49,28.9386331690874
1501,1990,Estimates,25_64,37.6542999744031
1501,1990,Estimates,25_69,39.3477760248187
1501,1990,Estimates,50plus,12.7381414414624
1501,1990,Estimates,60plus,6.36162463972331
1501,1990,Estimates,65plus,4.02247463614675
1501,1990,Estimates,70plus,2.32899858573121
1501,1990,Estimates,75plus,1.21316447658207
1501,1990,Estimates,80plus,0.512079383688802
1501,1990,Estimates,85plus,0.165542394935252
1501,1990,Estimates,90plus,0.0391404537538323
1501,1995,Estimates,total,100
1501,1995,Estimates,0_1,5.43160850840562
1501,1995,Estimates,0_4,13.3714989300577
1501,1995,Estimates,0_14,37.703819486744
1501,1995,Estimates,0_17,44.0592340149436
1501,1995,Estimates,0_19,48.0233141903525
1501,1995,Estimates,0_24,57.0716690473833
1501,1995,Estimates,3_4,5.26558080643691
1501,1995,Estimates,3_5,7.85580952220917
1501,1995,Estimates,3_6,10.416400860103
1501,1995,Estimates,4_5,5.20906217268303
1501,1995,Estimates,4_6,7.7696535105769
1501,1995,Estimates,5_10,15.065433367337
1501,1995,Estimates,5_11,17.4551831650492
1501,1995,Estimates,5_14,24.3323205566863
1501,1995,Estimates,6_9,10.0491101852247
1501,1995,Estimates,6_10,12.4752046515647
1501,1995,Estimates,6_11,14.8649544492769
1501,1995,Estimates,6_12,17.2117190672594
1501,1995,Estimates,7_10,9.91461331367085
1501,1995,Estimates,7_12,14.6511277293655
1501,1995,Estimates,11_16,13.5620708854227
1501,1995,Estimates,11_17,15.6223017175489
1501,1995,Estimates,11_18,17.6293752373907
1501,1995,Estimates,12_14,6.87713739163714
1501,1995,Estimates,12_16,11.1723210877105
1501,1995,Estimates,12_17,13.2325519198367
1501,1995,Estimates,12_18,15.2396254396785
1501,1995,Estimates,13_17,10.8857873018542
1501,1995,Estimates,13_18,12.892860821696
1501,1995,Estimates,13_19,14.8498674772632
1501,1995,Estimates,15plus,62.296180513256
1501,1995,Estimates,15_17,6.35541452819956
1501,1995,Estimates,15_24,19.3678495606393
1501,1995,Estimates,15_49,49.4529624456611
1501,1995,Estimates,15_59,55.7041588975102
1501,1995,Estimates,15_64,58.047312281293
1501,1995,Estimates,16plus,60.1187657539932
1501,1995,Estimates,17plus,58.0009968171827
1501,1995,Estimates,18plus,55.9407659850564
1501,1995,Estimates,18_23,11.2954345247067
1501,1995,Estimates,20plus,51.9766858096475
1501,1995,Estimates,20_64,47.7278175776845
1501,1995,Estimates,20_69,49.5270399440427
1501,1995,Estimates,21plus,50.0702415185856
1501,1995,Estimates,25plus,42.9283309526167
1501,1995,Estimates,25_49,30.0851128850218
1501,1995,Estimates,25_64,38.6794627206537
1501,1995,Estimates,25_69,40.4786850870119
1501,1995,Estimates,50plus,12.8432180675949
1501,1995,Estimates,60plus,6.59202161574579
1501,1995,Estimates,65plus,4.248868231963
1501,1995,Estimates,70plus,2.44964586560485
1501,1995,Estimates,75plus,1.24890807018155
1501,1995,Estimates,80plus,0.550533266878094
1501,1995,Estimates,85plus,0.184750908961189
1501,1995,Estimates,90plus,0.0448618541768164
1501,2000,Estimates,total,100
1501,2000,Estimates,0_1,5.07397916831436
1501,2000,Estimates,0_4,12.450103970344
1501,2000,Estimates,0_14,35.7454906545986
1501,2000,Estimates,0_17,42.2123507486405
1501,2000,Estimates,0_19,46.2901184766661
1501,2000,Estimates,0_24,55.5270018475375
1501,2000,Estimates,3_4,4.89071932146685
1501,2000,Estimates,3_5,7.30293606348427
1501,2000,Estimates,3_6,9.69636680961953
1501,2000,Estimates,4_5,4.84550734517784
1501,2000,Estimates,4_6,7.2389380913131
1501,2000,Estimates,5_10,14.2108212315824
1501,2000,Estimates,5_11,16.5202847283197
1501,2000,Estimates,5_14,23.2953866842546
1501,2000,Estimates,6_9,9.47225284573382
1501,2000,Estimates,6_10,11.798604489565
1501,2000,Estimates,6_11,14.1080679863023
1501,2000,Estimates,6_12,16.3961846537492
1501,2000,Estimates,7_10,9.40517374342973
1501,2000,Estimates,7_12,14.002753907614
1501,2000,Estimates,11_16,13.4349831978626
1501,2000,Estimates,11_17,15.5514255467142
1501,2000,Estimates,11_18,17.6180298206656
1501,2000,Estimates,12_14,6.77510195593491
1501,2000,Estimates,12_16,11.1255197011253
1501,2000,Estimates,12_17,13.2419620499769
1501,2000,Estimates,12_18,15.3085663239282
1501,2000,Estimates,13_17,10.9538453825299
1501,2000,Estimates,13_18,13.0204496564813
1501,2000,Estimates,13_19,15.0316131105555
1501,2000,Estimates,15plus,64.2545093454014
1501,2000,Estimates,15_17,6.46686009404194
1501,2000,Estimates,15_24,19.7815111929389
1501,2000,Estimates,15_49,51.0674508122971
1501,2000,Estimates,15_59,57.3279347527968
1501,2000,Estimates,15_64,59.7548104743433
1501,2000,Estimates,16plus,62.0618594697705
1501,2000,Estimates,17plus,59.9040916002111
1501,2000,Estimates,18plus,57.7876492513595
1501,2000,Estimates,18_23,11.5674207721351
1501,2000,Estimates,20plus,53.7098815233339
1501,2000,Estimates,20_64,49.2101826522758
1501,2000,Estimates,20_69,51.0449672953986
1501,2000,Estimates,21plus,51.7546578846283
1501,2000,Estimates,25plus,44.4729981524625
1501,2000,Estimates,25_49,31.2859396193582
1501,2000,Estimates,25_64,39.9732992814044
1501,2000,Estimates,25_69,41.8080839245272
1501,2000,Estimates,50plus,13.1870585331043
1501,2000,Estimates,60plus,6.92657459260457
1501,2000,Estimates,65plus,4.4996988710581
1501,2000,Estimates,70plus,2.66491422793528
1501,2000,Estimates,75plus,1.36081502079785
1501,2000,Estimates,80plus,0.584904927304862
1501,2000,Estimates,85plus,0.205647920337788
1501,2000,Estimates,90plus,0.0520469390490547
1501,2005,Estimates,total,100
