agebroad,percentagetotalpopulation,region,variant,year
3_6,10.299,934,estimates,1951
4_5,5.121,934,estimates,1951
4_6,7.511,934,estimates,1951
5_14,22.338,934,estimates,1951
5_10,13.807,934,estimates,1951
5_11,15.96,934,estimates,1951
6_9,9.142,934,estimates,1951
6_10,11.313,934,estimates,1951
6_11,13.465,934,estimates,1951
6_12,15.612,934,estimates,1951
7_10,8.923,934,estimates,1951
7_12,13.222,934,estimates,1951
11_16,12.6,934,estimates,1951
11_17,14.577,934,estimates,1951
11_18,16.515,934,estimates,1951
12_14,6.379,934,estimates,1951
12_16,10.447,934,estimates,1951
12_17,12.425,934,estimates,1951
12_18,14.363,934,estimates,1951
13_17,10.278,934,estimates,1951
13_18,12.216,934,estimates,1951
13_19,14.11,934,estimates,1951
15_17,6.046,934,estimates,1951
18_23,10.945,934,estimates,1951
15_24,18.65,934,estimates,1951
15_49,49.08,934,estimates,1951
15_59,56.016,934,estimates,1951
15_64,58.502,934,estimates,1951
20_64,48.624,934,estimates,1951
20_69,50.397,934,estimates,1951
25_49,30.431,934,estimates,1951
25_64,39.853,934,estimates,1951
25_69,41.625,934,estimates,1951
15plus,62.425,934,estimates,1951
16plus,60.371,934,estimates,1951
17plus,58.356,934,estimates,1951
18plus,56.379,934,estimates,1951
20plus,52.547,934,estimates,1951
21plus,50.699,934,estimates,1951
25plus,43.775,934,estimates,1951
50plus,13.345,934,estimates,1951
60plus,6.409,934,estimates,1951
65plus,3.923,934,estimates,1951
70plus,2.15,934,estimates,1951
75plus,1.023,934,estimates,1951
80plus,0.387,934,estimates,1951
85plus,0.116,934,estimates,1951
90plus,0.029,934,estimates,1951
total,100,934,estimates,1951
0,3.88,934,estimates,1952
0_1,7.244,934,estimates,1952
0_4,15.865,934,estimates,1952
0_14,38.067,934,estimates,1952
0_17,44.063,934,estimates,1952
0_19,47.866,934,estimates,1952
0_24,56.607,934,estimates,1952
3_4,5.548,934,estimates,1952
3_5,8.086,934,estimates,1952
3_6,10.501,934,estimates,1952
4_5,5.223,934,estimates,1952
4_6,7.638,934,estimates,1952
5_14,22.202,934,estimates,1952
5_10,13.833,934,estimates,1952
5_11,15.945,934,estimates,1952
6_9,9.156,934,estimates,1952
6_10,11.296,934,estimates,1952
6_11,13.408,934,estimates,1952
6_12,15.503,934,estimates,1952
7_10,8.88,934,estimates,1952
7_12,13.087,934,estimates,1952
11_16,12.407,934,estimates,1952
11_17,14.365,934,estimates,1952
11_18,16.286,934,estimates,1952
12_14,6.257,934,estimates,1952
12_16,10.295,934,estimates,1952
12_17,12.253,934,estimates,1952
12_18,14.174,934,estimates,1952
13_17,10.158,934,estimates,1952
13_18,12.079,934,estimates,1952
13_19,13.961,934,estimates,1952
15_17,5.996,934,estimates,1952
18_23,10.887,934,estimates,1952
15_24,18.54,934,estimates,1952
15_49,48.715,934,estimates,1952
15_59,55.6,934,estimates,1952
15_64,58.033,934,estimates,1952
20_64,48.234,934,estimates,1952
20_69,49.996,934,estimates,1952
25_49,30.176,934,estimates,1952
25_64,39.493,934,estimates,1952
25_69,41.255,934,estimates,1952
15plus,61.933,934,estimates,1952
16plus,59.892,934,estimates,1952
17plus,57.895,934,estimates,1952
18plus,55.937,934,estimates,1952
20plus,52.134,934,estimates,1952
21plus,50.295,934,estimates,1952
25plus,43.393,934,estimates,1952
50plus,13.218,934,estimates,1952
60plus,6.333,934,estimates,1952
65plus,3.9,934,estimates,1952
70plus,2.138,934,estimates,1952
75plus,1.024,934,estimates,1952
80plus,0.397,934,estimates,1952
85plus,0.119,934,estimates,1952
90plus,0.03,934,estimates,1952
total,100,934,estimates,1952
0,3.805,934,estimates,1953
0_1,7.404,934,estimates,1953
0_4,16.317,934,estimates,1953
0_14,38.475,934,estimates,1953
0_17,44.426,934,estimates,1953
0_19,48.2,934,estimates,1953
0_24,56.915,934,estimates,1953
3_4,5.688,934,estimates,1953
3_5,8.277,934,estimates,1953
3_6,10.731,934,estimates,1953
4_5,5.339,934,estimates,1953
4_6,7.793,934,estimates,1953
5_14,22.158,934,estimates,1953
5_10,13.939,934,estimates,1953
5_11,16.024,934,estimates,1953
6_9,9.228,934,estimates,1953
6_10,11.351,934,estimates,1953
6_11,13.435,934,estimates,1953
6_12,15.493,934,estimates,1953
7_10,8.896,934,estimates,1953
7_12,13.039,934,estimates,1953
11_16,12.225,934,estimates,1953
11_17,14.17,934,estimates,1953
11_18,16.075,934,estimates,1953
12_14,6.134,934,estimates,1953
12_16,10.141,934,estimates,1953
12_17,12.085,934,estimates,1953
12_18,13.991,934,estimates,1953
13_17,10.027,934,estimates,1953
13_18,11.932,934,estimates,1953
13_19,13.801,934,estimates,1953
15_17,5.951,934,estimates,1953
18_23,10.834,934,estimates,1953
15_24,18.44,934,estimates,1953
15_49,48.421,934,estimates,1953
15_59,55.278,934,estimates,1953
15_64,57.664,934,estimates,1953
20_64,47.938,934,estimates,1953
20_69,49.69,934,estimates,1953
25_49,29.981,934,estimates,1953
25_64,39.224,934,estimates,1953
25_69,40.975,934,estimates,1953
15plus,61.525,934,estimates,1953
16plus,59.506,934,estimates,1953
17plus,57.518,934,estimates,1953
18plus,55.574,934,estimates,1953
20plus,51.8,934,estimates,1953
21plus,49.97,934,estimates,1953
25plus,43.085,934,estimates,1953
50plus,13.104,934,estimates,1953
60plus,6.248,934,estimates,1953
65plus,3.862,934,estimates,1953
70plus,2.11,934,estimates,1953
75plus,1.009,934,estimates,1953
80plus,0.396,934,estimates,1953
85plus,0.118,934,estimates,1953
90plus,0.03,934,estimates,1953
total,100,934,estimates,1953
0,3.747,934,estimates,1954
0_1,7.437,934,estimates,1954
0_4,16.533,934,estimates,1954
0_14,38.76,934,estimates,1954
0_17,44.656,934,estimates,1954
0_19,48.412,934,estimates,1954
0_24,57.111,934,estimates,1954
3_4,5.831,934,estimates,1954
3_5,8.476,934,estimates,1954
3_6,10.977,934,estimates,1954
4_5,5.46,934,estimates,1954
4_6,7.961,934,estimates,1954
5_14,22.227,934,estimates,1954
5_10,14.118,934,estimates,1954
5_11,16.188,934,estimates,1954
6_9,9.349,934,estimates,1954
6_10,11.472,934,estimates,1954
6_11,13.543,934,estimates,1954
6_12,15.577,934,estimates,1954
7_10,8.971,934,estimates,1954
7_12,13.076,934,estimates,1954
11_16,12.067,934,estimates,1954
11_17,14.006,934,estimates,1954
11_18,15.902,934,estimates,1954
12_14,6.039,934,estimates,1954
12_16,9.996,934,estimates,1954
12_17,11.935,934,estimates,1954
12_18,13.832,934,estimates,1954
13_17,9.901,934,estimates,1954
13_18,11.797,934,estimates,1954
13_19,13.656,934,estimates,1954
15_17,5.897,934,estimates,1954
18_23,10.801,934,estimates,1954
15_24,18.352,934,estimates,1954
15_49,48.222,934,estimates,1954
15_59,55.075,934,estimates,1954
15_64,57.43,934,estimates,1954
20_64,47.778,934,estimates,1954
20_69,49.518,934,estimates,1954
25_49,29.871,934,estimates,1954
25_64,39.078,934,estimates,1954
25_69,40.818,934,estimates,1954
15plus,61.24,934,estimates,1954
16plus,59.254,934,estimates,1954
17plus,57.283,934,estimates,1954
18plus,55.344,934,estimates,1954
20plus,51.588,934,estimates,1954
21plus,49.766,934,estimates,1954
25plus,42.889,934,estimates,1954
50plus,13.018,934,estimates,1954
60plus,6.165,934,estimates,1954
65plus,3.81,934,estimates,1954
70plus,2.071,934,estimates,1954
75plus,0.979,934,estimates,1954
80plus,0.382,934,estimates,1954
85plus,0.112,934,estimates,1954
90plus,0.028,934,estimates,1954
total,100,934,estimates,1954
0,3.703,934,estimates,1955
0_1,7.359,934,estimates,1955
0_4,16.589,934,estimates,1955
0_14,38.967,934,estimates,1955
0_17,44.787,934,estimates,1955
0_19,48.535,934,estimates,1955
0_24,57.227,934,estimates,1955
3_4,5.94,934,estimates,1955
3_5,8.638,934,estimates,1955
3_6,11.187,934,estimates,1955
4_5,5.57,934,estimates,1955
4_6,8.119,934,estimates,1955
5_14,22.378,934,estimates,1955
5_10,14.329,934,estimates,1955
5_11,16.401,934,estimates,1955
6_9,9.492,934,estimates,1955
6_10,11.63,934,estimates,1955
6_11,13.702,934,estimates,1955
6_12,15.725,934,estimates,1955
7_10,9.081,934,estimates,1955
7_12,13.176,934,estimates,1955
11_16,11.942,934,estimates,1955
11_17,13.869,934,estimates,1955
11_18,15.764,934,estimates,1955
12_14,5.977,934,estimates,1955
12_16,9.87,934,estimates,1955
12_17,11.797,934,estimates,1955
12_18,13.692,934,estimates,1955
13_17,9.774,934,estimates,1955
13_18,11.669,934,estimates,1955
13_19,13.523,934,estimates,1955
15_17,5.819,934,estimates,1955
18_23,10.784,934,estimates,1955
15_24,18.259,934,estimates,1955
15_49,48.081,934,estimates,1955
15_59,54.946,934,estimates,1955
15_64,57.289,934,estimates,1955
20_64,47.721,934,estimates,1955
20_69,49.446,934,estimates,1955
25_49,29.822,934,estimates,1955
25_64,39.029,934,estimates,1955
25_69,40.755,934,estimates,1955
15plus,61.033,934,estimates,1955
16plus,59.082,934,estimates,1955
17plus,57.14,934,estimates,1955
18plus,55.213,934,estimates,1955
20plus,51.465,934,estimates,1955
21plus,49.649,934,estimates,1955
25plus,42.773,934,estimates,1955
50plus,12.951,934,estimates,1955
60plus,6.086,934,estimates,1955
65plus,3.744,934,estimates,1955
70plus,2.019,934,estimates,1955
75plus,0.934,934,estimates,1955
80plus,0.352,934,estimates,1955
85plus,0.099,934,estimates,1955
90plus,0.022,934,estimates,1955
total,100,934,estimates,1955
0,3.671,934,estimates,1956
0_1,7.318,934,estimates,1956
0_4,16.874,934,estimates,1956
0_14,39.508,934,estimates,1956
0_17,45.201,934,estimates,1956
0_19,48.912,934,estimates,1956
0_24,57.54,934,estimates,1956
3_4,6.155,934,estimates,1956
3_5,8.948,934,estimates,1956
3_6,11.575,934,estimates,1956
4_5,5.769,934,estimates,1956
4_6,8.396,934,estimates,1956
5_14,22.634,934,estimates,1956
5_10,14.64,934,estimates,1956
5_11,16.72,934,estimates,1956
6_9,9.692,934,estimates,1956
6_10,11.847,934,estimates,1956
6_11,13.927,934,estimates,1956
6_12,15.943,934,estimates,1956
7_10,9.221,934,estimates,1956
7_12,13.316,934,estimates,1956
11_16,11.8,934,estimates,1956
11_17,13.686,934,estimates,1956
11_18,15.557,934,estimates,1956
12_14,5.913,934,estimates,1956
12_16,9.72,934,estimates,1956
12_17,11.606,934,estimates,1956
12_18,13.477,934,estimates,1956
13_17,9.591,934,estimates,1956
13_18,11.462,934,estimates,1956
13_19,13.302,934,estimates,1956
15_17,5.693,934,estimates,1956
18_23,10.69,934,estimates,1956
15_24,18.032,934,estimates,1956
15_49,47.639,934,estimates,1956
15_59,54.45,934,estimates,1956
15_64,56.763,934,estimates,1956
20_64,47.359,934,estimates,1956
20_69,49.057,934,estimates,1956
25_49,29.607,934,estimates,1956
25_64,38.731,934,estimates,1956
25_69,40.429,934,estimates,1956
15plus,60.492,934,estimates,1956
16plus,58.581,934,estimates,1956
17plus,56.686,934,estimates,1956
18plus,54.799,934,estimates,1956
20plus,51.088,934,estimates,1956
21plus,49.289,934,estimates,1956
25plus,42.46,934,estimates,1956
50plus,12.853,934,estimates,1956
60plus,6.042,934,estimates,1956
65plus,3.729,934,estimates,1956
70plus,2.032,934,estimates,1956
75plus,0.951,934,estimates,1956
80plus,0.367,934,estimates,1956
85plus,0.108,934,estimates,1956
90plus,0.024,934,estimates,1956
total,100,934,estimates,1956
0,3.651,934,estimates,1957
0_1,6.92,934,estimates,1957
0_4,16.763,934,estimates,1957
0_14,39.85,934,estimates,1957
0_17,45.444,934,estimates,1957
0_19,49.105,934,estimates,1957
0_24,57.694,934,estimates,1957
3_4,6.359,934,estimates,1957
3_5,9.256,934,estimates,1957
3_6,11.982,934,estimates,1957
4_5,5.979,934,estimates,1957
4_6,8.704,934,estimates,1957
5_14,23.087,934,estimates,1957
5_10,15.071,934,estimates,1957
5_11,17.174,934,estimates,1957
6_9,9.991,934,estimates,1957
6_10,12.174,934,estimates,1957
6_11,14.277,934,estimates,1957
6_12,16.307,934,estimates,1957
7_10,9.449,934,estimates,1957
7_12,13.582,934,estimates,1957
11_16,11.762,934,estimates,1957
11_17,13.61,934,estimates,1957
11_18,15.448,934,estimates,1957
12_14,5.913,934,estimates,1957
12_16,9.66,934,estimates,1957
12_17,11.507,934,estimates,1957
12_18,13.346,934,estimates,1957
13_17,9.477,934,estimates,1957
13_18,11.315,934,estimates,1957
13_19,13.138,934,estimates,1957
15_17,5.594,934,estimates,1957
18_23,10.606,934,estimates,1957
15_24,17.845,934,estimates,1957
15_49,47.354,934,estimates,1957
15_59,54.144,934,estimates,1957
15_64,56.444,934,estimates,1957
20_64,47.189,934,estimates,1957
20_69,48.86,934,estimates,1957
25_49,29.51,934,estimates,1957
25_64,38.6,934,estimates,1957
25_69,40.271,934,estimates,1957
15plus,60.15,934,estimates,1957
16plus,58.266,934,estimates,1957
17plus,56.403,934,estimates,1957
18plus,54.556,934,estimates,1957
20plus,50.895,934,estimates,1957
21plus,49.102,934,estimates,1957
25plus,42.306,934,estimates,1957
50plus,12.796,934,estimates,1957
60plus,6.007,934,estimates,1957
65plus,3.706,934,estimates,1957
70plus,2.035,934,estimates,1957
75plus,0.955,934,estimates,1957
80plus,0.374,934,estimates,1957
85plus,0.114,934,estimates,1957
90plus,0.025,934,estimates,1957
total,100,934,estimates,1957
0,3.641,934,estimates,1958
0_1,6.705,934,estimates,1958
0_4,16.466,934,estimates,1958
0_14,40.121,934,estimates,1958
0_17,45.649,934,estimates,1958
0_19,49.245,934,estimates,1958
0_24,57.794,934,estimates,1958
3_4,6.496,934,estimates,1958
3_5,9.487,934,estimates,1958
3_6,12.31,934,estimates,1958
4_5,6.152,934,estimates,1958
4_6,8.976,934,estimates,1958
5_14,23.655,934,estimates,1958
5_10,15.569,934,estimates,1958
5_11,17.698,934,estimates,1958
6_9,10.351,934,estimates,1958
6_10,12.578,934,estimates,1958
6_11,14.708,934,estimates,1958
6_12,16.761,934,estimates,1958
7_10,9.755,934,estimates,1958
7_12,13.938,934,estimates,1958
11_16,11.796,934,estimates,1958
11_17,13.614,934,estimates,1958
11_18,15.417,934,estimates,1958
12_14,5.957,934,estimates,1958
12_16,9.667,934,estimates,1958
12_17,11.485,934,estimates,1958
12_18,13.287,934,estimates,1958
13_17,9.431,934,estimates,1958
13_18,11.234,934,estimates,1958
13_19,13.027,934,estimates,1958
15_17,5.528,934,estimates,1958
18_23,10.505,934,estimates,1958
15_24,17.672,934,estimates,1958
15_49,47.13,934,estimates,1958
15_59,53.912,934,estimates,1958
15_64,56.21,934,estimates,1958
20_64,47.087,934,estimates,1958
20_69,48.733,934,estimates,1958
25_49,29.457,934,estimates,1958
25_64,38.538,934,estimates,1958
25_69,40.184,934,estimates,1958
15plus,59.879,934,estimates,1958
16plus,58.008,934,estimates,1958
17plus,56.17,934,estimates,1958
18plus,54.351,934,estimates,1958
20plus,50.755,934,estimates,1958
21plus,48.977,934,estimates,1958
25plus,42.206,934,estimates,1958
50plus,12.749,934,estimates,1958
60plus,5.967,934,estimates,1958
65plus,3.668,934,estimates,1958
70plus,2.022,934,estimates,1958
75plus,0.944,934,estimates,1958
80plus,0.37,934,estimates,1958
85plus,0.115,934,estimates,1958
90plus,0.026,934,estimates,1958
total,100,934,estimates,1958
0,3.639,934,estimates,1959
0_1,6.545,934,estimates,1959
0_4,16.186,934,estimates,1959
0_14,40.416,934,estimates,1959
0_17,45.907,934,estimates,1959
0_19,49.438,934,estimates,1959
0_24,57.919,934,estimates,1959
3_4,6.387,934,estimates,1959
3_5,9.434,934,estimates,1959
3_6,12.333,934,estimates,1959
4_5,6.234,934,estimates,1959
4_6,9.134,934,estimates,1959
5_14,24.23,934,estimates,1959
5_10,16.044,934,estimates,1959
5_11,18.213,934,estimates,1959
6_9,10.698,934,estimates,1959
6_10,12.997,934,estimates,1959
6_11,15.167,934,estimates,1959
6_12,17.242,934,estimates,1959
7_10,10.098,934,estimates,1959
7_12,14.342,934,estimates,1959
11_16,11.885,934,estimates,1959
11_17,13.678,934,estimates,1959
11_18,15.451,934,estimates,1959
12_14,6.017,934,estimates,1959
12_16,9.715,934,estimates,1959
12_17,11.508,934,estimates,1959
12_18,13.281,934,estimates,1959
13_17,9.433,934,estimates,1959
13_18,11.206,934,estimates,1959
13_19,12.964,934,estimates,1959
15_17,5.491,934,estimates,1959
18_23,10.381,934,estimates,1959
15_24,17.503,934,estimates,1959
15_49,46.896,934,estimates,1959
15_59,53.671,934,estimates,1959
15_64,55.971,934,estimates,1959
20_64,46.948,934,estimates,1959
20_69,48.573,934,estimates,1959
25_49,29.393,934,estimates,1959
25_64,38.467,934,estimates,1959
25_69,40.092,934,estimates,1959
15plus,59.584,934,estimates,1959
16plus,57.711,934,estimates,1959
17plus,55.886,934,estimates,1959
18plus,54.093,934,estimates,1959
20plus,50.562,934,estimates,1959
21plus,48.813,934,estimates,1959
25plus,42.081,934,estimates,1959
50plus,12.688,934,estimates,1959
60plus,5.914,934,estimates,1959
65plus,3.614,934,estimates,1959
70plus,1.989,934,estimates,1959
75plus,0.916,934,estimates,1959
80plus,0.354,934,estimates,1959
85plus,0.108,934,estimates,1959
90plus,0.025,934,estimates,1959
total,100,934,estimates,1959
0,3.645,934,estimates,1960
0_1,6.477,934,estimates,1960
0_4,16.052,934,estimates,1960
0_14,40.752,934,estimates,1960
0_17,46.245,934,estimates,1960
0_19,49.719,934,estimates,1960
0_24,58.099,934,estimates,1960
3_4,6.333,934,estimates,1960
3_5,9.373,934,estimates,1960
3_6,12.304,934,estimates,1960
4_5,6.173,934,estimates,1960
4_6,9.104,934,estimates,1960
5_14,24.7,934,estimates,1960
5_10,16.377,934,estimates,1960
5_11,18.616,934,estimates,1960
6_9,10.946,934,estimates,1960
6_10,13.336,934,estimates,1960
6_11,15.575,934,estimates,1960
6_12,17.686,934,estimates,1960
7_10,10.406,934,estimates,1960
7_12,14.755,934,estimates,1960
11_16,12.038,934,estimates,1960
11_17,13.816,934,estimates,1960
11_18,15.563,934,estimates,1960
12_14,6.084,934,estimates,1960
12_16,9.799,934,estimates,1960
12_17,11.577,934,estimates,1960
12_18,13.324,934,estimates,1960
13_17,9.467,934,estimates,1960
13_18,11.213,934,estimates,1960
13_19,12.941,934,estimates,1960
15_17,5.493,934,estimates,1960
18_23,10.233,934,estimates,1960
15_24,17.347,934,estimates,1960
15_49,46.641,934,estimates,1960
15_59,53.403,934,estimates,1960
15_64,55.704,934,estimates,1960
20_64,46.737,934,estimates,1960
20_69,48.348,934,estimates,1960
25_49,29.294,934,estimates,1960
25_64,38.358,934,estimates,1960
25_69,39.968,934,estimates,1960
15plus,59.248,934,estimates,1960
16plus,57.359,934,estimates,1960
17plus,55.532,934,estimates,1960
18plus,53.755,934,estimates,1960
20plus,50.281,934,estimates,1960
21plus,48.569,934,estimates,1960
25plus,41.901,934,estimates,1960
50plus,12.607,934,estimates,1960
60plus,5.845,934,estimates,1960
65plus,3.543,934,estimates,1960
70plus,1.933,934,estimates,1960
75plus,0.874,934,estimates,1960
80plus,0.323,934,estimates,1960
85plus,0.093,934,estimates,1960
90plus,0.02,934,estimates,1960
total,100,934,estimates,1960
0,3.655,934,estimates,1961
0_1,6.414,934,estimates,1961
0_4,15.784,934,estimates,1961
0_14,40.992,934,estimates,1961
0_17,46.518,934,estimates,1961
0_19,49.95,934,estimates,1961
0_24,58.213,934,estimates,1961
3_4,6.218,934,estimates,1961
3_5,9.241,934,estimates,1961
3_6,12.185,934,estimates,1961
4_5,6.11,934,estimates,1961
4_6,9.055,934,estimates,1961
5_14,25.208,934,estimates,1961
5_10,16.662,934,estimates,1961
5_11,18.995,934,estimates,1961
6_9,11.163,934,estimates,1961
6_10,13.639,934,estimates,1961
6_11,15.972,934,estimates,1961
6_12,18.157,934,estimates,1961
7_10,10.695,934,estimates,1961
7_12,15.212,934,estimates,1961
11_16,12.293,934,estimates,1961
11_17,14.072,934,estimates,1961
11_18,15.803,934,estimates,1961
12_14,6.213,934,estimates,1961
12_16,9.96,934,estimates,1961
12_17,11.739,934,estimates,1961
12_18,13.47,934,estimates,1961
13_17,9.554,934,estimates,1961
13_18,11.285,934,estimates,1961
13_19,12.986,934,estimates,1961
15_17,5.526,934,estimates,1961
18_23,10.081,934,estimates,1961
15_24,17.222,934,estimates,1961
15_49,46.416,934,estimates,1961
15_59,53.145,934,estimates,1961
15_64,55.442,934,estimates,1961
20_64,46.484,934,estimates,1961
20_69,48.09,934,estimates,1961
25_49,29.195,934,estimates,1961
25_64,38.221,934,estimates,1961
25_69,39.826,934,estimates,1961
15plus,59.008,934,estimates,1961
16plus,57.102,934,estimates,1961
17plus,55.261,934,estimates,1961
18plus,53.482,934,estimates,1961
20plus,50.05,934,estimates,1961
21plus,48.368,934,estimates,1961
25plus,41.787,934,estimates,1961
50plus,12.592,934,estimates,1961
60plus,5.863,934,estimates,1961
65plus,3.566,934,estimates,1961
70plus,1.961,934,estimates,1961
75plus,0.906,934,estimates,1961
80plus,0.342,934,estimates,1961
85plus,0.102,934,estimates,1961
90plus,0.022,934,estimates,1961
total,100,934,estimates,1961
0,3.667,934,estimates,1962
0_1,6.665,934,estimates,1962
0_4,15.799,934,estimates,1962
0_14,41.346,934,estimates,1962
0_17,46.906,934,estimates,1962
0_19,50.317,934,estimates,1962
0_24,58.43,934,estimates,1962
3_4,6.065,934,estimates,1962
3_5,9.034,934,estimates,1962
3_6,11.944,934,estimates,1962
4_5,5.985,934,estimates,1962
4_6,8.895,934,estimates,1962
5_14,25.546,934,estimates,1962
5_10,16.732,934,estimates,1962
5_11,19.145,934,estimates,1962
6_9,11.207,934,estimates,1962
6_10,13.762,934,estimates,1962
6_11,16.175,934,estimates,1962
6_12,18.447,934,estimates,1962
7_10,10.852,934,estimates,1962
7_12,15.536,934,estimates,1962
11_16,12.584,934,estimates,1962
11_17,14.375,934,estimates,1962
11_18,16.104,934,estimates,1962
12_14,6.402,934,estimates,1962
12_16,10.171,934,estimates,1962
12_17,11.962,934,estimates,1962
12_18,13.691,934,estimates,1962
13_17,9.69,934,estimates,1962
13_18,11.42,934,estimates,1962
13_19,13.102,934,estimates,1962
15_17,5.56,934,estimates,1962
18_23,9.928,934,estimates,1962
15_24,17.084,934,estimates,1962
15_49,46.119,934,estimates,1962
15_59,52.802,934,estimates,1962
15_64,55.09,934,estimates,1962
20_64,46.118,934,estimates,1962
20_69,47.718,934,estimates,1962
25_49,29.035,934,estimates,1962
25_64,38.006,934,estimates,1962
25_69,39.605,934,estimates,1962
15plus,58.654,934,estimates,1962
16plus,56.738,934,estimates,1962
17plus,54.885,934,estimates,1962
18plus,53.094,934,estimates,1962
20plus,49.683,934,estimates,1962
21plus,48.031,934,estimates,1962
25plus,41.57,934,estimates,1962
50plus,12.536,934,estimates,1962
60plus,5.852,934,estimates,1962
65plus,3.565,934,estimates,1962
70plus,1.965,934,estimates,1962
75plus,0.926,934,estimates,1962
80plus,0.352,934,estimates,1962
85plus,0.108,934,estimates,1962
90plus,0.024,934,estimates,1962
total,100,934,estimates,1962
0,3.679,934,estimates,1963
0_1,6.845,934,estimates,1963
0_4,16.002,934,estimates,1963
0_14,41.714,934,estimates,1963
0_17,47.324,934,estimates,1963
0_19,50.742,934,estimates,1963
0_24,58.699,934,estimates,1963
3_4,5.934,934,estimates,1963
3_5,8.834,934,estimates,1963
3_6,11.686,934,estimates,1963
4_5,5.847,934,estimates,1963
4_6,8.699,934,estimates,1963
5_14,25.711,934,estimates,1963
5_10,16.595,934,estimates,1963
5_11,19.087,934,estimates,1963
6_9,11.083,934,estimates,1963
6_10,13.694,934,estimates,1963
6_11,16.186,934,estimates,1963
6_12,18.534,934,estimates,1963
7_10,10.842,934,estimates,1963
7_12,15.682,934,estimates,1963
11_16,12.926,934,estimates,1963
11_17,14.727,934,estimates,1963
11_18,16.466,934,estimates,1963
12_14,6.625,934,estimates,1963
12_16,10.434,934,estimates,1963
12_17,12.235,934,estimates,1963
12_18,13.974,934,estimates,1963
13_17,9.887,934,estimates,1963
13_18,11.626,934,estimates,1963
13_19,13.305,934,estimates,1963
15_17,5.611,934,estimates,1963
18_23,9.811,934,estimates,1963
15_24,16.985,934,estimates,1963
15_49,45.828,934,estimates,1963
15_59,52.462,934,estimates,1963
15_64,54.74,934,estimates,1963
20_64,45.711,934,estimates,1963
20_69,47.307,934,estimates,1963
25_49,28.843,934,estimates,1963
25_64,37.755,934,estimates,1963
25_69,39.35,934,estimates,1963
15plus,58.286,934,estimates,1963
16plus,56.339,934,estimates,1963
17plus,54.477,934,estimates,1963
18plus,52.676,934,estimates,1963
20plus,49.258,934,estimates,1963
21plus,47.625,934,estimates,1963
25plus,41.301,934,estimates,1963
50plus,12.458,934,estimates,1963
60plus,5.824,934,estimates,1963
65plus,3.546,934,estimates,1963
70plus,1.951,934,estimates,1963
75plus,0.93,934,estimates,1963
80plus,0.353,934,estimates,1963
85plus,0.109,934,estimates,1963
90plus,0.025,934,estimates,1963
total,100,934,estimates,1963
0,3.685,934,estimates,1964
0_1,7.009,934,estimates,1964
0_4,16.225,934,estimates,1964
0_14,41.965,934,estimates,1964
0_17,47.68,934,estimates,1964
0_19,51.122,934,estimates,1964
0_24,58.959,934,estimates,1964
3_4,5.99,934,estimates,1964
3_5,8.837,934,estimates,1964
3_6,11.628,934,estimates,1964
4_5,5.756,934,estimates,1964
4_6,8.547,934,estimates,1964
5_14,25.739,934,estimates,1964
