region,year,variant,agebroad,percentagetotalpopulation
934,1970,estimates,13_17,11.1139141320044
934,1970,estimates,13_18,13.1721284321905
934,1970,estimates,13_19,15.1021009444167
934,1970,estimates,15plus,58.2915103632728
934,1970,estimates,15_17,6.58710866552741
934,1970,estimates,15_24,18.6432555382712
934,1970,estimates,15_49,46.0121523768837
934,1970,estimates,15_59,52.3758443863925
934,1970,estimates,15_64,54.6576715440566
934,1970,estimates,16plus,56.0667568238155
934,1970,estimates,17plus,53.8609774279097
934,1970,estimates,18plus,51.7044016977454
934,1970,estimates,18_23,10.5903584413423
934,1970,estimates,20plus,47.7162148853331
934,1970,estimates,20_64,44.0823760661169
934,1970,estimates,20_69,45.7234926069477
934,1970,estimates,21plus,45.9064929035196
934,1970,estimates,25plus,39.6482548250016
934,1970,estimates,25_49,27.3688968386125
934,1970,estimates,25_64,36.0144160057854
934,1970,estimates,25_69,37.6555325466162
934,1970,estimates,50plus,12.2793579863891
934,1970,estimates,60plus,5.91566597688033
934,1970,estimates,65plus,3.63383881921617
934,1970,estimates,70plus,1.99272227838535
934,1970,estimates,75plus,0.939286210721779
934,1970,estimates,80plus,0.366051777970905
934,1975,estimates,total,100
934,1975,estimates,0_1,6.05345713934646
934,1975,estimates,0_4,14.9974673835459
934,1975,estimates,0_14,40.93878929787
934,1975,estimates,0_17,47.2395645360274
934,1975,estimates,0_19,51.2019701600774
934,1975,estimates,0_24,60.4473831272106
934,1975,estimates,3_4,5.93252756528323
934,1975,estimates,3_5,8.83330012040745
934,1975,estimates,3_6,11.6789570241926
934,1975,estimates,4_5,5.84837845752348
934,1975,estimates,4_6,8.69403536130862
934,1975,estimates,5_10,16.4554147523533
934,1975,estimates,5_11,18.9442020688848
934,1975,estimates,5_14,25.9413219143241
934,1975,estimates,6_9,10.9876385574067
934,1975,estimates,6_10,13.5546421972291
934,1975,estimates,6_11,16.0434295137606
934,1975,estimates,6_12,18.4533505042457
934,1975,estimates,7_10,10.7089852934439
934,1975,estimates,7_12,15.6076936004606
934,1975,estimates,11_16,13.7574492442916
934,1975,estimates,11_17,15.7866824001282
934,1975,estimates,11_18,17.7785778962296
934,1975,estimates,12_14,6.99711984543929
934,1975,estimates,12_16,11.2686619277601
934,1975,estimates,12_17,13.2978950835967
934,1975,estimates,12_18,15.289790579698
934,1975,estimates,13_17,10.8879740931116
934,1975,estimates,13_18,12.8798695892129
934,1975,estimates,13_19,14.8503797171616
934,1975,estimates,15plus,59.06121070213
934,1975,estimates,15_17,6.3007752381574
934,1975,estimates,15_24,19.5085938293406
934,1975,estimates,15_49,46.7180095846158
934,1975,estimates,15_59,52.9566270624283
934,1975,estimates,15_64,55.2397083811048
934,1975,estimates,16plus,56.8839481746361
934,1975,estimates,17plus,54.7896686198092
934,1975,estimates,18plus,52.7604354639726
934,1975,estimates,18_23,11.5223897197193
934,1975,estimates,20plus,48.7980298399226
934,1975,estimates,20_64,44.9765275188973
934,1975,estimates,20_69,46.6659944771703
934,1975,estimates,21plus,46.850978271678
934,1975,estimates,25plus,39.5526168727895
934,1975,estimates,25_49,27.2094157552752
934,1975,estimates,25_64,35.7311145517642
934,1975,estimates,25_69,37.4205815100372
934,1975,estimates,50plus,12.3432011175143
934,1975,estimates,60plus,6.10458363970176
934,1975,estimates,65plus,3.82150232102526
934,1975,estimates,70plus,2.13203536275232
934,1975,estimates,75plus,1.0179131651029
934,1975,estimates,80plus,0.395022206599424
934,1980,estimates,total,100
934,1980,estimates,0_1,5.40836461029731
934,1980,estimates,0_4,13.4288400602674
934,1980,estimates,0_14,38.8788175043157
934,1980,estimates,0_17,45.5241625835095
934,1980,estimates,0_19,49.5999946407911
934,1980,estimates,0_24,58.7032932256127
934,1980,estimates,3_4,5.33567683137772
934,1980,estimates,3_5,7.98602512742073
934,1980,estimates,3_6,10.6229902428987
934,1980,estimates,4_5,5.31258204106662
934,1980,estimates,4_6,7.94954715654459
934,1980,estimates,5_10,15.6448872813878
934,1980,estimates,5_11,18.1728945660261
934,1980,estimates,5_14,25.4499774440483
934,1980,estimates,6_9,10.440236935119
934,1980,estimates,6_10,12.9945389853448
934,1980,estimates,6_11,15.5225462699831
934,1980,estimates,6_12,18.0109061014501
934,1980,estimates,7_10,10.3575738698668
934,1980,estimates,7_12,15.3739409859721
934,1980,estimates,11_16,14.3078820759037
934,1980,estimates,11_17,16.4504352418542
934,1980,estimates,11_18,18.522428559992
934,1980,estimates,12_14,7.27708287802222
934,1980,estimates,12_16,11.7798747912654
934,1980,estimates,12_17,13.9224279572159
934,1980,estimates,12_18,15.9944212753537
934,1980,estimates,13_17,11.434068125749
934,1980,estimates,13_18,13.5060614438867
934,1980,estimates,13_19,15.5099001830306
934,1980,estimates,15plus,61.1211824956842
934,1980,estimates,15_17,6.64534507919372
934,1980,estimates,15_24,19.8244757212969
934,1980,estimates,15_49,48.34326676209
934,1980,estimates,15_59,54.7453494286599
934,1980,estimates,15_64,57.0518800853191
934,1980,estimates,16plus,58.8335664261456
934,1980,estimates,17plus,56.6183905824411
934,1980,estimates,18plus,54.4758374164905
934,1980,estimates,18_23,11.4323287440345
934,1980,estimates,20plus,50.4000053592089
934,1980,estimates,20_64,46.3307029488438
934,1980,estimates,20_69,48.0808017993139
934,1980,estimates,21plus,48.4666363719123
934,1980,estimates,25plus,41.2967067743873
934,1980,estimates,25_49,28.5187910407931
934,1980,estimates,25_64,37.2274043640222
934,1980,estimates,25_69,38.9775032144923
934,1980,estimates,50plus,12.7779157335942
934,1980,estimates,60plus,6.37583306702431
934,1980,estimates,65plus,4.06930241036509
934,1980,estimates,70plus,2.319203559895
934,1980,estimates,75plus,1.13203688387158
934,1980,estimates,80plus,0.446388506172647
934,1985,estimates,total,100
934,1985,estimates,0_1,5.54567144961324
934,1985,estimates,0_4,13.0984257079802
934,1985,estimates,0_14,36.5747608904575
934,1985,estimates,0_17,43.3351526390748
934,1985,estimates,0_19,47.6039486003518
934,1985,estimates,0_24,57.1378859988672
934,1985,estimates,3_4,4.95665060894887
934,1985,estimates,3_5,7.355969255567
934,1985,estimates,3_6,9.72380402206814
934,1985,estimates,4_5,4.8453125102903
934,1985,estimates,4_6,7.21314727679145
934,1985,estimates,5_10,14.1319043954451
934,1985,estimates,5_11,16.4816119938578
934,1985,estimates,5_14,23.4763351824773
934,1985,estimates,6_9,9.39238701893889
934,1985,estimates,6_10,11.7325857488269
934,1985,estimates,6_11,14.0822933472396
934,1985,estimates,6_12,16.4329281141698
934,1985,estimates,7_10,9.36475098232579
934,1985,estimates,7_12,14.0650933476686
934,1985,estimates,11_16,13.8847077101568
934,1985,estimates,11_17,16.1048225356495
934,1985,estimates,11_18,18.2714472762839
934,1985,estimates,12_14,6.9947231886195
934,1985,estimates,12_16,11.5350001117441
934,1985,estimates,12_17,13.7551149372368
934,1985,estimates,12_18,15.9217396778712
934,1985,estimates,13_17,11.4044801703066
934,1985,estimates,13_18,13.571104910941
934,1985,estimates,13_19,15.6732761315837
934,1985,estimates,15plus,63.4252391095425
934,1985,estimates,15_17,6.76039174861728
934,1985,estimates,15_24,20.5631251084097
934,1985,estimates,15_49,50.161401447525
934,1985,estimates,15_59,56.7970483002528
934,1985,estimates,15_64,59.1340342572827
934,1985,estimates,16plus,61.1423997514083
934,1985,estimates,17plus,58.8849621864179
934,1985,estimates,18plus,56.6648473609252
934,1985,estimates,18_23,12.0221659962792
934,1985,estimates,20plus,52.3960513996482
934,1985,estimates,20_64,48.1048465473884
934,1985,estimates,20_69,49.8929224086421
934,1985,estimates,21plus,50.3589047431989
934,1985,estimates,25plus,42.8621140011328
934,1985,estimates,25_49,29.5982763391153
934,1985,estimates,25_64,38.5709091488731
934,1985,estimates,25_69,40.3589850101267
934,1985,estimates,50plus,13.2638376620175
934,1985,estimates,60plus,6.62819080928963
934,1985,estimates,65plus,4.29120485225974
934,1985,estimates,70plus,2.50312899100605
934,1985,estimates,75plus,1.25283723369244
934,1985,estimates,80plus,0.508303753407202
934,1990,estimates,total,100
934,1990,estimates,0_1,5.42213978168946
934,1990,estimates,0_4,13.0534331986026
934,1990,estimates,0_14,35.1173097878311
934,1990,estimates,0_17,41.4068175558316
934,1990,estimates,0_19,45.5472421316084
934,1990,estimates,0_24,55.3548171816787
934,1990,estimates,3_4,5.0218274011484
934,1990,estimates,3_5,7.43841343193384
934,1990,estimates,3_6,9.79592099076524
934,1990,estimates,4_5,4.89525375062561
934,1990,estimates,4_6,7.25276130945702
934,1990,estimates,5_10,13.6913519731133
934,1990,estimates,5_11,15.8078881296804
934,1990,estimates,5_14,22.0638765892286
934,1990,estimates,6_9,9.11450864413495
934,1990,estimates,6_10,11.2747659423279
934,1990,estimates,6_11,13.3913020988949
934,1990,estimates,6_12,15.4792618124978
934,1990,estimates,7_10,8.91725838349646
934,1990,estimates,7_12,13.1217542536664
934,1990,estimates,11_16,12.5640439904298
934,1990,estimates,11_17,14.6620323841158
934,1990,estimates,11_18,16.7449511513601
934,1990,estimates,12_14,6.25598845954816
934,1990,estimates,12_16,10.4475078338627
934,1990,estimates,12_17,12.5454962275487
934,1990,estimates,12_18,14.628414994793
934,1990,estimates,13_17,10.4575365139459
934,1990,estimates,13_18,12.5404552811902
934,1990,estimates,13_19,14.5979610897226
934,1990,estimates,15plus,64.8826902121689
934,1990,estimates,15_17,6.28950776800056
934,1990,estimates,15_24,20.2375073938476
934,1990,estimates,15_49,51.2388731260573
934,1990,estimates,15_59,57.933659449683
934,1990,estimates,15_64,60.4012674228396
934,1990,estimates,16plus,62.7902656439475
934,1990,estimates,17plus,60.6911708378543
934,1990,estimates,18plus,58.5931824441683
934,1990,estimates,18_23,12.0796548821054
934,1990,estimates,20plus,54.4527578683916
934,1990,estimates,20_64,49.9713350790623
934,1990,estimates,20_69,51.7964727781477
934,1990,estimates,21plus,52.4199911195473
934,1990,estimates,25plus,44.6451828183213
934,1990,estimates,25_49,31.0013657322097
934,1990,estimates,25_64,40.163760028992
934,1990,estimates,25_69,41.9888977280774
934,1990,estimates,50plus,13.6438170861116
934,1990,estimates,60plus,6.94903076248582
934,1990,estimates,65plus,4.48142278932929
934,1990,estimates,70plus,2.6562850902439
934,1990,estimates,75plus,1.36552094596355
934,1990,estimates,80plus,0.57062060580191
934,1990,estimates,85plus,0.182230946810662
934,1990,estimates,90plus,0.0413985537842422
934,1995,estimates,total,100
934,1995,estimates,0_1,4.38806293361074
934,1995,estimates,0_4,11.4792817351242
934,1995,estimates,0_14,33.7166157394898
934,1995,estimates,0_17,39.5021791265224
934,1995,estimates,0_19,43.2795898865408
934,1995,estimates,0_24,52.7006814651091
934,1995,estimates,3_4,4.76874178428043
934,1995,estimates,3_5,7.17050111867274
934,1995,estimates,3_6,9.55903647853914
934,1995,estimates,4_5,4.79885849390239
934,1995,estimates,4_6,7.18739385376878
934,1995,estimates,5_10,13.9542774427161
934,1995,estimates,5_11,16.1017599347934
934,1995,estimates,5_14,22.2373340043656
934,1995,estimates,6_9,9.33963081312356
934,1995,estimates,6_10,11.5525181083237
934,1995,estimates,6_11,13.7000006004011
934,1995,estimates,6_12,15.7881043346805
934,1995,estimates,7_10,9.16398274845734
934,1995,estimates,7_12,13.3995689748141
934,1995,estimates,11_16,12.1731398497704
934,1995,estimates,11_17,14.0686199486822
934,1995,estimates,11_18,15.9554211273122
934,1995,estimates,12_14,6.13557406957213
934,1995,estimates,12_16,10.025657357693
934,1995,estimates,12_17,11.9211374566048
934,1995,estimates,12_18,13.8079386352348
934,1995,estimates,13_17,9.83303372232544
934,1995,estimates,13_18,11.7198349009555
934,1995,estimates,13_19,13.6104444823438
934,1995,estimates,15plus,66.2833842605102
934,1995,estimates,15_17,5.78556338703267
934,1995,estimates,15_24,18.9840657256194
934,1995,estimates,15_49,52.203735719527
934,1995,estimates,15_59,58.8445103778679
934,1995,estimates,15_64,61.4479535830392
934,1995,estimates,16plus,64.3172714192593
934,1995,estimates,17plus,62.3933009723893
934,1995,estimates,18plus,60.4978208734776
934,1995,estimates,18_23,11.3408107524296
934,1995,estimates,20plus,56.7204101134592
934,1995,estimates,20_64,51.8849794359881
934,1995,estimates,20_69,53.861283719898
934,1995,estimates,21plus,54.8273425481636
934,1995,estimates,25plus,47.2993185348909
934,1995,estimates,25_49,33.2196699939076
934,1995,estimates,25_64,42.4638878574198
934,1995,estimates,25_69,44.4401921413296
934,1995,estimates,50plus,14.0796485409833
934,1995,estimates,60plus,7.43887388264237
934,1995,estimates,65plus,4.8354306774711
934,1995,estimates,70plus,2.85912639356123
934,1995,estimates,75plus,1.50586434919305
934,1995,estimates,80plus,0.655649695469897
934,1995,estimates,85plus,0.216413282562037
934,1995,estimates,90plus,0.0517325063215432
934,2000,estimates,total,100
934,2000,estimates,0_1,4.04858340133795
934,2000,estimates,0_4,10.1030341334678
934,2000,estimates,0_14,31.4700667578433
934,2000,estimates,0_17,37.4194431823074
934,2000,estimates,0_19,41.1428993785081
934,2000,estimates,0_24,49.9110925751666
934,2000,estimates,3_4,4.04498570101383
934,2000,estimates,3_5,6.09578814388092
934,2000,estimates,3_6,8.17175967653966
934,2000,estimates,4_5,4.08057346137108
934,2000,estimates,4_6,6.15654499402981
934,2000,estimates,5_10,12.6886501679541
934,2000,estimates,5_11,14.8917276609591
934,2000,estimates,5_14,21.3670326243755
934,2000,estimates,6_9,8.4612762356914
934,2000,estimates,6_10,10.637847725087
934,2000,estimates,6_11,12.840925218092
934,2000,estimates,6_12,15.0449883609416
934,2000,estimates,7_10,8.56187619242825
934,2000,estimates,7_12,12.9690168282829
934,2000,estimates,11_16,12.7037653298056
934,2000,estimates,11_17,14.6277588808855
934,2000,estimates,11_18,16.5071486466903
934,2000,estimates,12_14,6.47530496341636
934,2000,estimates,12_16,10.5006878368006
934,2000,estimates,12_17,12.4246813878804
934,2000,estimates,12_18,14.3040711536853
934,2000,estimates,13_17,10.2206182450308
934,2000,estimates,13_18,12.1000080108357
934,2000,estimates,13_19,13.9440744412315
934,2000,estimates,15plus,68.5299332421567
934,2000,estimates,15_17,5.94937642446407
934,2000,estimates,15_24,18.4410258173233
934,2000,estimates,15_49,53.5065867996024
934,2000,estimates,15_59,60.530244754402
934,2000,estimates,15_64,63.2137048526538
934,2000,estimates,16plus,66.4858089566586
934,2000,estimates,17plus,64.5045503687725
934,2000,estimates,18plus,62.5805568176926
934,2000,estimates,18_23,10.7594716414473
934,2000,estimates,20plus,58.8571006214919
934,2000,estimates,20_64,53.5408722319891
934,2000,estimates,20_69,55.6778928160647
934,2000,estimates,21plus,57.0513333367917
934,2000,estimates,25plus,50.0889074248333
934,2000,estimates,25_49,35.0655609822791
934,2000,estimates,25_64,44.7726790353305
934,2000,estimates,25_69,46.9096996194061
934,2000,estimates,50plus,15.0233464425543
934,2000,estimates,60plus,7.99968848775464
934,2000,estimates,65plus,5.31622838950284
934,2000,estimates,70plus,3.17920780542722
934,2000,estimates,75plus,1.6713751300066
934,2000,estimates,80plus,0.749351731292384
934,2000,estimates,85plus,0.261238487181412
934,2000,estimates,90plus,0.0650823274919724
934,2005,estimates,total,100
934,2005,estimates,0_1,3.89555315598182
934,2005,estimates,0_4,9.51143993170083
934,2005,estimates,0_14,28.6501879318018
934,2005,estimates,0_17,34.7955278481182
934,2005,estimates,0_19,38.7697397294071
934,2005,estimates,0_24,47.7024187607122
934,2005,estimates,3_4,3.72454423691637
934,2005,estimates,3_5,5.57604550096355
934,2005,estimates,3_6,7.43057198836856
934,2005,estimates,4_5,3.70733244991847
934,2005,estimates,4_6,5.56185893732348
934,2005,estimates,5_10,11.2585714616097
934,2005,estimates,5_11,13.1925897093844
934,2005,estimates,5_14,19.138748000101
934,2005,estimates,6_9,7.49184974831202
934,2005,estimates,6_10,9.40707019756257
934,2005,estimates,6_11,11.3410884453372
934,2005,estimates,6_12,13.2971260549231
934,2005,estimates,7_10,7.55254371015756
934,2005,estimates,7_12,11.4425995675181
934,2005,estimates,11_16,11.9687249777798
934,2005,estimates,11_17,14.0255164548076
934,2005,estimates,11_18,16.0440834063692
934,2005,estimates,12_14,5.94615829071657
934,2005,estimates,12_16,10.0347067300051
934,2005,estimates,12_17,12.0914982070329
934,2005,estimates,12_18,14.1100651585945
934,2005,estimates,13_17,10.135460597447
934,2005,estimates,13_18,12.1540275490086
934,2005,estimates,13_19,14.1096724787359
934,2005,estimates,15plus,71.3498120681982
934,2005,estimates,15_17,6.14533991631636
934,2005,estimates,15_24,19.0522308289104
934,2005,estimates,15_49,54.5215695384547
934,2005,estimates,15_59,62.8455642706121
934,2005,estimates,15_64,65.5472717296507
934,2005,estimates,16plus,69.3182004795402
934,2005,estimates,17plus,67.2612636289096
934,2005,estimates,18plus,65.2044721518818
934,2005,estimates,18_23,11.2057024654005
934,2005,estimates,20plus,61.2302602705929
934,2005,estimates,20_64,55.4277199320454
934,2005,estimates,20_69,57.6540853068229
934,2005,estimates,21plus,59.3356894549018
934,2005,estimates,25plus,52.2975812392877
934,2005,estimates,25_49,35.4693387095443
934,2005,estimates,25_64,46.4950409007403
934,2005,estimates,25_69,48.7214062755178
934,2005,estimates,50plus,16.8282425297434
934,2005,estimates,60plus,8.50424779758608
934,2005,estimates,65plus,5.80254033854748
934,2005,estimates,70plus,3.57617496376997
934,2005,estimates,75plus,1.91388744834726
934,2005,estimates,80plus,0.86148609835085
934,2005,estimates,85plus,0.31177929503364
934,2005,estimates,90plus,0.0829126035291353
934,2010,estimates,total,100
934,2010,estimates,0_1,3.7302546601131
934,2010,estimates,0_4,9.19768330725772
