agebroad,percentagetotalpopulation,region,variant,year
13_18,12.549,948,estimates,1952
13_19,14.47,948,estimates,1952
15_17,6.212,948,estimates,1952
18_23,11.135,948,estimates,1952
15_24,19.048,948,estimates,1952
15_49,48.478,948,estimates,1952
15_59,54.732,948,estimates,1952
15_64,56.868,948,estimates,1952
20_64,46.767,948,estimates,1952
20_69,48.3,948,estimates,1952
25_49,29.43,948,estimates,1952
25_64,37.82,948,estimates,1952
25_69,39.353,948,estimates,1952
15plus,60.428,948,estimates,1952
16plus,58.303,948,estimates,1952
17plus,56.234,948,estimates,1952
18plus,54.216,948,estimates,1952
20plus,50.327,948,estimates,1952
21plus,48.451,948,estimates,1952
25plus,41.38,948,estimates,1952
50plus,11.95,948,estimates,1952
60plus,5.696,948,estimates,1952
65plus,3.56,948,estimates,1952
70plus,2.027,948,estimates,1952
75plus,1.025,948,estimates,1952
80plus,0.419,948,estimates,1952
85plus,0.139,948,estimates,1952
90plus,0.038,948,estimates,1952
total,100,948,estimates,1952
0_1,7.196,948,estimates,1953
0_4,16.24,948,estimates,1953
0_14,39.744,948,estimates,1953
0_17,45.939,948,estimates,1953
0_19,49.817,948,estimates,1953
0_24,58.721,948,estimates,1953
3_4,5.849,948,estimates,1953
3_5,8.547,948,estimates,1953
3_6,11.126,948,estimates,1953
4_5,5.539,948,estimates,1953
4_6,8.117,948,estimates,1953
5_14,23.504,948,estimates,1953
5_10,14.768,948,estimates,1953
5_11,17.002,948,estimates,1953
6_9,9.791,948,estimates,1953
6_10,12.07,948,estimates,1953
6_11,14.304,948,estimates,1953
6_12,16.499,948,estimates,1953
7_10,9.492,948,estimates,1953
7_12,13.921,948,estimates,1953
11_16,12.917,948,estimates,1953
11_17,14.931,948,estimates,1953
11_18,16.895,948,estimates,1953
12_14,6.502,948,estimates,1953
12_16,10.683,948,estimates,1953
12_17,12.697,948,estimates,1953
12_18,14.661,948,estimates,1953
13_17,10.502,948,estimates,1953
13_18,12.466,948,estimates,1953
13_19,14.38,948,estimates,1953
15_17,6.195,948,estimates,1953
18_23,11.085,948,estimates,1953
15_24,18.976,948,estimates,1953
15_49,48.353,948,estimates,1953
15_59,54.621,948,estimates,1953
15_64,56.71,948,estimates,1953
20_64,46.637,948,estimates,1953
20_69,48.194,948,estimates,1953
25_49,29.377,948,estimates,1953
25_64,37.733,948,estimates,1953
25_69,39.291,948,estimates,1953
15plus,60.256,948,estimates,1953
16plus,58.143,948,estimates,1953
17plus,56.074,948,estimates,1953
18plus,54.061,948,estimates,1953
20plus,50.183,948,estimates,1953
21plus,48.316,948,estimates,1953
25plus,41.279,948,estimates,1953
50plus,11.903,948,estimates,1953
60plus,5.635,948,estimates,1953
65plus,3.546,948,estimates,1953
70plus,1.988,948,estimates,1953
75plus,1.012,948,estimates,1953
80plus,0.413,948,estimates,1953
85plus,0.136,948,estimates,1953
90plus,0.037,948,estimates,1953
total,100,948,estimates,1953
0_1,7.281,948,estimates,1954
0_4,16.424,948,estimates,1954
0_14,39.885,948,estimates,1954
0_17,46.047,948,estimates,1954
0_19,49.92,948,estimates,1954
0_24,58.79,948,estimates,1954
3_4,5.9,948,estimates,1954
3_5,8.623,948,estimates,1954
3_6,11.218,948,estimates,1954
4_5,5.596,948,estimates,1954
4_6,8.191,948,estimates,1954
5_14,23.46,948,estimates,1954
5_10,14.807,948,estimates,1954
5_11,17.029,948,estimates,1954
6_9,9.814,948,estimates,1954
6_10,12.084,948,estimates,1954
6_11,14.306,948,estimates,1954
6_12,16.485,948,estimates,1954
7_10,9.489,948,estimates,1954
7_12,13.889,948,estimates,1954
11_16,12.801,948,estimates,1954
11_17,14.816,948,estimates,1954
11_18,16.777,948,estimates,1954
12_14,6.432,948,estimates,1954
12_16,10.58,948,estimates,1954
12_17,12.594,948,estimates,1954
12_18,14.556,948,estimates,1954
13_17,10.415,948,estimates,1954
13_18,12.377,948,estimates,1954
13_19,14.288,948,estimates,1954
15_17,6.163,948,estimates,1954
18_23,11.054,948,estimates,1954
15_24,18.905,948,estimates,1954
15_49,48.249,948,estimates,1954
15_59,54.537,948,estimates,1954
15_64,56.599,948,estimates,1954
20_64,46.563,948,estimates,1954
20_69,48.135,948,estimates,1954
25_49,29.344,948,estimates,1954
25_64,37.694,948,estimates,1954
25_69,39.266,948,estimates,1954
15plus,60.115,948,estimates,1954
16plus,58.026,948,estimates,1954
17plus,55.967,948,estimates,1954
18plus,53.953,948,estimates,1954
20plus,50.08,948,estimates,1954
21plus,48.217,948,estimates,1954
25plus,41.21,948,estimates,1954
50plus,11.866,948,estimates,1954
60plus,5.579,948,estimates,1954
65plus,3.516,948,estimates,1954
70plus,1.945,948,estimates,1954
75plus,0.983,948,estimates,1954
80plus,0.395,948,estimates,1954
85plus,0.126,948,estimates,1954
90plus,0.034,948,estimates,1954
total,100,948,estimates,1954
0_1,7.328,948,estimates,1955
0_4,16.596,948,estimates,1955
0_14,40.023,948,estimates,1955
0_17,46.127,948,estimates,1955
0_19,50.001,948,estimates,1955
0_24,58.847,948,estimates,1955
3_4,5.979,948,estimates,1955
3_5,8.721,948,estimates,1955
3_6,11.331,948,estimates,1955
4_5,5.641,948,estimates,1955
4_6,8.251,948,estimates,1955
5_14,23.427,948,estimates,1955
5_10,14.837,948,estimates,1955
5_11,17.046,948,estimates,1955
6_9,9.833,948,estimates,1955
6_10,12.094,948,estimates,1955
6_11,14.304,948,estimates,1955
6_12,16.469,948,estimates,1955
7_10,9.485,948,estimates,1955
7_12,13.86,948,estimates,1955
11_16,12.688,948,estimates,1955
11_17,14.695,948,estimates,1955
11_18,16.658,948,estimates,1955
12_14,6.381,948,estimates,1955
12_16,10.478,948,estimates,1955
12_17,12.485,948,estimates,1955
12_18,14.448,948,estimates,1955
13_17,10.319,948,estimates,1955
13_18,12.283,948,estimates,1955
13_19,14.194,948,estimates,1955
15_17,6.104,948,estimates,1955
18_23,11.038,948,estimates,1955
15_24,18.824,948,estimates,1955
15_49,48.138,948,estimates,1955
15_59,54.447,948,estimates,1955
15_64,56.509,948,estimates,1955
20_64,46.531,948,estimates,1955
20_69,48.101,948,estimates,1955
25_49,29.314,948,estimates,1955
25_64,37.685,948,estimates,1955
25_69,39.255,948,estimates,1955
15plus,59.977,948,estimates,1955
16plus,57.917,948,estimates,1955
17plus,55.88,948,estimates,1955
18plus,53.873,948,estimates,1955
20plus,49.999,948,estimates,1955
21plus,48.137,948,estimates,1955
25plus,41.153,948,estimates,1955
50plus,11.839,948,estimates,1955
60plus,5.53,948,estimates,1955
65plus,3.468,948,estimates,1955
70plus,1.898,948,estimates,1955
75plus,0.937,948,estimates,1955
80plus,0.366,948,estimates,1955
85plus,0.109,948,estimates,1955
90plus,0.026,948,estimates,1955
total,100,948,estimates,1955
0_1,7.391,948,estimates,1956
0_4,16.906,948,estimates,1956
0_14,40.413,948,estimates,1956
0_17,46.41,948,estimates,1956
0_19,50.255,948,estimates,1956
0_24,59.041,948,estimates,1956
3_4,6.137,948,estimates,1956
3_5,8.942,948,estimates,1956
3_6,11.601,948,estimates,1956
4_5,5.779,948,estimates,1956
4_6,8.437,948,estimates,1956
5_14,23.507,948,estimates,1956
5_10,15.006,948,estimates,1956
5_11,17.201,948,estimates,1956
6_9,9.942,948,estimates,1956
6_10,12.2,948,estimates,1956
6_11,14.396,948,estimates,1956
6_12,16.54,948,estimates,1956
7_10,9.541,948,estimates,1956
7_12,13.881,948,estimates,1956
11_16,12.525,948,estimates,1956
11_17,14.499,948,estimates,1956
11_18,16.443,948,estimates,1956
12_14,6.306,948,estimates,1956
12_16,10.329,948,estimates,1956
12_17,12.303,948,estimates,1956
12_18,14.247,948,estimates,1956
13_17,10.159,948,estimates,1956
13_18,12.103,948,estimates,1956
13_19,14.004,948,estimates,1956
15_17,5.997,948,estimates,1956
18_23,10.963,948,estimates,1956
15_24,18.628,948,estimates,1956
15_49,47.773,948,estimates,1956
15_59,54.058,948,estimates,1956
15_64,56.122,948,estimates,1956
20_64,46.28,948,estimates,1956
20_69,47.826,948,estimates,1956
25_49,29.145,948,estimates,1956
25_64,37.494,948,estimates,1956
25_69,39.04,948,estimates,1956
15plus,59.587,948,estimates,1956
16plus,57.561,948,estimates,1956
17plus,55.564,948,estimates,1956
18plus,53.59,948,estimates,1956
20plus,49.745,948,estimates,1956
21plus,47.894,948,estimates,1956
25plus,40.959,948,estimates,1956
50plus,11.814,948,estimates,1956
60plus,5.529,948,estimates,1956
65plus,3.465,948,estimates,1956
70plus,1.919,948,estimates,1956
75plus,0.947,948,estimates,1956
80plus,0.383,948,estimates,1956
85plus,0.117,948,estimates,1956
90plus,0.028,948,estimates,1956
total,100,948,estimates,1956
0_1,7.269,948,estimates,1957
0_4,17.006,948,estimates,1957
0_14,40.714,948,estimates,1957
0_17,46.622,948,estimates,1957
0_19,50.423,948,estimates,1957
0_24,59.17,948,estimates,1957
3_4,6.287,948,estimates,1957
3_5,9.161,948,estimates,1957
3_6,11.881,948,estimates,1957
4_5,5.922,948,estimates,1957
4_6,8.641,948,estimates,1957
5_14,23.707,948,estimates,1957
5_10,15.251,948,estimates,1957
5_11,17.447,948,estimates,1957
6_9,10.111,948,estimates,1957
6_10,12.377,948,estimates,1957
6_11,14.573,948,estimates,1957
6_12,16.708,948,estimates,1957
7_10,9.657,948,estimates,1957
7_12,13.989,948,estimates,1957
11_16,12.426,948,estimates,1957
11_17,14.364,948,estimates,1957
11_18,16.28,948,estimates,1957
12_14,6.26,948,estimates,1957
12_16,10.23,948,estimates,1957
12_17,12.168,948,estimates,1957
12_18,14.084,948,estimates,1957
13_17,10.033,948,estimates,1957
13_18,11.948,948,estimates,1957
13_19,13.834,948,estimates,1957
15_17,5.908,948,estimates,1957
18_23,10.89,948,estimates,1957
15_24,18.456,948,estimates,1957
15_49,47.478,948,estimates,1957
15_59,53.75,948,estimates,1957
15_64,55.837,948,estimates,1957
20_64,46.128,948,estimates,1957
20_69,47.643,948,estimates,1957
25_49,29.022,948,estimates,1957
25_64,37.381,948,estimates,1957
25_69,38.896,948,estimates,1957
15plus,59.286,948,estimates,1957
16plus,57.284,948,estimates,1957
17plus,55.317,948,estimates,1957
18plus,53.378,948,estimates,1957
20plus,49.577,948,estimates,1957
21plus,47.733,948,estimates,1957
25plus,40.83,948,estimates,1957
50plus,11.808,948,estimates,1957
60plus,5.536,948,estimates,1957
65plus,3.449,948,estimates,1957
70plus,1.934,948,estimates,1957
75plus,0.946,948,estimates,1957
80plus,0.393,948,estimates,1957
85plus,0.123,948,estimates,1957
90plus,0.029,948,estimates,1957
total,100,948,estimates,1957
0_1,7.232,948,estimates,1958
0_4,16.991,948,estimates,1958
0_14,40.976,948,estimates,1958
0_17,46.817,948,estimates,1958
0_19,50.56,948,estimates,1958
0_24,59.27,948,estimates,1958
3_4,6.398,948,estimates,1958
3_5,9.335,948,estimates,1958
3_6,12.116,948,estimates,1958
4_5,6.044,948,estimates,1958
4_6,8.825,948,estimates,1958
5_14,23.985,948,estimates,1958
5_10,15.538,948,estimates,1958
5_11,17.742,948,estimates,1958
6_9,10.315,948,estimates,1958
6_10,12.601,948,estimates,1958
6_11,14.805,948,estimates,1958
6_12,16.942,948,estimates,1958
7_10,9.82,948,estimates,1958
7_12,14.162,948,estimates,1958
11_16,12.376,948,estimates,1958
11_17,14.287,948,estimates,1958
11_18,16.171,948,estimates,1958
12_14,6.243,948,estimates,1958
12_16,10.172,948,estimates,1958
12_17,12.084,948,estimates,1958
12_18,13.967,948,estimates,1958
13_17,9.946,948,estimates,1958
13_18,11.829,948,estimates,1958
13_19,13.689,948,estimates,1958
15_17,5.84,948,estimates,1958
18_23,10.802,948,estimates,1958
15_24,18.294,948,estimates,1958
15_49,47.215,948,estimates,1958
15_59,53.48,948,estimates,1958
15_64,55.599,948,estimates,1958
20_64,46.016,948,estimates,1958
20_69,47.5,948,estimates,1958
25_49,28.922,948,estimates,1958
25_64,37.305,948,estimates,1958
25_69,38.79,948,estimates,1958
15plus,59.024,948,estimates,1958
16plus,57.04,948,estimates,1958
17plus,55.095,948,estimates,1958
18plus,53.183,948,estimates,1958
20plus,49.44,948,estimates,1958
21plus,47.61,948,estimates,1958
25plus,40.73,948,estimates,1958
50plus,11.808,948,estimates,1958
60plus,5.543,948,estimates,1958
65plus,3.425,948,estimates,1958
70plus,1.94,948,estimates,1958
75plus,0.934,948,estimates,1958
80plus,0.393,948,estimates,1958
85plus,0.123,948,estimates,1958
90plus,0.03,948,estimates,1958
total,100,948,estimates,1958
0_1,7.198,948,estimates,1959
0_4,16.948,948,estimates,1959
0_14,41.233,948,estimates,1959
0_17,47.023,948,estimates,1959
0_19,50.71,948,estimates,1959
0_24,59.367,948,estimates,1959
3_4,6.371,948,estimates,1959
3_5,9.35,948,estimates,1959
3_6,12.18,948,estimates,1959
4_5,6.116,948,estimates,1959
4_6,8.946,948,estimates,1959
5_14,24.285,948,estimates,1959
5_10,15.815,948,estimates,1959
5_11,18.037,948,estimates,1959
6_9,10.515,948,estimates,1959
6_10,12.836,948,estimates,1959
6_11,15.058,948,estimates,1959
6_12,17.202,948,estimates,1959
7_10,10.006,948,estimates,1959
7_12,14.372,948,estimates,1959
11_16,12.369,948,estimates,1959
11_17,14.259,948,estimates,1959
11_18,16.117,948,estimates,1959
12_14,6.247,948,estimates,1959
12_16,10.147,948,estimates,1959
12_17,12.037,948,estimates,1959
12_18,13.895,948,estimates,1959
13_17,9.894,948,estimates,1959
13_18,11.752,948,estimates,1959
13_19,13.581,948,estimates,1959
15_17,5.79,948,estimates,1959
18_23,10.697,948,estimates,1959
15_24,18.134,948,estimates,1959
15_49,46.962,948,estimates,1959
15_59,53.225,948,estimates,1959
15_64,55.37,948,estimates,1959
20_64,45.893,948,estimates,1959
20_69,47.361,948,estimates,1959
25_49,28.829,948,estimates,1959
25_64,37.236,948,estimates,1959
25_69,38.704,948,estimates,1959
15plus,58.767,948,estimates,1959
16plus,56.795,948,estimates,1959
17plus,54.867,948,estimates,1959
18plus,52.977,948,estimates,1959
20plus,49.29,948,estimates,1959
21plus,47.484,948,estimates,1959
25plus,40.633,948,estimates,1959
50plus,11.805,948,estimates,1959
60plus,5.542,948,estimates,1959
65plus,3.397,948,estimates,1959
70plus,1.929,948,estimates,1959
75plus,0.915,948,estimates,1959
80plus,0.382,948,estimates,1959
85plus,0.119,948,estimates,1959
90plus,0.028,948,estimates,1959
total,100,948,estimates,1959
0_1,7.178,948,estimates,1960
0_4,16.947,948,estimates,1960
0_14,41.487,948,estimates,1960
0_17,47.247,948,estimates,1960
0_19,50.889,948,estimates,1960
0_24,59.468,948,estimates,1960
3_4,6.378,948,estimates,1960
3_5,9.365,948,estimates,1960
3_6,12.22,948,estimates,1960
4_5,6.109,948,estimates,1960
4_6,8.963,948,estimates,1960
5_14,24.54,948,estimates,1960
5_10,16.017,948,estimates,1960
5_11,18.272,948,estimates,1960
6_9,10.663,948,estimates,1960
6_10,13.029,948,estimates,1960
6_11,15.285,948,estimates,1960
6_12,17.444,948,estimates,1960
7_10,10.175,948,estimates,1960
7_12,14.589,948,estimates,1960
11_16,12.41,948,estimates,1960
11_17,14.284,948,estimates,1960
11_18,16.12,948,estimates,1960
12_14,6.268,948,estimates,1960
12_16,10.155,948,estimates,1960
12_17,12.028,948,estimates,1960
12_18,13.865,948,estimates,1960
13_17,9.869,948,estimates,1960
13_18,11.706,948,estimates,1960
13_19,13.511,948,estimates,1960
15_17,5.76,948,estimates,1960
18_23,10.581,948,estimates,1960
15_24,17.981,948,estimates,1960
15_49,46.72,948,estimates,1960
15_59,52.983,948,estimates,1960
15_64,55.143,948,estimates,1960
20_64,45.741,948,estimates,1960
20_69,47.211,948,estimates,1960
25_49,28.739,948,estimates,1960
25_64,37.161,948,estimates,1960
25_69,38.631,948,estimates,1960
15plus,58.513,948,estimates,1960
16plus,56.544,948,estimates,1960
17plus,54.626,948,estimates,1960
18plus,52.753,948,estimates,1960
20plus,49.111,948,estimates,1960
21plus,47.334,948,estimates,1960
25plus,40.532,948,estimates,1960
50plus,11.793,948,estimates,1960
60plus,5.53,948,estimates,1960
65plus,3.37,948,estimates,1960
70plus,1.9,948,estimates,1960
75plus,0.89,948,estimates,1960
80plus,0.358,948,estimates,1960
85plus,0.107,948,estimates,1960
90plus,0.023,948,estimates,1960
total,100,948,estimates,1960
0_1,7.155,948,estimates,1961
0_4,16.94,948,estimates,1961
0_14,41.81,948,estimates,1961
0_17,47.544,948,estimates,1961
0_19,51.14,948,estimates,1961
0_24,59.613,948,estimates,1961
3_4,6.398,948,estimates,1961
3_5,9.41,948,estimates,1961
3_6,12.299,948,estimates,1961
4_5,6.148,948,estimates,1961
4_6,9.037,948,estimates,1961
5_14,24.87,948,estimates,1961
5_10,16.262,948,estimates,1961
5_11,18.562,948,estimates,1961
6_9,10.838,948,estimates,1961
6_10,13.25,948,estimates,1961
6_11,15.55,948,estimates,1961
6_12,17.74,948,estimates,1961
7_10,10.361,948,estimates,1961
7_12,14.851,948,estimates,1961
11_16,12.482,948,estimates,1961
11_17,14.342,948,estimates,1961
11_18,16.158,948,estimates,1961
12_14,6.308,948,estimates,1961
12_16,10.183,948,estimates,1961
12_17,12.042,948,estimates,1961
12_18,13.858,948,estimates,1961
13_17,9.852,948,estimates,1961
13_18,11.668,948,estimates,1961
13_19,13.448,948,estimates,1961
15_17,5.734,948,estimates,1961
18_23,10.437,948,estimates,1961
15_24,17.803,948,estimates,1961
15_49,46.4,948,estimates,1961
15_59,52.643,948,estimates,1961
15_64,54.795,948,estimates,1961
20_64,45.465,948,estimates,1961
20_69,46.943,948,estimates,1961
25_49,28.597,948,estimates,1961
25_64,36.992,948,estimates,1961
25_69,38.469,948,estimates,1961
15plus,58.19,948,estimates,1961
16plus,56.226,948,estimates,1961
17plus,54.316,948,estimates,1961
18plus,52.456,948,estimates,1961
20plus,48.86,948,estimates,1961
21plus,47.111,948,estimates,1961
25plus,40.387,948,estimates,1961
50plus,11.79,948,estimates,1961
60plus,5.547,948,estimates,1961
65plus,3.395,948,estimates,1961
70plus,1.917,948,estimates,1961
75plus,0.917,948,estimates,1961
80plus,0.371,948,estimates,1961
85plus,0.116,948,estimates,1961
90plus,0.026,948,estimates,1961
total,100,948,estimates,1961
0_1,7.163,948,estimates,1962
0_4,16.928,948,estimates,1962
0_14,42.112,948,estimates,1962
0_17,47.834,948,estimates,1962
0_19,51.398,948,estimates,1962
0_24,59.753,948,estimates,1962
3_4,6.392,948,estimates,1962
3_5,9.412,948,estimates,1962
3_6,12.318,948,estimates,1962
4_5,6.158,948,estimates,1962
4_6,9.063,948,estimates,1962
5_14,25.184,948,estimates,1962
5_10,16.443,948,estimates,1962
5_11,18.788,948,estimates,1962
6_9,10.961,948,estimates,1962
6_10,13.422,948,estimates,1962
6_11,15.767,948,estimates,1962
6_12,18.002,948,estimates,1962
7_10,10.517,948,estimates,1962
7_12,15.096,948,estimates,1962
11_16,12.61,948,estimates,1962
11_17,14.463,948,estimates,1962
11_18,16.266,948,estimates,1962
12_14,6.396,948,estimates,1962
12_16,10.265,948,estimates,1962
12_17,12.118,948,estimates,1962
12_18,13.921,948,estimates,1962
13_17,9.884,948,estimates,1962
13_18,11.687,948,estimates,1962
13_19,13.447,948,estimates,1962
15_17,5.722,948,estimates,1962
18_23,10.299,948,estimates,1962
15_24,17.64,948,estimates,1962
15_49,46.106,948,estimates,1962
15_59,52.334,948,estimates,1962
15_64,54.473,948,estimates,1962
20_64,45.187,948,estimates,1962
20_69,46.683,948,estimates,1962
25_49,28.465,948,estimates,1962
25_64,36.832,948,estimates,1962
25_69,38.329,948,estimates,1962
15plus,57.888,948,estimates,1962
16plus,55.925,948,estimates,1962
17plus,54.019,948,estimates,1962
18plus,52.166,948,estimates,1962
20plus,48.602,948,estimates,1962
21plus,46.877,948,estimates,1962
25plus,40.247,948,estimates,1962
50plus,11.782,948,estimates,1962
60plus,5.554,948,estimates,1962
65plus,3.415,948,estimates,1962
70plus,1.919,948,estimates,1962
75plus,0.936,948,estimates,1962
80plus,0.376,948,estimates,1962
85plus,0.123,948,estimates,1962
90plus,0.028,948,estimates,1962
total,100,948,estimates,1962
0_1,7.172,948,estimates,1963
0_4,16.919,948,estimates,1963
0_14,42.372,948,estimates,1963
0_17,48.103,948,estimates,1963
0_19,51.65,948,estimates,1963
0_24,59.887,948,estimates,1963
3_4,6.369,948,estimates,1963
3_5,9.386,948,estimates,1963
3_6,12.295,948,estimates,1963
4_5,6.145,948,estimates,1963
4_6,9.054,948,estimates,1963
5_14,25.453,948,estimates,1963
5_10,16.541,948,estimates,1963
5_11,18.935,948,estimates,1963
6_9,11.02,948,estimates,1963
6_10,13.524,948,estimates,1963
6_11,15.918,948,estimates,1963
6_12,18.198,948,estimates,1963
7_10,10.615,948,estimates,1963
7_12,15.289,948,estimates,1963
11_16,12.792,948,estimates,1963
11_17,14.643,948,estimates,1963
11_18,16.441,948,estimates,1963
12_14,6.518,948,estimates,1963
12_16,10.398,948,estimates,1963
12_17,12.249,948,estimates,1963
12_18,14.047,948,estimates,1963
13_17,9.969,948,estimates,1963
13_18,11.767,948,estimates,1963
13_19,13.516,948,estimates,1963
15_17,5.731,948,estimates,1963
18_23,10.188,948,estimates,1963
15_24,17.514,948,estimates,1963
15_49,45.858,948,estimates,1963
15_59,52.074,948,estimates,1963
15_64,54.199,948,estimates,1963
20_64,44.921,948,estimates,1963
20_69,46.44,948,estimates,1963
25_49,28.344,948,estimates,1963
25_64,36.685,948,estimates,1963
25_69,38.204,948,estimates,1963
15plus,57.628,948,estimates,1963
16plus,55.653,948,estimates,1963
17plus,53.748,948,estimates,1963
18plus,51.897,948,estimates,1963
20plus,48.35,948,estimates,1963
21plus,46.643,948,estimates,1963
25plus,40.113,948,estimates,1963
50plus,11.77,948,estimates,1963
60plus,5.554,948,estimates,1963
65plus,3.429,948,estimates,1963
70plus,1.91,948,estimates,1963
75plus,0.945,948,estimates,1963
80plus,0.374,948,estimates,1963
85plus,0.125,948,estimates,1963
90plus,0.029,948,estimates,1963
total,100,948,estimates,1963
0_1,7.176,948,estimates,1964
0_4,16.898,948,estimates,1964
0_14,42.554,948,estimates,1964
0_17,48.33,948,estimates,1964
0_19,51.873,948,estimates,1964
0_24,60.012,948,estimates,1964
3_4,6.352,948,estimates,1964
3_5,9.359,948,estimates,1964
3_6,12.262,948,estimates,1964
4_5,6.122,948,estimates,1964
4_6,9.025,948,estimates,1964
5_14,25.656,948,estimates,1964
5_10,16.56,948,estimates,1964
5_11,18.996,948,estimates,1964
6_9,11.025,948,estimates,1964
6_10,13.553,948,estimates,1964
6_11,15.99,948,estimates,1964
6_12,18.32,948,estimates,1964
7_10,10.651,948,estimates,1964
7_12,15.418,948,estimates,1964
11_16,13.023,948,estimates,1964
11_17,14.873,948,estimates,1964
11_18,16.67,948,estimates,1964
12_14,6.66,948,estimates,1964
12_16,10.586,948,estimates,1964
12_17,12.437,948,estimates,1964
