agebroad,percentagetotalpopulation,region,variant,year
20plus,50.331,948,estimates,1952
21plus,48.457,948,estimates,1952
25plus,41.392,948,estimates,1952
50plus,11.955,948,estimates,1952
60plus,5.704,948,estimates,1952
65plus,3.566,948,estimates,1952
70plus,2.03,948,estimates,1952
75plus,1.028,948,estimates,1952
80plus,0.418,948,estimates,1952
85plus,0.137,948,estimates,1952
90plus,0.037,948,estimates,1952
total,100,948,estimates,1952
0,3.839,948,estimates,1953
0_1,7.167,948,estimates,1953
0_4,16.199,948,estimates,1953
0_14,39.723,948,estimates,1953
0_17,45.927,948,estimates,1953
0_19,49.806,948,estimates,1953
0_24,58.704,948,estimates,1953
3_4,5.846,948,estimates,1953
3_5,8.544,948,estimates,1953
3_6,11.123,948,estimates,1953
4_5,5.537,948,estimates,1953
4_6,8.117,948,estimates,1953
5_14,23.524,948,estimates,1953
5_10,14.775,948,estimates,1953
5_11,17.012,948,estimates,1953
6_9,9.796,948,estimates,1953
6_10,12.078,948,estimates,1953
6_11,14.314,948,estimates,1953
6_12,16.512,948,estimates,1953
7_10,9.498,948,estimates,1953
7_12,13.933,948,estimates,1953
11_16,12.937,948,estimates,1953
11_17,14.953,948,estimates,1953
11_18,16.918,948,estimates,1953
12_14,6.512,948,estimates,1953
12_16,10.7,948,estimates,1953
12_17,12.716,948,estimates,1953
12_18,14.681,948,estimates,1953
13_17,10.518,948,estimates,1953
13_18,12.483,948,estimates,1953
13_19,14.397,948,estimates,1953
15_17,6.204,948,estimates,1953
18_23,11.082,948,estimates,1953
15_24,18.981,948,estimates,1953
15_49,48.366,948,estimates,1953
15_59,54.632,948,estimates,1953
15_64,56.723,948,estimates,1953
20_64,46.64,948,estimates,1953
20_69,48.201,948,estimates,1953
25_49,29.385,948,estimates,1953
25_64,37.743,948,estimates,1953
25_69,39.304,948,estimates,1953
15plus,60.277,948,estimates,1953
16plus,58.16,948,estimates,1953
17plus,56.089,948,estimates,1953
18plus,54.073,948,estimates,1953
20plus,50.194,948,estimates,1953
21plus,48.328,948,estimates,1953
25plus,41.296,948,estimates,1953
50plus,11.911,948,estimates,1953
60plus,5.645,948,estimates,1953
65plus,3.554,948,estimates,1953
70plus,1.993,948,estimates,1953
75plus,1.016,948,estimates,1953
80plus,0.414,948,estimates,1953
85plus,0.133,948,estimates,1953
90plus,0.036,948,estimates,1953
total,100,948,estimates,1953
0,3.855,948,estimates,1954
0_1,7.248,948,estimates,1954
0_4,16.371,948,estimates,1954
0_14,39.851,948,estimates,1954
0_17,46.025,948,estimates,1954
0_19,49.902,948,estimates,1954
0_24,58.768,948,estimates,1954
3_4,5.89,948,estimates,1954
3_5,8.612,948,estimates,1954
3_6,11.208,948,estimates,1954
4_5,5.592,948,estimates,1954
4_6,8.188,948,estimates,1954
5_14,23.48,948,estimates,1954
5_10,14.814,948,estimates,1954
5_11,17.038,948,estimates,1954
6_9,9.819,948,estimates,1954
6_10,12.092,948,estimates,1954
6_11,14.316,948,estimates,1954
6_12,16.498,948,estimates,1954
7_10,9.496,948,estimates,1954
7_12,13.903,948,estimates,1954
11_16,12.823,948,estimates,1954
11_17,14.841,948,estimates,1954
11_18,16.805,948,estimates,1954
12_14,6.442,948,estimates,1954
12_16,10.598,948,estimates,1954
12_17,12.616,948,estimates,1954
12_18,14.58,948,estimates,1954
13_17,10.434,948,estimates,1954
13_18,12.398,948,estimates,1954
13_19,14.311,948,estimates,1954
15_17,6.174,948,estimates,1954
18_23,11.055,948,estimates,1954
15_24,18.917,948,estimates,1954
15_49,48.271,948,estimates,1954
15_59,54.56,948,estimates,1954
15_64,56.623,948,estimates,1954
20_64,46.572,948,estimates,1954
20_69,48.147,948,estimates,1954
25_49,29.354,948,estimates,1954
25_64,37.706,948,estimates,1954
25_69,39.281,948,estimates,1954
15plus,60.149,948,estimates,1954
16plus,58.056,948,estimates,1954
17plus,55.993,948,estimates,1954
18plus,53.975,948,estimates,1954
20plus,50.098,948,estimates,1954
21plus,48.235,948,estimates,1954
25plus,41.232,948,estimates,1954
50plus,11.878,948,estimates,1954
60plus,5.59,948,estimates,1954
65plus,3.526,948,estimates,1954
70plus,1.951,948,estimates,1954
75plus,0.988,948,estimates,1954
80plus,0.399,948,estimates,1954
85plus,0.125,948,estimates,1954
90plus,0.033,948,estimates,1954
total,100,948,estimates,1954
0,3.868,948,estimates,1955
0_1,7.29,948,estimates,1955
0_4,16.533,948,estimates,1955
0_14,39.977,948,estimates,1955
0_17,46.094,948,estimates,1955
0_19,49.975,948,estimates,1955
0_24,58.822,948,estimates,1955
3_4,5.965,948,estimates,1955
3_5,8.705,948,estimates,1955
3_6,11.313,948,estimates,1955
4_5,5.633,948,estimates,1955
4_6,8.241,948,estimates,1955
5_14,23.445,948,estimates,1955
5_10,14.84,948,estimates,1955
5_11,17.053,948,estimates,1955
6_9,9.837,948,estimates,1955
6_10,12.101,948,estimates,1955
6_11,14.313,948,estimates,1955
6_12,16.482,948,estimates,1955
7_10,9.492,948,estimates,1955
7_12,13.873,948,estimates,1955
11_16,12.71,948,estimates,1955
11_17,14.721,948,estimates,1955
11_18,16.688,948,estimates,1955
12_14,6.392,948,estimates,1955
12_16,10.498,948,estimates,1955
12_17,12.509,948,estimates,1955
12_18,14.476,948,estimates,1955
13_17,10.34,948,estimates,1955
13_18,12.307,948,estimates,1955
13_19,14.221,948,estimates,1955
15_17,6.117,948,estimates,1955
18_23,11.045,948,estimates,1955
15_24,18.844,948,estimates,1955
15_49,48.17,948,estimates,1955
15_59,54.481,948,estimates,1955
15_64,56.544,948,estimates,1955
20_64,46.546,948,estimates,1955
20_69,48.12,948,estimates,1955
25_49,29.326,948,estimates,1955
25_64,37.699,948,estimates,1955
25_69,39.273,948,estimates,1955
15plus,60.023,948,estimates,1955
16plus,57.958,948,estimates,1955
17plus,55.917,948,estimates,1955
18plus,53.906,948,estimates,1955
20plus,50.025,948,estimates,1955
21plus,48.162,948,estimates,1955
25plus,41.178,948,estimates,1955
50plus,11.853,948,estimates,1955
60plus,5.542,948,estimates,1955
65plus,3.479,948,estimates,1955
70plus,1.906,948,estimates,1955
75plus,0.942,948,estimates,1955
80plus,0.371,948,estimates,1955
85plus,0.109,948,estimates,1955
90plus,0.026,948,estimates,1955
total,100,948,estimates,1955
0,3.875,948,estimates,1956
0_1,7.35,948,estimates,1956
0_4,16.836,948,estimates,1956
0_14,40.354,948,estimates,1956
0_17,46.365,948,estimates,1956
0_19,50.218,948,estimates,1956
0_24,59.011,948,estimates,1956
3_4,6.121,948,estimates,1956
3_5,8.923,948,estimates,1956
3_6,11.579,948,estimates,1956
4_5,5.769,948,estimates,1956
4_6,8.425,948,estimates,1956
5_14,23.518,948,estimates,1956
5_10,15.003,948,estimates,1956
5_11,17.202,948,estimates,1956
6_9,9.942,948,estimates,1956
6_10,12.202,948,estimates,1956
6_11,14.4,948,estimates,1956
6_12,16.547,948,estimates,1956
7_10,9.545,948,estimates,1956
7_12,13.891,948,estimates,1956
11_16,12.546,948,estimates,1956
11_17,14.525,948,estimates,1956
11_18,16.474,948,estimates,1956
12_14,6.316,948,estimates,1956
12_16,10.348,948,estimates,1956
12_17,12.326,948,estimates,1956
12_18,14.275,948,estimates,1956
13_17,10.179,948,estimates,1956
13_18,12.128,948,estimates,1956
13_19,14.033,948,estimates,1956
15_17,6.01,948,estimates,1956
18_23,10.978,948,estimates,1956
15_24,18.657,948,estimates,1956
15_49,47.814,948,estimates,1956
15_59,54.105,948,estimates,1956
15_64,56.169,948,estimates,1956
20_64,46.304,948,estimates,1956
20_69,47.855,948,estimates,1956
25_49,29.157,948,estimates,1956
25_64,37.512,948,estimates,1956
25_69,39.062,948,estimates,1956
15plus,59.646,948,estimates,1956
16plus,57.616,948,estimates,1956
17plus,55.614,948,estimates,1956
18plus,53.635,948,estimates,1956
20plus,49.782,948,estimates,1956
21plus,47.928,948,estimates,1956
25plus,40.989,948,estimates,1956
50plus,11.832,948,estimates,1956
60plus,5.541,948,estimates,1956
65plus,3.477,948,estimates,1956
70plus,1.927,948,estimates,1956
75plus,0.953,948,estimates,1956
80plus,0.388,948,estimates,1956
85plus,0.118,948,estimates,1956
90plus,0.028,948,estimates,1956
total,100,948,estimates,1956
0,3.879,948,estimates,1957
0_1,7.224,948,estimates,1957
0_4,16.931,948,estimates,1957
0_14,40.643,948,estimates,1957
0_17,46.564,948,estimates,1957
0_19,50.375,948,estimates,1957
0_24,59.134,948,estimates,1957
3_4,6.27,948,estimates,1957
3_5,9.14,948,estimates,1957
3_6,11.857,948,estimates,1957
4_5,5.91,948,estimates,1957
4_6,8.628,948,estimates,1957
5_14,23.712,948,estimates,1957
5_10,15.244,948,estimates,1957
5_11,17.443,948,estimates,1957
6_9,10.107,948,estimates,1957
6_10,12.375,948,estimates,1957
6_11,14.573,948,estimates,1957
6_12,16.711,948,estimates,1957
7_10,9.657,948,estimates,1957
7_12,13.994,948,estimates,1957
11_16,12.445,948,estimates,1957
11_17,14.389,948,estimates,1957
11_18,16.309,948,estimates,1957
12_14,6.269,948,estimates,1957
12_16,10.247,948,estimates,1957
12_17,12.19,948,estimates,1957
12_18,14.111,948,estimates,1957
13_17,10.052,948,estimates,1957
13_18,11.972,948,estimates,1957
13_19,13.863,948,estimates,1957
15_17,5.921,948,estimates,1957
18_23,10.912,948,estimates,1957
15_24,18.492,948,estimates,1957
15_49,47.527,948,estimates,1957
15_59,53.809,948,estimates,1957
15_64,55.895,948,estimates,1957
20_64,46.162,948,estimates,1957
20_69,47.681,948,estimates,1957
25_49,29.036,948,estimates,1957
25_64,37.403,948,estimates,1957
25_69,38.922,948,estimates,1957
15plus,59.357,948,estimates,1957
16plus,57.352,948,estimates,1957
17plus,55.38,948,estimates,1957
18plus,53.436,948,estimates,1957
20plus,49.625,948,estimates,1957
21plus,47.776,948,estimates,1957
25plus,40.866,948,estimates,1957
50plus,11.83,948,estimates,1957
60plus,5.549,948,estimates,1957
65plus,3.462,948,estimates,1957
70plus,1.944,948,estimates,1957
75plus,0.952,948,estimates,1957
80plus,0.398,948,estimates,1957
85plus,0.124,948,estimates,1957
90plus,0.029,948,estimates,1957
total,100,948,estimates,1957
0,3.879,948,estimates,1958
0_1,7.183,948,estimates,1958
0_4,16.911,948,estimates,1958
0_14,40.896,948,estimates,1958
0_17,46.748,948,estimates,1958
0_19,50.501,948,estimates,1958
0_24,59.23,948,estimates,1958
3_4,6.381,948,estimates,1958
3_5,9.314,948,estimates,1958
3_6,12.091,948,estimates,1958
4_5,6.032,948,estimates,1958
4_6,8.81,948,estimates,1958
5_14,23.985,948,estimates,1958
5_10,15.529,948,estimates,1958
5_11,17.734,948,estimates,1958
6_9,10.31,948,estimates,1958
6_10,12.597,948,estimates,1958
6_11,14.802,948,estimates,1958
6_12,16.941,948,estimates,1958
7_10,9.819,948,estimates,1958
7_12,14.163,948,estimates,1958
11_16,12.392,948,estimates,1958
11_17,14.308,948,estimates,1958
11_18,16.196,948,estimates,1958
12_14,6.251,948,estimates,1958
12_16,10.187,948,estimates,1958
12_17,12.103,948,estimates,1958
12_18,13.991,948,estimates,1958
13_17,9.964,948,estimates,1958
13_18,11.852,948,estimates,1958
13_19,13.717,948,estimates,1958
15_17,5.852,948,estimates,1958
18_23,10.829,948,estimates,1958
15_24,18.334,948,estimates,1958
15_49,47.27,948,estimates,1958
15_59,53.548,948,estimates,1958
15_64,55.666,948,estimates,1958
20_64,46.06,948,estimates,1958
20_69,47.548,948,estimates,1958
25_49,28.936,948,estimates,1958
25_64,37.332,948,estimates,1958
25_69,38.819,948,estimates,1958
15plus,59.104,948,estimates,1958
16plus,57.118,948,estimates,1958
17plus,55.168,948,estimates,1958
18plus,53.252,948,estimates,1958
20plus,49.499,948,estimates,1958
21plus,47.663,948,estimates,1958
25plus,40.77,948,estimates,1958
50plus,11.834,948,estimates,1958
60plus,5.556,948,estimates,1958
65plus,3.439,948,estimates,1958
70plus,1.951,948,estimates,1958
75plus,0.941,948,estimates,1958
80plus,0.398,948,estimates,1958
85plus,0.126,948,estimates,1958
90plus,0.03,948,estimates,1958
total,100,948,estimates,1958
0,3.875,948,estimates,1959
0_1,7.149,948,estimates,1959
0_4,16.866,948,estimates,1959
0_14,41.147,948,estimates,1959
0_17,46.947,948,estimates,1959
0_19,50.644,948,estimates,1959
0_24,59.323,948,estimates,1959
3_4,6.353,948,estimates,1959
3_5,9.328,948,estimates,1959
3_6,12.155,948,estimates,1959
4_5,6.105,948,estimates,1959
4_6,8.932,948,estimates,1959
5_14,24.281,948,estimates,1959
5_10,15.807,948,estimates,1959
5_11,18.029,948,estimates,1959
6_9,10.511,948,estimates,1959
6_10,12.832,948,estimates,1959
6_11,15.054,948,estimates,1959
6_12,17.199,948,estimates,1959
7_10,10.005,948,estimates,1959
7_12,14.371,948,estimates,1959
11_16,12.38,948,estimates,1959
11_17,14.274,948,estimates,1959
11_18,16.137,948,estimates,1959
12_14,6.252,948,estimates,1959
12_16,10.158,948,estimates,1959
12_17,12.052,948,estimates,1959
12_18,13.914,948,estimates,1959
13_17,9.908,948,estimates,1959
13_18,11.77,948,estimates,1959
13_19,13.605,948,estimates,1959
15_17,5.8,948,estimates,1959
18_23,10.727,948,estimates,1959
15_24,18.176,948,estimates,1959
15_49,47.02,948,estimates,1959
15_59,53.297,948,estimates,1959
15_64,55.441,948,estimates,1959
20_64,45.945,948,estimates,1959
20_69,47.415,948,estimates,1959
25_49,28.844,948,estimates,1959
25_64,37.265,948,estimates,1959
25_69,38.736,948,estimates,1959
15plus,58.853,948,estimates,1959
16plus,56.878,948,estimates,1959
17plus,54.947,948,estimates,1959
18plus,53.053,948,estimates,1959
20plus,49.356,948,estimates,1959
21plus,47.545,948,estimates,1959
25plus,40.677,948,estimates,1959
50plus,11.832,948,estimates,1959
60plus,5.555,948,estimates,1959
65plus,3.411,948,estimates,1959
70plus,1.941,948,estimates,1959
75plus,0.923,948,estimates,1959
80plus,0.387,948,estimates,1959
85plus,0.121,948,estimates,1959
90plus,0.028,948,estimates,1959
total,100,948,estimates,1959
0,3.868,948,estimates,1960
0_1,7.131,948,estimates,1960
0_4,16.868,948,estimates,1960
0_14,41.403,948,estimates,1960
0_17,47.17,948,estimates,1960
0_19,50.82,948,estimates,1960
0_24,59.424,948,estimates,1960
3_4,6.36,948,estimates,1960
3_5,9.343,948,estimates,1960
3_6,12.196,948,estimates,1960
4_5,6.097,948,estimates,1960
4_6,8.95,948,estimates,1960
5_14,24.535,948,estimates,1960
5_10,16.01,948,estimates,1960
5_11,18.265,948,estimates,1960
6_9,10.66,948,estimates,1960
6_10,13.027,948,estimates,1960
6_11,15.282,948,estimates,1960
6_12,17.441,948,estimates,1960
7_10,10.174,948,estimates,1960
7_12,14.589,948,estimates,1960
11_16,12.416,948,estimates,1960
11_17,14.293,948,estimates,1960
11_18,16.133,948,estimates,1960
12_14,6.27,948,estimates,1960
12_16,10.161,948,estimates,1960
12_17,12.037,948,estimates,1960
12_18,13.878,948,estimates,1960
13_17,9.878,948,estimates,1960
13_18,11.719,948,estimates,1960
13_19,13.528,948,estimates,1960
15_17,5.767,948,estimates,1960
18_23,10.61,948,estimates,1960
15_24,18.022,948,estimates,1960
15_49,46.775,948,estimates,1960
15_59,53.054,948,estimates,1960
15_64,55.213,948,estimates,1960
20_64,45.796,948,estimates,1960
20_69,47.267,948,estimates,1960
25_49,28.754,948,estimates,1960
25_64,37.191,948,estimates,1960
25_69,38.662,948,estimates,1960
15plus,58.597,948,estimates,1960
16plus,56.626,948,estimates,1960
17plus,54.706,948,estimates,1960
18plus,52.83,948,estimates,1960
20plus,49.18,948,estimates,1960
21plus,47.399,948,estimates,1960
25plus,40.576,948,estimates,1960
50plus,11.822,948,estimates,1960
60plus,5.543,948,estimates,1960
65plus,3.385,948,estimates,1960
70plus,1.913,948,estimates,1960
75plus,0.899,948,estimates,1960
80plus,0.364,948,estimates,1960
85plus,0.11,948,estimates,1960
90plus,0.024,948,estimates,1960
total,100,948,estimates,1960
0,3.857,948,estimates,1961
0_1,7.112,948,estimates,1961
0_4,16.866,948,estimates,1961
0_14,41.727,948,estimates,1961
0_17,47.468,948,estimates,1961
0_19,51.071,948,estimates,1961
0_24,59.568,948,estimates,1961
3_4,6.381,948,estimates,1961
3_5,9.388,948,estimates,1961
3_6,12.275,948,estimates,1961
4_5,6.137,948,estimates,1961
4_6,9.023,948,estimates,1961
5_14,24.862,948,estimates,1961
5_10,16.253,948,estimates,1961
5_11,18.553,948,estimates,1961
6_9,10.833,948,estimates,1961
6_10,13.246,948,estimates,1961
6_11,15.545,948,estimates,1961
6_12,17.735,948,estimates,1961
7_10,10.359,948,estimates,1961
7_12,14.849,948,estimates,1961
11_16,12.487,948,estimates,1961
11_17,14.349,948,estimates,1961
11_18,16.168,948,estimates,1961
12_14,6.309,948,estimates,1961
12_16,10.187,948,estimates,1961
12_17,12.049,948,estimates,1961
12_18,13.868,948,estimates,1961
13_17,9.859,948,estimates,1961
13_18,11.678,948,estimates,1961
13_19,13.462,948,estimates,1961
15_17,5.74,948,estimates,1961
18_23,10.463,948,estimates,1961
15_24,17.841,948,estimates,1961
15_49,46.455,948,estimates,1961
15_59,52.713,948,estimates,1961
15_64,54.865,948,estimates,1961
20_64,45.522,948,estimates,1961
20_69,47,948,estimates,1961
25_49,28.614,948,estimates,1961
25_64,37.024,948,estimates,1961
25_69,38.502,948,estimates,1961
15plus,58.273,948,estimates,1961
16plus,56.306,948,estimates,1961
17plus,54.394,948,estimates,1961
18plus,52.532,948,estimates,1961
20plus,48.929,948,estimates,1961
21plus,47.176,948,estimates,1961
25plus,40.432,948,estimates,1961
50plus,11.817,948,estimates,1961
60plus,5.56,948,estimates,1961
65plus,3.407,948,estimates,1961
70plus,1.929,948,estimates,1961
75plus,0.926,948,estimates,1961
80plus,0.377,948,estimates,1961
85plus,0.119,948,estimates,1961
90plus,0.027,948,estimates,1961
total,100,948,estimates,1961
0,3.842,948,estimates,1962
0_1,7.133,948,estimates,1962
0_4,16.87,948,estimates,1962
0_14,42.041,948,estimates,1962
0_17,47.767,948,estimates,1962
0_19,51.337,948,estimates,1962
0_24,59.713,948,estimates,1962
3_4,6.376,948,estimates,1962
3_5,9.393,948,estimates,1962
3_6,12.296,948,estimates,1962
4_5,6.147,948,estimates,1962
4_6,9.05,948,estimates,1962
5_14,25.172,948,estimates,1962
5_10,16.432,948,estimates,1962
5_11,18.776,948,estimates,1962
6_9,10.955,948,estimates,1962
6_10,13.415,948,estimates,1962
6_11,15.76,948,estimates,1962
6_12,17.994,948,estimates,1962
7_10,10.512,948,estimates,1962
7_12,15.091,948,estimates,1962
11_16,12.611,948,estimates,1962
11_17,14.466,948,estimates,1962
11_18,16.272,948,estimates,1962
12_14,6.395,948,estimates,1962
12_16,10.266,948,estimates,1962
12_17,12.121,948,estimates,1962
12_18,13.927,948,estimates,1962
13_17,9.887,948,estimates,1962
13_18,11.692,948,estimates,1962
13_19,13.456,948,estimates,1962
15_17,5.726,948,estimates,1962
18_23,10.322,948,estimates,1962
15_24,17.671,948,estimates,1962
15_49,46.154,948,estimates,1962
15_59,52.394,948,estimates,1962
15_64,54.534,948,estimates,1962
20_64,45.239,948,estimates,1962
20_69,46.734,948,estimates,1962
25_49,28.482,948,estimates,1962
25_64,36.863,948,estimates,1962
25_69,38.358,948,estimates,1962
15plus,57.959,948,estimates,1962
16plus,55.995,948,estimates,1962
17plus,54.088,948,estimates,1962
18plus,52.233,948,estimates,1962
20plus,48.663,948,estimates,1962
21plus,46.934,948,estimates,1962
25plus,40.287,948,estimates,1962
50plus,11.805,948,estimates,1962
60plus,5.564,948,estimates,1962
65plus,3.425,948,estimates,1962
70plus,1.929,948,estimates,1962
75plus,0.944,948,estimates,1962
80plus,0.381,948,estimates,1962
85plus,0.126,948,estimates,1962
90plus,0.029,948,estimates,1962
total,100,948,estimates,1962
0,3.823,948,estimates,1963
0_1,7.151,948,estimates,1963
0_4,16.882,948,estimates,1963
0_14,42.321,948,estimates,1963
0_17,48.052,948,estimates,1963
0_19,51.603,948,estimates,1963
0_24,59.857,948,estimates,1963
3_4,6.358,948,estimates,1963
3_5,9.372,948,estimates,1963
3_6,12.279,948,estimates,1963
4_5,6.137,948,estimates,1963
4_6,9.044,948,estimates,1963
5_14,25.439,948,estimates,1963
5_10,16.531,948,estimates,1963
5_11,18.924,948,estimates,1963
6_9,11.014,948,estimates,1963
6_10,13.517,948,estimates,1963
6_11,15.91,948,estimates,1963
6_12,18.189,948,estimates,1963
7_10,10.61,948,estimates,1963
7_12,15.282,948,estimates,1963
11_16,12.787,948,estimates,1963
11_17,14.639,948,estimates,1963
11_18,16.439,948,estimates,1963
12_14,6.515,948,estimates,1963
12_16,10.395,948,estimates,1963
12_17,12.246,948,estimates,1963
12_18,14.046,948,estimates,1963
13_17,9.967,948,estimates,1963
13_18,11.767,948,estimates,1963
13_19,13.518,948,estimates,1963
15_17,5.731,948,estimates,1963
18_23,10.205,948,estimates,1963
15_24,17.536,948,estimates,1963
15_49,45.892,948,estimates,1963
15_59,52.117,948,estimates,1963
15_64,54.244,948,estimates,1963
20_64,44.962,948,estimates,1963
20_69,46.479,948,estimates,1963
25_49,28.356,948,estimates,1963
25_64,36.708,948,estimates,1963
25_69,38.225,948,estimates,1963
15plus,57.679,948,estimates,1963
16plus,55.704,948,estimates,1963
17plus,53.799,948,estimates,1963
18plus,51.948,948,estimates,1963
20plus,48.397,948,estimates,1963
21plus,46.687,948,estimates,1963
25plus,40.143,948,estimates,1963
50plus,11.786,948,estimates,1963
60plus,5.562,948,estimates,1963
65plus,3.435,948,estimates,1963
70plus,1.918,948,estimates,1963
75plus,0.952,948,estimates,1963
80plus,0.378,948,estimates,1963
85plus,0.128,948,estimates,1963
90plus,0.03,948,estimates,1963
total,100,948,estimates,1963
0,3.801,948,estimates,1964
0_1,7.162,948,estimates,1964
0_4,16.881,948,estimates,1964
0_14,42.526,948,estimates,1964
0_17,48.3,948,estimates,1964
0_19,51.844,948,estimates,1964
0_24,59.996,948,estimates,1964
3_4,6.351,948,estimates,1964
3_5,9.357,948,estimates,1964
3_6,12.26,948,estimates,1964
4_5,6.12,948,estimates,1964
4_6,9.022,948,estimates,1964
5_14,25.645,948,estimates,1964
5_10,16.557,948,estimates,1964
