region,year,variant,agebroad,percentagetotalpopulation
902,1970,estimates,11_16,13.6601473548222
902,1970,estimates,11_17,15.79918708671
902,1970,estimates,11_18,17.8427719181047
902,1970,estimates,12_14,6.85462138682734
902,1970,estimates,12_16,11.2615983686964
902,1970,estimates,12_17,13.4006381005842
902,1970,estimates,12_18,15.4442229319789
902,1970,estimates,13_17,11.0741588760148
902,1970,estimates,13_18,13.1177437074095
902,1970,estimates,13_19,15.0395114231807
902,1970,estimates,15plus,57.9993262127099
902,1970,estimates,15_17,6.54601671375685
902,1970,estimates,15_24,18.6104399756233
902,1970,estimates,15_49,45.9198050684488
902,1970,estimates,15_59,52.2075973690163
902,1970,estimates,15_64,54.4525692862742
902,1970,estimates,16plus,55.7832507882372
902,1970,estimates,17plus,53.5923492308408
902,1970,estimates,18plus,51.453309498953
902,1970,estimates,18_23,10.5878544462059
902,1970,estimates,20plus,47.4879569517871
902,1970,estimates,20_64,43.9412000253514
902,1970,estimates,20_69,45.553195020539
902,1970,estimates,21plus,45.6805849524222
902,1970,estimates,25plus,39.3888862370866
902,1970,estimates,25_49,27.3093650928255
902,1970,estimates,25_64,35.8421293106509
902,1970,estimates,25_69,37.4541243058386
902,1970,estimates,50plus,12.0795211442611
902,1970,estimates,60plus,5.79172884369362
902,1970,estimates,65plus,3.54675692643567
902,1970,estimates,70plus,1.93476193124803
902,1970,estimates,75plus,0.905767889316591
902,1970,estimates,80plus,0.349359485688974
902,1975,estimates,total,100
902,1975,estimates,0_1,6.24057977713183
902,1975,estimates,0_4,15.3310100617672
902,1975,estimates,0_14,41.3614612074015
902,1975,estimates,0_17,47.659943498819
902,1975,estimates,0_19,51.6019531556074
902,1975,estimates,0_24,60.7334766173986
902,1975,estimates,3_4,6.01556939736251
902,1975,estimates,3_5,8.94168811494628
902,1975,estimates,3_6,11.8051541231512
902,1975,estimates,4_5,5.90896111808005
902,1975,estimates,4_6,8.77242712628497
902,1975,estimates,5_10,16.5303224646988
902,1975,estimates,5_11,19.0240527952478
902,1975,estimates,5_14,26.0304511456343
902,1975,estimates,6_9,11.0322940803259
902,1975,estimates,6_10,13.6042037471151
902,1975,estimates,6_11,16.0979340776641
902,1975,estimates,6_12,18.51253738856
902,1975,estimates,7_10,10.7407377389101
902,1975,estimates,7_12,15.649071380355
902,1975,estimates,11_16,13.7715423624285
902,1975,estimates,11_17,15.7986109723529
902,1975,estimates,11_18,17.7834789718266
902,1975,estimates,12_14,7.00639835038642
902,1975,estimates,12_16,11.2778120318794
902,1975,estimates,12_17,13.3048806418039
902,1975,estimates,12_18,15.2897486412776
902,1975,estimates,13_17,10.890277330908
902,1975,estimates,13_18,12.8751453303817
902,1975,estimates,13_19,14.8322869876965
902,1975,estimates,15plus,58.6385387925985
902,1975,estimates,15_17,6.29848229141751
902,1975,estimates,15_24,19.3720154099972
902,1975,estimates,15_49,46.4931105859408
902,1975,estimates,15_59,52.6672055808204
902,1975,estimates,15_64,54.9133136408078
902,1975,estimates,16plus,56.4612355542731
902,1975,estimates,17plus,54.3671251111055
902,1975,estimates,18plus,52.340056501181
902,1975,estimates,18_23,11.4053225298512
902,1975,estimates,20plus,48.3980468443925
902,1975,estimates,20_64,44.6728216926018
902,1975,estimates,20_69,46.3297520153543
902,1975,estimates,21plus,46.470158990259
902,1975,estimates,25plus,39.2665233826013
902,1975,estimates,25_49,27.1210951759437
902,1975,estimates,25_64,35.5412982308106
902,1975,estimates,25_69,37.1982285535631
902,1975,estimates,50plus,12.1454282066577
902,1975,estimates,60plus,5.9713332117781
902,1975,estimates,65plus,3.72522515179076
902,1975,estimates,70plus,2.06829482903822
902,1975,estimates,75plus,0.979929532094145
902,1975,estimates,80plus,0.376706844007536
902,1980,estimates,total,100
902,1980,estimates,0_1,5.68568772288372
902,1980,estimates,0_4,13.9663345882631
902,1980,estimates,0_14,39.5715672358602
902,1980,estimates,0_17,46.1954690968048
902,1980,estimates,0_19,50.2532698851354
902,1980,estimates,0_24,59.2851147412608
902,1980,estimates,3_4,5.49070913282703
902,1980,estimates,3_5,8.19527484574717
902,1980,estimates,3_6,10.8735876854992
902,1980,estimates,4_5,5.43585049868774
902,1980,estimates,4_6,8.11416333843979
902,1980,estimates,5_10,15.8117473627175
902,1980,estimates,5_11,18.3413163863657
902,1980,estimates,5_14,25.6052326475971
902,1980,estimates,6_9,10.5460760970518
902,1980,estimates,6_10,13.1071816497974
902,1980,estimates,6_11,15.6367506734455
902,1980,estimates,6_12,18.1228202948128
902,1980,estimates,7_10,10.4288688100453
902,1980,estimates,7_12,15.4445074550608
902,1980,estimates,11_16,14.2822574783561
902,1980,estimates,11_17,16.4173871458242
902,1980,estimates,11_18,18.4810385209392
902,1980,estimates,12_14,7.26391626123146
902,1980,estimates,12_16,11.7526884547079
902,1980,estimates,12_17,13.8878181221761
902,1980,estimates,12_18,15.951469497291
902,1980,estimates,13_17,11.4017485008088
902,1980,estimates,13_18,13.4653998759238
902,1980,estimates,13_19,15.4595492891393
902,1980,estimates,15plus,60.4284327641398
902,1980,estimates,15_17,6.6239018609446
902,1980,estimates,15_24,19.7135475054005
902,1980,estimates,15_49,47.9100727455043
902,1980,estimates,15_59,54.214367595279
902,1980,estimates,15_64,56.4782458955151
902,1980,estimates,16plus,58.1477365204294
902,1980,estimates,17plus,55.9396605706633
902,1980,estimates,18plus,53.8045309031952
902,1980,estimates,18_23,11.3648666085036
902,1980,estimates,20plus,49.7467301148646
902,1980,estimates,20_64,45.79654324624
902,1980,estimates,20_69,47.5061844325416
902,1980,estimates,21plus,47.8238404275369
902,1980,estimates,25plus,40.7148852587393
902,1980,estimates,25_49,28.1965252401038
902,1980,estimates,25_64,36.7646983901146
902,1980,estimates,25_69,38.4743395764162
902,1980,estimates,50plus,12.5183600186354
902,1980,estimates,60plus,6.21406516886073
902,1980,estimates,65plus,3.95018686862463
902,1980,estimates,70plus,2.24054568232301
902,1980,estimates,75plus,1.08670222038128
902,1980,estimates,80plus,0.424115821819229
902,1985,estimates,total,100
902,1985,estimates,0_1,5.8001703547853
902,1985,estimates,0_4,13.6795114368491
902,1985,estimates,0_14,37.5687215068521
902,1985,estimates,0_17,44.3010552942989
902,1985,estimates,0_19,48.5380529810696
902,1985,estimates,0_24,57.9824652660361
902,1985,estimates,3_4,5.16571765294899
902,1985,estimates,3_5,7.65467249931104
902,1985,estimates,3_6,10.1013237304696
902,1985,estimates,4_5,5.03479630784607
902,1985,estimates,4_6,7.48144753900464
902,1985,estimates,5_10,14.5030981179455
902,1985,estimates,5_11,16.8754427770635
902,1985,estimates,5_14,23.889210070003
902,1985,estimates,6_9,9.64012452647194
902,1985,estimates,6_10,12.0141432715835
902,1985,estimates,6_11,14.3864879307015
902,1985,estimates,6_12,16.7501515367033
902,1985,estimates,7_10,9.56749204042491
902,1985,estimates,7_12,14.3035003055447
902,1985,estimates,11_16,13.9116618009791
902,1985,estimates,11_17,16.1184457395043
902,1985,estimates,11_18,18.2696708738967
902,1985,estimates,12_14,7.01376729293949
902,1985,estimates,12_16,11.5393171418611
902,1985,estimates,12_17,13.7461010803864
902,1985,estimates,12_18,15.8973262147787
902,1985,estimates,13_17,11.3824374743846
902,1985,estimates,13_18,13.5336626087769
902,1985,estimates,13_19,15.6194351611552
902,1985,estimates,15plus,62.431278493148
902,1985,estimates,15_17,6.73233378744687
902,1985,estimates,15_24,20.413743759184
902,1985,estimates,15_49,49.521021378509
902,1985,estimates,15_59,56.003889553847
902,1985,estimates,15_64,58.2888942263316
902,1985,estimates,16plus,60.1533921831203
902,1985,estimates,17plus,57.9057286442264
902,1985,estimates,18plus,55.6989447057011
902,1985,estimates,18_23,11.9201794482392
902,1985,estimates,20plus,51.4619470189304
902,1985,estimates,20_64,47.3195627521141
902,1985,estimates,20_69,49.0587503454539
902,1985,estimates,21plus,49.4418419760348
902,1985,estimates,25plus,42.0175347339639
902,1985,estimates,25_49,29.107277619325
902,1985,estimates,25_64,37.8751504671476
902,1985,estimates,25_69,39.6143380604874
902,1985,estimates,50plus,12.9102571146389
902,1985,estimates,60plus,6.42738893930098
902,1985,estimates,65plus,4.14238426681632
902,1985,estimates,70plus,2.40319667347653
902,1985,estimates,75plus,1.19484914350099
902,1985,estimates,80plus,0.480656077427431
902,1990,estimates,total,100
902,1990,estimates,0_1,5.66290589674094
902,1990,estimates,0_4,13.5980369360181
902,1990,estimates,0_14,36.2897830414568
902,1990,estimates,0_17,42.6078954017068
902,1990,estimates,0_19,46.7307768677105
902,1990,estimates,0_24,56.4277240575827
902,1990,estimates,3_4,5.2175100610789
902,1990,estimates,3_5,7.72273328764183
902,1990,estimates,3_6,10.1632476406945
902,1990,estimates,4_5,5.07850274920358
902,1990,estimates,4_6,7.51901710225624
902,1990,estimates,5_10,14.1411150311269
902,1990,estimates,5_11,16.3145017165215
902,1990,estimates,5_14,22.6917461054387
902,1990,estimates,6_9,9.41408274438162
902,1990,estimates,6_10,11.6358918045639
902,1990,estimates,6_11,13.8092784899586
902,1990,estimates,6_12,15.9475690365702
902,1990,estimates,7_10,9.19537745151128
902,1990,estimates,7_12,13.5070546835176
902,1990,estimates,11_16,12.7706465673946
902,1990,estimates,11_17,14.8687434345618
902,1990,estimates,11_18,16.9452575206091
902,1990,estimates,12_14,6.37724438891716
902,1990,estimates,12_16,10.5972598819999
902,1990,estimates,12_17,12.6953567491671
902,1990,estimates,12_18,14.7718708352144
902,1990,estimates,13_17,10.5570662025555
902,1990,estimates,13_18,12.6335802886028
902,1990,estimates,13_19,14.6799476685592
902,1990,estimates,15plus,63.7102169585432
902,1990,estimates,15_17,6.31811236024992
902,1990,estimates,15_24,20.1379410161259
902,1990,estimates,15_49,50.4904376922694
902,1990,estimates,15_59,57.0030899780735
902,1990,estimates,15_64,59.3972906882654
902,1990,estimates,16plus,61.5983334938364
902,1990,estimates,17plus,59.4902014654604
902,1990,estimates,18plus,57.3921045982932
902,1990,estimates,18_23,11.9774219871061
902,1990,estimates,20plus,53.2692231322895
902,1990,estimates,20_64,48.9562968620118
902,1990,estimates,20_69,50.7275763171585
902,1990,estimates,21plus,51.2522574530112
902,1990,estimates,25plus,43.5722759424173
902,1990,estimates,25_49,30.3524966761435
902,1990,estimates,25_64,39.2593496721395
902,1990,estimates,25_69,41.0306291272863
902,1990,estimates,50plus,13.2197792662738
902,1990,estimates,60plus,6.70712698046965
902,1990,estimates,65plus,4.31292627027775
902,1990,estimates,70plus,2.54164681513102
902,1990,estimates,75plus,1.29688982193458
902,1990,estimates,80plus,0.536921638887535
902,1990,estimates,85plus,0.169448577323285
902,1990,estimates,90plus,0.0379501882322522
902,1995,estimates,total,100
902,1995,estimates,0_1,4.73438069122806
902,1995,estimates,0_4,12.1670102929867
902,1995,estimates,0_14,35.0285053296146
902,1995,estimates,0_17,40.9229422107631
902,1995,estimates,0_19,44.734011909947
902,1995,estimates,0_24,54.0876066934289
902,1995,estimates,3_4,4.97733610875144
902,1995,estimates,3_5,7.46276986310653
902,1995,estimates,3_6,9.92562755386204
902,1995,estimates,4_5,4.97872635999035
902,1995,estimates,4_6,7.44158405074585
902,1995,estimates,5_10,14.361657941677
902,1995,estimates,5_11,16.5679595405865
902,1995,estimates,5_14,22.8614950366279
902,1995,estimates,6_9,9.60467038972882
902,1995,estimates,6_10,11.8762241873219
902,1995,estimates,6_11,14.0825257862314
902,1995,estimates,6_12,16.2281668706616
902,1995,estimates,7_10,9.41336649656644
902,1995,estimates,7_12,13.7653091799061
902,1995,estimates,11_16,12.4683993478473
902,1995,estimates,11_17,14.3942739760993
902,1995,estimates,11_18,16.302853042204
902,1995,estimates,12_14,6.2935354960415
902,1995,estimates,12_16,10.2620977489379
902,1995,estimates,12_17,12.1879723771899
902,1995,estimates,12_18,14.0965514432945
902,1995,estimates,13_17,10.0423312927597
902,1995,estimates,13_18,11.9509103588643
902,1995,estimates,13_19,13.8534009919437
902,1995,estimates,15plus,64.9714946703854
902,1995,estimates,15_17,5.89443688114841
902,1995,estimates,15_24,19.0591013638143
902,1995,estimates,15_49,51.386353837016
902,1995,estimates,15_59,57.8392891397418
902,1995,estimates,15_64,60.3472314055487
902,1995,estimates,16plus,62.9637081126077
902,1995,estimates,17plus,61.002932417489
902,1995,estimates,18plus,59.0770577892369
902,1995,estimates,18_23,11.3324599099091
902,1995,estimates,20plus,55.265988090053
902,1995,estimates,20_64,50.6417248252163
902,1995,estimates,20_69,52.5422695884507
902,1995,estimates,21plus,53.3706420384783
902,1995,estimates,25plus,45.9123933065711
902,1995,estimates,25_49,32.3272524732017
902,1995,estimates,25_64,41.2881300417344
902,1995,estimates,25_69,43.1886748049687
902,1995,estimates,50plus,13.5851408333694
902,1995,estimates,60plus,7.1322055306436
902,1995,estimates,65plus,4.62426326483671
902,1995,estimates,70plus,2.72371850160234
902,1995,estimates,75plus,1.42358220022748
902,1995,estimates,80plus,0.613401320180517
902,1995,estimates,85plus,0.199854891108651
902,1995,estimates,90plus,0.0470362713786128
902,2000,estimates,total,100
902,2000,estimates,0_1,4.43497163122134
902,2000,estimates,0_4,10.9551040091679
902,2000,estimates,0_14,33.0307108045921
902,2000,estimates,0_17,39.0897319975869
902,2000,estimates,0_19,42.8716939047957
902,2000,estimates,0_24,51.6834134653761
902,2000,estimates,3_4,4.34015788524435
902,2000,estimates,3_5,6.51596862956902
902,2000,estimates,3_6,8.70242605650153
902,2000,estimates,4_5,4.34555454852125
902,2000,estimates,4_6,6.53201197545375
902,2000,estimates,5_10,13.235318397878
902,2000,estimates,5_11,15.486625196234
902,2000,estimates,5_14,22.0756067954241
902,2000,estimates,6_9,8.82318047048379
902,2000,estimates,6_10,11.0595076535533
902,2000,estimates,6_11,13.3108144519093
902,2000,estimates,6_12,15.5549899112266
902,2000,estimates,7_10,8.87305022662079
902,2000,estimates,7_12,13.3685324842941
902,2000,estimates,11_16,12.9392869214648
902,2000,estimates,11_17,14.899309590541
902,2000,estimates,11_18,16.8108565626798
902,2000,estimates,12_14,6.58898159919016
902,2000,estimates,12_16,10.6879801231088
902,2000,estimates,12_17,12.648002792185
902,2000,estimates,12_18,14.5595497643238
902,2000,estimates,13_17,10.4038273328677
902,2000,estimates,13_18,12.3153743050065
902,2000,estimates,13_19,14.1857892400765
902,2000,estimates,15plus,66.9692891954079
902,2000,estimates,15_17,6.05902119299482
902,2000,estimates,15_24,18.652702660784
902,2000,estimates,15_49,52.5923504932315
902,2000,estimates,15_59,59.360233939643
902,2000,estimates,15_64,61.9277266132529
902,2000,estimates,16plus,64.8885938894871
902,2000,estimates,17plus,62.8702906714893
902,2000,estimates,18plus,60.9102680024131
902,2000,estimates,18_23,10.8681478755607
902,2000,estimates,20plus,57.1283060952042
902,2000,estimates,20_64,52.0867435130493
902,2000,estimates,20_69,54.123889576894
902,2000,estimates,21plus,55.3013838589294
902,2000,estimates,25plus,48.3165865346239
902,2000,estimates,25_49,33.9396478324474
902,2000,estimates,25_64,43.2750239524689
902,2000,estimates,25_69,45.3121700163136
902,2000,estimates,50plus,14.3769387021764
902,2000,estimates,60plus,7.60905525576489
902,2000,estimates,65plus,5.04156258215496
902,2000,estimates,70plus,3.00441651831025
902,2000,estimates,75plus,1.57180575740981
902,2000,estimates,80plus,0.69745493001808
902,2000,estimates,85plus,0.239902913728528
902,2000,estimates,90plus,0.0588770886360422
902,2005,estimates,total,100
902,2005,estimates,0_1,4.28872454063538
902,2005,estimates,0_4,10.4287624764329
902,2005,estimates,0_14,30.5742444849588
902,2005,estimates,0_17,36.7889462089423
902,2005,estimates,0_19,40.7856896305658
902,2005,estimates,0_24,49.7737963444356
902,2005,estimates,3_4,4.06434304038458
902,2005,estimates,3_5,6.06987391722189
902,2005,estimates,3_6,8.06710523573791
902,2005,estimates,4_5,4.0261876415666
902,2005,estimates,4_6,6.02341896008262
902,2005,estimates,5_10,12.0066706082052
902,2005,estimates,5_11,14.0237416984648
902,2005,estimates,5_14,20.1454820085259
902,2005,estimates,6_9,7.99122848500863
902,2005,estimates,6_10,10.0011397313679
902,2005,estimates,6_11,12.0182108216275
902,2005,estimates,6_12,14.0453178837932
902,2005,estimates,7_10,8.0039084128519
902,2005,estimates,7_12,12.0480865652772
902,2005,estimates,11_16,12.2832189504056
902,2005,estimates,11_17,14.3535131243041
902,2005,estimates,11_18,16.3828794485411
902,2005,estimates,12_14,6.12174031006112
902,2005,estimates,12_16,10.2661478601461
902,2005,estimates,12_17,12.3364420340446
902,2005,estimates,12_18,14.3658083582815
902,2005,estimates,13_17,10.3093349718789
902,2005,estimates,13_18,12.3387012961158
902,2005,estimates,13_19,14.3060783935024
902,2005,estimates,15plus,69.4257555150412
902,2005,estimates,15_17,6.21470172398349
902,2005,estimates,15_24,19.1995518594767
902,2005,estimates,15_49,53.5227036898147
902,2005,estimates,15_59,61.389924007617
902,2005,estimates,15_64,63.9717331308319
902,2005,estimates,16plus,67.3601355881568
902,2005,estimates,17plus,65.2813479649562
902,2005,estimates,18plus,63.2110537910577
902,2005,estimates,18_23,11.2783610824
902,2005,estimates,20plus,59.2143103694342
902,2005,estimates,20_64,53.7602879852249
902,2005,estimates,20_69,55.8666341317212
902,2005,estimates,21plus,57.3072829460691
902,2005,estimates,25plus,50.2262036555644
902,2005,estimates,25_49,34.323151830338
902,2005,estimates,25_64,44.7721812713551
902,2005,estimates,25_69,46.8785274178514
902,2005,estimates,50plus,15.9030518252265
902,2005,estimates,60plus,8.03583150742413
902,2005,estimates,65plus,5.45402238420928
902,2005,estimates,70plus,3.34767623771303
902,2005,estimates,75plus,1.78320904223192
902,2005,estimates,80plus,0.797269394208076
902,2005,estimates,85plus,0.284876860833265
902,2005,estimates,90plus,0.0746384243759782
902,2010,estimates,total,100
902,2010,estimates,0_1,4.11866195919601
902,2010,estimates,0_4,10.1128811178043
902,2010,estimates,0_14,28.9202399464078
