agebroad,percentagetotalpopulation,region,variant,year
12_14,6.274,902,estimates,1952
12_16,10.311,902,estimates,1952
12_17,12.267,902,estimates,1952
12_18,14.186,902,estimates,1952
13_17,10.162,902,estimates,1952
13_18,12.081,902,estimates,1952
13_19,13.96,902,estimates,1952
15_17,5.993,902,estimates,1952
18_23,10.88,902,estimates,1952
15_24,18.532,902,estimates,1952
15_49,48.702,902,estimates,1952
15_59,55.453,902,estimates,1952
15_64,57.827,902,estimates,1952
20_64,48.036,902,estimates,1952
20_69,49.754,902,estimates,1952
25_49,30.17,902,estimates,1952
25_64,39.295,902,estimates,1952
25_69,41.013,902,estimates,1952
15plus,61.635,902,estimates,1952
16plus,59.595,902,estimates,1952
17plus,57.599,902,estimates,1952
18plus,55.643,902,estimates,1952
20plus,51.844,902,estimates,1952
21plus,50.007,902,estimates,1952
25plus,43.103,902,estimates,1952
50plus,12.934,902,estimates,1952
60plus,6.182,902,estimates,1952
65plus,3.809,902,estimates,1952
70plus,2.09,902,estimates,1952
75plus,0.997,902,estimates,1952
80plus,0.387,902,estimates,1952
85plus,0.116,902,estimates,1952
90plus,0.028,902,estimates,1952
total,100,902,estimates,1952
"Region, subregion, country or area *",Less developed regions,902,estimates,1953
0_1,7.421,902,estimates,1953
0_4,16.398,902,estimates,1953
0_14,38.753,902,estimates,1953
0_17,44.703,902,estimates,1953
0_19,48.473,902,estimates,1953
0_24,57.18,902,estimates,1953
3_4,5.736,902,estimates,1953
3_5,8.35,902,estimates,1953
3_6,10.829,902,estimates,1953
4_5,5.388,902,estimates,1953
4_6,7.868,902,estimates,1953
5_14,22.355,902,estimates,1953
5_10,14.088,902,estimates,1953
5_11,16.192,902,estimates,1953
6_9,9.328,902,estimates,1953
6_10,11.474,902,estimates,1953
6_11,13.578,902,estimates,1953
6_12,15.651,902,estimates,1953
7_10,8.995,902,estimates,1953
7_12,13.171,902,estimates,1953
11_16,12.274,902,estimates,1953
11_17,14.217,902,estimates,1953
11_18,16.12,902,estimates,1953
12_14,6.163,902,estimates,1953
12_16,10.171,902,estimates,1953
12_17,12.113,902,estimates,1953
12_18,14.017,902,estimates,1953
13_17,10.041,902,estimates,1953
13_18,11.944,902,estimates,1953
13_19,13.81,902,estimates,1953
15_17,5.95,902,estimates,1953
18_23,10.821,902,estimates,1953
15_24,18.426,902,estimates,1953
15_49,48.415,902,estimates,1953
15_59,55.145,902,estimates,1953
15_64,57.478,902,estimates,1953
20_64,47.759,902,estimates,1953
20_69,49.467,902,estimates,1953
25_49,29.989,902,estimates,1953
25_64,39.052,902,estimates,1953
25_69,40.76,902,estimates,1953
15plus,61.247,902,estimates,1953
16plus,59.226,902,estimates,1953
17plus,57.239,902,estimates,1953
18plus,55.297,902,estimates,1953
20plus,51.527,902,estimates,1953
21plus,49.7,902,estimates,1953
25plus,42.82,902,estimates,1953
50plus,12.831,902,estimates,1953
60plus,6.102,902,estimates,1953
65plus,3.768,902,estimates,1953
70plus,2.06,902,estimates,1953
75plus,0.981,902,estimates,1953
80plus,0.384,902,estimates,1953
85plus,0.115,902,estimates,1953
90plus,0.028,902,estimates,1953
total,100,902,estimates,1953
"Region, subregion, country or area *",Less developed regions,902,estimates,1954
0_1,7.461,902,estimates,1954
0_4,16.609,902,estimates,1954
0_14,39.024,902,estimates,1954
0_17,44.924,902,estimates,1954
0_19,48.675,902,estimates,1954
0_24,57.36,902,estimates,1954
3_4,5.867,902,estimates,1954
3_5,8.532,902,estimates,1954
3_6,11.053,902,estimates,1954
4_5,5.499,902,estimates,1954
4_6,8.02,902,estimates,1954
5_14,22.415,902,estimates,1954
5_10,14.244,902,estimates,1954
5_11,16.336,902,estimates,1954
6_9,9.434,902,estimates,1954
6_10,11.579,902,estimates,1954
6_11,13.671,902,estimates,1954
6_12,15.723,902,estimates,1954
7_10,9.058,902,estimates,1954
7_12,13.202,902,estimates,1954
11_16,12.133,902,estimates,1954
11_17,14.071,902,estimates,1954
11_18,15.965,902,estimates,1954
12_14,6.079,902,estimates,1954
12_16,10.041,902,estimates,1954
12_17,11.979,902,estimates,1954
12_18,13.873,902,estimates,1954
13_17,9.926,902,estimates,1954
13_18,11.821,902,estimates,1954
13_19,13.677,902,estimates,1954
15_17,5.9,902,estimates,1954
18_23,10.782,902,estimates,1954
15_24,18.335,902,estimates,1954
15_49,48.221,902,estimates,1954
15_59,54.951,902,estimates,1954
15_64,57.26,902,estimates,1954
20_64,47.609,902,estimates,1954
20_69,49.307,902,estimates,1954
25_49,29.886,902,estimates,1954
25_64,38.924,902,estimates,1954
25_69,40.622,902,estimates,1954
15plus,60.976,902,estimates,1954
16plus,58.985,902,estimates,1954
17plus,57.014,902,estimates,1954
18plus,55.076,902,estimates,1954
20plus,51.325,902,estimates,1954
21plus,49.507,902,estimates,1954
25plus,42.64,902,estimates,1954
50plus,12.754,902,estimates,1954
60plus,6.024,902,estimates,1954
65plus,3.716,902,estimates,1954
70plus,2.018,902,estimates,1954
75plus,0.95,902,estimates,1954
80plus,0.367,902,estimates,1954
85plus,0.109,902,estimates,1954
90plus,0.026,902,estimates,1954
total,100,902,estimates,1954
"Region, subregion, country or area *",Less developed regions,902,estimates,1955
0_1,7.398,902,estimates,1955
0_4,16.673,902,estimates,1955
0_14,39.217,902,estimates,1955
0_17,45.048,902,estimates,1955
0_19,48.791,902,estimates,1955
0_24,57.463,902,estimates,1955
3_4,5.968,902,estimates,1955
3_5,8.682,902,estimates,1955
3_6,11.245,902,estimates,1955
4_5,5.599,902,estimates,1955
4_6,8.162,902,estimates,1955
5_14,22.544,902,estimates,1955
5_10,14.426,902,estimates,1955
5_11,16.518,902,estimates,1955
6_9,9.556,902,estimates,1955
6_10,11.713,902,estimates,1955
6_11,13.805,902,estimates,1955
6_12,15.847,902,estimates,1955
7_10,9.15,902,estimates,1955
7_12,13.284,902,estimates,1955
11_16,12.022,902,estimates,1955
11_17,13.949,902,estimates,1955
11_18,15.842,902,estimates,1955
12_14,6.026,902,estimates,1955
12_16,9.93,902,estimates,1955
12_17,11.856,902,estimates,1955
12_18,13.749,902,estimates,1955
13_17,9.814,902,estimates,1955
13_18,11.707,902,estimates,1955
13_19,13.558,902,estimates,1955
15_17,5.83,902,estimates,1955
18_23,10.762,902,estimates,1955
15_24,18.246,902,estimates,1955
15_49,48.087,902,estimates,1955
15_59,54.832,902,estimates,1955
15_64,57.131,902,estimates,1955
20_64,47.557,902,estimates,1955
20_69,49.244,902,estimates,1955
25_49,29.842,902,estimates,1955
25_64,38.886,902,estimates,1955
25_69,40.573,902,estimates,1955
15plus,60.783,902,estimates,1955
16plus,58.824,902,estimates,1955
17plus,56.879,902,estimates,1955
18plus,54.952,902,estimates,1955
20plus,51.209,902,estimates,1955
21plus,49.397,902,estimates,1955
25plus,42.537,902,estimates,1955
50plus,12.695,902,estimates,1955
60plus,5.951,902,estimates,1955
65plus,3.651,902,estimates,1955
70plus,1.965,902,estimates,1955
75plus,0.903,902,estimates,1955
80plus,0.336,902,estimates,1955
85plus,0.094,902,estimates,1955
90plus,0.02,902,estimates,1955
total,100,902,estimates,1955
"Region, subregion, country or area *",Less developed regions,902,estimates,1956
0_1,7.367,902,estimates,1956
0_4,16.954,902,estimates,1956
0_14,39.74,902,estimates,1956
0_17,45.453,902,estimates,1956
0_19,49.16,902,estimates,1956
0_24,57.765,902,estimates,1956
3_4,6.175,902,estimates,1956
3_5,8.977,902,estimates,1956
3_6,11.615,902,estimates,1956
4_5,5.788,902,estimates,1956
4_6,8.426,902,estimates,1956
5_14,22.786,902,estimates,1956
5_10,14.721,902,estimates,1956
5_11,16.819,902,estimates,1956
6_9,9.747,902,estimates,1956
6_10,11.919,902,estimates,1956
6_11,14.016,902,estimates,1956
6_12,16.051,902,estimates,1956
7_10,9.281,902,estimates,1956
7_12,13.413,902,estimates,1956
11_16,11.889,902,estimates,1956
11_17,13.778,902,estimates,1956
11_18,15.648,902,estimates,1956
12_14,5.967,902,estimates,1956
12_16,9.791,902,estimates,1956
12_17,11.68,902,estimates,1956
12_18,13.55,902,estimates,1956
13_17,9.646,902,estimates,1956
13_18,11.516,902,estimates,1956
13_19,13.353,902,estimates,1956
15_17,5.713,902,estimates,1956
18_23,10.667,902,estimates,1956
15_24,18.025,902,estimates,1956
15_49,47.656,902,estimates,1956
15_59,54.349,902,estimates,1956
15_64,56.622,902,estimates,1956
20_64,47.202,902,estimates,1956
20_69,48.863,902,estimates,1956
25_49,29.631,902,estimates,1956
25_64,38.598,902,estimates,1956
25_69,40.259,902,estimates,1956
15plus,60.26,902,estimates,1956
16plus,58.338,902,estimates,1956
17plus,56.436,902,estimates,1956
18plus,54.547,902,estimates,1956
20plus,50.84,902,estimates,1956
21plus,49.044,902,estimates,1956
25plus,42.235,902,estimates,1956
50plus,12.604,902,estimates,1956
60plus,5.911,902,estimates,1956
65plus,3.638,902,estimates,1956
70plus,1.976,902,estimates,1956
75plus,0.919,902,estimates,1956
80plus,0.351,902,estimates,1956
85plus,0.102,902,estimates,1956
90plus,0.022,902,estimates,1956
total,100,902,estimates,1956
"Region, subregion, country or area *",Less developed regions,902,estimates,1957
0_1,6.998,902,estimates,1957
0_4,16.859,902,estimates,1957
0_14,40.068,902,estimates,1957
0_17,45.693,902,estimates,1957
0_19,49.353,902,estimates,1957
0_24,57.916,902,estimates,1957
3_4,6.368,902,estimates,1957
3_5,9.269,902,estimates,1957
3_6,12.0,902,estimates,1957
4_5,5.986,902,estimates,1957
4_6,8.717,902,estimates,1957
5_14,23.21,902,estimates,1957
5_10,15.127,902,estimates,1957
5_11,17.246,902,estimates,1957
6_9,10.028,902,estimates,1957
6_10,12.226,902,estimates,1957
6_11,14.344,902,estimates,1957
6_12,16.391,902,estimates,1957
7_10,9.496,902,estimates,1957
7_12,13.661,902,estimates,1957
11_16,11.854,902,estimates,1957
11_17,13.707,902,estimates,1957
11_18,15.547,902,estimates,1957
12_14,5.964,902,estimates,1957
12_16,9.736,902,estimates,1957
12_17,11.589,902,estimates,1957
12_18,13.429,902,estimates,1957
13_17,9.542,902,estimates,1957
13_18,11.382,902,estimates,1957
13_19,13.202,902,estimates,1957
15_17,5.625,902,estimates,1957
18_23,10.584,902,estimates,1957
15_24,17.847,902,estimates,1957
15_49,47.38,902,estimates,1957
15_59,54.052,902,estimates,1957
15_64,56.315,902,estimates,1957
20_64,47.03,902,estimates,1957
20_69,48.669,902,estimates,1957
25_49,29.532,902,estimates,1957
25_64,38.468,902,estimates,1957
25_69,40.106,902,estimates,1957
15plus,59.932,902,estimates,1957
16plus,58.033,902,estimates,1957
17plus,56.16,902,estimates,1957
18plus,54.307,902,estimates,1957
20plus,50.647,902,estimates,1957
21plus,48.858,902,estimates,1957
25plus,42.084,902,estimates,1957
50plus,12.552,902,estimates,1957
60plus,5.879,902,estimates,1957
65plus,3.616,902,estimates,1957
70plus,1.978,902,estimates,1957
75plus,0.923,902,estimates,1957
80plus,0.358,902,estimates,1957
85plus,0.108,902,estimates,1957
90plus,0.024,902,estimates,1957
total,100,902,estimates,1957
"Region, subregion, country or area *",Less developed regions,902,estimates,1958
0_1,6.803,902,estimates,1958
0_4,16.586,902,estimates,1958
0_14,40.324,902,estimates,1958
0_17,45.89,902,estimates,1958
0_19,49.491,902,estimates,1958
0_24,58.012,902,estimates,1958
3_4,6.498,902,estimates,1958
3_5,9.486,902,estimates,1958
3_6,12.308,902,estimates,1958
4_5,6.149,902,estimates,1958
4_6,8.971,902,estimates,1958
5_14,23.738,902,estimates,1958
5_10,15.591,902,estimates,1958
5_11,17.735,902,estimates,1958
6_9,10.363,902,estimates,1958
6_10,12.603,902,estimates,1958
6_11,14.746,902,estimates,1958
6_12,16.815,902,estimates,1958
7_10,9.781,902,estimates,1958
7_12,13.993,902,estimates,1958
11_16,11.886,902,estimates,1958
11_17,13.713,902,estimates,1958
11_18,15.52,902,estimates,1958
12_14,6.004,902,estimates,1958
12_16,9.743,902,estimates,1958
12_17,11.57,902,estimates,1958
12_18,13.377,902,estimates,1958
13_17,9.501,902,estimates,1958
13_18,11.309,902,estimates,1958
13_19,13.102,902,estimates,1958
15_17,5.566,902,estimates,1958
18_23,10.489,902,estimates,1958
15_24,17.688,902,estimates,1958
15_49,47.165,902,estimates,1958
15_59,53.831,902,estimates,1958
15_64,56.093,902,estimates,1958
20_64,46.926,902,estimates,1958
20_69,48.544,902,estimates,1958
25_49,29.477,902,estimates,1958
25_64,38.405,902,estimates,1958
25_69,40.023,902,estimates,1958
15plus,59.676,902,estimates,1958
16plus,57.789,902,estimates,1958
17plus,55.937,902,estimates,1958
18plus,54.11,902,estimates,1958
20plus,50.509,902,estimates,1958
21plus,48.734,902,estimates,1958
25plus,41.988,902,estimates,1958
50plus,12.511,902,estimates,1958
60plus,5.845,902,estimates,1958
65plus,3.582,902,estimates,1958
70plus,1.965,902,estimates,1958
75plus,0.912,902,estimates,1958
80plus,0.354,902,estimates,1958
85plus,0.108,902,estimates,1958
90plus,0.025,902,estimates,1958
total,100,902,estimates,1958
"Region, subregion, country or area *",Less developed regions,902,estimates,1959
0_1,6.659,902,estimates,1959
0_4,16.329,902,estimates,1959
0_14,40.598,902,estimates,1959
0_17,46.133,902,estimates,1959
0_19,49.676,902,estimates,1959
0_24,58.132,902,estimates,1959
3_4,6.393,902,estimates,1959
3_5,9.433,902,estimates,1959
3_6,12.325,902,estimates,1959
4_5,6.225,902,estimates,1959
4_6,9.117,902,estimates,1959
5_14,24.269,902,estimates,1959
5_10,16.028,902,estimates,1959
5_11,18.21,902,estimates,1959
6_9,10.683,902,estimates,1959
6_10,12.988,902,estimates,1959
6_11,15.17,902,estimates,1959
6_12,17.258,902,estimates,1959
7_10,10.096,902,estimates,1959
7_12,14.366,902,estimates,1959
11_16,11.97,902,estimates,1959
11_17,13.775,902,estimates,1959
11_18,15.556,902,estimates,1959
12_14,6.059,902,estimates,1959
12_16,9.788,902,estimates,1959
12_17,11.594,902,estimates,1959
12_18,13.375,902,estimates,1959
13_17,9.505,902,estimates,1959
13_18,11.286,902,estimates,1959
13_19,13.048,902,estimates,1959
15_17,5.535,902,estimates,1959
18_23,10.376,902,estimates,1959
15_24,17.535,902,estimates,1959
15_49,46.942,902,estimates,1959
15_59,53.605,902,estimates,1959
15_64,55.869,902,estimates,1959
20_64,46.791,902,estimates,1959
20_69,48.393,902,estimates,1959
25_49,29.408,902,estimates,1959
25_64,38.335,902,estimates,1959
25_69,39.936,902,estimates,1959
15plus,59.402,902,estimates,1959
16plus,57.513,902,estimates,1959
17plus,55.673,902,estimates,1959
18plus,53.867,902,estimates,1959
20plus,50.324,902,estimates,1959
21plus,48.576,902,estimates,1959
25plus,41.868,902,estimates,1959
50plus,12.46,902,estimates,1959
60plus,5.798,902,estimates,1959
65plus,3.533,902,estimates,1959
70plus,1.932,902,estimates,1959
75plus,0.885,902,estimates,1959
80plus,0.337,902,estimates,1959
85plus,0.102,902,estimates,1959
90plus,0.023,902,estimates,1959
total,100,902,estimates,1959
"Region, subregion, country or area *",Less developed regions,902,estimates,1960
0_1,6.603,902,estimates,1960
0_4,16.215,902,estimates,1960
0_14,40.91,902,estimates,1960
0_17,46.447,902,estimates,1960
0_19,49.94,902,estimates,1960
0_24,58.304,902,estimates,1960
3_4,6.343,902,estimates,1960
3_5,9.376,902,estimates,1960
3_6,12.295,902,estimates,1960
4_5,6.164,902,estimates,1960
4_6,9.084,902,estimates,1960
5_14,24.694,902,estimates,1960
5_10,16.327,902,estimates,1960
5_11,18.572,902,estimates,1960
6_9,10.906,902,estimates,1960
6_10,13.294,902,estimates,1960
6_11,15.539,902,estimates,1960
6_12,17.661,902,estimates,1960
7_10,10.375,902,estimates,1960
7_12,14.742,902,estimates,1960
11_16,12.112,902,estimates,1960
11_17,13.904,902,estimates,1960
11_18,15.663,902,estimates,1960
12_14,6.123,902,estimates,1960
12_16,9.867,902,estimates,1960
12_17,11.66,902,estimates,1960
12_18,13.418,902,estimates,1960
13_17,9.538,902,estimates,1960
13_18,11.296,902,estimates,1960
13_19,13.031,902,estimates,1960
15_17,5.537,902,estimates,1960
18_23,10.243,902,estimates,1960
15_24,17.394,902,estimates,1960
15_49,46.697,902,estimates,1960
15_59,53.354,902,estimates,1960
15_64,55.621,902,estimates,1960
20_64,46.591,902,estimates,1960
20_69,48.182,902,estimates,1960
25_49,29.303,902,estimates,1960
25_64,38.227,902,estimates,1960
25_69,39.818,902,estimates,1960
15plus,59.09,902,estimates,1960
16plus,57.187,902,estimates,1960
17plus,55.346,902,estimates,1960
18plus,53.553,902,estimates,1960
20plus,50.06,902,estimates,1960
21plus,48.345,902,estimates,1960
25plus,41.696,902,estimates,1960
50plus,12.394,902,estimates,1960
60plus,5.737,902,estimates,1960
65plus,3.469,902,estimates,1960
70plus,1.878,902,estimates,1960
75plus,0.842,902,estimates,1960
80plus,0.307,902,estimates,1960
85plus,0.087,902,estimates,1960
90plus,0.018,902,estimates,1960
total,100,902,estimates,1960
"Region, subregion, country or area *",Less developed regions,902,estimates,1961
0_1,6.552,902,estimates,1961
0_4,15.985,902,estimates,1961
0_14,41.153,902,estimates,1961
0_17,46.716,902,estimates,1961
0_19,50.171,902,estimates,1961
0_24,58.426,902,estimates,1961
3_4,6.242,902,estimates,1961
3_5,9.262,902,estimates,1961
3_6,12.196,902,estimates,1961
4_5,6.112,902,estimates,1961
4_6,9.046,902,estimates,1961
5_14,25.168,902,estimates,1961
5_10,16.6,902,estimates,1961
5_11,18.93,902,estimates,1961
6_9,11.113,902,estimates,1961
6_10,13.581,902,estimates,1961
6_11,15.911,902,estimates,1961
6_12,18.1,902,estimates,1961
7_10,10.647,902,estimates,1961
7_12,15.166,902,estimates,1961
11_16,12.339,902,estimates,1961
11_17,14.131,902,estimates,1961
11_18,15.875,902,estimates,1961
12_14,6.238,902,estimates,1961
12_16,10.009,902,estimates,1961
12_17,11.801,902,estimates,1961
12_18,13.545,902,estimates,1961
13_17,9.612,902,estimates,1961
13_18,11.356,902,estimates,1961
13_19,13.067,902,estimates,1961
15_17,5.563,902,estimates,1961
18_23,10.103,902,estimates,1961
15_24,17.273,902,estimates,1961
15_49,46.457,902,estimates,1961
15_59,53.091,902,estimates,1961
15_64,55.355,902,estimates,1961
20_64,46.337,902,estimates,1961
20_69,47.923,902,estimates,1961
25_49,29.184,902,estimates,1961
25_64,38.082,902,estimates,1961
25_69,39.668,902,estimates,1961
15plus,58.847,902,estimates,1961
16plus,56.93,902,estimates,1961
17plus,55.076,902,estimates,1961
18plus,53.284,902,estimates,1961
20plus,49.829,902,estimates,1961
21plus,48.142,902,estimates,1961
25plus,41.574,902,estimates,1961
50plus,12.39,902,estimates,1961
60plus,5.756,902,estimates,1961
65plus,3.492,902,estimates,1961
70plus,1.906,902,estimates,1961
75plus,0.874,902,estimates,1961
80plus,0.325,902,estimates,1961
85plus,0.095,902,estimates,1961
90plus,0.02,902,estimates,1961
total,100,902,estimates,1961
"Region, subregion, country or area *",Less developed regions,902,estimates,1962
0_1,6.791,902,estimates,1962
0_4,16.012,902,estimates,1962
0_14,41.497,902,estimates,1962
0_17,47.089,902,estimates,1962
0_19,50.524,902,estimates,1962
0_24,58.641,902,estimates,1962
3_4,6.105,902,estimates,1962
3_5,9.075,902,estimates,1962
3_6,11.979,902,estimates,1962
4_5,5.999,902,estimates,1962
4_6,8.903,902,estimates,1962
5_14,25.486,902,estimates,1962
5_10,16.672,902,estimates,1962
5_11,19.076,902,estimates,1962
6_9,11.158,902,estimates,1962
6_10,13.701,902,estimates,1962
6_11,16.105,902,estimates,1962
6_12,18.373,902,estimates,1962
7_10,10.797,902,estimates,1962
7_12,15.47,902,estimates,1962
11_16,12.605,902,estimates,1962
11_17,14.406,902,estimates,1962
11_18,16.147,902,estimates,1962
12_14,6.41,902,estimates,1962
12_16,10.2,902,estimates,1962
12_17,12.002,902,estimates,1962
12_18,13.743,902,estimates,1962
13_17,9.734,902,estimates,1962
13_18,11.475,902,estimates,1962
13_19,13.168,902,estimates,1962
15_17,5.592,902,estimates,1962
18_23,9.963,902,estimates,1962
15_24,17.144,902,estimates,1962
15_49,46.151,902,estimates,1962
15_59,52.752,902,estimates,1962
15_64,55.009,902,estimates,1962
20_64,45.983,902,estimates,1962
20_69,47.563,902,estimates,1962
25_49,29.007,902,estimates,1962
25_64,37.866,902,estimates,1962
25_69,39.446,902,estimates,1962
15plus,58.503,902,estimates,1962
16plus,56.577,902,estimates,1962
17plus,54.712,902,estimates,1962
18plus,52.911,902,estimates,1962
20plus,49.476,902,estimates,1962
21plus,47.815,902,estimates,1962
25plus,41.359,902,estimates,1962
50plus,12.352,902,estimates,1962
60plus,5.751,902,estimates,1962
65plus,3.494,902,estimates,1962
70plus,1.913,902,estimates,1962
75plus,0.892,902,estimates,1962
80plus,0.335,902,estimates,1962
85plus,0.1,902,estimates,1962
90plus,0.022,902,estimates,1962
total,100,902,estimates,1962
"Region, subregion, country or area *",Less developed regions,902,estimates,1963
0_1,6.965,902,estimates,1963
0_4,16.207,902,estimates,1963
0_14,41.849,902,estimates,1963
0_17,47.486,902,estimates,1963
0_19,50.925,902,estimates,1963
0_24,58.901,902,estimates,1963
3_4,5.985,902,estimates,1963
3_5,8.893,902,estimates,1963
3_6,11.743,902,estimates,1963
4_5,5.872,902,estimates,1963
4_6,8.722,902,estimates,1963
5_14,25.642,902,estimates,1963
5_10,16.548,902,estimates,1963
5_11,19.026,902,estimates,1963
6_9,11.044,902,estimates,1963
6_10,13.64,902,estimates,1963
6_11,16.119,902,estimates,1963
6_12,18.458,902,estimates,1963
7_10,10.79,902,estimates,1963
7_12,15.608,902,estimates,1963
11_16,12.921,902,estimates,1963
11_17,14.731,902,estimates,1963
11_18,16.481,902,estimates,1963
12_14,6.615,902,estimates,1963
12_16,10.442,902,estimates,1963
12_17,12.253,902,estimates,1963
12_18,14.002,902,estimates,1963
13_17,9.913,902,estimates,1963
13_18,11.663,902,estimates,1963
13_19,13.352,902,estimates,1963
15_17,5.637,902,estimates,1963
18_23,9.856,902,estimates,1963
15_24,17.052,902,estimates,1963
15_49,45.855,902,estimates,1963
15_59,52.422,902,estimates,1963
15_64,54.672,902,estimates,1963
20_64,45.596,902,estimates,1963
20_69,47.173,902,estimates,1963
25_49,28.803,902,estimates,1963
25_64,37.62,902,estimates,1963
25_69,39.197,902,estimates,1963
15plus,58.151,902,estimates,1963
16plus,56.196,902,estimates,1963
17plus,54.325,902,estimates,1963
18plus,52.514,902,estimates,1963
20plus,49.075,902,estimates,1963
21plus,47.432,902,estimates,1963
25plus,41.099,902,estimates,1963
50plus,12.296,902,estimates,1963
60plus,5.729,902,estimates,1963
65plus,3.479,902,estimates,1963
70plus,1.902,902,estimates,1963
75plus,0.897,902,estimates,1963
80plus,0.337,902,estimates,1963
85plus,0.102,902,estimates,1963
90plus,0.023,902,estimates,1963
total,100,902,estimates,1963
"Region, subregion, country or area *",Less developed regions,902,estimates,1964
