agebroad,percentagetotalpopulation,region,variant,year
0_24,60.596,941,estimates,1953
3_4,6.219,941,estimates,1953
3_5,9.101,941,estimates,1953
3_6,11.858,941,estimates,1953
4_5,5.908,941,estimates,1953
4_6,8.665,941,estimates,1953
5_14,24.743,941,estimates,1953
5_10,15.751,941,estimates,1953
5_11,18.095,941,estimates,1953
6_9,10.454,941,estimates,1953
6_10,12.869,941,estimates,1953
6_11,15.214,941,estimates,1953
6_12,17.488,941,estimates,1953
7_10,10.112,941,estimates,1953
7_12,14.731,941,estimates,1953
11_16,13.154,941,estimates,1953
11_17,15.156,941,estimates,1953
11_18,17.108,941,estimates,1953
12_14,6.648,941,estimates,1953
12_16,10.809,941,estimates,1953
12_17,12.811,941,estimates,1953
12_18,14.763,941,estimates,1953
13_17,10.537,941,estimates,1953
13_18,12.489,941,estimates,1953
13_19,14.394,941,estimates,1953
15_17,6.164,941,estimates,1953
18_23,11.003,941,estimates,1953
15_24,18.835,941,estimates,1953
15_49,47.393,941,estimates,1953
15_59,53.193,941,estimates,1953
15_64,55.122,941,estimates,1953
20_64,45.101,941,estimates,1953
20_69,46.478,941,estimates,1953
25_49,28.558,941,estimates,1953
25_64,36.287,941,estimates,1953
25_69,37.664,941,estimates,1953
15plus,58.239,941,estimates,1953
16plus,56.132,941,estimates,1953
17plus,54.077,941,estimates,1953
18plus,52.075,941,estimates,1953
20plus,48.218,941,estimates,1953
21plus,46.36,941,estimates,1953
25plus,39.404,941,estimates,1953
50plus,10.846,941,estimates,1953
60plus,5.046,941,estimates,1953
65plus,3.117,941,estimates,1953
70plus,1.739,941,estimates,1953
75plus,0.824,941,estimates,1953
80plus,0.307,941,estimates,1953
85plus,0.08,941,estimates,1953
90plus,0.015,941,estimates,1953
total,100,941,estimates,1953
0,4.097,941,estimates,1954
0_1,7.5,941,estimates,1954
0_4,17.068,941,estimates,1954
0_14,41.822,941,estimates,1954
0_17,47.985,941,estimates,1954
0_19,51.837,941,estimates,1954
0_24,60.638,941,estimates,1954
3_4,6.194,941,estimates,1954
3_5,9.073,941,estimates,1954
3_6,11.826,941,estimates,1954
4_5,5.905,941,estimates,1954
4_6,8.658,941,estimates,1954
5_14,24.754,941,estimates,1954
5_10,15.726,941,estimates,1954
5_11,18.082,941,estimates,1954
6_9,10.43,941,estimates,1954
6_10,12.847,941,estimates,1954
6_11,15.203,941,estimates,1954
6_12,17.493,941,estimates,1954
7_10,10.094,941,estimates,1954
7_12,14.74,941,estimates,1954
11_16,13.189,941,estimates,1954
11_17,15.191,941,estimates,1954
11_18,17.141,941,estimates,1954
12_14,6.672,941,estimates,1954
12_16,10.833,941,estimates,1954
12_17,12.835,941,estimates,1954
12_18,14.785,941,estimates,1954
13_17,10.545,941,estimates,1954
13_18,12.495,941,estimates,1954
13_19,14.397,941,estimates,1954
15_17,6.163,941,estimates,1954
18_23,10.987,941,estimates,1954
15_24,18.815,941,estimates,1954
15_49,47.378,941,estimates,1954
15_59,53.206,941,estimates,1954
15_64,55.138,941,estimates,1954
20_64,45.123,941,estimates,1954
20_69,46.485,941,estimates,1954
25_49,28.563,941,estimates,1954
25_64,36.323,941,estimates,1954
25_69,37.684,941,estimates,1954
15plus,58.178,941,estimates,1954
16plus,56.071,941,estimates,1954
17plus,54.017,941,estimates,1954
18plus,52.015,941,estimates,1954
20plus,48.163,941,estimates,1954
21plus,46.309,941,estimates,1954
25plus,39.362,941,estimates,1954
50plus,10.8,941,estimates,1954
60plus,4.971,941,estimates,1954
65plus,3.04,941,estimates,1954
70plus,1.678,941,estimates,1954
75plus,0.784,941,estimates,1954
80plus,0.288,941,estimates,1954
85plus,0.074,941,estimates,1954
90plus,0.014,941,estimates,1954
total,100,941,estimates,1954
0,4.11,941,estimates,1955
0_1,7.55,941,estimates,1955
0_4,17.163,941,estimates,1955
0_14,41.848,941,estimates,1955
0_17,48.017,941,estimates,1955
0_19,51.87,941,estimates,1955
0_24,60.663,941,estimates,1955
3_4,6.212,941,estimates,1955
3_5,9.077,941,estimates,1955
3_6,11.814,941,estimates,1955
4_5,5.883,941,estimates,1955
4_6,8.62,941,estimates,1955
5_14,24.685,941,estimates,1955
5_10,15.629,941,estimates,1955
5_11,17.979,941,estimates,1955
6_9,10.365,941,estimates,1955
6_10,12.764,941,estimates,1955
6_11,15.114,941,estimates,1955
6_12,17.412,941,estimates,1955
7_10,10.026,941,estimates,1955
7_12,14.675,941,estimates,1955
11_16,13.222,941,estimates,1955
11_17,15.225,941,estimates,1955
11_18,17.176,941,estimates,1955
12_14,6.706,941,estimates,1955
12_16,10.872,941,estimates,1955
12_17,12.875,941,estimates,1955
12_18,14.826,941,estimates,1955
13_17,10.576,941,estimates,1955
13_18,12.527,941,estimates,1955
13_19,14.429,941,estimates,1955
15_17,6.169,941,estimates,1955
18_23,10.981,941,estimates,1955
15_24,18.815,941,estimates,1955
15_49,47.396,941,estimates,1955
15_59,53.259,941,estimates,1955
15_64,55.197,941,estimates,1955
20_64,45.175,941,estimates,1955
20_69,46.529,941,estimates,1955
25_49,28.581,941,estimates,1955
25_64,36.382,941,estimates,1955
25_69,37.735,941,estimates,1955
15plus,58.152,941,estimates,1955
16plus,56.042,941,estimates,1955
17plus,53.986,941,estimates,1955
18plus,51.983,941,estimates,1955
20plus,48.13,941,estimates,1955
21plus,46.278,941,estimates,1955
25plus,39.337,941,estimates,1955
50plus,10.756,941,estimates,1955
60plus,4.893,941,estimates,1955
65plus,2.955,941,estimates,1955
70plus,1.601,941,estimates,1955
75plus,0.726,941,estimates,1955
80plus,0.253,941,estimates,1955
85plus,0.059,941,estimates,1955
90plus,0.009,941,estimates,1955
total,100,941,estimates,1955
0,4.121,941,estimates,1956
0_1,7.614,941,estimates,1956
0_4,17.388,941,estimates,1956
0_14,42.13,941,estimates,1956
0_17,48.273,941,estimates,1956
0_19,52.102,941,estimates,1956
0_24,60.835,941,estimates,1956
3_4,6.313,941,estimates,1956
3_5,9.217,941,estimates,1956
3_6,11.984,941,estimates,1956
4_5,5.968,941,estimates,1956
4_6,8.735,941,estimates,1956
5_14,24.743,941,estimates,1956
5_10,15.73,941,estimates,1956
5_11,18.06,941,estimates,1956
6_9,10.434,941,estimates,1956
6_10,12.825,941,estimates,1956
6_11,15.156,941,estimates,1956
6_12,17.438,941,estimates,1956
7_10,10.058,941,estimates,1956
7_12,14.671,941,estimates,1956
11_16,13.164,941,estimates,1956
11_17,15.156,941,estimates,1956
11_18,17.095,941,estimates,1956
12_14,6.682,941,estimates,1956
12_16,10.833,941,estimates,1956
12_17,12.825,941,estimates,1956
12_18,14.765,941,estimates,1956
13_17,10.543,941,estimates,1956
13_18,12.483,941,estimates,1956
13_19,14.372,941,estimates,1956
15_17,6.143,941,estimates,1956
18_23,10.907,941,estimates,1956
15_24,18.705,941,estimates,1956
15_49,47.148,941,estimates,1956
15_59,52.998,941,estimates,1956
15_64,54.924,941,estimates,1956
20_64,44.953,941,estimates,1956
20_69,46.296,941,estimates,1956
25_49,28.443,941,estimates,1956
25_64,36.219,941,estimates,1956
25_69,37.562,941,estimates,1956
15plus,57.87,941,estimates,1956
16plus,55.765,941,estimates,1956
17plus,53.719,941,estimates,1956
18plus,51.727,941,estimates,1956
20plus,47.898,941,estimates,1956
21plus,46.058,941,estimates,1956
25plus,39.165,941,estimates,1956
50plus,10.722,941,estimates,1956
60plus,4.871,941,estimates,1956
65plus,2.946,941,estimates,1956
70plus,1.603,941,estimates,1956
75plus,0.74,941,estimates,1956
80plus,0.268,941,estimates,1956
85plus,0.068,941,estimates,1956
90plus,0.011,941,estimates,1956
total,100,941,estimates,1956
0,4.13,941,estimates,1957
0_1,7.568,941,estimates,1957
0_4,17.478,941,estimates,1957
0_14,42.317,941,estimates,1957
0_17,48.455,941,estimates,1957
0_19,52.268,941,estimates,1957
0_24,60.954,941,estimates,1957
3_4,6.4,941,estimates,1957
3_5,9.342,941,estimates,1957
3_6,12.14,941,estimates,1957
4_5,6.047,941,estimates,1957
4_6,8.846,941,estimates,1957
5_14,24.839,941,estimates,1957
5_10,15.86,941,estimates,1957
5_11,18.187,941,estimates,1957
6_9,10.521,941,estimates,1957
6_10,12.918,941,estimates,1957
6_11,15.245,941,estimates,1957
6_12,17.513,941,estimates,1957
7_10,10.12,941,estimates,1957
7_12,14.714,941,estimates,1957
11_16,13.131,941,estimates,1957
11_17,15.117,941,estimates,1957
11_18,17.05,941,estimates,1957
12_14,6.652,941,estimates,1957
12_16,10.804,941,estimates,1957
12_17,12.79,941,estimates,1957
12_18,14.722,941,estimates,1957
13_17,10.523,941,estimates,1957
13_18,12.455,941,estimates,1957
13_19,14.336,941,estimates,1957
15_17,6.138,941,estimates,1957
18_23,10.854,941,estimates,1957
15_24,18.638,941,estimates,1957
15_49,46.985,941,estimates,1957
15_59,52.836,941,estimates,1957
15_64,54.755,941,estimates,1957
20_64,44.804,941,estimates,1957
20_69,46.141,941,estimates,1957
25_49,28.347,941,estimates,1957
25_64,36.117,941,estimates,1957
25_69,37.454,941,estimates,1957
15plus,57.683,941,estimates,1957
16plus,55.576,941,estimates,1957
17plus,53.532,941,estimates,1957
18plus,51.545,941,estimates,1957
20plus,47.732,941,estimates,1957
21plus,45.902,941,estimates,1957
25plus,39.046,941,estimates,1957
50plus,10.698,941,estimates,1957
60plus,4.847,941,estimates,1957
65plus,2.928,941,estimates,1957
70plus,1.591,941,estimates,1957
75plus,0.741,941,estimates,1957
80plus,0.274,941,estimates,1957
85plus,0.073,941,estimates,1957
90plus,0.012,941,estimates,1957
total,100,941,estimates,1957
0,4.137,941,estimates,1958
0_1,7.59,941,estimates,1958
0_4,17.499,941,estimates,1958
0_14,42.446,941,estimates,1958
0_17,48.587,941,estimates,1958
0_19,52.393,941,estimates,1958
0_24,61.044,941,estimates,1958
3_4,6.46,941,estimates,1958
3_5,9.431,941,estimates,1958
3_6,12.256,941,estimates,1958
4_5,6.107,941,estimates,1958
4_6,8.932,941,estimates,1958
5_14,24.947,941,estimates,1958
5_10,15.983,941,estimates,1958
5_11,18.316,941,estimates,1958
6_9,10.604,941,estimates,1958
6_10,13.013,941,estimates,1958
6_11,15.346,941,estimates,1958
6_12,17.612,941,estimates,1958
7_10,10.187,941,estimates,1958
7_12,14.787,941,estimates,1958
11_16,13.119,941,estimates,1958
11_17,15.106,941,estimates,1958
11_18,17.035,941,estimates,1958
12_14,6.631,941,estimates,1958
12_16,10.786,941,estimates,1958
12_17,12.772,941,estimates,1958
12_18,14.702,941,estimates,1958
13_17,10.507,941,estimates,1958
13_18,12.436,941,estimates,1958
13_19,14.312,941,estimates,1958
15_17,6.141,941,estimates,1958
18_23,10.818,941,estimates,1958
15_24,18.597,941,estimates,1958
15_49,46.874,941,estimates,1958
15_59,52.734,941,estimates,1958
15_64,54.652,941,estimates,1958
20_64,44.704,941,estimates,1958
20_69,46.04,941,estimates,1958
25_49,28.277,941,estimates,1958
25_64,36.054,941,estimates,1958
25_69,37.389,941,estimates,1958
15plus,57.554,941,estimates,1958
16plus,55.447,941,estimates,1958
17plus,53.399,941,estimates,1958
18plus,51.413,941,estimates,1958
20plus,47.607,941,estimates,1958
21plus,45.782,941,estimates,1958
25plus,38.956,941,estimates,1958
50plus,10.68,941,estimates,1958
60plus,4.82,941,estimates,1958
65plus,2.902,941,estimates,1958
70plus,1.567,941,estimates,1958
75plus,0.729,941,estimates,1958
80plus,0.271,941,estimates,1958
85plus,0.074,941,estimates,1958
90plus,0.013,941,estimates,1958
total,100,941,estimates,1958
0,4.144,941,estimates,1959
0_1,7.617,941,estimates,1959
0_4,17.512,941,estimates,1959
0_14,42.547,941,estimates,1959
0_17,48.688,941,estimates,1959
0_19,52.495,941,estimates,1959
0_24,61.119,941,estimates,1959
3_4,6.424,941,estimates,1959
3_5,9.408,941,estimates,1959
3_6,12.248,941,estimates,1959
4_5,6.131,941,estimates,1959
4_6,8.971,941,estimates,1959
5_14,25.036,941,estimates,1959
5_10,16.064,941,estimates,1959
5_11,18.407,941,estimates,1959
6_9,10.661,941,estimates,1959
6_10,13.08,941,estimates,1959
6_11,15.422,941,estimates,1959
6_12,17.694,941,estimates,1959
7_10,10.239,941,estimates,1959
7_12,14.854,941,estimates,1959
11_16,13.12,941,estimates,1959
11_17,15.112,941,estimates,1959
11_18,17.043,941,estimates,1959
12_14,6.629,941,estimates,1959
12_16,10.778,941,estimates,1959
12_17,12.77,941,estimates,1959
12_18,14.701,941,estimates,1959
13_17,10.498,941,estimates,1959
13_18,12.429,941,estimates,1959
13_19,14.304,941,estimates,1959
15_17,6.14,941,estimates,1959
18_23,10.8,941,estimates,1959
15_24,18.572,941,estimates,1959
15_49,46.791,941,estimates,1959
15_59,52.66,941,estimates,1959
15_64,54.585,941,estimates,1959
20_64,44.637,941,estimates,1959
20_69,45.974,941,estimates,1959
25_49,28.219,941,estimates,1959
25_64,36.013,941,estimates,1959
25_69,37.349,941,estimates,1959
15plus,57.453,941,estimates,1959
16plus,55.352,941,estimates,1959
17plus,53.304,941,estimates,1959
18plus,51.312,941,estimates,1959
20plus,47.505,941,estimates,1959
21plus,45.683,941,estimates,1959
25plus,38.881,941,estimates,1959
50plus,10.662,941,estimates,1959
60plus,4.792,941,estimates,1959
65plus,2.868,941,estimates,1959
70plus,1.532,941,estimates,1959
75plus,0.703,941,estimates,1959
80plus,0.256,941,estimates,1959
85plus,0.069,941,estimates,1959
90plus,0.012,941,estimates,1959
total,100,941,estimates,1959
0,4.151,941,estimates,1960
0_1,7.649,941,estimates,1960
0_4,17.574,941,estimates,1960
0_14,42.632,941,estimates,1960
0_17,48.764,941,estimates,1960
0_19,52.579,941,estimates,1960
0_24,61.19,941,estimates,1960
3_4,6.432,941,estimates,1960
3_5,9.407,941,estimates,1960
3_6,12.245,941,estimates,1960
4_5,6.105,941,estimates,1960
4_6,8.943,941,estimates,1960
5_14,25.058,941,estimates,1960
5_10,16.068,941,estimates,1960
5_11,18.416,941,estimates,1960
6_9,10.669,941,estimates,1960
6_10,13.093,941,estimates,1960
6_11,15.441,941,estimates,1960
6_12,17.719,941,estimates,1960
7_10,10.255,941,estimates,1960
7_12,14.881,941,estimates,1960
11_16,13.129,941,estimates,1960
11_17,15.122,941,estimates,1960
11_18,17.058,941,estimates,1960
12_14,6.642,941,estimates,1960
12_16,10.781,941,estimates,1960
12_17,12.774,941,estimates,1960
12_18,14.71,941,estimates,1960
13_17,10.495,941,estimates,1960
13_18,12.432,941,estimates,1960
13_19,14.31,941,estimates,1960
15_17,6.132,941,estimates,1960
18_23,10.799,941,estimates,1960
15_24,18.558,941,estimates,1960
15_49,46.724,941,estimates,1960
15_59,52.604,941,estimates,1960
15_64,54.542,941,estimates,1960
20_64,44.595,941,estimates,1960
20_69,45.935,941,estimates,1960
25_49,28.166,941,estimates,1960
25_64,35.984,941,estimates,1960
25_69,37.324,941,estimates,1960
15plus,57.368,941,estimates,1960
16plus,55.273,941,estimates,1960
17plus,53.229,941,estimates,1960
18plus,51.236,941,estimates,1960
20plus,47.421,941,estimates,1960
21plus,45.598,941,estimates,1960
25plus,38.81,941,estimates,1960
50plus,10.644,941,estimates,1960
60plus,4.764,941,estimates,1960
65plus,2.826,941,estimates,1960
70plus,1.486,941,estimates,1960
75plus,0.663,941,estimates,1960
80plus,0.23,941,estimates,1960
85plus,0.057,941,estimates,1960
90plus,0.009,941,estimates,1960
total,100,941,estimates,1960
0,4.157,941,estimates,1961
0_1,7.686,941,estimates,1961
0_4,17.721,941,estimates,1961
0_14,42.927,941,estimates,1961
0_17,49.016,941,estimates,1961
0_19,52.815,941,estimates,1961
0_24,61.374,941,estimates,1961
3_4,6.504,941,estimates,1961
3_5,9.513,941,estimates,1961
3_6,12.383,941,estimates,1961
4_5,6.175,941,estimates,1961
4_6,9.045,941,estimates,1961
5_14,25.206,941,estimates,1961
5_10,16.225,941,estimates,1961
5_11,18.578,941,estimates,1961
6_9,10.78,941,estimates,1961
6_10,13.216,941,estimates,1961
6_11,15.568,941,estimates,1961
6_12,17.845,941,estimates,1961
7_10,10.346,941,estimates,1961
7_12,14.975,941,estimates,1961
11_16,13.091,941,estimates,1961
11_17,15.069,941,estimates,1961
11_18,16.997,941,estimates,1961
12_14,6.628,941,estimates,1961
12_16,10.739,941,estimates,1961
12_17,12.717,941,estimates,1961
12_18,14.644,941,estimates,1961
13_17,10.44,941,estimates,1961
13_18,12.367,941,estimates,1961
13_19,14.24,941,estimates,1961
15_17,6.089,941,estimates,1961
18_23,10.745,941,estimates,1961
15_24,18.448,941,estimates,1961
15_49,46.448,941,estimates,1961
15_59,52.297,941,estimates,1961
15_64,54.236,941,estimates,1961
20_64,44.347,941,estimates,1961
20_69,45.683,941,estimates,1961
25_49,28,941,estimates,1961
25_64,35.788,941,estimates,1961
25_69,37.124,941,estimates,1961
15plus,57.073,941,estimates,1961
16plus,54.991,941,estimates,1961
17plus,52.963,941,estimates,1961
18plus,50.984,941,estimates,1961
20plus,47.185,941,estimates,1961
21plus,45.37,941,estimates,1961
25plus,38.626,941,estimates,1961
50plus,10.626,941,estimates,1961
60plus,4.776,941,estimates,1961
65plus,2.838,941,estimates,1961
70plus,1.502,941,estimates,1961
75plus,0.68,941,estimates,1961
80plus,0.244,941,estimates,1961
85plus,0.063,941,estimates,1961
90plus,0.01,941,estimates,1961
total,100,941,estimates,1961
0,4.164,941,estimates,1962
0_1,7.666,941,estimates,1962
0_4,17.78,941,estimates,1962
0_14,43.159,941,estimates,1962
0_17,49.222,941,estimates,1962
0_19,53.003,941,estimates,1962
0_24,61.529,941,estimates,1962
3_4,6.557,941,estimates,1962
3_5,9.593,941,estimates,1962
3_6,12.488,941,estimates,1962
4_5,6.228,941,estimates,1962
4_6,9.124,941,estimates,1962
5_14,25.38,941,estimates,1962
5_10,16.376,941,estimates,1962
5_11,18.743,941,estimates,1962
6_9,10.881,941,estimates,1962
6_10,13.34,941,estimates,1962
6_11,15.707,941,estimates,1962
6_12,17.992,941,estimates,1962
7_10,10.444,941,estimates,1962
7_12,15.096,941,estimates,1962
11_16,13.101,941,estimates,1962
11_17,15.067,941,estimates,1962
11_18,16.982,941,estimates,1962
12_14,6.636,941,estimates,1962
12_16,10.734,941,estimates,1962
12_17,12.699,941,estimates,1962
12_18,14.615,941,estimates,1962
13_17,10.415,941,estimates,1962
13_18,12.33,941,estimates,1962
13_19,14.196,941,estimates,1962
15_17,6.063,941,estimates,1962
18_23,10.703,941,estimates,1962
15_24,18.37,941,estimates,1962
15_49,46.229,941,estimates,1962
15_59,52.055,941,estimates,1962
15_64,54,941,estimates,1962
20_64,44.156,941,estimates,1962
20_69,45.49,941,estimates,1962
25_49,27.859,941,estimates,1962
25_64,35.63,941,estimates,1962
25_69,36.963,941,estimates,1962
15plus,56.841,941,estimates,1962
16plus,54.762,941,estimates,1962
17plus,52.743,941,estimates,1962
18plus,50.778,941,estimates,1962
20plus,46.997,941,estimates,1962
21plus,45.186,941,estimates,1962
25plus,38.471,941,estimates,1962
50plus,10.612,941,estimates,1962
60plus,4.786,941,estimates,1962
65plus,2.841,941,estimates,1962
70plus,1.507,941,estimates,1962
75plus,0.685,941,estimates,1962
80plus,0.251,941,estimates,1962
85plus,0.068,941,estimates,1962
90plus,0.012,941,estimates,1962
total,100,941,estimates,1962
0,4.169,941,estimates,1963
0_1,7.688,941,estimates,1963
0_4,17.795,941,estimates,1963
0_14,43.342,941,estimates,1963
0_17,49.396,941,estimates,1963
0_19,53.158,941,estimates,1963
0_24,61.662,941,estimates,1963
3_4,6.586,941,estimates,1963
3_5,9.638,941,estimates,1963
3_6,12.551,941,estimates,1963
4_5,6.259,941,estimates,1963
4_6,9.172,941,estimates,1963
5_14,25.546,941,estimates,1963
5_10,16.487,941,estimates,1963
5_11,18.877,941,estimates,1963
6_9,10.952,941,estimates,1963
6_10,13.435,941,estimates,1963
6_11,15.825,941,estimates,1963
6_12,18.127,941,estimates,1963
7_10,10.522,941,estimates,1963
7_12,15.214,941,estimates,1963
11_16,13.154,941,estimates,1963
11_17,15.114,941,estimates,1963
11_18,17.019,941,estimates,1963
12_14,6.669,941,estimates,1963
12_16,10.764,941,estimates,1963
12_17,12.723,941,estimates,1963
12_18,14.629,941,estimates,1963
13_17,10.422,941,estimates,1963
13_18,12.327,941,estimates,1963
13_19,14.184,941,estimates,1963
15_17,6.054,941,estimates,1963
18_23,10.668,941,estimates,1963
15_24,18.321,941,estimates,1963
15_49,46.058,941,estimates,1963
15_59,51.866,941,estimates,1963
15_64,53.823,941,estimates,1963
20_64,44.006,941,estimates,1963
20_69,45.34,941,estimates,1963
25_49,27.737,941,estimates,1963
25_64,35.502,941,estimates,1963
25_69,36.836,941,estimates,1963
15plus,56.658,941,estimates,1963
16plus,54.58,941,estimates,1963
17plus,52.563,941,estimates,1963
18plus,50.604,941,estimates,1963
20plus,46.842,941,estimates,1963
21plus,45.036,941,estimates,1963
25plus,38.338,941,estimates,1963
50plus,10.601,941,estimates,1963
60plus,4.792,941,estimates,1963
65plus,2.836,941,estimates,1963
70plus,1.502,941,estimates,1963
75plus,0.68,941,estimates,1963
80plus,0.25,941,estimates,1963
85plus,0.068,941,estimates,1963
90plus,0.013,941,estimates,1963
total,100,941,estimates,1963
0,4.174,941,estimates,1964
0_1,7.717,941,estimates,1964
0_4,17.808,941,estimates,1964
0_14,43.478,941,estimates,1964
0_17,49.54,941,estimates,1964
0_19,53.29,941,estimates,1964
0_24,61.777,941,estimates,1964
3_4,6.556,941,estimates,1964
3_5,9.612,941,estimates,1964
3_6,12.53,941,estimates,1964
4_5,6.265,941,estimates,1964
4_6,9.183,941,estimates,1964
5_14,25.671,941,estimates,1964
5_10,16.535,941,estimates,1964
