region,year,variant,agebroad,percentagetotalpopulation
941,1955,Estimates,5_14,24.6852117337306
941,1955,Estimates,6_9,10.3650777262594
941,1955,Estimates,6_10,12.7636720948635
941,1955,Estimates,6_11,15.113604102791
941,1955,Estimates,6_12,17.4124860956905
941,1955,Estimates,7_10,10.0264933237023
941,1955,Estimates,7_12,14.6753073245292
941,1955,Estimates,11_16,13.2220271161344
941,1955,Estimates,11_17,15.2247811122971
941,1955,Estimates,11_18,17.1761041439215
941,1955,Estimates,12_14,6.7059960424073
941,1955,Estimates,12_16,10.8720951082069
941,1955,Estimates,12_17,12.8748491043696
941,1955,Estimates,12_18,14.826172135994
941,1955,Estimates,13_17,10.5759671114702
941,1955,Estimates,13_18,12.5272901430946
941,1955,Estimates,13_19,14.4285507550758
941,1955,Estimates,15plus,58.1519191054549
941,1955,Estimates,15_17,6.16885306196233
941,1955,Estimates,15_24,18.8151357042722
941,1955,Estimates,15_49,47.3959306417184
941,1955,Estimates,15_59,53.258709773319
941,1955,Estimates,15_64,55.1966675945707
941,1955,Estimates,16plus,56.041509797266
941,1955,Estimates,17plus,53.9858200396553
941,1955,Estimates,18plus,51.9830660434926
941,1955,Estimates,18_23,10.9811810663867
941,1955,Estimates,20plus,48.130482399887
941,1955,Estimates,20_64,45.1752308890028
941,1955,Estimates,20_69,46.5290299793639
941,1955,Estimates,21plus,46.2778174129018
941,1955,Estimates,25plus,39.3367834011827
941,1955,Estimates,25_49,28.5807949374461
941,1955,Estimates,25_64,36.3815318902984
941,1955,Estimates,25_69,37.7353309806596
941,1955,Estimates,50plus,10.7559884637366
941,1955,Estimates,60plus,4.89320933213591
941,1955,Estimates,65plus,2.95525151088422
941,1955,Estimates,70plus,1.60145242052306
941,1955,Estimates,75plus,0.725688425585077
941,1955,Estimates,80plus,0.25320814868984
941,1960,Estimates,total,100
941,1960,Estimates,0_1,7.64879153897461
941,1960,Estimates,0_4,17.5742553865904
941,1960,Estimates,0_14,42.6321509649778
941,1960,Estimates,0_17,48.764220257536
941,1960,Estimates,0_19,52.5792232217441
941,1960,Estimates,0_24,61.1898718699986
941,1960,Estimates,3_4,6.43166715596559
941,1960,Estimates,3_5,9.40716608551307
941,1960,Estimates,3_6,12.2450397911728
941,1960,Estimates,4_5,6.10520106178377
941,1960,Estimates,4_6,8.9430747674435
941,1960,Estimates,5_10,16.0682917153819
941,1960,Estimates,5_11,18.4162860437677
941,1960,Estimates,5_14,25.0578955783874
941,1960,Estimates,6_9,10.66907320375
941,1960,Estimates,6_10,13.0927927858344
941,1960,Estimates,6_11,15.4407871142202
941,1960,Estimates,6_12,17.719244775564
941,1960,Estimates,7_10,10.2549190801747
941,1960,Estimates,7_12,14.8813710699042
941,1960,Estimates,11_16,13.1286719870454
941,1960,Estimates,11_17,15.1216731555637
941,1960,Estimates,11_18,17.0584411065115
941,1960,Estimates,12_14,6.64160953461969
941,1960,Estimates,12_16,10.7806776586596
941,1960,Estimates,12_17,12.7736788271779
941,1960,Estimates,12_18,14.7104467781257
941,1960,Estimates,13_17,10.4952211658342
941,1960,Estimates,13_18,12.431989116782
941,1960,Estimates,13_19,14.3102241300423
941,1960,Estimates,15plus,57.3678490350223
941,1960,Estimates,15_17,6.13206929255822
941,1960,Estimates,15_24,18.5577209050208
941,1960,Estimates,15_49,46.7237388285516
941,1960,Estimates,15_59,52.6038684727014
941,1960,Estimates,15_64,54.5421699852062
941,1960,Estimates,16plus,55.273276894673
941,1960,Estimates,17plus,53.2287809109824
941,1960,Estimates,18plus,51.235779742464
941,1960,Estimates,18_23,10.7988369024472
941,1960,Estimates,20plus,47.4207767782559
941,1960,Estimates,20_64,44.5950977284399
941,1960,Estimates,20_69,45.9346519263678
941,1960,Estimates,21plus,45.5977379514888
941,1960,Estimates,25plus,38.8101281300014
941,1960,Estimates,25_49,28.1660179235308
941,1960,Estimates,25_64,35.9844490801854
941,1960,Estimates,25_69,37.3240032781133
941,1960,Estimates,50plus,10.6441102064707
941,1960,Estimates,60plus,4.76398056232089
941,1960,Estimates,65plus,2.82567904981605
941,1960,Estimates,70plus,1.48612485188811
941,1960,Estimates,75plus,0.663356424752233
941,1960,Estimates,80plus,0.230029255808164
941,1965,Estimates,total,100
941,1965,Estimates,0_1,7.74927213430851
941,1965,Estimates,0_4,17.8592737229064
941,1965,Estimates,0_14,43.5739063124129
941,1965,Estimates,0_17,49.6613566122382
941,1965,Estimates,0_19,53.4072781983612
941,1965,Estimates,0_24,61.8784706507997
941,1965,Estimates,3_4,6.55920638322664
941,1965,Estimates,3_5,9.60447703579576
941,1965,Estimates,3_6,12.5151802071554
941,1965,Estimates,4_5,6.24091085637099
941,1965,Estimates,4_6,9.15161402773067
941,1965,Estimates,5_10,16.5095900620355
941,1965,Estimates,5_11,18.9305240119958
941,1965,Estimates,5_14,25.7146325895065
941,1965,Estimates,6_9,10.9670958859437
941,1965,Estimates,6_10,13.4643194094664
941,1965,Estimates,6_11,15.8852533594267
941,1965,Estimates,6_12,18.2296103117085
941,1965,Estimates,7_10,10.5536162381068
941,1965,Estimates,7_12,15.3189071403489
941,1965,Estimates,11_16,13.3324826413683
941,1965,Estimates,11_17,15.2924928272962
941,1965,Estimates,11_18,17.1926466650739
941,1965,Estimates,12_14,6.78410857751067
941,1965,Estimates,12_16,10.9115486914081
941,1965,Estimates,12_17,12.871558877336
941,1965,Estimates,12_18,14.7717127151137
941,1965,Estimates,13_17,10.5272019250541
941,1965,Estimates,13_18,12.4273557628318
941,1965,Estimates,13_19,14.2731235111771
941,1965,Estimates,15plus,56.4260936875872
941,1965,Estimates,15_17,6.08745029982531
941,1965,Estimates,15_24,18.3045643383868
941,1965,Estimates,15_49,45.8393180542304
941,1965,Estimates,15_59,51.6345577617845
941,1965,Estimates,15_64,53.6146438413694
941,1965,Estimates,16plus,54.3258334138256
941,1965,Estimates,17plus,52.2986535736898
941,1965,Estimates,18plus,50.3386433877619
941,1965,Estimates,18_23,10.6243659970514
941,1965,Estimates,20plus,46.5927218016388
941,1965,Estimates,20_64,43.781271955421
941,1965,Estimates,20_69,45.1300429251172
941,1965,Estimates,21plus,44.7990267650146
941,1965,Estimates,25plus,38.1215293492003
941,1965,Estimates,25_49,27.5347537158436
941,1965,Estimates,25_64,35.3100795029825
941,1965,Estimates,25_69,36.6588504726787
941,1965,Estimates,50plus,10.5867756333567
941,1965,Estimates,60plus,4.79153592580268
941,1965,Estimates,65plus,2.81144984621779
941,1965,Estimates,70plus,1.46267887652162
941,1965,Estimates,75plus,0.638215496793963
941,1965,Estimates,80plus,0.220558446729753
941,1970,Estimates,total,100
941,1970,Estimates,0_1,7.78525299950968
941,1970,Estimates,0_4,18.0095539527277
941,1970,Estimates,0_14,44.2387956890545
941,1970,Estimates,0_17,50.4700492746035
941,1970,Estimates,0_19,54.2604920292292
941,1970,Estimates,0_24,62.5978694309531
941,1970,Estimates,3_4,6.64192206518945
941,1970,Estimates,3_5,9.73560192697858
941,1970,Estimates,3_6,12.6977776237396
941,1970,Estimates,4_5,6.33346549786234
941,1970,Estimates,4_6,9.29564119462338
941,1970,Estimates,5_10,16.8255010403808
941,1970,Estimates,5_11,19.2973776853383
941,1970,Estimates,5_14,26.2292417363269
941,1970,Estimates,6_9,11.1810696190322
941,1970,Estimates,6_10,13.7318211785917
941,1970,Estimates,6_11,16.2036978235492
941,1970,Estimates,6_12,18.5971806623604
941,1970,Estimates,7_10,10.7696454818307
941,1970,Estimates,7_12,15.6350049655994
941,1970,Estimates,11_16,13.6302797747655
941,1970,Estimates,11_17,15.634994281495
941,1970,Estimates,11_18,17.5665178171281
941,1970,Estimates,12_14,6.93186405098856
941,1970,Estimates,12_16,11.158403129808
941,1970,Estimates,12_17,13.1631176365376
941,1970,Estimates,12_18,15.0946411721706
941,1970,Estimates,13_17,10.7696347977264
941,1970,Estimates,13_18,12.7011583333594
941,1970,Estimates,13_19,14.560077552352
941,1970,Estimates,15plus,55.7612043109455
941,1970,Estimates,15_17,6.23125358554899
941,1970,Estimates,15_24,18.3590737418986
941,1970,Estimates,15_49,45.2124274328754
941,1970,Estimates,15_59,50.9188302207273
941,1970,Estimates,15_64,52.8814920927996
941,1970,Estimates,16plus,53.6116029891081
941,1970,Estimates,17plus,51.534665232126
941,1970,Estimates,18plus,49.5299507253965
941,1970,Estimates,18_23,10.5686739179467
941,1970,Estimates,20plus,45.7395079707708
941,1970,Estimates,20_64,42.859795752625
941,1970,Estimates,20_69,44.248720574459
941,1970,Estimates,21plus,43.9501367670577
941,1970,Estimates,25plus,37.4021305690469
941,1970,Estimates,25_49,26.8533536909768
941,1970,Estimates,25_64,34.5224183509011
941,1970,Estimates,25_69,35.9113431727351
941,1970,Estimates,50plus,10.5487768780701
941,1970,Estimates,60plus,4.84237409021816
941,1970,Estimates,65plus,2.87971221814584
941,1970,Estimates,70plus,1.49078739631178
941,1970,Estimates,75plus,0.64901854441608
941,1970,Estimates,80plus,0.221497023351875
941,1975,Estimates,total,100
941,1975,Estimates,0_1,7.67728980129566
941,1975,Estimates,0_4,17.8919193935213
941,1975,Estimates,0_14,44.6066963993767
941,1975,Estimates,0_17,50.8875736612528
941,1975,Estimates,0_19,54.6729849985434
941,1975,Estimates,0_24,62.9300755434607
941,1975,Estimates,3_4,6.65315677847924
941,1975,Estimates,3_5,9.77388094899333
941,1975,Estimates,3_6,12.7740835869513
941,1975,Estimates,4_5,6.37410909131447
941,1975,Estimates,4_6,9.37431172927246
941,1975,Estimates,5_10,17.1054568390737
941,1975,Estimates,5_11,19.6371391666259
941,1975,Estimates,5_14,26.7147770058554
941,1975,Estimates,6_9,11.3751549878647
941,1975,Estimates,6_10,13.9847326685596
941,1975,Estimates,6_11,16.5164149961118
941,1975,Estimates,6_12,18.9669687230031
941,1975,Estimates,7_10,10.9845300306016
941,1975,Estimates,7_12,15.9667660850451
941,1975,Estimates,11_16,13.8797479987882
941,1975,Estimates,11_17,15.8901974286578
941,1975,Estimates,11_18,17.8211089695797
941,1975,Estimates,12_14,7.07763783922949
941,1975,Estimates,12_16,11.348065671236
941,1975,Estimates,12_17,13.3585151011057
941,1975,Estimates,12_18,15.2894266420275
941,1975,Estimates,13_17,10.9079613742144
941,1975,Estimates,13_18,12.8388729151362
941,1975,Estimates,13_19,14.693372711505
941,1975,Estimates,15plus,55.3933036006233
941,1975,Estimates,15_17,6.28087726187617
941,1975,Estimates,15_24,18.323379144084
941,1975,Estimates,15_49,44.7663572136887
941,1975,Estimates,15_59,50.4450546494551
941,1975,Estimates,15_64,52.4072855045602
941,1975,Estimates,16plus,53.2156877883604
941,1975,Estimates,17plus,51.1228757686168
941,1975,Estimates,18plus,49.1124263387472
941,1975,Estimates,18_23,10.5064916498748
941,1975,Estimates,20plus,45.3270150014566
941,1975,Estimates,20_64,42.3409969053934
941,1975,Estimates,20_69,43.7481139989293
941,1975,Estimates,21plus,43.5462643429581
941,1975,Estimates,25plus,37.0699244565393
941,1975,Estimates,25_49,26.4429780696047
941,1975,Estimates,25_64,34.0839063604762
941,1975,Estimates,25_69,35.4910234540121
941,1975,Estimates,50plus,10.6269463869346
941,1975,Estimates,60plus,4.94824895116819
941,1975,Estimates,65plus,2.98601809606313
941,1975,Estimates,70plus,1.57890100252727
941,1975,Estimates,75plus,0.688294768156949
941,1975,Estimates,80plus,0.236083211595182
941,1980,Estimates,total,100
941,1980,Estimates,0_1,7.7767743040672
941,1980,Estimates,0_4,18.0191796052869
941,1980,Estimates,0_14,44.795075850923
941,1980,Estimates,0_17,51.2572904095727
941,1980,Estimates,0_19,55.1791308583786
941,1980,Estimates,0_24,63.6721964838128
941,1980,Estimates,3_4,6.65969199252158
941,1980,Estimates,3_5,9.77307077493603
941,1980,Estimates,3_6,12.7631559389838
941,1980,Estimates,4_5,6.36532592253794
941,1980,Estimates,4_6,9.35541108658568
941,1980,Estimates,5_10,17.069914681516
941,1980,Estimates,5_11,19.6112596132606
941,1980,Estimates,5_14,26.7758962456361
941,1980,Estimates,6_9,11.3441302124018
941,1980,Estimates,6_10,13.9565358991016
941,1980,Estimates,6_11,16.4978808308461
941,1980,Estimates,6_12,18.9666816874035
941,1980,Estimates,7_10,10.9664507350538
941,1980,Estimates,7_12,15.9765965233558
941,1980,Estimates,11_16,14.089041516007
941,1980,Estimates,11_17,16.1681961227698
941,1980,Estimates,11_18,18.1689471324831
941,1980,Estimates,12_14,7.16463663237555
941,1980,Estimates,12_16,11.5476965842625
941,1980,Estimates,12_17,13.6268511910253
941,1980,Estimates,12_18,15.6276022007385
941,1980,Estimates,13_17,11.1580503344679
941,1980,Estimates,13_18,13.1588013441811
941,1980,Estimates,13_19,15.0798907832738
941,1980,Estimates,15plus,55.204924149077
941,1980,Estimates,15_17,6.46221455864971
941,1980,Estimates,15_24,18.8771206328898
941,1980,Estimates,15_49,44.6436800287809
941,1980,Estimates,15_59,50.2106299468742
941,1980,Estimates,15_64,52.1528986656354
941,1980,Estimates,16plus,52.9764051465596
941,1980,Estimates,17plus,50.8218641971901
941,1980,Estimates,18plus,48.7427095904273
941,1980,Estimates,18_23,10.8561850023038
941,1980,Estimates,20plus,44.8208691416214
941,1980,Estimates,20_64,41.7688436581798
941,1980,Estimates,20_69,43.173423799047
941,1980,Estimates,21plus,42.976996032973
941,1980,Estimates,25plus,36.3278035161872
941,1980,Estimates,25_49,25.7665593958911
941,1980,Estimates,25_64,33.2757780327456
941,1980,Estimates,25_69,34.6803581736128
941,1980,Estimates,50plus,10.5612441202961
941,1980,Estimates,60plus,4.99429420220277
941,1980,Estimates,65plus,3.05202548344158
941,1980,Estimates,70plus,1.64744534257438
941,1980,Estimates,75plus,0.744867363549773
941,1980,Estimates,80plus,0.256174134795739
941,1985,Estimates,total,100
941,1985,Estimates,0_1,7.67659354430311
941,1985,Estimates,0_4,17.9638628214265
941,1985,Estimates,0_14,44.8972039174513
941,1985,Estimates,0_17,51.4226660527189
941,1985,Estimates,0_19,55.4252147164964
941,1985,Estimates,0_24,64.2095573677893
941,1985,Estimates,3_4,6.70717123704421
941,1985,Estimates,3_5,9.8570147568017
941,1985,Estimates,3_6,12.884780637153
941,1985,Estimates,4_5,6.43186240340027
941,1985,Estimates,4_6,9.45962828375157
941,1985,Estimates,5_10,17.2399134619346
941,1985,Estimates,5_11,19.7791614152778
941,1985,Estimates,5_14,26.9333410960248
941,1985,Estimates,6_9,11.4666958578264
941,1985,Estimates,6_10,14.0900699421772
941,1985,Estimates,6_11,16.6293178955203
941,1985,Estimates,6_12,19.0890432733794
941,1985,Estimates,7_10,11.0623040618259
941,1985,Estimates,7_12,16.0612773930281
941,1985,Estimates,11_16,14.1103946051032
941,1985,Estimates,11_17,16.2188897693578
941,1985,Estimates,11_18,18.256573439819
941,1985,Estimates,12_14,7.15417968074704
941,1985,Estimates,12_16,11.5711466517601
941,1985,Estimates,12_17,13.6796418160147
941,1985,Estimates,12_18,15.7173254864759
941,1985,Estimates,13_17,11.2199164381556
941,1985,Estimates,13_18,13.2576001086168
941,1985,Estimates,13_19,15.222465101933
941,1985,Estimates,15plus,55.1027960825487
941,1985,Estimates,15_17,6.52546213526763
941,1985,Estimates,15_24,19.312353450338
941,1985,Estimates,15_49,44.7994921805966
941,1985,Estimates,15_59,50.1559215096672
941,1985,Estimates,15_64,52.0576676071271
941,1985,Estimates,16plus,52.8614286499583
941,1985,Estimates,17plus,50.6858291115357
941,1985,Estimates,18plus,48.5773339472811
941,1985,Estimates,18_23,11.1682315228376
941,1985,Estimates,20plus,44.5747852835037
941,1985,Estimates,20_64,41.5296568080821
941,1985,Estimates,20_69,42.9083906715837
941,1985,Estimates,21plus,42.680328242265
941,1985,Estimates,25plus,35.7904426322107
941,1985,Estimates,25_49,25.4871387302586
941,1985,Estimates,25_64,32.7453141567891
941,1985,Estimates,25_69,34.1240480202907
941,1985,Estimates,50plus,10.3033039019521
941,1985,Estimates,60plus,4.94687457288149
941,1985,Estimates,65plus,3.04512847542157
941,1985,Estimates,70plus,1.66639461191997
941,1985,Estimates,75plus,0.767302325264024
941,1985,Estimates,80plus,0.276809462410975
941,1990,Estimates,total,100
941,1990,Estimates,0_1,7.38827082615796
941,1990,Estimates,0_4,17.5007463715438
941,1990,Estimates,0_14,44.6918965699854
941,1990,Estimates,0_17,51.2149935904596
941,1990,Estimates,0_19,55.2121585853194
941,1990,Estimates,0_24,64.1163304705712
941,1990,Estimates,3_4,6.61980040690657
941,1990,Estimates,3_5,9.76021064474658
941,1990,Estimates,3_6,12.7955637342305
941,1990,Estimates,4_5,6.39169167294231
941,1990,Estimates,4_6,9.42704476242625
941,1990,Estimates,5_10,17.3641823912411
941,1990,Estimates,5_11,19.9449682184834
941,1990,Estimates,5_14,27.1911501984416
941,1990,Estimates,6_9,11.5608742321154
941,1990,Estimates,6_10,14.2237721534011
941,1990,Estimates,6_11,16.8045579806434
941,1990,Estimates,6_12,19.3035265824835
941,1990,Estimates,7_10,11.1884190639172
941,1990,Estimates,7_12,16.2681734929996
941,1990,Estimates,11_16,14.2511906237952
941,1990,Estimates,11_17,16.3500648276746
941,1990,Estimates,11_18,18.380682038578
941,1990,Estimates,12_14,7.24618197995819
941,1990,Estimates,12_16,11.6704047965529
941,1990,Estimates,12_17,13.7692790004323
941,1990,Estimates,12_18,15.7998962113358
941,1990,Estimates,13_17,11.2703103985922
941,1990,Estimates,13_18,13.3009276094957
941,1990,Estimates,13_19,15.2674753934521
941,1990,Estimates,15plus,55.3081034300146
941,1990,Estimates,15_17,6.52309702047414
941,1990,Estimates,15_24,19.4244339005858
941,1990,Estimates,15_49,45.1270407328816
941,1990,Estimates,15_59,50.3344940655716
941,1990,Estimates,15_64,52.2026476737592
941,1990,Estimates,16plus,53.0567746884931
941,1990,Estimates,17plus,50.8838806134199
941,1990,Estimates,18plus,48.7850064095405
941,1990,Estimates,18_23,11.2448062216907
941,1990,Estimates,20plus,44.7878414146806
941,1990,Estimates,20_64,41.6823856584253
941,1990,Estimates,20_69,43.0677091195905
941,1990,Estimates,21plus,42.8841084935522
941,1990,Estimates,25plus,35.8836695294288
941,1990,Estimates,25_49,25.7026068322958
941,1990,Estimates,25_64,32.7782137731735
941,1990,Estimates,25_69,34.1635372343387
941,1990,Estimates,50plus,10.181062697133
941,1990,Estimates,60plus,4.97360936444301
941,1990,Estimates,65plus,3.10545575625534
941,1990,Estimates,70plus,1.72013229509013
941,1990,Estimates,75plus,0.805069224834592
941,1990,Estimates,80plus,0.295429950328221
941,1990,Estimates,85plus,0.0778482621225532
941,1990,Estimates,90plus,0.0132387001312748
941,1995,Estimates,total,100
941,1995,Estimates,0_1,7.08986513790885
941,1995,Estimates,0_4,16.8446044560134
941,1995,Estimates,0_14,43.9513383560289
941,1995,Estimates,0_17,50.586279633515
941,1995,Estimates,0_19,54.6262810174089
941,1995,Estimates,0_24,63.5207955269808
941,1995,Estimates,3_4,6.39609294737785
941,1995,Estimates,3_5,9.45063928828753
941,1995,Estimates,3_6,12.419001217852
941,1995,Estimates,4_5,6.20209984202823
941,1995,Estimates,4_6,9.17046177159265
941,1995,Estimates,5_10,17.1324613673679
941,1995,Estimates,5_11,19.7388218378286
941,1995,Estimates,5_14,27.1067339000155
941,1995,Estimates,6_9,11.4073402982652
941,1995,Estimates,6_10,14.0779150264583
941,1995,Estimates,6_11,16.6842754969189
941,1995,Estimates,6_12,19.2212575692209
941,1995,Estimates,7_10,11.1095530968938
941,1995,Estimates,7_12,16.2528956396565
941,1995,Estimates,11_16,14.4766104203598
941,1995,Estimates,11_17,16.6092138101337
941,1995,Estimates,11_18,18.6659154431576
941,1995,Estimates,12_14,7.36791206218697
941,1995,Estimates,12_16,11.8702499498991
941,1995,Estimates,12_17,14.002853339673
941,1995,Estimates,12_18,16.0595549726969
941,1995,Estimates,13_17,11.465871267371
941,1995,Estimates,13_18,13.5225729003949
941,1995,Estimates,13_19,15.5058726512649
941,1995,Estimates,15plus,56.048661643971
941,1995,Estimates,15_17,6.63494127748605
941,1995,Estimates,15_24,19.5694571709519
941,1995,Estimates,15_49,45.8269210071788
941,1995,Estimates,15_59,51.0022646447529
941,1995,Estimates,15_64,52.8606561082449
941,1995,Estimates,16plus,53.7574307956395
941,1995,Estimates,17plus,51.5463237562589
941,1995,Estimates,18plus,49.413720366485
941,1995,Estimates,18_23,11.2756615527903
941,1995,Estimates,20plus,45.3737189825911
941,1995,Estimates,20_64,42.1857134468649
941,1995,Estimates,20_69,43.5709789074529
941,1995,Estimates,21plus,43.4628757788372
941,1995,Estimates,25plus,36.4792044730192
941,1995,Estimates,25_49,26.2574638362269
941,1995,Estimates,25_64,33.291198937293
941,1995,Estimates,25_69,34.676464397881
941,1995,Estimates,50plus,10.2217406367922
941,1995,Estimates,60plus,5.04639699921814
941,1995,Estimates,65plus,3.18800553572613
941,1995,Estimates,70plus,1.80274007513814
941,1995,Estimates,75plus,0.863939161818723
941,1995,Estimates,80plus,0.326048481052853
941,1995,Estimates,85plus,0.0872327899526347
941,1995,Estimates,90plus,0.0150947722128246
941,2000,Estimates,total,100
941,2000,Estimates,0_1,6.92027480701895
941,2000,Estimates,0_4,16.4357367104227
941,2000,Estimates,0_14,43.0689917502743
941,2000,Estimates,0_17,49.8332634409907
941,2000,Estimates,0_19,53.9915422702101
941,2000,Estimates,0_24,63.0832294957435
941,2000,Estimates,3_4,6.23874668826411
941,2000,Estimates,3_5,9.218628324467
941,2000,Estimates,3_6,12.1157464876293
941,2000,Estimates,4_5,6.04994998939525
941,2000,Estimates,4_6,8.9470681525575
941,2000,Estimates,5_10,16.7515649676752
941,2000,Estimates,5_11,19.3130894085083
941,2000,Estimates,5_14,26.6332550398515
941,2000,Estimates,6_9,11.150999162931
941,2000,Estimates,6_10,13.7716833314723
941,2000,Estimates,6_11,16.3332077723054
941,2000,Estimates,6_12,18.8353912655007
941,2000,Estimates,7_10,10.87456516831
941,2000,Estimates,7_12,15.9382731023385
941,2000,Estimates,11_16,14.4541947640153
941,2000,Estimates,11_17,16.6459617628928
941,2000,Estimates,11_18,18.7643483870847
941,2000,Estimates,12_14,7.32016563134321
941,2000,Estimates,12_16,11.8926703231821
941,2000,Estimates,12_17,14.0844373220597
941,2000,Estimates,12_18,16.2028239462516
941,2000,Estimates,13_17,11.5822538288644
941,2000,Estimates,13_18,13.7006404530563
941,2000,Estimates,13_19,15.7405326580838
941,2000,Estimates,15plus,56.9310082497257
941,2000,Estimates,15_17,6.76427169071648
941,2000,Estimates,15_24,20.0142377454692
941,2000,Estimates,15_49,46.7118546087194
941,2000,Estimates,15_59,51.8345606174622
941,2000,Estimates,15_64,53.6561345842873
941,2000,Estimates,16plus,54.6150830217491
941,2000,Estimates,17plus,52.3585035578868
941,2000,Estimates,18plus,50.1667365590092
941,2000,Estimates,18_23,11.5671686243484
941,2000,Estimates,20plus,46.0084577297899
941,2000,Estimates,20_64,42.7335840643514
941,2000,Estimates,20_69,44.1283232350409
941,2000,Estimates,21plus,44.0454638840142
941,2000,Estimates,25plus,36.9167705042565
941,2000,Estimates,25_49,26.6976168632502
941,2000,Estimates,25_64,33.641896838818
941,2000,Estimates,25_69,35.0366360095075
941,2000,Estimates,50plus,10.2191536410063
941,2000,Estimates,60plus,5.09644763226356
941,2000,Estimates,65plus,3.27487366543845
941,2000,Estimates,70plus,1.88013449474898
941,2000,Estimates,75plus,0.931361616547518
941,2000,Estimates,80plus,0.363647440437746
941,2000,Estimates,85plus,0.102669519026216
941,2000,Estimates,90plus,0.0189641237926766
941,2005,Estimates,total,100
941,2005,Estimates,0_1,6.66920879482898
941,2005,Estimates,0_4,15.9827573982042
941,2005,Estimates,0_14,42.2235824269971
941,2005,Estimates,0_17,48.8582401738216
941,2005,Estimates,0_19,52.9914024170651
941,2005,Estimates,0_24,62.3150999972634
941,2005,Estimates,3_4,6.12167918645902
941,2005,Estimates,3_5,9.05979336472244
941,2005,Estimates,3_6,11.9210412844376
941,2005,Estimates,4_5,5.95671919272486
941,2005,Estimates,4_6,8.81796711243999
941,2005,Estimates,5_10,16.5360903690443
941,2005,Estimates,5_11,19.0560108311509
941,2005,Estimates,5_14,26.2408250287929
941,2005,Estimates,6_9,11.0147527443666
941,2005,Estimates,6_10,13.5979761907809
941,2005,Estimates,6_11,16.1178966528874
941,2005,Estimates,6_12,18.5752987960888
941,2005,Estimates,7_10,10.7367282710658
941,2005,Estimates,7_12,15.7140508763737
941,2005,Estimates,11_16,14.1873451892322
941,2005,Estimates,11_17,16.3393924065731
941,2005,Estimates,11_18,18.4341443046647
941,2005,Estimates,12_14,7.18481419764202
941,2005,Estimates,12_16,11.6674247271256
941,2005,Estimates,12_17,13.8194719444665
941,2005,Estimates,12_18,15.9142238425581
941,2005,Estimates,13_17,11.3620698012652
