agebroad,percentagetotalpopulation,region,variant,year
4_5,5.909,914,estimates,1951
4_6,8.689,914,estimates,1951
5_14,24.982,914,estimates,1951
5_10,15.889,914,estimates,1951
5_11,18.253,914,estimates,1951
6_9,10.565,914,estimates,1951
6_10,12.998,914,estimates,1951
6_11,15.362,914,estimates,1951
6_12,17.666,914,estimates,1951
7_10,10.218,914,estimates,1951
7_12,14.886,914,estimates,1951
11_16,13.27,914,estimates,1951
11_17,15.273,914,estimates,1951
11_18,17.223,914,estimates,1951
12_14,6.729,914,estimates,1951
12_16,10.906,914,estimates,1951
12_17,12.909,914,estimates,1951
12_18,14.859,914,estimates,1951
13_17,10.606,914,estimates,1951
13_18,12.555,914,estimates,1951
13_19,14.452,914,estimates,1951
15_17,6.181,914,estimates,1951
18_23,10.928,914,estimates,1951
15_24,18.761,914,estimates,1951
15_49,47.214,914,estimates,1951
15_59,53.239,914,estimates,1951
15_64,55.267,914,estimates,1951
20_64,45.24,914,estimates,1951
20_69,46.672,914,estimates,1951
25_49,28.453,914,estimates,1951
25_64,36.506,914,estimates,1951
25_69,37.938,914,estimates,1951
15plus,58.317,914,estimates,1951
16plus,56.199,914,estimates,1951
17plus,54.14,914,estimates,1951
18plus,52.136,914,estimates,1951
20plus,48.29,914,estimates,1951
21plus,46.445,914,estimates,1951
25plus,39.555,914,estimates,1951
50plus,11.102,914,estimates,1951
60plus,5.077,914,estimates,1951
65plus,3.05,914,estimates,1951
70plus,1.617,914,estimates,1951
75plus,0.711,914,estimates,1951
80plus,0.237,914,estimates,1951
85plus,0.046,914,estimates,1951
90plus,0.004,914,estimates,1951
total,100,914,estimates,1951
0,4.007,914,estimates,1952
0_1,7.159,914,estimates,1952
0_4,16.678,914,estimates,1952
0_14,41.768,914,estimates,1952
0_17,47.966,914,estimates,1952
0_19,51.811,914,estimates,1952
0_24,60.529,914,estimates,1952
3_4,6.189,914,estimates,1952
3_5,9.085,914,estimates,1952
3_6,11.87,914,estimates,1952
4_5,5.918,914,estimates,1952
4_6,8.704,914,estimates,1952
5_14,25.09,914,estimates,1952
5_10,15.964,914,estimates,1952
5_11,18.341,914,estimates,1952
6_9,10.614,914,estimates,1952
6_10,13.068,914,estimates,1952
6_11,15.445,914,estimates,1952
6_12,17.755,914,estimates,1952
7_10,10.282,914,estimates,1952
7_12,14.97,914,estimates,1952
11_16,13.318,914,estimates,1952
11_17,15.324,914,estimates,1952
11_18,17.274,914,estimates,1952
12_14,6.748,914,estimates,1952
12_16,10.94,914,estimates,1952
12_17,12.946,914,estimates,1952
12_18,14.896,914,estimates,1952
13_17,10.636,914,estimates,1952
13_18,12.586,914,estimates,1952
13_19,14.482,914,estimates,1952
15_17,6.198,914,estimates,1952
18_23,10.916,914,estimates,1952
15_24,18.761,914,estimates,1952
15_49,47.21,914,estimates,1952
15_59,53.207,914,estimates,1952
15_64,55.228,914,estimates,1952
20_64,45.185,914,estimates,1952
20_69,46.597,914,estimates,1952
25_49,28.448,914,estimates,1952
25_64,36.467,914,estimates,1952
25_69,37.879,914,estimates,1952
15plus,58.232,914,estimates,1952
16plus,56.105,914,estimates,1952
17plus,54.04,914,estimates,1952
18plus,52.034,914,estimates,1952
20plus,48.189,914,estimates,1952
21plus,46.346,914,estimates,1952
25plus,39.471,914,estimates,1952
50plus,11.023,914,estimates,1952
60plus,5.025,914,estimates,1952
65plus,3.004,914,estimates,1952
70plus,1.592,914,estimates,1952
75plus,0.705,914,estimates,1952
80plus,0.242,914,estimates,1952
85plus,0.053,914,estimates,1952
90plus,0.005,914,estimates,1952
total,100,914,estimates,1952
0,4.022,914,estimates,1953
0_1,7.188,914,estimates,1953
0_4,16.637,914,estimates,1953
0_14,41.787,914,estimates,1953
0_17,48.015,914,estimates,1953
0_19,51.87,914,estimates,1953
0_24,60.585,914,estimates,1953
3_4,6.174,914,estimates,1953
3_5,9.063,914,estimates,1953
3_6,11.842,914,estimates,1953
4_5,5.903,914,estimates,1953
4_6,8.682,914,estimates,1953
5_14,25.15,914,estimates,1953
5_10,15.968,914,estimates,1953
5_11,18.368,914,estimates,1953
6_9,10.608,914,estimates,1953
6_10,13.08,914,estimates,1953
6_11,15.48,914,estimates,1953
6_12,17.805,914,estimates,1953
7_10,10.3,914,estimates,1953
7_12,15.025,914,estimates,1953
11_16,13.396,914,estimates,1953
11_17,15.41,914,estimates,1953
11_18,17.366,914,estimates,1953
12_14,6.782,914,estimates,1953
12_16,10.996,914,estimates,1953
12_17,13.01,914,estimates,1953
12_18,14.966,914,estimates,1953
13_17,10.685,914,estimates,1953
13_18,12.641,914,estimates,1953
13_19,14.54,914,estimates,1953
15_17,6.228,914,estimates,1953
18_23,10.925,914,estimates,1953
15_24,18.799,914,estimates,1953
15_49,47.267,914,estimates,1953
15_59,53.247,914,estimates,1953
15_64,55.269,914,estimates,1953
20_64,45.186,914,estimates,1953
20_69,46.582,914,estimates,1953
25_49,28.468,914,estimates,1953
25_64,36.47,914,estimates,1953
25_69,37.867,914,estimates,1953
15plus,58.213,914,estimates,1953
16plus,56.076,914,estimates,1953
17plus,54,914,estimates,1953
18plus,51.985,914,estimates,1953
20plus,48.13,914,estimates,1953
21plus,46.286,914,estimates,1953
25plus,39.415,914,estimates,1953
50plus,10.947,914,estimates,1953
60plus,4.966,914,estimates,1953
65plus,2.945,914,estimates,1953
70plus,1.548,914,estimates,1953
75plus,0.681,914,estimates,1953
80plus,0.234,914,estimates,1953
85plus,0.055,914,estimates,1953
90plus,0.006,914,estimates,1953
total,100,914,estimates,1953
0,4.036,914,estimates,1954
0_1,7.237,914,estimates,1954
0_4,16.63,914,estimates,1954
0_14,41.757,914,estimates,1954
0_17,48.022,914,estimates,1954
0_19,51.896,914,estimates,1954
0_24,60.623,914,estimates,1954
3_4,6.105,914,estimates,1954
3_5,8.973,914,estimates,1954
3_6,11.732,914,estimates,1954
4_5,5.863,914,estimates,1954
4_6,8.623,914,estimates,1954
5_14,25.127,914,estimates,1954
5_10,15.878,914,estimates,1954
5_11,18.294,914,estimates,1954
6_9,10.539,914,estimates,1954
6_10,13.01,914,estimates,1954
6_11,15.426,914,estimates,1954
6_12,17.774,914,estimates,1954
7_10,10.251,914,estimates,1954
7_12,15.015,914,estimates,1954
11_16,13.487,914,estimates,1954
11_17,15.514,914,estimates,1954
11_18,17.48,914,estimates,1954
12_14,6.834,914,estimates,1954
12_16,11.071,914,estimates,1954
12_17,13.098,914,estimates,1954
12_18,15.065,914,estimates,1954
13_17,10.75,914,estimates,1954
13_18,12.716,914,estimates,1954
13_19,14.624,914,estimates,1954
15_17,6.264,914,estimates,1954
18_23,10.956,914,estimates,1954
15_24,18.866,914,estimates,1954
15_49,47.367,914,estimates,1954
15_59,53.34,914,estimates,1954
15_64,55.369,914,estimates,1954
20_64,45.231,914,estimates,1954
20_69,46.619,914,estimates,1954
25_49,28.501,914,estimates,1954
25_64,36.503,914,estimates,1954
25_69,37.891,914,estimates,1954
15plus,58.243,914,estimates,1954
16plus,56.094,914,estimates,1954
17plus,54.006,914,estimates,1954
18plus,51.978,914,estimates,1954
20plus,48.104,914,estimates,1954
21plus,46.254,914,estimates,1954
25plus,39.377,914,estimates,1954
50plus,10.876,914,estimates,1954
60plus,4.902,914,estimates,1954
65plus,2.874,914,estimates,1954
70plus,1.486,914,estimates,1954
75plus,0.636,914,estimates,1954
80plus,0.211,914,estimates,1954
85plus,0.049,914,estimates,1954
90plus,0.006,914,estimates,1954
total,100,914,estimates,1954
0,4.049,914,estimates,1955
0_1,7.299,914,estimates,1955
0_4,16.701,914,estimates,1955
0_14,41.69,914,estimates,1955
0_17,47.995,914,estimates,1955
0_19,51.895,914,estimates,1955
0_24,60.65,914,estimates,1955
3_4,6.092,914,estimates,1955
3_5,8.929,914,estimates,1955
3_6,11.655,914,estimates,1955
4_5,5.804,914,estimates,1955
4_6,8.53,914,estimates,1955
5_14,24.99,914,estimates,1955
5_10,15.696,914,estimates,1955
5_11,18.102,914,estimates,1955
6_9,10.416,914,estimates,1955
6_10,12.86,914,estimates,1955
6_11,15.266,914,estimates,1955
6_12,17.627,914,estimates,1955
7_10,10.134,914,estimates,1955
7_12,14.901,914,estimates,1955
11_16,13.557,914,estimates,1955
11_17,15.598,914,estimates,1955
11_18,17.578,914,estimates,1955
12_14,6.887,914,estimates,1955
12_16,11.151,914,estimates,1955
12_17,13.192,914,estimates,1955
12_18,15.172,914,estimates,1955
13_17,10.831,914,estimates,1955
13_18,12.811,914,estimates,1955
13_19,14.731,914,estimates,1955
15_17,6.305,914,estimates,1955
18_23,11.008,914,estimates,1955
15_24,18.96,914,estimates,1955
15_49,47.499,914,estimates,1955
15_59,53.476,914,estimates,1955
15_64,55.517,914,estimates,1955
20_64,45.312,914,estimates,1955
20_69,46.699,914,estimates,1955
25_49,28.539,914,estimates,1955
25_64,36.557,914,estimates,1955
25_69,37.944,914,estimates,1955
15plus,58.31,914,estimates,1955
16plus,56.147,914,estimates,1955
17plus,54.046,914,estimates,1955
18plus,52.005,914,estimates,1955
20plus,48.105,914,estimates,1955
21plus,46.244,914,estimates,1955
25plus,39.35,914,estimates,1955
50plus,10.81,914,estimates,1955
60plus,4.833,914,estimates,1955
65plus,2.793,914,estimates,1955
70plus,1.406,914,estimates,1955
75plus,0.572,914,estimates,1955
80plus,0.171,914,estimates,1955
85plus,0.034,914,estimates,1955
90plus,0.003,914,estimates,1955
total,100,914,estimates,1955
0,4.062,914,estimates,1956
0_1,7.367,914,estimates,1956
0_4,16.876,914,estimates,1956
0_14,41.855,914,estimates,1956
0_17,48.159,914,estimates,1956
0_19,52.056,914,estimates,1956
0_24,60.795,914,estimates,1956
3_4,6.157,914,estimates,1956
3_5,9.015,914,estimates,1956
3_6,11.756,914,estimates,1956
4_5,5.854,914,estimates,1956
4_6,8.595,914,estimates,1956
5_14,24.979,914,estimates,1956
5_10,15.726,914,estimates,1956
5_11,18.107,914,estimates,1956
6_9,10.438,914,estimates,1956
6_10,12.869,914,estimates,1956
6_11,15.249,914,estimates,1956
6_12,17.591,914,estimates,1956
7_10,10.128,914,estimates,1956
7_12,14.85,914,estimates,1956
11_16,13.518,914,estimates,1956
11_17,15.557,914,estimates,1956
11_18,17.535,914,estimates,1956
12_14,6.873,914,estimates,1956
12_16,11.137,914,estimates,1956
12_17,13.176,914,estimates,1956
12_18,15.154,914,estimates,1956
13_17,10.834,914,estimates,1956
13_18,12.813,914,estimates,1956
13_19,14.731,914,estimates,1956
15_17,6.304,914,estimates,1956
18_23,10.995,914,estimates,1956
15_24,18.94,914,estimates,1956
15_49,47.378,914,estimates,1956
15_59,53.312,914,estimates,1956
15_64,55.344,914,estimates,1956
20_64,45.144,914,estimates,1956
20_69,46.525,914,estimates,1956
25_49,28.438,914,estimates,1956
25_64,36.404,914,estimates,1956
25_69,37.785,914,estimates,1956
15plus,58.145,914,estimates,1956
16plus,55.98,914,estimates,1956
17plus,53.88,914,estimates,1956
18plus,51.841,914,estimates,1956
20plus,47.944,914,estimates,1956
21plus,46.084,914,estimates,1956
25plus,39.205,914,estimates,1956
50plus,10.767,914,estimates,1956
60plus,4.832,914,estimates,1956
65plus,2.8,914,estimates,1956
70plus,1.419,914,estimates,1956
75plus,0.59,914,estimates,1956
80plus,0.185,914,estimates,1956
85plus,0.039,914,estimates,1956
90plus,0.004,914,estimates,1956
total,100,914,estimates,1956
0,4.074,914,estimates,1957
0_1,7.367,914,estimates,1957
0_4,16.963,914,estimates,1957
0_14,41.938,914,estimates,1957
0_17,48.259,914,estimates,1957
0_19,52.159,914,estimates,1957
0_24,60.898,914,estimates,1957
3_4,6.209,914,estimates,1957
3_5,9.085,914,estimates,1957
3_6,11.838,914,estimates,1957
4_5,5.896,914,estimates,1957
4_6,8.649,914,estimates,1957
5_14,24.974,914,estimates,1957
5_10,15.768,914,estimates,1957
5_11,18.138,914,estimates,1957
6_9,10.464,914,estimates,1957
6_10,12.893,914,estimates,1957
6_11,15.262,914,estimates,1957
6_12,17.582,914,estimates,1957
7_10,10.139,914,estimates,1957
7_12,14.829,914,estimates,1957
11_16,13.486,914,estimates,1957
11_17,15.528,914,estimates,1957
11_18,17.508,914,estimates,1957
12_14,6.837,914,estimates,1957
12_16,11.117,914,estimates,1957
12_17,13.158,914,estimates,1957
12_18,15.138,914,estimates,1957
13_17,10.838,914,estimates,1957
13_18,12.818,914,estimates,1957
13_19,14.738,914,estimates,1957
15_17,6.322,914,estimates,1957
18_23,11.001,914,estimates,1957
15_24,18.961,914,estimates,1957
15_49,47.329,914,estimates,1957
15_59,53.237,914,estimates,1957
15_64,55.266,914,estimates,1957
20_64,45.044,914,estimates,1957
20_69,46.423,914,estimates,1957
25_49,28.368,914,estimates,1957
25_64,36.305,914,estimates,1957
25_69,37.684,914,estimates,1957
15plus,58.062,914,estimates,1957
16plus,55.888,914,estimates,1957
17plus,53.782,914,estimates,1957
18plus,51.741,914,estimates,1957
20plus,47.841,914,estimates,1957
21plus,45.98,914,estimates,1957
25plus,39.102,914,estimates,1957
50plus,10.734,914,estimates,1957
60plus,4.825,914,estimates,1957
65plus,2.797,914,estimates,1957
70plus,1.418,914,estimates,1957
75plus,0.596,914,estimates,1957
80plus,0.191,914,estimates,1957
85plus,0.043,914,estimates,1957
90plus,0.005,914,estimates,1957
total,100,914,estimates,1957
0,4.086,914,estimates,1958
0_1,7.414,914,estimates,1958
0_4,17.002,914,estimates,1958
0_14,41.959,914,estimates,1958
0_17,48.304,914,estimates,1958
0_19,52.215,914,estimates,1958
0_24,60.968,914,estimates,1958
3_4,6.241,914,estimates,1958
3_5,9.128,914,estimates,1958
3_6,11.889,914,estimates,1958
4_5,5.921,914,estimates,1958
4_6,8.681,914,estimates,1958
5_14,24.957,914,estimates,1958
5_10,15.789,914,estimates,1958
5_11,18.158,914,estimates,1958
6_9,10.474,914,estimates,1958
6_10,12.903,914,estimates,1958
6_11,15.271,914,estimates,1958
6_12,17.583,914,estimates,1958
7_10,10.142,914,estimates,1958
7_12,14.822,914,estimates,1958
11_16,13.463,914,estimates,1958
11_17,15.513,914,estimates,1958
11_18,17.499,914,estimates,1958
12_14,6.799,914,estimates,1958
12_16,11.095,914,estimates,1958
12_17,13.145,914,estimates,1958
12_18,15.131,914,estimates,1958
13_17,10.833,914,estimates,1958
13_18,12.819,914,estimates,1958
13_19,14.743,914,estimates,1958
15_17,6.345,914,estimates,1958
18_23,11.024,914,estimates,1958
15_24,19.009,914,estimates,1958
15_49,47.332,914,estimates,1958
15_59,53.23,914,estimates,1958
15_64,55.26,914,estimates,1958
20_64,45.004,914,estimates,1958
20_69,46.384,914,estimates,1958
25_49,28.323,914,estimates,1958
25_64,36.251,914,estimates,1958
25_69,37.631,914,estimates,1958
15plus,58.041,914,estimates,1958
16plus,55.864,914,estimates,1958
17plus,53.746,914,estimates,1958
18plus,51.696,914,estimates,1958
20plus,47.785,914,estimates,1958
21plus,45.921,914,estimates,1958
25plus,39.032,914,estimates,1958
50plus,10.709,914,estimates,1958
60plus,4.812,914,estimates,1958
65plus,2.782,914,estimates,1958
70plus,1.402,914,estimates,1958
75plus,0.587,914,estimates,1958
80plus,0.189,914,estimates,1958
85plus,0.043,914,estimates,1958
90plus,0.006,914,estimates,1958
total,100,914,estimates,1958
0,4.097,914,estimates,1959
0_1,7.463,914,estimates,1959
0_4,17.036,914,estimates,1959
0_14,41.944,914,estimates,1959
0_17,48.3,914,estimates,1959
0_19,52.231,914,estimates,1959
0_24,61.01,914,estimates,1959
3_4,6.204,914,estimates,1959
3_5,9.09,914,estimates,1959
3_6,11.848,914,estimates,1959
4_5,5.921,914,estimates,1959
4_6,8.68,914,estimates,1959
5_14,24.908,914,estimates,1959
5_10,15.764,914,estimates,1959
5_11,18.13,914,estimates,1959
6_9,10.455,914,estimates,1959
6_10,12.878,914,estimates,1959
6_11,15.245,914,estimates,1959
6_12,17.556,914,estimates,1959
7_10,10.119,914,estimates,1959
7_12,14.797,914,estimates,1959
11_16,13.437,914,estimates,1959
11_17,15.501,914,estimates,1959
11_18,17.498,914,estimates,1959
12_14,6.778,914,estimates,1959
12_16,11.07,914,estimates,1959
12_17,13.134,914,estimates,1959
12_18,15.131,914,estimates,1959
13_17,10.823,914,estimates,1959
13_18,12.82,914,estimates,1959
13_19,14.753,914,estimates,1959
15_17,6.356,914,estimates,1959
18_23,11.065,914,estimates,1959
15_24,19.065,914,estimates,1959
15_49,47.367,914,estimates,1959
15_59,53.266,914,estimates,1959
15_64,55.299,914,estimates,1959
20_64,45.013,914,estimates,1959
20_69,46.397,914,estimates,1959
25_49,28.301,914,estimates,1959
25_64,36.234,914,estimates,1959
25_69,37.618,914,estimates,1959
15plus,58.056,914,estimates,1959
16plus,55.886,914,estimates,1959
17plus,53.763,914,estimates,1959
18plus,51.7,914,estimates,1959
20plus,47.769,914,estimates,1959
21plus,45.898,914,estimates,1959
25plus,38.99,914,estimates,1959
50plus,10.689,914,estimates,1959
60plus,4.79,914,estimates,1959
65plus,2.756,914,estimates,1959
70plus,1.372,914,estimates,1959
75plus,0.563,914,estimates,1959
80plus,0.175,914,estimates,1959
85plus,0.039,914,estimates,1959
90plus,0.006,914,estimates,1959
total,100,914,estimates,1959
0,4.107,914,estimates,1960
0_1,7.513,914,estimates,1960
0_4,17.117,914,estimates,1960
0_14,41.912,914,estimates,1960
0_17,48.257,914,estimates,1960
0_19,52.215,914,estimates,1960
0_24,61.032,914,estimates,1960
3_4,6.211,914,estimates,1960
3_5,9.081,914,estimates,1960
3_6,11.824,914,estimates,1960
4_5,5.888,914,estimates,1960
4_6,8.631,914,estimates,1960
5_14,24.794,914,estimates,1960
5_10,15.67,914,estimates,1960
5_11,18.026,914,estimates,1960
6_9,10.393,914,estimates,1960
6_10,12.8,914,estimates,1960
6_11,15.156,914,estimates,1960
6_12,17.464,914,estimates,1960
7_10,10.057,914,estimates,1960
7_12,14.721,914,estimates,1960
11_16,13.4,914,estimates,1960
11_17,15.47,914,estimates,1960
11_18,17.482,914,estimates,1960
12_14,6.769,914,estimates,1960
12_16,11.044,914,estimates,1960
12_17,13.114,914,estimates,1960
12_18,15.126,914,estimates,1960
13_17,10.807,914,estimates,1960
13_18,12.818,914,estimates,1960
13_19,14.764,914,estimates,1960
15_17,6.346,914,estimates,1960
18_23,11.125,914,estimates,1960
15_24,19.12,914,estimates,1960
15_49,47.417,914,estimates,1960
15_59,53.33,914,estimates,1960
15_64,55.366,914,estimates,1960
20_64,45.063,914,estimates,1960
20_69,46.455,914,estimates,1960
25_49,28.297,914,estimates,1960
25_64,36.246,914,estimates,1960
25_69,37.639,914,estimates,1960
15plus,58.088,914,estimates,1960
16plus,55.93,914,estimates,1960
17plus,53.813,914,estimates,1960
18plus,51.743,914,estimates,1960
20plus,47.785,914,estimates,1960
21plus,45.902,914,estimates,1960
25plus,38.968,914,estimates,1960
50plus,10.671,914,estimates,1960
60plus,4.758,914,estimates,1960
65plus,2.722,914,estimates,1960
70plus,1.33,914,estimates,1960
75plus,0.523,914,estimates,1960
80plus,0.15,914,estimates,1960
85plus,0.028,914,estimates,1960
90plus,0.003,914,estimates,1960
total,100,914,estimates,1960
0,4.115,914,estimates,1961
0_1,7.572,914,estimates,1961
0_4,17.32,914,estimates,1961
0_14,42.141,914,estimates,1961
0_17,48.424,914,estimates,1961
0_19,52.375,914,estimates,1961
0_24,61.185,914,estimates,1961
3_4,6.301,914,estimates,1961
3_5,9.206,914,estimates,1961
3_6,11.976,914,estimates,1961
4_5,5.965,914,estimates,1961
4_6,8.736,914,estimates,1961
5_14,24.821,914,estimates,1961
5_10,15.762,914,estimates,1961
5_11,18.101,914,estimates,1961
6_9,10.456,914,estimates,1961
6_10,12.857,914,estimates,1961
6_11,15.196,914,estimates,1961
6_12,17.485,914,estimates,1961
7_10,10.087,914,estimates,1961
7_12,14.715,914,estimates,1961
11_16,13.291,914,estimates,1961
11_17,15.343,914,estimates,1961
11_18,17.347,914,estimates,1961
12_14,6.72,914,estimates,1961
12_16,10.952,914,estimates,1961
12_17,13.003,914,estimates,1961
12_18,15.007,914,estimates,1961
13_17,10.714,914,estimates,1961
13_18,12.718,914,estimates,1961
13_19,14.665,914,estimates,1961
15_17,6.283,914,estimates,1961
18_23,11.115,914,estimates,1961
15_24,19.044,914,estimates,1961
15_49,47.214,914,estimates,1961
15_59,53.096,914,estimates,1961
15_64,55.111,914,estimates,1961
20_64,44.877,914,estimates,1961
20_69,46.267,914,estimates,1961
25_49,28.17,914,estimates,1961
25_64,36.067,914,estimates,1961
25_69,37.457,914,estimates,1961
15plus,57.859,914,estimates,1961
16plus,55.72,914,estimates,1961
17plus,53.627,914,estimates,1961
18plus,51.576,914,estimates,1961
20plus,47.625,914,estimates,1961
21plus,45.742,914,estimates,1961
25plus,38.815,914,estimates,1961
50plus,10.645,914,estimates,1961
60plus,4.763,914,estimates,1961
65plus,2.748,914,estimates,1961
70plus,1.357,914,estimates,1961
75plus,0.546,914,estimates,1961
80plus,0.164,914,estimates,1961
85plus,0.033,914,estimates,1961
90plus,0.004,914,estimates,1961
total,100,914,estimates,1961
0,4.121,914,estimates,1962
0_1,7.533,914,estimates,1962
0_4,17.399,914,estimates,1962
0_14,42.294,914,estimates,1962
0_17,48.533,914,estimates,1962
0_19,52.466,914,estimates,1962
0_24,61.287,914,estimates,1962
3_4,6.377,914,estimates,1962
3_5,9.315,914,estimates,1962
3_6,12.112,914,estimates,1962
4_5,6.034,914,estimates,1962
4_6,8.832,914,estimates,1962
5_14,24.896,914,estimates,1962
5_10,15.877,914,estimates,1962
5_11,18.213,914,estimates,1962
6_9,10.534,914,estimates,1962
6_10,12.94,914,estimates,1962
6_11,15.276,914,estimates,1962
6_12,17.553,914,estimates,1962
7_10,10.142,914,estimates,1962
7_12,14.756,914,estimates,1962
11_16,13.225,914,estimates,1962
11_17,15.257,914,estimates,1962
11_18,17.248,914,estimates,1962
12_14,6.682,914,estimates,1962
12_16,10.889,914,estimates,1962
12_17,12.921,914,estimates,1962
12_18,14.911,914,estimates,1962
13_17,10.644,914,estimates,1962
13_18,12.634,914,estimates,1962
13_19,14.577,914,estimates,1962
15_17,6.239,914,estimates,1962
18_23,11.109,914,estimates,1962
15_24,18.993,914,estimates,1962
15_49,47.077,914,estimates,1962
15_59,52.947,914,estimates,1962
15_64,54.942,914,estimates,1962
20_64,44.77,914,estimates,1962
20_69,46.162,914,estimates,1962
25_49,28.085,914,estimates,1962
25_64,35.949,914,estimates,1962
25_69,37.341,914,estimates,1962
15plus,57.706,914,estimates,1962
16plus,55.577,914,estimates,1962
17plus,53.499,914,estimates,1962
18plus,51.467,914,estimates,1962
20plus,47.534,914,estimates,1962
21plus,45.648,914,estimates,1962
25plus,38.713,914,estimates,1962
50plus,10.628,914,estimates,1962
60plus,4.759,914,estimates,1962
65plus,2.764,914,estimates,1962
70plus,1.372,914,estimates,1962
75plus,0.557,914,estimates,1962
80plus,0.172,914,estimates,1962
85plus,0.036,914,estimates,1962
90plus,0.005,914,estimates,1962
total,100,914,estimates,1962
0,4.125,914,estimates,1963
0_1,7.549,914,estimates,1963
0_4,17.408,914,estimates,1963
0_14,42.394,914,estimates,1963
0_17,48.604,914,estimates,1963
0_19,52.511,914,estimates,1963
0_24,61.351,914,estimates,1963
3_4,6.426,914,estimates,1963
3_5,9.387,914,estimates,1963
3_6,12.207,914,estimates,1963
4_5,6.083,914,estimates,1963
4_6,8.903,914,estimates,1963
5_14,24.985,914,estimates,1963
5_10,15.981,914,estimates,1963
5_11,18.323,914,estimates,1963
6_9,10.604,914,estimates,1963
6_10,13.019,914,estimates,1963
6_11,15.362,914,estimates,1963
6_12,17.638,914,estimates,1963
7_10,10.199,914,estimates,1963
7_12,14.818,914,estimates,1963
11_16,13.195,914,estimates,1963
11_17,15.215,914,estimates,1963
11_18,17.19,914,estimates,1963
12_14,6.662,914,estimates,1963
12_16,10.852,914,estimates,1963
12_17,12.873,914,estimates,1963
12_18,14.848,914,estimates,1963
13_17,10.597,914,estimates,1963
13_18,12.572,914,estimates,1963
13_19,14.504,914,estimates,1963
15_17,6.211,914,estimates,1963
18_23,11.097,914,estimates,1963
15_24,18.957,914,estimates,1963
15_49,46.988,914,estimates,1963
15_59,52.858,914,estimates,1963
15_64,54.838,914,estimates,1963
20_64,44.721,914,estimates,1963
20_69,46.115,914,estimates,1963
25_49,28.031,914,estimates,1963
25_64,35.881,914,estimates,1963
25_69,37.276,914,estimates,1963
15plus,57.606,914,estimates,1963
16plus,55.487,914,estimates,1963
17plus,53.416,914,estimates,1963
18plus,51.396,914,estimates,1963
20plus,47.489,914,estimates,1963
21plus,45.604,914,estimates,1963
25plus,38.649,914,estimates,1963
50plus,10.618,914,estimates,1963
60plus,4.748,914,estimates,1963
65plus,2.768,914,estimates,1963
70plus,1.374,914,estimates,1963
75plus,0.557,914,estimates,1963
80plus,0.173,914,estimates,1963
85plus,0.037,914,estimates,1963
90plus,0.005,914,estimates,1963
total,100,914,estimates,1963
0,4.127,914,estimates,1964
0_1,7.567,914,estimates,1964
0_4,17.406,914,estimates,1964
0_14,42.458,914,estimates,1964
0_17,48.648,914,estimates,1964
0_19,52.534,914,estimates,1964
0_24,61.385,914,estimates,1964
3_4,6.387,914,estimates,1964
3_5,9.358,914,estimates,1964
3_6,12.189,914,estimates,1964
4_5,6.099,914,estimates,1964
4_6,8.93,914,estimates,1964
5_14,25.052,914,estimates,1964
5_10,16.039,914,estimates,1964
