region,year,variant,agebroad,percentagetotalpopulation
914,1960,Estimates,6_9,10.3933450356534
914,1960,Estimates,6_10,12.8000962122218
914,1960,Estimates,6_11,15.156073686686
914,1960,Estimates,6_12,17.4637943654941
914,1960,Estimates,7_10,10.057201466789
914,1960,Estimates,7_12,14.7208996200613
914,1960,Estimates,11_16,13.3999922703425
914,1960,Estimates,11_17,15.4702066849906
914,1960,Estimates,11_18,17.4817882453147
914,1960,Estimates,12_14,6.76857594975341
914,1960,Estimates,12_16,11.0440147958782
914,1960,Estimates,12_17,13.1142292105264
914,1960,Estimates,12_18,15.1258107708504
914,1960,Estimates,13_17,10.8065085317184
914,1960,Estimates,13_18,12.8180900920424
914,1960,Estimates,13_19,14.7639742725072
914,1960,Estimates,15plus,58.0883761196246
914,1960,Estimates,15_17,6.34565326077297
914,1960,Estimates,15_24,19.11989290928
914,1960,Estimates,15_49,47.4172743294649
914,1960,Estimates,15_59,53.3300326306679
914,1960,Estimates,15_64,55.3661793391906
914,1960,Estimates,16plus,55.9303219053891
914,1960,Estimates,17plus,53.8129372734997
914,1960,Estimates,18plus,51.7427228588516
914,1960,Estimates,18_23,11.1246723474587
914,1960,Estimates,20plus,47.7852571180628
914,1960,Estimates,20_64,45.0630603376288
914,1960,Estimates,20_69,46.4553334042258
914,1960,Estimates,21plus,45.9024780686272
914,1960,Estimates,25plus,38.9684832103446
914,1960,Estimates,25_49,28.2973814201848
914,1960,Estimates,25_64,36.2462864299105
914,1960,Estimates,25_69,37.6385594965076
914,1960,Estimates,50plus,10.6711017901597
914,1960,Estimates,60plus,4.75834348895667
914,1960,Estimates,65plus,2.72219678043402
914,1960,Estimates,70plus,1.32992371383697
914,1960,Estimates,75plus,0.523131588683946
914,1960,Estimates,80plus,0.149544033201787
914,1965,Estimates,total,100
914,1965,Estimates,0_1,7.58834905644317
914,1965,Estimates,0_4,17.4444463266538
914,1965,Estimates,0_14,42.4944258581558
914,1965,Estimates,0_17,48.6702899408155
914,1965,Estimates,0_19,52.5447153197481
914,1965,Estimates,0_24,61.3970345728232
914,1965,Estimates,3_4,6.38850827020583
914,1965,Estimates,3_5,9.3474259634538
914,1965,Estimates,3_6,12.1722298959263
914,1965,Estimates,4_5,6.06865322654989
914,1965,Estimates,4_6,8.89345715902239
914,1965,Estimates,5_10,16.0224995499088
914,1965,Estimates,5_11,18.3760268112897
914,1965,Estimates,5_14,25.049979531502
914,1965,Estimates,6_9,10.6383773139041
914,1965,Estimates,6_10,13.0635818566608
914,1965,Estimates,6_11,15.4171091180417
914,1965,Estimates,6_12,17.7044101032176
914,1965,Estimates,7_10,10.2387779241883
914,1965,Estimates,7_12,14.8796061707451
914,1965,Estimates,11_16,13.1937916191647
914,1965,Estimates,11_17,15.203344064253
914,1965,Estimates,11_18,17.1645945762298
914,1965,Estimates,12_14,6.67395272021231
914,1965,Estimates,12_16,10.8402643577837
914,1965,Estimates,12_17,12.849816802872
914,1965,Estimates,12_18,14.8110673148488
914,1965,Estimates,13_17,10.5625158176961
914,1965,Estimates,13_18,12.5237663296729
914,1965,Estimates,13_19,14.4369411966288
914,1965,Estimates,15plus,57.5055741418442
914,1965,Estimates,15_17,6.1758640826597
914,1965,Estimates,15_24,18.9026087146674
914,1965,Estimates,15_49,46.8910363840161
914,1965,Estimates,15_59,52.7891540414302
914,1965,Estimates,15_64,54.7658333829793
914,1965,Estimates,16plus,55.3973273092483
914,1965,Estimates,17plus,53.3392625042728
914,1965,Estimates,18plus,51.3297100591845
914,1965,Estimates,18_23,11.0638507376685
914,1965,Estimates,20plus,47.4552846802519
914,1965,Estimates,20_64,44.7155439213869
914,1965,Estimates,20_69,46.1140043206644
914,1965,Estimates,21plus,45.5879743910402
914,1965,Estimates,25plus,38.6029654271768
914,1965,Estimates,25_49,27.9884276693488
914,1965,Estimates,25_64,35.8632246683119
914,1965,Estimates,25_69,37.2616850675894
914,1965,Estimates,50plus,10.6145377578281
914,1965,Estimates,60plus,4.71642010041397
914,1965,Estimates,65plus,2.73974075886494
914,1965,Estimates,70plus,1.34128035958743
914,1965,Estimates,75plus,0.518455623118412
914,1965,Estimates,80plus,0.145736932227584
914,1970,Estimates,total,100
914,1970,Estimates,0_1,7.64332218939632
914,1970,Estimates,0_4,17.6209144583386
914,1970,Estimates,0_14,43.1698885884246
914,1970,Estimates,0_17,49.3018538587619
914,1970,Estimates,0_19,53.0914888842917
914,1970,Estimates,0_24,61.7004735811647
914,1970,Estimates,3_4,6.4746614249527
914,1970,Estimates,3_5,9.4835895035274
914,1970,Estimates,3_6,12.3620938266246
914,1970,Estimates,4_5,6.16421819377667
914,1970,Estimates,4_6,9.0427225168739
914,1970,Estimates,5_10,16.3558571358016
914,1970,Estimates,5_11,18.7664728743227
914,1970,Estimates,5_14,25.548974130086
914,1970,Estimates,6_9,10.8643406177356
914,1970,Estimates,6_10,13.3469290572269
914,1970,Estimates,6_11,15.757544795748
914,1970,Estimates,6_12,18.096209528302
914,1970,Estimates,7_10,10.4684247341296
914,1970,Estimates,7_12,15.2177052052047
914,1970,Estimates,11_16,13.3457094207513
914,1970,Estimates,11_17,15.3250822646218
914,1970,Estimates,11_18,17.2466709395132
914,1970,Estimates,12_14,6.78250125576337
914,1970,Estimates,12_16,10.9350936822302
914,1970,Estimates,12_17,12.9144665261007
914,1970,Estimates,12_18,14.8360552009921
914,1970,Estimates,13_17,10.5758017935467
914,1970,Estimates,13_18,12.4973904684381
914,1970,Estimates,13_19,14.3654368190764
914,1970,Estimates,15plus,56.8301114115754
914,1970,Estimates,15_17,6.13196527033728
914,1970,Estimates,15_24,18.5305849927401
914,1970,Estimates,15_49,46.2215850640884
914,1970,Estimates,15_59,52.0977907733152
914,1970,Estimates,15_64,54.0814082916943
914,1970,Estimates,16plus,54.7199752382668
914,1970,Estimates,17plus,52.6775189851085
914,1970,Estimates,18plus,50.6981461412381
914,1970,Estimates,18_23,10.7672432167177
914,1970,Estimates,20plus,46.9085111157084
914,1970,Estimates,20_64,44.1598079958273
914,1970,Estimates,20_69,45.5271317896729
914,1970,Estimates,21plus,45.0920196383922
914,1970,Estimates,25plus,38.2995264188353
914,1970,Estimates,25_49,27.6910000713483
914,1970,Estimates,25_64,35.5508232989542
914,1970,Estimates,25_69,36.9181470927998
914,1970,Estimates,50plus,10.608526347487
914,1970,Estimates,60plus,4.7323206382602
914,1970,Estimates,65plus,2.74870311988104
914,1970,Estimates,70plus,1.38137932603549
914,1970,Estimates,75plus,0.542227927400144
914,1970,Estimates,80plus,0.151752773253374
914,1975,Estimates,total,100
914,1975,Estimates,0_1,7.89973144171198
914,1975,Estimates,0_4,18.0701670587293
914,1975,Estimates,0_14,43.8884379855869
914,1975,Estimates,0_17,50.1039439662885
914,1975,Estimates,0_19,53.9046203567835
914,1975,Estimates,0_24,62.3148917733224
914,1975,Estimates,3_4,6.58352909807959
914,1975,Estimates,3_5,9.62718719663573
914,1975,Estimates,3_6,12.5327884152675
914,1975,Estimates,4_5,6.24528386948916
914,1975,Estimates,4_6,9.15088508812096
914,1975,Estimates,5_10,16.5070673900105
914,1975,Estimates,5_11,18.9451498402505
914,1975,Estimates,5_14,25.8182709268576
914,1975,Estimates,6_9,10.957015213105
914,1975,Estimates,6_10,13.4634092914543
914,1975,Estimates,6_11,15.9014917416944
914,1975,Estimates,6_12,18.2703962252696
914,1975,Estimates,7_10,10.5578080728226
914,1975,Estimates,7_12,15.3647950066378
914,1975,Estimates,11_16,13.5222328463467
914,1975,Estimates,11_17,15.5267095175487
914,1975,Estimates,11_18,17.4618074647862
914,1975,Estimates,12_14,6.87312108660713
914,1975,Estimates,12_16,11.0841503961066
914,1975,Estimates,12_17,13.0886270673087
914,1975,Estimates,12_18,15.0237250145462
914,1975,Estimates,13_17,10.7197225837335
914,1975,Estimates,13_18,12.6548205309709
914,1975,Estimates,13_19,14.5203989742285
914,1975,Estimates,15plus,56.1115620144131
914,1975,Estimates,15_17,6.21550598070158
914,1975,Estimates,15_24,18.4264537877355
914,1975,Estimates,15_49,45.5789294068027
914,1975,Estimates,15_59,51.356642027776
914,1975,Estimates,15_64,53.3269224835581
914,1975,Estimates,16plus,53.9724463354912
914,1975,Estimates,17plus,51.9005327049136
914,1975,Estimates,18plus,49.8960560337115
914,1975,Estimates,18_23,10.6335635483654
914,1975,Estimates,20plus,46.0953796432165
914,1975,Estimates,20_64,43.3107401123614
914,1975,Estimates,20_69,44.6897711606691
914,1975,Estimates,21plus,44.2962918510663
914,1975,Estimates,25plus,37.6851082266776
914,1975,Estimates,25_49,27.1524756190672
914,1975,Estimates,25_64,34.9004686958226
914,1975,Estimates,25_69,36.2794997441302
914,1975,Estimates,50plus,10.5326326076104
914,1975,Estimates,60plus,4.75491998663706
914,1975,Estimates,65plus,2.78463953085501
914,1975,Estimates,70plus,1.40560848254738
914,1975,Estimates,75plus,0.574523242230726
914,1975,Estimates,80plus,0.165964643657292
914,1980,Estimates,total,100
914,1980,Estimates,0_1,7.93927428290804
914,1980,Estimates,0_4,18.3386925491786
914,1980,Estimates,0_14,44.5296573740254
914,1980,Estimates,0_17,50.7484317235605
914,1980,Estimates,0_19,54.560867351059
914,1980,Estimates,0_24,62.9972639410414
914,1980,Estimates,3_4,6.7495045685678
914,1980,Estimates,3_5,9.88108997949708
914,1980,Estimates,3_6,12.869885792118
914,1980,Estimates,4_5,6.42015183437801
914,1980,Estimates,4_6,9.40894764699897
914,1980,Estimates,5_10,16.8891146526035
914,1980,Estimates,5_11,19.3357927660843
914,1980,Estimates,5_14,26.1909648248468
914,1980,Estimates,6_9,11.2219883217054
914,1980,Estimates,6_10,13.7575292416742
914,1980,Estimates,6_11,16.2042073551551
914,1980,Estimates,6_12,18.5676763771885
914,1980,Estimates,7_10,10.7687334290533
914,1980,Estimates,7_12,15.5788805645675
914,1980,Estimates,11_16,13.5125150320305
914,1980,Estimates,11_17,15.5206245217784
914,1980,Estimates,11_18,17.4611011997454
914,1980,Estimates,12_14,6.85517205876245
914,1980,Estimates,12_16,11.0658369185496
914,1980,Estimates,12_17,13.0739464082976
914,1980,Estimates,12_18,15.0144230862646
914,1980,Estimates,13_17,10.7104773862642
914,1980,Estimates,13_18,12.6509540642312
914,1980,Estimates,13_19,14.5229130137626
914,1980,Estimates,15plus,55.4703426259746
914,1980,Estimates,15_17,6.21877434953514
914,1980,Estimates,15_24,18.467606567016
914,1980,Estimates,15_49,45.1112484688704
914,1980,Estimates,15_59,50.7004934014363
914,1980,Estimates,15_64,52.6526704823409
914,1980,Estimates,16plus,53.3326590695359
914,1980,Estimates,17plus,51.2596777661874
914,1980,Estimates,18plus,49.2515682764395
914,1980,Estimates,18_23,10.6774145422123
914,1980,Estimates,20plus,45.439132648941
914,1980,Estimates,20_64,42.6214605053074
914,1980,Estimates,20_69,43.9956174502683
914,1980,Estimates,21plus,43.6319960275393
914,1980,Estimates,25plus,37.0027360589586
914,1980,Estimates,25_49,26.6436419018544
914,1980,Estimates,25_64,34.185063915325
914,1980,Estimates,25_69,35.5592208602858
914,1980,Estimates,50plus,10.3590941571042
914,1980,Estimates,60plus,4.76984922453829
914,1980,Estimates,65plus,2.81767214363367
914,1980,Estimates,70plus,1.44351519867278
914,1980,Estimates,75plus,0.59566461719921
914,1980,Estimates,80plus,0.181880937069392
914,1985,Estimates,total,100
914,1985,Estimates,0_1,7.81955106404209
914,1985,Estimates,0_4,18.2778939193216
914,1985,Estimates,0_14,45.2348813287743
914,1985,Estimates,0_17,51.5106418416387
914,1985,Estimates,0_19,55.3235264640163
914,1985,Estimates,0_24,63.7460540229425
914,1985,Estimates,3_4,6.81496150765747
914,1985,Estimates,3_5,10.0083027332356
914,1985,Estimates,3_6,13.0719420966386
914,1985,Estimates,4_5,6.52596012091282
914,1985,Estimates,4_6,9.58959948431577
914,1985,Estimates,5_10,17.3762660187128
914,1985,Estimates,5_11,19.90799676725
914,1985,Estimates,5_14,26.9569874094527
914,1985,Estimates,6_9,11.5589543502281
914,1985,Estimates,6_10,14.1829247931346
914,1985,Estimates,6_11,16.7146555416718
914,1985,Estimates,6_12,19.155753875194
914,1985,Estimates,7_10,11.1192854297317
914,1985,Estimates,7_12,16.092114511791
914,1985,Estimates,11_16,13.8436715065797
914,1985,Estimates,11_17,15.8564819036043
914,1985,Estimates,11_18,17.7969514096934
914,1985,Estimates,12_14,7.04899064220267
914,1985,Estimates,12_16,11.3119407580425
914,1985,Estimates,12_17,13.3247511550671
914,1985,Estimates,12_18,15.2652206611562
914,1985,Estimates,13_17,10.883652821545
914,1985,Estimates,13_18,12.8241223276341
914,1985,Estimates,13_19,14.6965374439226
914,1985,Estimates,15plus,54.7651186712257
914,1985,Estimates,15_17,6.27576051286445
914,1985,Estimates,15_24,18.5111726941683
914,1985,Estimates,15_49,44.5108000768323
914,1985,Estimates,15_59,49.9428898886595
914,1985,Estimates,15_64,51.8670950469974
914,1985,Estimates,16plus,52.5925691898083
914,1985,Estimates,17plus,50.5021685553859
914,1985,Estimates,18plus,48.4893581583613
914,1985,Estimates,18_23,10.6715585467584
914,1985,Estimates,20plus,44.6764735359837
914,1985,Estimates,20_64,41.7784499117554
914,1985,Estimates,20_69,43.1692463701159
914,1985,Estimates,21plus,42.8694424677114
914,1985,Estimates,25plus,36.2539459770575
914,1985,Estimates,25_49,25.999627382664
914,1985,Estimates,25_64,33.3559223528291
914,1985,Estimates,25_69,34.7467188111897
914,1985,Estimates,50plus,10.2543185943935
914,1985,Estimates,60plus,4.82222878256625
914,1985,Estimates,65plus,2.89802362422834
914,1985,Estimates,70plus,1.50722716586776
914,1985,Estimates,75plus,0.636871441266109
914,1985,Estimates,80plus,0.197179686493121
914,1990,Estimates,total,100
914,1990,Estimates,0_1,7.59047060676205
914,1990,Estimates,0_4,17.8386444076771
914,1990,Estimates,0_14,45.2125878743191
914,1990,Estimates,0_17,51.7002132273111
914,1990,Estimates,0_19,55.6063609585237
914,1990,Estimates,0_24,64.0833901262591
914,1990,Estimates,3_4,6.69390930404596
914,1990,Estimates,3_5,9.85647257854101
914,1990,Estimates,3_6,12.9091537552942
914,1990,Estimates,4_5,6.44445574221536
914,1990,Estimates,4_6,9.49713691896855
914,1990,Estimates,5_10,17.4711664786176
914,1990,Estimates,5_11,20.0764603634177
914,1990,Estimates,5_14,27.373943466642
914,1990,Estimates,6_9,11.6259070190422
914,1990,Estimates,6_10,14.3086032041225
914,1990,Estimates,6_11,16.9138970889227
914,1990,Estimates,6_12,19.4379357490814
914,1990,Estimates,7_10,11.2559220273693
914,1990,Estimates,7_12,16.3852545723282
914,1990,Estimates,11_16,14.3138247262563
914,1990,Estimates,11_17,16.3904023410164
914,1990,Estimates,11_18,18.3837733147812
914,1990,Estimates,12_14,7.29748310322425
914,1990,Estimates,12_16,11.7085308414562
914,1990,Estimates,12_17,13.7851084562163
914,1990,Estimates,12_18,15.778479429981
914,1990,Estimates,13_17,11.2610697960575
914,1990,Estimates,13_18,13.2544407698223
914,1990,Estimates,13_19,15.1672175272701
914,1990,Estimates,15plus,54.7874121256809
914,1990,Estimates,15_17,6.48762535299203
914,1990,Estimates,15_24,18.87080225194
914,1990,Estimates,15_49,44.6145982645936
914,1990,Estimates,15_59,49.9618666959373
914,1990,Estimates,15_64,51.841286932634
914,1990,Estimates,16plus,52.5383168835977
914,1990,Estimates,17plus,50.3763643874489
914,1990,Estimates,18plus,48.2997867726888
914,1990,Estimates,18_23,10.8108843094691
914,1990,Estimates,20plus,44.3936390414762
914,1990,Estimates,20_64,41.4475138484294
914,1990,Estimates,20_69,42.8296018470702
914,1990,Estimates,21plus,42.5593975037775
914,1990,Estimates,25plus,35.9166098737409
914,1990,Estimates,25_49,25.7437960126536
914,1990,Estimates,25_64,32.970484680694
914,1990,Estimates,25_69,34.3525726793348
914,1990,Estimates,50plus,10.1728138610873
914,1990,Estimates,60plus,4.82554542974353
914,1990,Estimates,65plus,2.94612519304687
914,1990,Estimates,70plus,1.56403719440606
914,1990,Estimates,75plus,0.673043445027215
914,1990,Estimates,80plus,0.214477792499261
914,1990,Estimates,85plus,0.0445376540120283
914,1990,Estimates,90plus,0.00552208128807542
914,1995,Estimates,total,100
914,1995,Estimates,0_1,7.44752130867833
914,1995,Estimates,0_4,17.4423862694816
914,1995,Estimates,0_14,44.5648259809255
914,1995,Estimates,0_17,51.2693359862924
914,1995,Estimates,0_19,55.3474829919661
914,1995,Estimates,0_24,64.1597784181439
914,1995,Estimates,3_4,6.52397048185476
914,1995,Estimates,3_5,9.60694149441146
914,1995,Estimates,3_6,12.5875721548533
914,1995,Estimates,4_5,6.28059373991842
914,1995,Estimates,4_6,9.26122440036026
914,1995,Estimates,5_10,17.1490800314488
914,1995,Estimates,5_11,19.747487764781
914,1995,Estimates,5_14,27.1224397114439
914,1995,Estimates,6_9,11.4052700373847
914,1995,Estimates,6_10,14.0661090188921
914,1995,Estimates,6_11,16.6645167522243
914,1995,Estimates,6_12,19.1975855602525
914,1995,Estimates,7_10,11.0854783584503
914,1995,Estimates,7_12,16.2169548998107
914,1995,Estimates,11_16,14.51690216195
914,1995,Estimates,11_17,16.677869685362
914,1995,Estimates,11_18,18.7585360028781
914,1995,Estimates,12_14,7.37495194666295
914,1995,Estimates,12_16,11.9184944286179
914,1995,Estimates,12_17,14.0794619520299
914,1995,Estimates,12_18,16.160128269546
914,1995,Estimates,13_17,11.5463931440016
914,1995,Estimates,13_18,13.6270594615177
914,1995,Estimates,13_19,15.6245401496752
914,1995,Estimates,15plus,55.4351740190745
914,1995,Estimates,15_17,6.7045100053669
914,1995,Estimates,15_24,19.5949524372184
914,1995,Estimates,15_49,45.3092664157813
914,1995,Estimates,15_59,50.6475019577528
914,1995,Estimates,15_64,52.4853016606262
914,1995,Estimates,16plus,53.1275945550127
914,1995,Estimates,17plus,50.8916315371196
914,1995,Estimates,18plus,48.7306640137076
914,1995,Estimates,18_23,11.274231754957
914,1995,Estimates,20plus,44.652517008034
914,1995,Estimates,20_64,41.7026446495856
914,1995,Estimates,20_69,43.0570883260508
914,1995,Estimates,21plus,42.7364343236761
914,1995,Estimates,25plus,35.8402215818561
914,1995,Estimates,25_49,25.7143139785628
914,1995,Estimates,25_64,32.8903492234077
914,1995,Estimates,25_69,34.244792899873
914,1995,Estimates,50plus,10.1259076032933
914,1995,Estimates,60plus,4.78767206132174
914,1995,Estimates,65plus,2.94987235844836
914,1995,Estimates,70plus,1.59542868198314
914,1995,Estimates,75plus,0.704645661439793
914,1995,Estimates,80plus,0.230360986952819
914,1995,Estimates,85plus,0.0493636568951259
914,1995,Estimates,90plus,0.00613509216181081
914,2000,Estimates,total,100
914,2000,Estimates,0_1,7.41860077656416
914,2000,Estimates,0_4,17.3454829679209
914,2000,Estimates,0_14,44.0315548396233
914,2000,Estimates,0_17,50.7212339950802
914,2000,Estimates,0_19,54.8539982763121
914,2000,Estimates,0_24,63.9736244709805
914,2000,Estimates,3_4,6.47437291349225
914,2000,Estimates,3_5,9.52514804248997
914,2000,Estimates,3_6,12.4685603982479
914,2000,Estimates,4_5,6.22124282029122
914,2000,Estimates,4_6,9.16465517604919
914,2000,Estimates,5_10,16.8916443650126
914,2000,Estimates,5_11,19.4363421034052
914,2000,Estimates,5_14,26.6860718717024
914,2000,Estimates,6_9,11.2313623105878
914,2000,Estimates,6_10,13.8408692360149
914,2000,Estimates,6_11,16.3855669744075
914,2000,Estimates,6_12,18.8669897351403
914,2000,Estimates,7_10,10.897456880257
914,2000,Estimates,7_12,15.9235773793823
914,2000,Estimates,11_16,14.315078092405
914,2000,Estimates,11_17,16.4841066621467
914,2000,Estimates,11_18,18.5858463986133
914,2000,Estimates,12_14,7.24972976829723
914,2000,Estimates,12_16,11.7703803540124
914,2000,Estimates,12_17,13.9394089237541
914,2000,Estimates,12_18,16.0411486602207
914,2000,Estimates,13_17,11.4579861630213
914,2000,Estimates,13_18,13.559725899488
914,2000,Estimates,13_19,15.5907504442533
914,2000,Estimates,15plus,55.9684451603767
914,2000,Estimates,15_17,6.68967915545689
914,2000,Estimates,15_24,19.9420696313572
914,2000,Estimates,15_49,46.0230100458448
914,2000,Estimates,15_59,51.2662320117033
914,2000,Estimates,15_64,53.0894615213317
914,2000,Estimates,16plus,53.6786820922967
914,2000,Estimates,17plus,51.4477945746616
914,2000,Estimates,18plus,49.2787660049198
914,2000,Estimates,18_23,11.5673983747192
914,2000,Estimates,20plus,45.1460017236878
914,2000,Estimates,20_64,42.2670180846428
914,2000,Estimates,20_69,43.5835257422053
914,2000,Estimates,21plus,43.1842325548874
914,2000,Estimates,25plus,36.0263755290195
914,2000,Estimates,25_49,26.0809404144877
914,2000,Estimates,25_64,33.1473918899746
914,2000,Estimates,25_69,34.463899547537
914,2000,Estimates,50plus,9.94543511453185
914,2000,Estimates,60plus,4.70221314867342
914,2000,Estimates,65plus,2.87898363904499
914,2000,Estimates,70plus,1.5624759814825
914,2000,Estimates,75plus,0.698846611234592
914,2000,Estimates,80plus,0.232847411659127
914,2000,Estimates,85plus,0.0508682443264606
914,2000,Estimates,90plus,0.00646672014619855
914,2005,Estimates,total,100
914,2005,Estimates,0_1,7.42462339565838
914,2005,Estimates,0_4,17.4190161250984
914,2005,Estimates,0_14,43.9457757413417
914,2005,Estimates,0_17,50.4906963234571
914,2005,Estimates,0_19,54.5549711957825
914,2005,Estimates,0_24,63.6893841758142
914,2005,Estimates,3_4,6.52255652833311
914,2005,Estimates,3_5,9.59482153587876
914,2005,Estimates,3_6,12.5541217587625
914,2005,Estimates,4_5,6.26708035194057
914,2005,Estimates,4_6,9.2263805748243
914,2005,Estimates,5_10,16.9031210881202
914,2005,Estimates,5_11,19.4142821278774
914,2005,Estimates,5_14,26.5267596162433
914,2005,Estimates,6_9,11.2433003835703
914,2005,Estimates,6_10,13.8308560805746
914,2005,Estimates,6_11,16.3420171203318
914,2005,Estimates,6_12,18.7810137045649
914,2005,Estimates,7_10,10.8715558576908
914,2005,Estimates,7_12,15.8217134816812
914,2005,Estimates,11_16,14.046088356899
914,2005,Estimates,11_17,16.1685591102385
914,2005,Estimates,11_18,18.2309433453381
914,2005,Estimates,12_14,7.11247748836589
914,2005,Estimates,12_16,11.5349273171418
914,2005,Estimates,12_17,13.6573980704813
914,2005,Estimates,12_18,15.7197823055809
914,2005,Estimates,13_17,11.2184014862481
