region,year,variant,agebroad,percentagetotalpopulation
947,1955,Estimates,15_24,18.7766332864886
947,1955,Estimates,15_49,46.8813948471171
947,1955,Estimates,15_59,52.7077060569226
947,1955,Estimates,15_64,54.7002168085805
947,1955,Estimates,16plus,55.5857305087238
947,1955,Estimates,17plus,53.524135854321
947,1955,Estimates,18plus,51.5194965263153
947,1955,Estimates,18_23,10.9419124629549
947,1955,Estimates,20plus,47.6711753731555
947,1955,Estimates,20_64,44.6646116204918
947,1955,Estimates,20_69,46.0751429042459
947,1955,Estimates,21plus,45.8238463489417
947,1955,Estimates,25plus,38.9301472747556
947,1955,Estimates,25_49,28.1047615606285
947,1955,Estimates,25_64,35.9235835220919
947,1955,Estimates,25_69,37.334114805846
947,1955,Estimates,50plus,10.8253857141271
947,1955,Estimates,60plus,4.99907450432156
947,1955,Estimates,65plus,3.00656375266375
947,1955,Estimates,70plus,1.59603246890966
947,1955,Estimates,75plus,0.706215275657146
947,1955,Estimates,80plus,0.24195861591328
947,1960,Estimates,total,100
947,1960,Estimates,0_1,7.65176588346843
947,1960,Estimates,0_4,17.5546999071275
947,1960,Estimates,0_14,42.8345672068991
947,1960,Estimates,0_17,49.0495999428546
947,1960,Estimates,0_19,52.8988166410119
947,1960,Estimates,0_24,61.525494283146
947,1960,Estimates,3_4,6.41610125038273
947,1960,Estimates,3_5,9.38769346889234
947,1960,Estimates,3_6,12.2265728002734
947,1960,Estimates,4_5,6.09409749140192
947,1960,Estimates,4_6,8.93297682278301
947,1960,Estimates,5_10,16.1354544181475
947,1960,Estimates,5_11,18.5199905375587
947,1960,Estimates,5_14,25.2798672997717
947,1960,Estimates,6_9,10.7118430048518
947,1960,Estimates,6_10,13.1638621996378
947,1960,Estimates,6_11,15.5483983190491
947,1960,Estimates,6_12,17.8681730017289
947,1960,Estimates,7_10,10.3249828682568
947,1960,Estimates,7_12,15.0292936703478
947,1960,Estimates,11_16,13.3433596933681
947,1960,Estimates,11_17,15.3594456175797
947,1960,Estimates,11_18,17.315207913187
947,1960,Estimates,12_14,6.75987676221299
947,1960,Estimates,12_16,10.9588235739569
947,1960,Estimates,12_17,12.9749094981685
947,1960,Estimates,12_18,14.9306717937757
947,1960,Estimates,13_17,10.6551348154886
947,1960,Estimates,13_18,12.6108971110959
947,1960,Estimates,13_19,14.5043515136459
947,1960,Estimates,15plus,57.1654327931009
947,1960,Estimates,15_17,6.2150327359555
947,1960,Estimates,15_24,18.6909270762469
947,1960,Estimates,15_49,46.4815010515268
947,1960,Estimates,15_59,52.2630933932335
947,1960,Estimates,15_64,54.2282304228791
947,1960,Estimates,16plus,55.0386652396901
947,1960,Estimates,17plus,52.966485981357
947,1960,Estimates,18plus,50.9504000571454
947,1960,Estimates,18_23,10.8515833257136
947,1960,Estimates,20plus,47.1011833589881
947,1960,Estimates,20_64,44.1639809887663
947,1960,Estimates,20_69,45.5545231362455
947,1960,Estimates,21plus,45.2672455875377
947,1960,Estimates,25plus,38.474505716854
947,1960,Estimates,25_49,27.7905739752799
947,1960,Estimates,25_64,35.5373033466322
947,1960,Estimates,25_69,36.9278454941114
947,1960,Estimates,50plus,10.6839317415741
947,1960,Estimates,60plus,4.90233939986738
947,1960,Estimates,65plus,2.93720237022175
947,1960,Estimates,70plus,1.54666022274261
947,1960,Estimates,75plus,0.680858143514673
947,1960,Estimates,80plus,0.233314507159051
947,1965,Estimates,total,100
947,1965,Estimates,0_1,7.74026616375965
947,1965,Estimates,0_4,17.821200241507
947,1965,Estimates,0_14,43.5187621067587
947,1965,Estimates,0_17,49.7060713989364
947,1965,Estimates,0_19,53.525620732385
947,1965,Estimates,0_24,62.1125152004256
947,1965,Estimates,3_4,6.53844647787648
947,1965,Estimates,3_5,9.57262105799673
947,1965,Estimates,3_6,12.4726375885863
947,1965,Estimates,4_5,6.21897399477511
947,1965,Estimates,4_6,9.11899052536464
947,1965,Estimates,5_10,16.4615145090654
947,1965,Estimates,5_11,18.881589365501
947,1965,Estimates,5_14,25.6975618652518
947,1965,Estimates,6_9,10.9332253348728
947,1965,Estimates,6_10,13.4273399289452
947,1965,Estimates,6_11,15.8474147853808
947,1965,Estimates,6_12,18.1950466225306
947,1965,Estimates,7_10,10.5273233983557
947,1965,Estimates,7_12,15.295030091941
947,1965,Estimates,11_16,13.4241729771418
947,1965,Estimates,11_17,15.423356648364
947,1965,Estimates,11_18,17.3622751368914
947,1965,Estimates,12_14,6.81597249975074
947,1965,Estimates,12_16,11.0040981207062
947,1965,Estimates,12_17,13.0032817919284
947,1965,Estimates,12_18,14.9422002804558
947,1965,Estimates,13_17,10.6556499547786
947,1965,Estimates,13_18,12.594568443306
947,1965,Estimates,13_19,14.4751992882272
947,1965,Estimates,15plus,56.4812378932413
947,1965,Estimates,15_17,6.18730929217768
947,1965,Estimates,15_24,18.5937530936669
947,1965,Estimates,15_49,45.9054876605373
947,1965,Estimates,15_59,51.6055875816388
947,1965,Estimates,15_64,53.5525201596828
947,1965,Estimates,16plus,54.3546847335194
947,1965,Estimates,17plus,52.2931122722857
947,1965,Estimates,18plus,50.2939286010636
947,1965,Estimates,18_23,10.798033973014
947,1965,Estimates,20plus,46.474379267615
947,1965,Estimates,20_64,43.5456615340565
947,1965,Estimates,20_69,44.9258176853263
947,1965,Estimates,21plus,44.6495392626863
947,1965,Estimates,25plus,37.8874847995744
947,1965,Estimates,25_49,27.3117345668704
947,1965,Estimates,25_64,34.9587670660159
947,1965,Estimates,25_69,36.3389232172856
947,1965,Estimates,50plus,10.5757502327039
947,1965,Estimates,60plus,4.87565031160246
947,1965,Estimates,65plus,2.9287177335585
947,1965,Estimates,70plus,1.54856158228874
947,1965,Estimates,75plus,0.683844493613436
947,1965,Estimates,80plus,0.236915844162761
947,1970,Estimates,total,100
947,1970,Estimates,0_1,7.78705446613817
947,1970,Estimates,0_4,17.9881194742738
947,1970,Estimates,0_14,44.105936980735
947,1970,Estimates,0_17,50.3538484260887
947,1970,Estimates,0_19,54.183277429873
947,1970,Estimates,0_24,62.6994902586225
947,1970,Estimates,3_4,6.6235626807602
947,1970,Estimates,3_5,9.70493420570979
947,1970,Estimates,3_6,12.6535068654835
947,1970,Estimates,4_5,6.31073908786123
947,1970,Estimates,4_6,9.25931174763491
947,1970,Estimates,5_10,16.7438031617221
947,1970,Estimates,5_11,19.2040478542769
947,1970,Estimates,5_14,26.1178175064612
947,1970,Estimates,6_9,11.124709268171
947,1970,Estimates,6_10,13.6624316367725
947,1970,Estimates,6_11,16.1226763293273
947,1970,Estimates,6_12,18.5067261344899
947,1970,Estimates,7_10,10.7138589769989
947,1970,Estimates,7_12,15.5581534747162
947,1970,Estimates,11_16,13.6072879937985
947,1970,Estimates,11_17,15.6219257900928
947,1970,Estimates,11_18,17.5695441569666
947,1970,Estimates,12_14,6.91376965218426
947,1970,Estimates,12_16,11.1470433012437
947,1970,Estimates,12_17,13.161681097538
947,1970,Estimates,12_18,15.1092994644119
947,1970,Estimates,13_17,10.7776312923754
947,1970,Estimates,13_18,12.7252496592493
947,1970,Estimates,13_19,14.6070602961597
947,1970,Estimates,15plus,55.8940630192651
947,1970,Estimates,15_17,6.24791144535373
947,1970,Estimates,15_24,18.5935532778875
947,1970,Estimates,15_49,45.4614290173655
947,1970,Estimates,15_59,51.0604640858435
947,1970,Estimates,15_64,52.9870563194088
947,1970,Estimates,16plus,53.7429371467512
947,1970,Estimates,17plus,51.6607893702056
947,1970,Estimates,18plus,49.6461515739113
947,1970,Estimates,18_23,10.7511440232482
947,1970,Estimates,20plus,45.816722570127
947,1970,Estimates,20_64,42.9097158702708
947,1970,Estimates,20_69,44.2738203101342
947,1970,Estimates,21plus,43.9980522267223
947,1970,Estimates,25plus,37.3005097413775
947,1970,Estimates,25_49,26.867875739478
947,1970,Estimates,25_64,34.3935030415213
947,1970,Estimates,25_69,35.7576074813847
947,1970,Estimates,50plus,10.4326340018995
947,1970,Estimates,60plus,4.83359893342154
947,1970,Estimates,65plus,2.90700669985624
947,1970,Estimates,70plus,1.54290225999279
947,1970,Estimates,75plus,0.685180321463229
947,1970,Estimates,80plus,0.238489757036929
947,1975,Estimates,total,100
947,1975,Estimates,0_1,7.93148875592292
947,1975,Estimates,0_4,18.2722845551244
947,1975,Estimates,0_14,44.6715160303104
947,1975,Estimates,0_17,50.9782617778387
947,1975,Estimates,0_19,54.8327962551765
947,1975,Estimates,0_24,63.3481117862992
947,1975,Estimates,3_4,6.70870435175064
947,1975,Estimates,3_5,9.82435406928821
947,1975,Estimates,3_6,12.8037340552654
947,1975,Estimates,4_5,6.38424299402078
947,1975,Estimates,4_6,9.36362297999799
947,1975,Estimates,5_10,16.9185438933241
947,1975,Estimates,5_11,19.4066849138885
947,1975,Estimates,5_14,26.3992314751861
947,1975,Estimates,6_9,11.2381909389115
947,1975,Estimates,6_10,13.8028941757865
947,1975,Estimates,6_11,16.291035196351
947,1975,Estimates,6_12,18.7031166683708
947,1975,Estimates,7_10,10.8235141898093
947,1975,Estimates,7_12,15.7237366823936
947,1975,Estimates,11_16,13.7556167702826
947,1975,Estimates,11_17,15.7874333293902
947,1975,Estimates,11_18,17.7492601383985
947,1975,Estimates,12_14,6.99254656129751
947,1975,Estimates,12_16,11.2674757497181
947,1975,Estimates,12_17,13.2992923088258
947,1975,Estimates,12_18,15.261119117834
947,1975,Estimates,13_17,10.8872108368059
947,1975,Estimates,13_18,12.8490376458141
947,1975,Estimates,13_19,14.7417453141438
947,1975,Estimates,15plus,55.3284839696896
947,1975,Estimates,15_17,6.30674574752826
947,1975,Estimates,15_24,18.6765957559888
947,1975,Estimates,15_49,45.0524997921966
947,1975,Estimates,15_59,50.5372527329099
947,1975,Estimates,15_64,52.4175603338678
947,1975,Estimates,16plus,53.1554329444019
947,1975,Estimates,17plus,51.0535547812689
947,1975,Estimates,18plus,49.0217382221613
947,1975,Estimates,18_23,10.7851807397856
947,1975,Estimates,20plus,45.1672037448234
947,1975,Estimates,20_64,42.2562801090017
947,1975,Estimates,20_69,43.6125170752957
947,1975,Estimates,21plus,43.3408894137171
947,1975,Estimates,25plus,36.6518882137008
947,1975,Estimates,25_49,26.3759040362078
947,1975,Estimates,25_64,33.740964577879
947,1975,Estimates,25_69,35.0972015441731
947,1975,Estimates,50plus,10.275984177493
947,1975,Estimates,60plus,4.79123123677969
947,1975,Estimates,65plus,2.91092363582178
947,1975,Estimates,70plus,1.55468666952773
947,1975,Estimates,75plus,0.697033254845514
947,1975,Estimates,80plus,0.244986269984598
947,1980,Estimates,total,100
947,1980,Estimates,0_1,7.94673615367863
947,1980,Estimates,0_4,18.4332894199289
947,1980,Estimates,0_14,45.0806926593574
947,1980,Estimates,0_17,51.3770031313526
947,1980,Estimates,0_19,55.2308390743836
947,1980,Estimates,0_24,63.770781601465
947,1980,Estimates,3_4,6.81584309737144
947,1980,Estimates,3_5,9.98958479604446
947,1980,Estimates,3_6,13.0244631274765
947,1980,Estimates,4_5,6.49901568905981
947,1980,Estimates,4_6,9.53389402049187
947,1980,Estimates,5_10,17.1750605884461
947,1980,Estimates,5_11,19.6695763716907
947,1980,Estimates,5_14,26.6474032394285
947,1980,Estimates,6_9,11.4165621168451
947,1980,Estimates,6_10,14.0013188897731
947,1980,Estimates,6_11,16.4958346730177
947,1980,Estimates,6_12,18.9045125572221
947,1980,Estimates,7_10,10.966440558341
947,1980,Estimates,7_12,15.8696342257901
947,1980,Estimates,11_16,13.7393258335155
947,1980,Estimates,11_17,15.7686531229776
947,1980,Estimates,11_18,17.7293708385026
947,1980,Estimates,12_14,6.9778268677378
947,1980,Estimates,12_16,11.2448100502708
947,1980,Estimates,12_17,13.2741373397329
947,1980,Estimates,12_18,15.234855055258
947,1980,Estimates,13_17,10.8654594555285
947,1980,Estimates,13_18,12.8261771710536
947,1980,Estimates,13_19,14.7192953985595
947,1980,Estimates,15plus,54.9193073406426
947,1980,Estimates,15_17,6.29631047199515
947,1980,Estimates,15_24,18.6900889421076
947,1980,Estimates,15_49,44.7539446873501
947,1980,Estimates,15_59,50.1190855723445
947,1980,Estimates,15_64,51.981524461338
947,1980,Estimates,16plus,52.750543187986
947,1980,Estimates,17plus,50.6523241581096
947,1980,Estimates,18plus,48.6229968686474
947,1980,Estimates,18_23,10.8035827995455
947,1980,Estimates,20plus,44.7691609256164
947,1980,Estimates,20_64,41.8313780463119
947,1980,Estimates,20_69,43.1748410968839
947,1980,Estimates,21plus,42.9405353903814
947,1980,Estimates,25plus,36.229218398535
947,1980,Estimates,25_49,26.0638557452426
947,1980,Estimates,25_64,33.2914355192304
947,1980,Estimates,25_69,34.6348985698024
947,1980,Estimates,50plus,10.1653626532924
947,1980,Estimates,60plus,4.80022176829802
947,1980,Estimates,65plus,2.93778287930456
947,1980,Estimates,70plus,1.59431982873255
947,1980,Estimates,75plus,0.728074133967749
947,1980,Estimates,80plus,0.258537797037755
947,1985,Estimates,total,100
947,1985,Estimates,0_1,7.84934031754135
947,1985,Estimates,0_4,18.333432240721
947,1985,Estimates,0_14,45.4860742585832
947,1985,Estimates,0_17,51.8552761938904
947,1985,Estimates,0_19,55.7264060505123
947,1985,Estimates,0_24,64.2648691025803
947,1985,Estimates,3_4,6.8309752891848
947,1985,Estimates,3_5,10.0328161856581
947,1985,Estimates,3_6,13.1064646309582
947,1985,Estimates,4_5,6.54229013689559
947,1985,Estimates,4_6,9.61593858219568
947,1985,Estimates,5_10,17.4607342256741
947,1985,Estimates,5_11,20.0171405491994
947,1985,Estimates,5_14,27.1526420178623
947,1985,Estimates,6_9,11.6138192626165
947,1985,Estimates,6_10,14.2588933292008
947,1985,Estimates,6_11,16.8152996527261
947,1985,Estimates,6_12,19.283925250162
947,1985,Estimates,7_10,11.1852448839007
947,1985,Estimates,7_12,16.2102768048619
947,1985,Estimates,11_16,14.0169184718092
947,1985,Estimates,11_17,16.0611097274953
947,1985,Estimates,11_18,18.0317031620097
947,1985,Estimates,12_14,7.13550146866289
947,1985,Estimates,12_16,11.460512148284
947,1985,Estimates,12_17,13.50470340397
947,1985,Estimates,12_18,15.4752968384844
947,1985,Estimates,13_17,11.036077806534
947,1985,Estimates,13_18,13.0066712410485
947,1985,Estimates,13_19,14.907207663156
947,1985,Estimates,15plus,54.5139257414167
947,1985,Estimates,15_17,6.36920193530711
947,1985,Estimates,15_24,18.778794843997
947,1985,Estimates,15_49,44.4993781713652
947,1985,Estimates,15_59,49.7427970422724
947,1985,Estimates,15_64,51.5758445393827
947,1985,Estimates,16plus,52.3107554270891
947,1985,Estimates,17plus,50.1889150617957
947,1985,Estimates,18plus,48.1447238061097
947,1985,Estimates,18_23,10.822907818328
947,1985,Estimates,20plus,44.2735939494877
947,1985,Estimates,20_64,41.3355127474536
947,1985,Estimates,20_69,42.6657480717678
947,1985,Estimates,21plus,42.4405766596607
947,1985,Estimates,25plus,35.7351308974197
947,1985,Estimates,25_49,25.7205833273682
947,1985,Estimates,25_64,32.7970496953857
947,1985,Estimates,25_69,34.1272850196998
947,1985,Estimates,50plus,10.0145475700515
947,1985,Estimates,60plus,4.7711286991444
947,1985,Estimates,65plus,2.93808120203407
947,1985,Estimates,70plus,1.60784587771988
947,1985,Estimates,75plus,0.743743122676786
947,1985,Estimates,80plus,0.271009910759091
947,1990,Estimates,total,100
947,1990,Estimates,0_1,7.67439658226187
947,1990,Estimates,0_4,18.0215613668061
947,1990,Estimates,0_14,45.4396026857428
947,1990,Estimates,0_17,51.966054505839
947,1990,Estimates,0_19,55.9184989131516
947,1990,Estimates,0_24,64.5315977689913
947,1990,Estimates,3_4,6.75544984401565
947,1990,Estimates,3_5,9.94107009955414
947,1990,Estimates,3_6,13.0113758764332
947,1990,Estimates,4_5,6.49584516562866
947,1990,Estimates,4_6,9.56615094250768
947,1990,Estimates,5_10,17.5323517440492
947,1990,Estimates,5_11,20.1314188879882
947,1990,Estimates,5_14,27.4180413189367
947,1990,Estimates,6_9,11.6656910194925
947,1990,Estimates,6_10,14.3467314885107
947,1990,Estimates,6_11,16.9457986324497
947,1990,Estimates,6_12,19.4621400571341
947,1990,Estimates,7_10,11.2764257116317
947,1990,Estimates,7_12,16.391834280255
947,1990,Estimates,11_16,14.3171521023483
947,1990,Estimates,11_17,16.4121413949837
947,1990,Estimates,11_18,18.4275109849906
947,1990,Estimates,12_14,7.28662243094851
947,1990,Estimates,12_16,11.7180849584093
947,1990,Estimates,12_17,13.8130742510447
947,1990,Estimates,12_18,15.8284438410515
947,1990,Estimates,13_17,11.2967328263603
947,1990,Estimates,13_18,13.3121024163672
947,1990,Estimates,13_19,15.2491772336729
947,1990,Estimates,15plus,54.5603973142572
947,1990,Estimates,15_17,6.52645182009614
947,1990,Estimates,15_24,19.0919950832485
947,1990,Estimates,15_49,44.6836036102558
947,1990,Estimates,15_59,49.7974980313794
947,1990,Estimates,15_64,51.5913445054211
947,1990,Estimates,16plus,52.3040860023084
947,1990,Estimates,17plus,50.1289347867964
947,1990,Estimates,18plus,48.033945494161
947,1990,Estimates,18_23,10.9715770770528
947,1990,Estimates,20plus,44.0815010868484
947,1990,Estimates,20_64,41.1124482780124
947,1990,Estimates,20_69,42.4365664008786
947,1990,Estimates,21plus,42.2203686405518
947,1990,Estimates,25plus,35.4684022310087
947,1990,Estimates,25_49,25.5916085270073
947,1990,Estimates,25_64,32.4993494221726
947,1990,Estimates,25_69,33.8234675450388
947,1990,Estimates,50plus,9.87679370400135
947,1990,Estimates,60plus,4.76289928287781
947,1990,Estimates,65plus,2.96905280883609
947,1990,Estimates,70plus,1.64493468596987
947,1990,Estimates,75plus,0.770502093772807
947,1990,Estimates,80plus,0.284760239087268
947,1990,Estimates,85plus,0.0761920161289222
947,1990,Estimates,90plus,0.0138417740806843
947,1995,Estimates,total,100
947,1995,Estimates,0_1,7.37745923899181
947,1995,Estimates,0_4,17.4342915615152
947,1995,Estimates,0_14,44.8007806071021
947,1995,Estimates,0_17,51.4557662535807
947,1995,Estimates,0_19,55.5084851736645
947,1995,Estimates,0_24,64.3729330106381
947,1995,Estimates,3_4,6.58119593627479
947,1995,Estimates,3_5,9.70595161066123
947,1995,Estimates,3_6,12.7311375368579
947,1995,Estimates,4_5,6.35705227561342
947,1995,Estimates,4_6,9.3822382018101
947,1995,Estimates,5_10,17.3777662846157
947,1995,Estimates,5_11,19.9916226244658
947,1995,Estimates,5_14,27.366489045587
947,1995,Estimates,6_9,11.5668184352367
947,1995,Estimates,6_10,14.2530106102292
947,1995,Estimates,6_11,16.8668669500794
947,1995,Estimates,6_12,19.406261262425
947,1995,Estimates,7_10,11.2278246840325
947,1995,Estimates,7_12,16.3810753362283
947,1995,Estimates,11_16,14.5029097963832
947,1995,Estimates,11_17,16.6437084074499
947,1995,Estimates,11_18,18.7078848719378
947,1995,Estimates,12_14,7.37486642112111
947,1995,Estimates,12_16,11.889053456533
947,1995,Estimates,12_17,14.0298520675997
947,1995,Estimates,12_18,16.0940285320876
947,1995,Estimates,13_17,11.4904577552541
947,1995,Estimates,13_18,13.554634219742
947,1995,Estimates,13_19,15.543176675338
947,1995,Estimates,15plus,55.1992193928979
947,1995,Estimates,15_17,6.65498564647857
947,1995,Estimates,15_24,19.572152403536
947,1995,Estimates,15_49,45.3472346028077
947,1995,Estimates,15_59,50.4197322204065
947,1995,Estimates,15_64,52.2143204601107
947,1995,Estimates,16plus,52.9031328927564
947,1995,Estimates,17plus,50.685032357486
947,1995,Estimates,18plus,48.5442337464193
947,1995,Estimates,18_23,11.2819475589521
947,1995,Estimates,20plus,44.4915148263354
947,1995,Estimates,20_64,41.5066158935483
947,1995,Estimates,20_69,42.8132936097365
947,1995,Estimates,21plus,42.5771333208795
947,1995,Estimates,25plus,35.6270669893619
947,1995,Estimates,25_49,25.7750821992717
947,1995,Estimates,25_64,32.6421680565748
947,1995,Estimates,25_69,33.948845772763
947,1995,Estimates,50plus,9.85198479009021
947,1995,Estimates,60plus,4.77948717249142
947,1995,Estimates,65plus,2.98489893278714
947,1995,Estimates,70plus,1.67822121659896
947,1995,Estimates,75plus,0.800737898523052
947,1995,Estimates,80plus,0.300261702484606
947,1995,Estimates,85plus,0.0814994222582932
947,1995,Estimates,90plus,0.0150679007435286
947,2000,Estimates,total,100
947,2000,Estimates,0_1,7.38513980557909
947,2000,Estimates,0_4,17.3308693549406
947,2000,Estimates,0_14,44.4039985667523
947,2000,Estimates,0_17,51.139742406017
947,2000,Estimates,0_19,55.2686512802519
947,2000,Estimates,0_24,64.3203959881807
947,2000,Estimates,3_4,6.49569673589377
947,2000,Estimates,3_5,9.56898175012837
947,2000,Estimates,3_6,12.5417188269931
947,2000,Estimates,4_5,6.25860102112346
947,2000,Estimates,4_6,9.23133809798815
947,2000,Estimates,5_10,17.108052518329
947,2000,Estimates,5_11,19.70124208005
947,2000,Estimates,5_14,27.0731292118116
947,2000,Estimates,6_9,11.3791526398107
947,2000,Estimates,6_10,14.0347675040944
947,2000,Estimates,6_11,16.6279570658154
947,2000,Estimates,6_12,19.156855159143
947,2000,Estimates,7_10,11.0620304272297
947,2000,Estimates,7_12,16.1841180822783
947,2000,Estimates,11_16,14.5249650740929
947,2000,Estimates,11_17,16.7008205327474
947,2000,Estimates,11_18,18.8030431047961
947,2000,Estimates,12_14,7.37188713176164
947,2000,Estimates,12_16,11.9317755123719
947,2000,Estimates,12_17,14.1076309710264
947,2000,Estimates,12_18,16.2098535430751
947,2000,Estimates,13_17,11.5787328776988
947,2000,Estimates,13_18,13.6809554497475
947,2000,Estimates,13_19,15.7076417519337
947,2000,Estimates,15plus,55.5960014332477
947,2000,Estimates,15_17,6.73574383926477
947,2000,Estimates,15_24,19.9163974214285
947,2000,Estimates,15_49,45.8531911010587
947,2000,Estimates,15_59,50.8323618157693
947,2000,Estimates,15_64,52.5773994069112
947,2000,Estimates,16plus,53.2820596692883
947,2000,Estimates,17plus,51.0361130526374
947,2000,Estimates,18plus,48.8602575939829
947,2000,Estimates,18_23,11.5068074767685
947,2000,Estimates,20plus,44.7313487197481
947,2000,Estimates,20_64,41.7127466934116
947,2000,Estimates,20_69,43.0338790478315
947,2000,Estimates,21plus,42.7789504242987
947,2000,Estimates,25plus,35.6796040118193
947,2000,Estimates,25_49,25.9367936796302
947,2000,Estimates,25_64,32.6610019854827
947,2000,Estimates,25_69,33.9821343399027
947,2000,Estimates,50plus,9.74281033218907
947,2000,Estimates,60plus,4.76363961747849
947,2000,Estimates,65plus,3.01860202633655
947,2000,Estimates,70plus,1.69746967191662
947,2000,Estimates,75plus,0.826241962869597
947,2000,Estimates,80plus,0.317119098152066
947,2000,Estimates,85plus,0.0874122103597811
947,2000,Estimates,90plus,0.0165374620379529
947,2005,Estimates,total,100
947,2005,Estimates,0_1,7.25495754108089
947,2005,Estimates,0_4,17.1820842127888
947,2005,Estimates,0_14,44.044116116854
947,2005,Estimates,0_17,50.732010085086
947,2005,Estimates,0_19,54.8804342624769
947,2005,Estimates,0_24,64.122767168943
947,2005,Estimates,3_4,6.49814449296117
947,2005,Estimates,3_5,9.58104852593751
947,2005,Estimates,3_6,12.5617163859059
947,2005,Estimates,4_5,6.27435852129931
947,2005,Estimates,4_6,9.2550263812677
947,2005,Estimates,5_10,17.0765736240173
947,2005,Estimates,5_11,19.6260341193604
947,2005,Estimates,5_14,26.8620319040652
947,2005,Estimates,6_9,11.3667299986294
947,2005,Estimates,6_10,13.9936695910409
947,2005,Estimates,6_11,16.5431300863841
947,2005,Estimates,6_12,19.0203517498997
947,2005,Estimates,7_10,11.0130017310726
947,2005,Estimates,7_12,16.0396838899313
947,2005,Estimates,11_16,14.3030297431867
947,2005,Estimates,11_17,16.4733522482799
947,2005,Estimates,11_18,18.5803899731809
947,2005,Estimates,12_14,7.23599778470473
947,2005,Estimates,12_16,11.7535692478435
947,2005,Estimates,12_17,13.9238917529368
947,2005,Estimates,12_18,16.0309294778378
947,2005,Estimates,13_17,11.4466700894212
947,2005,Estimates,13_18,13.5537078143222
