agebroad,percentagetotalpopulation,region,variant,year
3_6,11.976,947,estimates,1951
4_5,5.968,947,estimates,1951
4_6,8.753,947,estimates,1951
5_14,24.871,947,estimates,1951
5_10,15.852,947,estimates,1951
5_11,18.195,947,estimates,1951
6_9,10.53,947,estimates,1951
6_10,12.941,947,estimates,1951
6_11,15.283,947,estimates,1951
6_12,17.565,947,estimates,1951
7_10,10.156,947,estimates,1951
7_12,14.78,947,estimates,1951
11_16,13.187,947,estimates,1951
11_17,15.196,947,estimates,1951
11_18,17.157,947,estimates,1951
12_14,6.676,947,estimates,1951
12_16,10.844,947,estimates,1951
12_17,12.854,947,estimates,1951
12_18,14.815,947,estimates,1951
13_17,10.572,947,estimates,1951
13_18,12.532,947,estimates,1951
13_19,14.439,947,estimates,1951
15_17,6.178,947,estimates,1951
18_23,10.961,947,estimates,1951
15_24,18.787,947,estimates,1951
15_49,46.941,947,estimates,1951
15_59,52.793,947,estimates,1951
15_64,54.804,947,estimates,1951
20_64,44.759,947,estimates,1951
20_69,46.21,947,estimates,1951
25_49,28.154,947,estimates,1951
25_64,36.018,947,estimates,1951
25_69,37.469,947,estimates,1951
15plus,57.991,947,estimates,1951
16plus,55.88,947,estimates,1951
17plus,53.822,947,estimates,1951
18plus,51.812,947,estimates,1951
20plus,47.945,947,estimates,1951
21plus,46.093,947,estimates,1951
25plus,39.204,947,estimates,1951
50plus,11.05,947,estimates,1951
60plus,5.198,947,estimates,1951
65plus,3.186,947,estimates,1951
70plus,1.735,947,estimates,1951
75plus,0.797,947,estimates,1951
80plus,0.285,947,estimates,1951
85plus,0.072,947,estimates,1951
90plus,0.012,947,estimates,1951
total,100,947,estimates,1951
0,4.109,947,estimates,1952
0_1,7.436,947,estimates,1952
0_4,17.186,947,estimates,1952
0_14,42.161,947,estimates,1952
0_17,48.325,947,estimates,1952
0_19,52.181,947,estimates,1952
0_24,60.911,947,estimates,1952
3_4,6.318,947,estimates,1952
3_5,9.248,947,estimates,1952
3_6,12.05,947,estimates,1952
4_5,6.005,947,estimates,1952
4_6,8.807,947,estimates,1952
5_14,24.975,947,estimates,1952
5_10,15.954,947,estimates,1952
5_11,18.304,947,estimates,1952
6_9,10.598,947,estimates,1952
6_10,13.025,947,estimates,1952
6_11,15.375,947,estimates,1952
6_12,17.657,947,estimates,1952
7_10,10.223,947,estimates,1952
7_12,14.855,947,estimates,1952
11_16,13.183,947,estimates,1952
11_17,15.184,947,estimates,1952
11_18,17.137,947,estimates,1952
12_14,6.671,947,estimates,1952
12_16,10.833,947,estimates,1952
12_17,12.835,947,estimates,1952
12_18,14.787,947,estimates,1952
13_17,10.552,947,estimates,1952
13_18,12.505,947,estimates,1952
13_19,14.408,947,estimates,1952
15_17,6.163,947,estimates,1952
18_23,10.942,947,estimates,1952
15_24,18.75,947,estimates,1952
15_49,46.855,947,estimates,1952
15_59,52.683,947,estimates,1952
15_64,54.682,947,estimates,1952
20_64,44.662,947,estimates,1952
20_69,46.096,947,estimates,1952
25_49,28.105,947,estimates,1952
25_64,35.932,947,estimates,1952
25_69,37.366,947,estimates,1952
15plus,57.839,947,estimates,1952
16plus,55.73,947,estimates,1952
17plus,53.676,947,estimates,1952
18plus,51.675,947,estimates,1952
20plus,47.819,947,estimates,1952
21plus,45.968,947,estimates,1952
25plus,39.089,947,estimates,1952
50plus,10.984,947,estimates,1952
60plus,5.156,947,estimates,1952
65plus,3.157,947,estimates,1952
70plus,1.723,947,estimates,1952
75plus,0.798,947,estimates,1952
80plus,0.292,947,estimates,1952
85plus,0.077,947,estimates,1952
90plus,0.013,947,estimates,1952
total,100,947,estimates,1952
0,4.11,947,estimates,1953
0_1,7.468,947,estimates,1953
0_4,17.19,947,estimates,1953
0_14,42.251,947,estimates,1953
0_17,48.414,947,estimates,1953
0_19,52.26,947,estimates,1953
0_24,60.989,947,estimates,1953
3_4,6.335,947,estimates,1953
3_5,9.271,947,estimates,1953
3_6,12.08,947,estimates,1953
4_5,6.02,947,estimates,1953
4_6,8.829,947,estimates,1953
5_14,25.062,947,estimates,1953
5_10,16.009,947,estimates,1953
5_11,18.377,947,estimates,1953
6_9,10.628,947,estimates,1953
6_10,13.072,947,estimates,1953
6_11,15.44,947,estimates,1953
6_12,17.732,947,estimates,1953
7_10,10.263,947,estimates,1953
7_12,14.923,947,estimates,1953
11_16,13.216,947,estimates,1953
11_17,15.215,947,estimates,1953
11_18,17.162,947,estimates,1953
12_14,6.685,947,estimates,1953
12_16,10.849,947,estimates,1953
12_17,12.848,947,estimates,1953
12_18,14.795,947,estimates,1953
13_17,10.555,947,estimates,1953
13_18,12.503,947,estimates,1953
13_19,14.402,947,estimates,1953
15_17,6.162,947,estimates,1953
18_23,10.932,947,estimates,1953
15_24,18.738,947,estimates,1953
15_49,46.823,947,estimates,1953
15_59,52.64,947,estimates,1953
15_64,54.633,947,estimates,1953
20_64,44.624,947,estimates,1953
20_69,46.045,947,estimates,1953
25_49,28.085,947,estimates,1953
25_64,35.895,947,estimates,1953
25_69,37.316,947,estimates,1953
15plus,57.749,947,estimates,1953
16plus,55.639,947,estimates,1953
17plus,53.585,947,estimates,1953
18plus,51.586,947,estimates,1953
20plus,47.74,947,estimates,1953
21plus,45.89,947,estimates,1953
25plus,39.011,947,estimates,1953
50plus,10.925,947,estimates,1953
60plus,5.108,947,estimates,1953
65plus,3.116,947,estimates,1953
70plus,1.695,947,estimates,1953
75plus,0.783,947,estimates,1953
80plus,0.288,947,estimates,1953
85plus,0.077,947,estimates,1953
90plus,0.014,947,estimates,1953
total,100,947,estimates,1953
0,4.113,947,estimates,1954
0_1,7.507,947,estimates,1954
0_4,17.199,947,estimates,1954
0_14,42.292,947,estimates,1954
0_17,48.462,947,estimates,1954
0_19,52.306,947,estimates,1954
0_24,61.039,947,estimates,1954
3_4,6.287,947,estimates,1954
3_5,9.218,947,estimates,1954
3_6,12.022,947,estimates,1954
4_5,6.009,947,estimates,1954
4_6,8.813,947,estimates,1954
5_14,25.093,947,estimates,1954
5_10,15.991,947,estimates,1954
5_11,18.373,947,estimates,1954
6_9,10.611,947,estimates,1954
6_10,13.06,947,estimates,1954
6_11,15.442,947,estimates,1954
6_12,17.752,947,estimates,1954
7_10,10.256,947,estimates,1954
7_12,14.948,947,estimates,1954
11_16,13.272,947,estimates,1954
11_17,15.273,947,estimates,1954
11_18,17.22,947,estimates,1954
12_14,6.721,947,estimates,1954
12_16,10.89,947,estimates,1954
12_17,12.891,947,estimates,1954
12_18,14.838,947,estimates,1954
13_17,10.58,947,estimates,1954
13_18,12.528,947,estimates,1954
13_19,14.424,947,estimates,1954
15_17,6.17,947,estimates,1954
18_23,10.932,947,estimates,1954
15_24,18.747,947,estimates,1954
15_49,46.835,947,estimates,1954
15_59,52.652,947,estimates,1954
15_64,54.642,947,estimates,1954
20_64,44.628,947,estimates,1954
20_69,46.041,947,estimates,1954
25_49,28.088,947,estimates,1954
25_64,35.895,947,estimates,1954
25_69,37.308,947,estimates,1954
15plus,57.708,947,estimates,1954
16plus,55.595,947,estimates,1954
17plus,53.539,947,estimates,1954
18plus,51.538,947,estimates,1954
20plus,47.694,947,estimates,1954
21plus,45.846,947,estimates,1954
25plus,38.961,947,estimates,1954
50plus,10.873,947,estimates,1954
60plus,5.056,947,estimates,1954
65plus,3.066,947,estimates,1954
70plus,1.652,947,estimates,1954
75plus,0.753,947,estimates,1954
80plus,0.272,947,estimates,1954
85plus,0.071,947,estimates,1954
90plus,0.013,947,estimates,1954
total,100,947,estimates,1954
0,4.118,947,estimates,1955
0_1,7.551,947,estimates,1955
0_4,17.262,947,estimates,1955
0_14,42.293,947,estimates,1955
0_17,48.481,947,estimates,1955
0_19,52.329,947,estimates,1955
0_24,61.07,947,estimates,1955
3_4,6.287,947,estimates,1955
3_5,9.198,947,estimates,1955
3_6,11.982,947,estimates,1955
4_5,5.969,947,estimates,1955
4_6,8.753,947,estimates,1955
5_14,25.032,947,estimates,1955
5_10,15.889,947,estimates,1955
5_11,18.269,947,estimates,1955
6_9,10.544,947,estimates,1955
6_10,12.978,947,estimates,1955
6_11,15.358,947,estimates,1955
6_12,17.68,947,estimates,1955
7_10,10.194,947,estimates,1955
7_12,14.895,947,estimates,1955
11_16,13.325,947,estimates,1955
11_17,15.329,947,estimates,1955
11_18,17.28,947,estimates,1955
12_14,6.763,947,estimates,1955
12_16,10.946,947,estimates,1955
12_17,12.95,947,estimates,1955
12_18,14.9,947,estimates,1955
13_17,10.628,947,estimates,1955
13_18,12.578,947,estimates,1955
13_19,14.476,947,estimates,1955
15_17,6.187,947,estimates,1955
18_23,10.942,947,estimates,1955
15_24,18.777,947,estimates,1955
15_49,46.881,947,estimates,1955
15_59,52.708,947,estimates,1955
15_64,54.7,947,estimates,1955
20_64,44.665,947,estimates,1955
20_69,46.075,947,estimates,1955
25_49,28.105,947,estimates,1955
25_64,35.924,947,estimates,1955
25_69,37.334,947,estimates,1955
15plus,57.707,947,estimates,1955
16plus,55.586,947,estimates,1955
17plus,53.524,947,estimates,1955
18plus,51.519,947,estimates,1955
20plus,47.671,947,estimates,1955
21plus,45.824,947,estimates,1955
25plus,38.93,947,estimates,1955
50plus,10.825,947,estimates,1955
60plus,4.999,947,estimates,1955
65plus,3.007,947,estimates,1955
70plus,1.596,947,estimates,1955
75plus,0.706,947,estimates,1955
80plus,0.242,947,estimates,1955
85plus,0.057,947,estimates,1955
90plus,0.009,947,estimates,1955
total,100,947,estimates,1955
0,4.123,947,estimates,1956
0_1,7.6,947,estimates,1956
0_4,17.431,947,estimates,1956
0_14,42.531,947,estimates,1956
0_17,48.705,947,estimates,1956
0_19,52.535,947,estimates,1956
0_24,61.232,947,estimates,1956
3_4,6.362,947,estimates,1956
3_5,9.303,947,estimates,1956
3_6,12.112,947,estimates,1956
4_5,6.034,947,estimates,1956
4_6,8.843,947,estimates,1956
5_14,25.1,947,estimates,1956
5_10,15.981,947,estimates,1956
5_11,18.347,947,estimates,1956
6_9,10.609,947,estimates,1956
6_10,13.041,947,estimates,1956
6_11,15.406,947,estimates,1956
6_12,17.717,947,estimates,1956
7_10,10.232,947,estimates,1956
7_12,14.908,947,estimates,1956
11_16,13.295,947,estimates,1956
11_17,15.293,947,estimates,1956
11_18,17.234,947,estimates,1956
12_14,6.753,947,estimates,1956
12_16,10.93,947,estimates,1956
12_17,12.927,947,estimates,1956
12_18,14.869,947,estimates,1956
13_17,10.617,947,estimates,1956
13_18,12.558,947,estimates,1956
13_19,14.446,947,estimates,1956
15_17,6.174,947,estimates,1956
18_23,10.884,947,estimates,1956
15_24,18.701,947,estimates,1956
15_49,46.686,947,estimates,1956
15_59,52.481,947,estimates,1956
15_64,54.458,947,estimates,1956
20_64,44.455,947,estimates,1956
20_69,45.855,947,estimates,1956
25_49,27.985,947,estimates,1956
25_64,35.757,947,estimates,1956
25_69,37.158,947,estimates,1956
15plus,57.469,947,estimates,1956
16plus,55.349,947,estimates,1956
17plus,53.292,947,estimates,1956
18plus,51.295,947,estimates,1956
20plus,47.465,947,estimates,1956
21plus,45.628,947,estimates,1956
25plus,38.768,947,estimates,1956
50plus,10.783,947,estimates,1956
60plus,4.988,947,estimates,1956
65plus,3.011,947,estimates,1956
70plus,1.611,947,estimates,1956
75plus,0.726,947,estimates,1956
80plus,0.257,947,estimates,1956
85plus,0.064,947,estimates,1956
90plus,0.01,947,estimates,1956
total,100,947,estimates,1956
0,4.129,947,estimates,1957
0_1,7.568,947,estimates,1957
0_4,17.493,947,estimates,1957
0_14,42.679,947,estimates,1957
0_17,48.861,947,estimates,1957
0_19,52.681,947,estimates,1957
0_24,61.343,947,estimates,1957
3_4,6.422,947,estimates,1957
3_5,9.389,947,estimates,1957
3_6,12.219,947,estimates,1957
4_5,6.089,947,estimates,1957
4_6,8.919,947,estimates,1957
5_14,25.187,947,estimates,1957
5_10,16.084,947,estimates,1957
5_11,18.449,947,estimates,1957
6_9,10.677,947,estimates,1957
6_10,13.117,947,estimates,1957
6_11,15.483,947,estimates,1957
6_12,17.784,947,estimates,1957
7_10,10.287,947,estimates,1957
7_12,14.953,947,estimates,1957
11_16,13.288,947,estimates,1957
11_17,15.285,947,estimates,1957
11_18,17.223,947,estimates,1957
12_14,6.737,947,estimates,1957
12_16,10.922,947,estimates,1957
12_17,12.919,947,estimates,1957
12_18,14.857,947,estimates,1957
13_17,10.618,947,estimates,1957
13_18,12.556,947,estimates,1957
13_19,14.438,947,estimates,1957
15_17,6.182,947,estimates,1957
18_23,10.845,947,estimates,1957
15_24,18.664,947,estimates,1957
15_49,46.569,947,estimates,1957
15_59,52.347,947,estimates,1957
15_64,54.315,947,estimates,1957
20_64,44.313,947,estimates,1957
20_69,45.706,947,estimates,1957
25_49,27.905,947,estimates,1957
25_64,35.651,947,estimates,1957
25_69,37.044,947,estimates,1957
15plus,57.321,947,estimates,1957
16plus,55.195,947,estimates,1957
17plus,53.136,947,estimates,1957
18plus,51.139,947,estimates,1957
20plus,47.319,947,estimates,1957
21plus,45.489,947,estimates,1957
25plus,38.657,947,estimates,1957
50plus,10.752,947,estimates,1957
60plus,4.973,947,estimates,1957
65plus,3.006,947,estimates,1957
70plus,1.613,947,estimates,1957
75plus,0.734,947,estimates,1957
80plus,0.265,947,estimates,1957
85plus,0.069,947,estimates,1957
90plus,0.012,947,estimates,1957
total,100,947,estimates,1957
0,4.136,947,estimates,1958
0_1,7.59,947,estimates,1958
0_4,17.498,947,estimates,1958
0_14,42.765,947,estimates,1958
0_17,48.962,947,estimates,1958
0_19,52.784,947,estimates,1958
0_24,61.42,947,estimates,1958
3_4,6.458,947,estimates,1958
3_5,9.441,947,estimates,1958
3_6,12.287,947,estimates,1958
4_5,6.123,947,estimates,1958
4_6,8.969,947,estimates,1958
5_14,25.267,947,estimates,1958
5_10,16.162,947,estimates,1958
5_11,18.537,947,estimates,1958
6_9,10.727,947,estimates,1958
6_10,13.179,947,estimates,1958
6_11,15.554,947,estimates,1958
6_12,17.857,947,estimates,1958
7_10,10.333,947,estimates,1958
7_12,15.011,947,estimates,1958
11_16,13.301,947,estimates,1958
11_17,15.302,947,estimates,1958
11_18,17.242,947,estimates,1958
12_14,6.73,947,estimates,1958
12_16,10.926,947,estimates,1958
12_17,12.927,947,estimates,1958
12_18,14.867,947,estimates,1958
13_17,10.624,947,estimates,1958
13_18,12.564,947,estimates,1958
13_19,14.446,947,estimates,1958
15_17,6.197,947,estimates,1958
18_23,10.826,947,estimates,1958
15_24,18.656,947,estimates,1958
15_49,46.507,947,estimates,1958
15_59,52.281,947,estimates,1958
15_64,54.243,947,estimates,1958
20_64,44.224,947,estimates,1958
20_69,45.614,947,estimates,1958
25_49,27.852,947,estimates,1958
25_64,35.588,947,estimates,1958
25_69,36.977,947,estimates,1958
15plus,57.235,947,estimates,1958
16plus,55.106,947,estimates,1958
17plus,53.039,947,estimates,1958
18plus,51.038,947,estimates,1958
20plus,47.216,947,estimates,1958
21plus,45.39,947,estimates,1958
25plus,38.58,947,estimates,1958
50plus,10.728,947,estimates,1958
60plus,4.954,947,estimates,1958
65plus,2.992,947,estimates,1958
70plus,1.602,947,estimates,1958
75plus,0.729,947,estimates,1958
80plus,0.265,947,estimates,1958
85plus,0.07,947,estimates,1958
90plus,0.012,947,estimates,1958
total,100,947,estimates,1958
0,4.143,947,estimates,1959
0_1,7.618,947,estimates,1959
0_4,17.501,947,estimates,1959
0_14,42.812,947,estimates,1959
0_17,49.022,947,estimates,1959
0_19,52.854,947,estimates,1959
0_24,61.478,947,estimates,1959
3_4,6.415,947,estimates,1959
3_5,9.402,947,estimates,1959
3_6,12.252,947,estimates,1959
4_5,6.128,947,estimates,1959
4_6,8.978,947,estimates,1959
5_14,25.311,947,estimates,1959
5_10,16.187,947,estimates,1959
5_11,18.571,947,estimates,1959
6_9,10.743,947,estimates,1959
6_10,13.201,947,estimates,1959
6_11,15.585,947,estimates,1959
6_12,17.898,947,estimates,1959
7_10,10.35,947,estimates,1959
7_12,15.048,947,estimates,1959
11_16,13.324,947,estimates,1959
11_17,15.334,947,estimates,1959
11_18,17.28,947,estimates,1959
12_14,6.74,947,estimates,1959
12_16,10.939,947,estimates,1959
12_17,12.949,947,estimates,1959
12_18,14.896,947,estimates,1959
13_17,10.636,947,estimates,1959
13_18,12.583,947,estimates,1959
13_19,14.469,947,estimates,1959
15_17,6.21,947,estimates,1959
18_23,10.829,947,estimates,1959
15_24,18.666,947,estimates,1959
15_49,46.482,947,estimates,1959
15_59,52.258,947,estimates,1959
15_64,54.22,947,estimates,1959
20_64,44.177,947,estimates,1959
20_69,45.566,947,estimates,1959
25_49,27.816,947,estimates,1959
25_64,35.554,947,estimates,1959
25_69,36.942,947,estimates,1959
15plus,57.188,947,estimates,1959
16plus,55.06,947,estimates,1959
17plus,52.989,947,estimates,1959
18plus,50.978,947,estimates,1959
20plus,47.146,947,estimates,1959
21plus,45.318,947,estimates,1959
25plus,38.522,947,estimates,1959
50plus,10.706,947,estimates,1959
60plus,4.931,947,estimates,1959
65plus,2.969,947,estimates,1959
70plus,1.58,947,estimates,1959
75plus,0.711,947,estimates,1959
80plus,0.254,947,estimates,1959
85plus,0.066,947,estimates,1959
90plus,0.012,947,estimates,1959
total,100,947,estimates,1959
0,4.149,947,estimates,1960
0_1,7.652,947,estimates,1960
0_4,17.555,947,estimates,1960
0_14,42.835,947,estimates,1960
0_17,49.05,947,estimates,1960
0_19,52.899,947,estimates,1960
0_24,61.525,947,estimates,1960
3_4,6.416,947,estimates,1960
3_5,9.388,947,estimates,1960
3_6,12.227,947,estimates,1960
4_5,6.094,947,estimates,1960
4_6,8.933,947,estimates,1960
5_14,25.28,947,estimates,1960
5_10,16.135,947,estimates,1960
5_11,18.52,947,estimates,1960
6_9,10.712,947,estimates,1960
6_10,13.164,947,estimates,1960
6_11,15.548,947,estimates,1960
6_12,17.868,947,estimates,1960
7_10,10.325,947,estimates,1960
7_12,15.029,947,estimates,1960
11_16,13.343,947,estimates,1960
11_17,15.359,947,estimates,1960
11_18,17.315,947,estimates,1960
12_14,6.76,947,estimates,1960
12_16,10.959,947,estimates,1960
12_17,12.975,947,estimates,1960
12_18,14.931,947,estimates,1960
13_17,10.655,947,estimates,1960
13_18,12.611,947,estimates,1960
13_19,14.504,947,estimates,1960
15_17,6.215,947,estimates,1960
18_23,10.852,947,estimates,1960
15_24,18.691,947,estimates,1960
15_49,46.482,947,estimates,1960
15_59,52.263,947,estimates,1960
15_64,54.228,947,estimates,1960
20_64,44.164,947,estimates,1960
20_69,45.555,947,estimates,1960
25_49,27.791,947,estimates,1960
25_64,35.537,947,estimates,1960
25_69,36.928,947,estimates,1960
15plus,57.165,947,estimates,1960
16plus,55.039,947,estimates,1960
17plus,52.966,947,estimates,1960
18plus,50.95,947,estimates,1960
20plus,47.101,947,estimates,1960
21plus,45.267,947,estimates,1960
25plus,38.475,947,estimates,1960
50plus,10.684,947,estimates,1960
60plus,4.902,947,estimates,1960
65plus,2.937,947,estimates,1960
70plus,1.547,947,estimates,1960
75plus,0.681,947,estimates,1960
80plus,0.233,947,estimates,1960
85plus,0.056,947,estimates,1960
90plus,0.009,947,estimates,1960
total,100,947,estimates,1960
0,4.154,947,estimates,1961
0_1,7.693,947,estimates,1961
0_4,17.707,947,estimates,1961
0_14,43.083,947,estimates,1961
0_17,49.267,947,estimates,1961
0_19,53.108,947,estimates,1961
0_24,61.701,947,estimates,1961
3_4,6.487,947,estimates,1961
3_5,9.489,947,estimates,1961
3_6,12.355,947,estimates,1961
4_5,6.159,947,estimates,1961
4_6,9.024,947,estimates,1961
5_14,25.377,947,estimates,1961
5_10,16.252,947,estimates,1961
5_11,18.632,947,estimates,1961
6_9,10.794,947,estimates,1961
6_10,13.25,947,estimates,1961
6_11,15.63,947,estimates,1961
6_12,17.943,947,estimates,1961
7_10,10.384,947,estimates,1961
7_12,15.077,947,estimates,1961
11_16,13.303,947,estimates,1961
11_17,15.308,947,estimates,1961
11_18,17.258,947,estimates,1961
12_14,6.745,947,estimates,1961
12_16,10.923,947,estimates,1961
12_17,12.928,947,estimates,1961
12_18,14.878,947,estimates,1961
13_17,10.616,947,estimates,1961
13_18,12.566,947,estimates,1961
13_19,14.456,947,estimates,1961
15_17,6.184,947,estimates,1961
18_23,10.821,947,estimates,1961
15_24,18.618,947,estimates,1961
15_49,46.263,947,estimates,1961
15_59,52.012,947,estimates,1961
15_64,53.964,947,estimates,1961
20_64,43.94,947,estimates,1961
20_69,45.323,947,estimates,1961
25_49,27.645,947,estimates,1961
25_64,35.346,947,estimates,1961
25_69,36.73,947,estimates,1961
15plus,56.917,947,estimates,1961
16plus,54.798,947,estimates,1961
17plus,52.738,947,estimates,1961
18plus,50.733,947,estimates,1961
20plus,46.892,947,estimates,1961
21plus,45.062,947,estimates,1961
25plus,38.299,947,estimates,1961
50plus,10.654,947,estimates,1961
60plus,4.905,947,estimates,1961
65plus,2.952,947,estimates,1961
70plus,1.569,947,estimates,1961
75plus,0.703,947,estimates,1961
80plus,0.249,947,estimates,1961
85plus,0.063,947,estimates,1961
90plus,0.01,947,estimates,1961
total,100,947,estimates,1961
0,4.157,947,estimates,1962
0_1,7.669,947,estimates,1962
0_4,17.765,947,estimates,1962
0_14,43.262,947,estimates,1962
0_17,49.431,947,estimates,1962
0_19,53.262,947,estimates,1962
0_24,61.841,947,estimates,1962
3_4,6.541,947,estimates,1962
3_5,9.569,947,estimates,1962
3_6,12.457,947,estimates,1962
4_5,6.21,947,estimates,1962
4_6,9.099,947,estimates,1962
5_14,25.497,947,estimates,1962
5_10,16.372,947,estimates,1962
5_11,18.758,947,estimates,1962
6_9,10.874,947,estimates,1962
6_10,13.345,947,estimates,1962
6_11,15.731,947,estimates,1962
6_12,18.043,947,estimates,1962
7_10,10.456,947,estimates,1962
7_12,15.154,947,estimates,1962
11_16,13.298,947,estimates,1962
11_17,15.294,947,estimates,1962
11_18,17.237,947,estimates,1962
12_14,6.739,947,estimates,1962
12_16,10.911,947,estimates,1962
12_17,12.908,947,estimates,1962
12_18,14.851,947,estimates,1962
13_17,10.596,947,estimates,1962
13_18,12.539,947,estimates,1962
13_19,14.427,947,estimates,1962
15_17,6.169,947,estimates,1962
18_23,10.803,947,estimates,1962
15_24,18.579,947,estimates,1962
15_49,46.109,947,estimates,1962
15_59,51.835,947,estimates,1962
15_64,53.78,947,estimates,1962
20_64,43.78,947,estimates,1962
20_69,45.158,947,estimates,1962
25_49,27.53,947,estimates,1962
25_64,35.2,947,estimates,1962
25_69,36.579,947,estimates,1962
15plus,56.738,947,estimates,1962
16plus,54.62,947,estimates,1962
17plus,52.565,947,estimates,1962
18plus,50.569,947,estimates,1962
20plus,46.738,947,estimates,1962
21plus,44.908,947,estimates,1962
25plus,38.159,947,estimates,1962
50plus,10.629,947,estimates,1962
60plus,4.902,947,estimates,1962
65plus,2.958,947,estimates,1962
70plus,1.58,947,estimates,1962
75plus,0.715,947,estimates,1962
80plus,0.258,947,estimates,1962
85plus,0.068,947,estimates,1962
90plus,0.012,947,estimates,1962
total,100,947,estimates,1962
0,4.158,947,estimates,1963
0_1,7.69,947,estimates,1963
0_4,17.775,947,estimates,1963
0_14,43.388,947,estimates,1963
0_17,49.556,947,estimates,1963
0_19,53.376,947,estimates,1963
0_24,61.954,947,estimates,1963
3_4,6.572,947,estimates,1963
3_5,9.615,947,estimates,1963
3_6,12.519,947,estimates,1963
4_5,6.242,947,estimates,1963
4_6,9.146,947,estimates,1963
5_14,25.612,947,estimates,1963
5_10,16.462,947,estimates,1963
5_11,18.863,947,estimates,1963
6_9,10.932,947,estimates,1963
6_10,13.419,947,estimates,1963
6_11,15.82,947,estimates,1963
6_12,18.14,947,estimates,1963
7_10,10.515,947,estimates,1963
7_12,15.236,947,estimates,1963
11_16,13.324,947,estimates,1963
11_17,15.319,947,estimates,1963
11_18,17.255,947,estimates,1963
12_14,6.749,947,estimates,1963
12_16,10.923,947,estimates,1963
12_17,12.917,947,estimates,1963
12_18,14.854,947,estimates,1963
13_17,10.597,947,estimates,1963
13_18,12.534,947,estimates,1963
13_19,14.417,947,estimates,1963
15_17,6.168,947,estimates,1963
18_23,10.794,947,estimates,1963
15_24,18.567,947,estimates,1963
15_49,46.005,947,estimates,1963
15_59,51.716,947,estimates,1963
15_64,53.657,947,estimates,1963
20_64,43.669,947,estimates,1963
20_69,45.045,947,estimates,1963
25_49,27.439,947,estimates,1963
25_64,35.09,947,estimates,1963
25_69,36.466,947,estimates,1963
15plus,56.612,947,estimates,1963
16plus,54.494,947,estimates,1963
17plus,52.439,947,estimates,1963
18plus,50.444,947,estimates,1963
20plus,46.624,947,estimates,1963
21plus,44.795,947,estimates,1963
25plus,38.046,947,estimates,1963
50plus,10.607,947,estimates,1963
60plus,4.896,947,estimates,1963
65plus,2.956,947,estimates,1963
70plus,1.58,947,estimates,1963
75plus,0.715,947,estimates,1963
80plus,0.259,947,estimates,1963
85plus,0.069,947,estimates,1963
90plus,0.013,947,estimates,1963
total,100,947,estimates,1963
0,4.158,947,estimates,1964
0_1,7.714,947,estimates,1964
0_4,17.78,947,estimates,1964
0_14,43.471,947,estimates,1964
0_17,49.645,947,estimates,1964
0_19,53.461,947,estimates,1964
0_24,62.043,947,estimates,1964
3_4,6.538,947,estimates,1964
3_5,9.584,947,estimates,1964
3_6,12.493,947,estimates,1964
4_5,6.247,947,estimates,1964
4_6,9.156,947,estimates,1964
5_14,25.691,947,estimates,1964
