agebroad,percentagetotalpopulation,region,variant,year
3_4,5.883,931,estimates,1951
3_5,8.608,931,estimates,1951
3_6,11.218,931,estimates,1951
4_5,5.587,931,estimates,1951
4_6,8.197,931,estimates,1951
5_14,23.797,931,estimates,1951
5_10,14.953,931,estimates,1951
5_11,17.222,931,estimates,1951
6_9,9.917,931,estimates,1951
6_10,12.228,931,estimates,1951
6_11,14.496,931,estimates,1951
6_12,16.734,931,estimates,1951
7_10,9.618,931,estimates,1951
7_12,14.124,931,estimates,1951
11_16,12.914,931,estimates,1951
11_17,14.854,931,estimates,1951
11_18,16.742,931,estimates,1951
12_14,6.575,931,estimates,1951
12_16,10.646,931,estimates,1951
12_17,12.585,931,estimates,1951
12_18,14.473,931,estimates,1951
13_17,10.347,931,estimates,1951
13_18,12.235,931,estimates,1951
13_19,14.091,931,estimates,1951
15_17,6.01,931,estimates,1951
18_23,10.956,931,estimates,1951
15_24,18.681,931,estimates,1951
15_49,48.026,931,estimates,1951
15_59,54.419,931,estimates,1951
15_64,56.577,931,estimates,1951
20_64,46.822,931,estimates,1951
20_69,48.368,931,estimates,1951
25_49,29.345,931,estimates,1951
25_64,37.896,931,estimates,1951
25_69,39.441,931,estimates,1951
15plus,60.135,931,estimates,1951
16plus,58.067,931,estimates,1951
17plus,56.064,931,estimates,1951
18plus,54.125,931,estimates,1951
20plus,50.38,931,estimates,1951
21plus,48.544,931,estimates,1951
25plus,41.454,931,estimates,1951
50plus,12.108,931,estimates,1951
60plus,5.715,931,estimates,1951
65plus,3.558,931,estimates,1951
70plus,2.013,931,estimates,1951
75plus,0.998,931,estimates,1951
80plus,0.398,931,estimates,1951
85plus,0.164,931,estimates,1951
90plus,0.069,931,estimates,1951
total,100,931,estimates,1951
0,3.717,931,estimates,1952
0_1,6.975,931,estimates,1952
0_4,16.243,931,estimates,1952
0_14,40.052,931,estimates,1952
0_17,46.083,931,estimates,1952
0_19,49.8,931,estimates,1952
0_24,58.598,931,estimates,1952
3_4,5.998,931,estimates,1952
3_5,8.768,931,estimates,1952
3_6,11.412,931,estimates,1952
4_5,5.686,931,estimates,1952
4_6,8.329,931,estimates,1952
5_14,23.809,931,estimates,1952
5_10,15.046,931,estimates,1952
5_11,17.293,931,estimates,1952
6_9,9.978,931,estimates,1952
6_10,12.276,931,estimates,1952
6_11,14.523,931,estimates,1952
6_12,16.728,931,estimates,1952
7_10,9.632,931,estimates,1952
7_12,14.084,931,estimates,1952
11_16,12.849,931,estimates,1952
11_17,14.794,931,estimates,1952
11_18,16.678,931,estimates,1952
12_14,6.516,931,estimates,1952
12_16,10.602,931,estimates,1952
12_17,12.547,931,estimates,1952
12_18,14.43,931,estimates,1952
13_17,10.342,931,estimates,1952
13_18,12.225,931,estimates,1952
13_19,14.058,931,estimates,1952
15_17,6.031,931,estimates,1952
18_23,10.803,931,estimates,1952
15_24,18.546,931,estimates,1952
15_49,47.842,931,estimates,1952
15_59,54.224,931,estimates,1952
15_64,56.379,931,estimates,1952
20_64,46.632,931,estimates,1952
20_69,48.184,931,estimates,1952
25_49,29.296,931,estimates,1952
25_64,37.833,931,estimates,1952
25_69,39.385,931,estimates,1952
15plus,59.948,931,estimates,1952
16plus,57.87,931,estimates,1952
17plus,55.862,931,estimates,1952
18plus,53.917,931,estimates,1952
20plus,50.2,931,estimates,1952
21plus,48.398,931,estimates,1952
25plus,41.402,931,estimates,1952
50plus,12.106,931,estimates,1952
60plus,5.724,931,estimates,1952
65plus,3.569,931,estimates,1952
70plus,2.017,931,estimates,1952
75plus,1.001,931,estimates,1952
80plus,0.402,931,estimates,1952
85plus,0.148,931,estimates,1952
90plus,0.063,931,estimates,1952
total,100,931,estimates,1952
0,3.697,931,estimates,1953
0_1,7.034,931,estimates,1953
0_4,16.376,931,estimates,1953
0_14,40.229,931,estimates,1953
0_17,46.271,931,estimates,1953
0_19,49.989,931,estimates,1953
0_24,58.644,931,estimates,1953
3_4,6.091,931,estimates,1953
3_5,8.904,931,estimates,1953
3_6,11.585,931,estimates,1953
4_5,5.775,931,estimates,1953
4_6,8.456,931,estimates,1953
5_14,23.853,931,estimates,1953
5_10,15.179,931,estimates,1953
5_11,17.412,931,estimates,1953
6_9,10.074,931,estimates,1953
6_10,12.366,931,estimates,1953
6_11,14.598,931,estimates,1953
6_12,16.783,931,estimates,1953
7_10,9.686,931,estimates,1953
7_12,14.102,931,estimates,1953
11_16,12.765,931,estimates,1953
11_17,14.716,931,estimates,1953
11_18,16.605,931,estimates,1953
12_14,6.442,931,estimates,1953
12_16,10.533,931,estimates,1953
12_17,12.484,931,estimates,1953
12_18,14.373,931,estimates,1953
13_17,10.299,931,estimates,1953
13_18,12.189,931,estimates,1953
13_19,14.017,931,estimates,1953
15_17,6.042,931,estimates,1953
18_23,10.683,931,estimates,1953
15_24,18.414,931,estimates,1953
15_49,47.667,931,estimates,1953
15_59,54.037,931,estimates,1953
15_64,56.194,931,estimates,1953
20_64,46.434,931,estimates,1953
20_69,47.995,931,estimates,1953
25_49,29.253,931,estimates,1953
25_64,37.78,931,estimates,1953
25_69,39.34,931,estimates,1953
15plus,59.771,931,estimates,1953
16plus,57.697,931,estimates,1953
17plus,55.679,931,estimates,1953
18plus,53.729,931,estimates,1953
20plus,50.011,931,estimates,1953
21plus,48.232,931,estimates,1953
25plus,41.356,931,estimates,1953
50plus,12.103,931,estimates,1953
60plus,5.733,931,estimates,1953
65plus,3.577,931,estimates,1953
70plus,2.016,931,estimates,1953
75plus,0.997,931,estimates,1953
80plus,0.402,931,estimates,1953
85plus,0.133,931,estimates,1953
90plus,0.055,931,estimates,1953
total,100,931,estimates,1953
0,3.682,931,estimates,1954
0_1,7.074,931,estimates,1954
0_4,16.461,931,estimates,1954
0_14,40.398,931,estimates,1954
0_17,46.425,931,estimates,1954
0_19,50.155,931,estimates,1954
0_24,58.691,931,estimates,1954
3_4,6.111,931,estimates,1954
3_5,8.957,931,estimates,1954
3_6,11.672,931,estimates,1954
4_5,5.84,931,estimates,1954
4_6,8.554,931,estimates,1954
5_14,23.937,931,estimates,1954
5_10,15.334,931,estimates,1954
5_11,17.559,931,estimates,1954
6_9,10.186,931,estimates,1954
6_10,12.487,931,estimates,1954
6_11,14.713,931,estimates,1954
6_12,16.881,931,estimates,1954
7_10,9.772,931,estimates,1954
7_12,14.167,931,estimates,1954
11_16,12.671,931,estimates,1954
11_17,14.631,931,estimates,1954
11_18,16.525,931,estimates,1954
12_14,6.377,931,estimates,1954
12_16,10.446,931,estimates,1954
12_17,12.405,931,estimates,1954
12_18,14.299,931,estimates,1954
13_17,10.236,931,estimates,1954
13_18,12.131,931,estimates,1954
13_19,13.966,931,estimates,1954
15_17,6.028,931,estimates,1954
18_23,10.608,931,estimates,1954
15_24,18.293,931,estimates,1954
15_49,47.492,931,estimates,1954
15_59,53.855,931,estimates,1954
15_64,56.019,931,estimates,1954
20_64,46.262,931,estimates,1954
20_69,47.833,931,estimates,1954
25_49,29.199,931,estimates,1954
25_64,37.726,931,estimates,1954
25_69,39.297,931,estimates,1954
15plus,59.602,931,estimates,1954
16plus,57.549,931,estimates,1954
17plus,55.534,931,estimates,1954
18plus,53.575,931,estimates,1954
20plus,49.845,931,estimates,1954
21plus,48.07,931,estimates,1954
25plus,41.309,931,estimates,1954
50plus,12.11,931,estimates,1954
60plus,5.748,931,estimates,1954
65plus,3.583,931,estimates,1954
70plus,2.012,931,estimates,1954
75plus,0.987,931,estimates,1954
80plus,0.395,931,estimates,1954
85plus,0.118,931,estimates,1954
90plus,0.045,931,estimates,1954
total,100,931,estimates,1954
0,3.673,931,estimates,1955
0_1,7.083,931,estimates,1955
0_4,16.514,931,estimates,1955
0_14,40.552,931,estimates,1955
0_17,46.534,931,estimates,1955
0_19,50.279,931,estimates,1955
0_24,58.741,931,estimates,1955
3_4,6.138,931,estimates,1955
3_5,9,931,estimates,1955
3_6,11.737,931,estimates,1955
4_5,5.859,931,estimates,1955
4_6,8.596,931,estimates,1955
5_14,24.038,931,estimates,1955
5_10,15.467,931,estimates,1955
5_11,17.702,931,estimates,1955
6_9,10.283,931,estimates,1955
6_10,12.604,931,estimates,1955
6_11,14.839,931,estimates,1955
6_12,17.002,931,estimates,1955
7_10,9.868,931,estimates,1955
7_12,14.265,931,estimates,1955
11_16,12.595,931,estimates,1955
11_17,14.553,931,estimates,1955
11_18,16.457,931,estimates,1955
12_14,6.336,931,estimates,1955
12_16,10.36,931,estimates,1955
12_17,12.318,931,estimates,1955
12_18,14.222,931,estimates,1955
13_17,10.155,931,estimates,1955
13_18,12.059,931,estimates,1955
13_19,13.9,931,estimates,1955
15_17,5.982,931,estimates,1955
18_23,10.578,931,estimates,1955
15_24,18.189,931,estimates,1955
15_49,47.316,931,estimates,1955
15_59,53.679,931,estimates,1955
15_64,55.86,931,estimates,1955
20_64,46.134,931,estimates,1955
20_69,47.716,931,estimates,1955
25_49,29.127,931,estimates,1955
25_64,37.671,931,estimates,1955
25_69,39.253,931,estimates,1955
15plus,59.448,931,estimates,1955
16plus,57.42,931,estimates,1955
17plus,55.423,931,estimates,1955
18plus,53.466,931,estimates,1955
20plus,49.721,931,estimates,1955
21plus,47.938,931,estimates,1955
25plus,41.259,931,estimates,1955
50plus,12.132,931,estimates,1955
60plus,5.769,931,estimates,1955
65plus,3.587,931,estimates,1955
70plus,2.005,931,estimates,1955
75plus,0.971,931,estimates,1955
80plus,0.379,931,estimates,1955
85plus,0.103,931,estimates,1955
90plus,0.032,931,estimates,1955
total,100,931,estimates,1955
0,3.669,931,estimates,1956
0_1,7.087,931,estimates,1956
0_4,16.627,931,estimates,1956
0_14,40.85,931,estimates,1956
0_17,46.755,931,estimates,1956
0_19,50.497,931,estimates,1956
0_24,58.897,931,estimates,1956
3_4,6.213,931,estimates,1956
3_5,9.114,931,estimates,1956
3_6,11.888,931,estimates,1956
4_5,5.936,931,estimates,1956
4_6,8.71,931,estimates,1956
5_14,24.223,931,estimates,1956
5_10,15.658,931,estimates,1956
5_11,17.912,931,estimates,1956
6_9,10.413,931,estimates,1956
6_10,12.757,931,estimates,1956
6_11,15.011,931,estimates,1956
6_12,17.18,931,estimates,1956
7_10,9.983,931,estimates,1956
7_12,14.406,931,estimates,1956
11_16,12.534,931,estimates,1956
11_17,14.47,931,estimates,1956
11_18,16.367,931,estimates,1956
12_14,6.311,931,estimates,1956
12_16,10.28,931,estimates,1956
12_17,12.216,931,estimates,1956
12_18,14.113,931,estimates,1956
13_17,10.047,931,estimates,1956
13_18,11.944,931,estimates,1956
13_19,13.789,931,estimates,1956
15_17,5.905,931,estimates,1956
18_23,10.547,931,estimates,1956
15_24,18.047,931,estimates,1956
15_49,46.999,931,estimates,1956
15_59,53.339,931,estimates,1956
15_64,55.53,931,estimates,1956
20_64,45.883,931,estimates,1956
20_69,47.466,931,estimates,1956
25_49,28.952,931,estimates,1956
25_64,37.482,931,estimates,1956
25_69,39.066,931,estimates,1956
15plus,59.15,931,estimates,1956
16plus,57.147,931,estimates,1956
17plus,55.181,931,estimates,1956
18plus,53.245,931,estimates,1956
20plus,49.503,931,estimates,1956
21plus,47.72,931,estimates,1956
25plus,41.103,931,estimates,1956
50plus,12.151,931,estimates,1956
60plus,5.811,931,estimates,1956
65plus,3.62,931,estimates,1956
70plus,2.037,931,estimates,1956
75plus,0.996,931,estimates,1956
80plus,0.398,931,estimates,1956
85plus,0.113,931,estimates,1956
90plus,0.03,931,estimates,1956
total,100,931,estimates,1956
0,3.668,931,estimates,1957
0_1,7.003,931,estimates,1957
0_4,16.625,931,estimates,1957
0_14,41.097,931,estimates,1957
0_17,46.934,931,estimates,1957
0_19,50.652,931,estimates,1957
0_24,59.038,931,estimates,1957
3_4,6.273,931,estimates,1957
3_5,9.209,931,estimates,1957
3_6,12.02,931,estimates,1957
4_5,6.004,931,estimates,1957
4_6,8.814,931,estimates,1957
5_14,24.472,931,estimates,1957
5_10,15.86,931,estimates,1957
5_11,18.138,931,estimates,1957
6_9,10.552,931,estimates,1957
6_10,12.924,931,estimates,1957
6_11,15.202,931,estimates,1957
6_12,17.393,931,estimates,1957
7_10,10.113,931,estimates,1957
7_12,14.583,931,estimates,1957
11_16,12.541,931,estimates,1957
11_17,14.449,931,estimates,1957
11_18,16.327,931,estimates,1957
12_14,6.334,931,estimates,1957
12_16,10.263,931,estimates,1957
12_17,12.171,931,estimates,1957
12_18,14.049,931,estimates,1957
13_17,9.98,931,estimates,1957
13_18,11.858,931,estimates,1957
13_19,13.698,931,estimates,1957
15_17,5.837,931,estimates,1957
18_23,10.53,931,estimates,1957
15_24,17.941,931,estimates,1957
15_49,46.719,931,estimates,1957
15_59,53.045,931,estimates,1957
15_64,55.254,931,estimates,1957
20_64,45.699,931,estimates,1957
20_69,47.284,931,estimates,1957
25_49,28.778,931,estimates,1957
25_64,37.313,931,estimates,1957
25_69,38.899,931,estimates,1957
15plus,58.903,931,estimates,1957
16plus,56.919,931,estimates,1957
17plus,54.974,931,estimates,1957
18plus,53.066,931,estimates,1957
20plus,49.348,931,estimates,1957
21plus,47.559,931,estimates,1957
25plus,40.962,931,estimates,1957
50plus,12.184,931,estimates,1957
60plus,5.858,931,estimates,1957
65plus,3.649,931,estimates,1957
70plus,2.064,931,estimates,1957
75plus,1.014,931,estimates,1957
80plus,0.412,931,estimates,1957
85plus,0.123,931,estimates,1957
90plus,0.029,931,estimates,1957
total,100,931,estimates,1957
0,3.669,931,estimates,1958
0_1,6.952,931,estimates,1958
0_4,16.558,931,estimates,1958
0_14,41.307,931,estimates,1958
0_17,47.1,931,estimates,1958
0_19,50.775,931,estimates,1958
0_24,59.168,931,estimates,1958
3_4,6.31,931,estimates,1958
3_5,9.273,931,estimates,1958
3_6,12.114,931,estimates,1958
4_5,6.053,931,estimates,1958
4_6,8.894,931,estimates,1958
5_14,24.748,931,estimates,1958
5_10,16.048,931,estimates,1958
5_11,18.355,931,estimates,1958
6_9,10.682,931,estimates,1958
6_10,13.085,931,estimates,1958
6_11,15.392,931,estimates,1958
6_12,17.608,931,estimates,1958
7_10,10.244,931,estimates,1958
7_12,14.767,931,estimates,1958
11_16,12.605,931,estimates,1958
11_17,14.493,931,estimates,1958
11_18,16.346,931,estimates,1958
12_14,6.393,931,estimates,1958
12_16,10.298,931,estimates,1958
12_17,12.187,931,estimates,1958
12_18,14.039,931,estimates,1958
13_17,9.971,931,estimates,1958
13_18,11.823,931,estimates,1958
13_19,13.646,931,estimates,1958
15_17,5.793,931,estimates,1958
18_23,10.498,931,estimates,1958
15_24,17.861,931,estimates,1958
15_49,46.468,931,estimates,1958
15_59,52.788,931,estimates,1958
15_64,55.019,931,estimates,1958
20_64,45.55,931,estimates,1958
20_69,47.14,931,estimates,1958
25_49,28.607,931,estimates,1958
25_64,37.157,931,estimates,1958
25_69,38.747,931,estimates,1958
15plus,58.693,931,estimates,1958
16plus,56.715,931,estimates,1958
17plus,54.788,931,estimates,1958
18plus,52.9,931,estimates,1958
20plus,49.225,931,estimates,1958
21plus,47.439,931,estimates,1958
25plus,40.832,931,estimates,1958
50plus,12.225,931,estimates,1958
60plus,5.905,931,estimates,1958
65plus,3.675,931,estimates,1958
70plus,2.085,931,estimates,1958
75plus,1.025,931,estimates,1958
80plus,0.418,931,estimates,1958
85plus,0.128,931,estimates,1958
90plus,0.028,931,estimates,1958
total,100,931,estimates,1958
0,3.67,931,estimates,1959
0_1,6.914,931,estimates,1959
0_4,16.49,931,estimates,1959
0_14,41.492,931,estimates,1959
0_17,47.273,931,estimates,1959
0_19,50.906,931,estimates,1959
0_24,59.294,931,estimates,1959
3_4,6.281,931,estimates,1959
3_5,9.258,931,estimates,1959
3_6,12.12,931,estimates,1959
4_5,6.073,931,estimates,1959
4_6,8.935,931,estimates,1959
5_14,25.002,931,estimates,1959
5_10,16.197,931,estimates,1959
5_11,18.533,931,estimates,1959
6_9,10.786,931,estimates,1959
6_10,13.219,931,estimates,1959
6_11,15.556,931,estimates,1959
6_12,17.799,931,estimates,1959
7_10,10.357,931,estimates,1959
7_12,14.937,931,estimates,1959
11_16,12.716,931,estimates,1959
11_17,14.587,931,estimates,1959
11_18,16.421,931,estimates,1959
12_14,6.469,931,estimates,1959
12_16,10.38,931,estimates,1959
12_17,12.251,931,estimates,1959
12_18,14.084,931,estimates,1959
13_17,10.008,931,estimates,1959
13_18,11.841,931,estimates,1959
13_19,13.64,931,estimates,1959
15_17,5.781,931,estimates,1959
18_23,10.446,931,estimates,1959
15_24,17.802,931,estimates,1959
15_49,46.242,931,estimates,1959
15_59,52.564,931,estimates,1959
15_64,54.81,931,estimates,1959
20_64,45.396,931,estimates,1959
20_69,46.995,931,estimates,1959
25_49,28.44,931,estimates,1959
25_64,37.008,931,estimates,1959
25_69,38.607,931,estimates,1959
15plus,58.508,931,estimates,1959
16plus,56.519,931,estimates,1959
17plus,54.598,931,estimates,1959
18plus,52.727,931,estimates,1959
20plus,49.094,931,estimates,1959
21plus,47.325,931,estimates,1959
25plus,40.706,931,estimates,1959
50plus,12.266,931,estimates,1959
60plus,5.944,931,estimates,1959
65plus,3.698,931,estimates,1959
70plus,2.099,931,estimates,1959
75plus,1.029,931,estimates,1959
80plus,0.416,931,estimates,1959
85plus,0.128,931,estimates,1959
90plus,0.027,931,estimates,1959
total,100,931,estimates,1959
0,3.667,931,estimates,1960
0_1,6.904,931,estimates,1960
0_4,16.467,931,estimates,1960
0_14,41.657,931,estimates,1960
0_17,47.467,931,estimates,1960
0_19,51.063,931,estimates,1960
0_24,59.418,931,estimates,1960
3_4,6.269,931,estimates,1960
3_5,9.243,931,estimates,1960
3_6,12.111,931,estimates,1960
4_5,6.055,931,estimates,1960
4_6,8.923,931,estimates,1960
5_14,25.19,931,estimates,1960
5_10,16.281,931,estimates,1960
5_11,18.644,931,estimates,1960
6_9,10.848,931,estimates,1960
6_10,13.307,931,estimates,1960
6_11,15.67,931,estimates,1960
6_12,17.94,931,estimates,1960
7_10,10.438,931,estimates,1960
7_12,15.072,931,estimates,1960
11_16,12.854,931,estimates,1960
11_17,14.719,931,estimates,1960
11_18,16.535,931,estimates,1960
12_14,6.546,931,estimates,1960
12_16,10.491,931,estimates,1960
12_17,12.356,931,estimates,1960
12_18,14.172,931,estimates,1960
13_17,10.086,931,estimates,1960
13_18,11.902,931,estimates,1960
13_19,13.682,931,estimates,1960
15_17,5.81,931,estimates,1960
18_23,10.373,931,estimates,1960
15_24,17.761,931,estimates,1960
15_49,46.041,931,estimates,1960
15_59,52.369,931,estimates,1960
15_64,54.622,931,estimates,1960
20_64,45.216,931,estimates,1960
20_69,46.83,931,estimates,1960
25_49,28.28,931,estimates,1960
25_64,36.861,931,estimates,1960
25_69,38.476,931,estimates,1960
15plus,58.343,931,estimates,1960
16plus,56.33,931,estimates,1960
17plus,54.398,931,estimates,1960
18plus,52.533,931,estimates,1960
20plus,48.937,931,estimates,1960
21plus,47.191,931,estimates,1960
25plus,40.582,931,estimates,1960
50plus,12.302,931,estimates,1960
60plus,5.974,931,estimates,1960
65plus,3.721,931,estimates,1960
70plus,2.106,931,estimates,1960
75plus,1.026,931,estimates,1960
80plus,0.407,931,estimates,1960
85plus,0.121,931,estimates,1960
90plus,0.023,931,estimates,1960
total,100,931,estimates,1960
0,3.657,931,estimates,1961
0_1,6.901,931,estimates,1961
0_4,16.442,931,estimates,1961
0_14,41.844,931,estimates,1961
0_17,47.704,931,estimates,1961
0_19,51.273,931,estimates,1961
0_24,59.564,931,estimates,1961
3_4,6.259,931,estimates,1961
3_5,9.239,931,estimates,1961
3_6,12.12,931,estimates,1961
4_5,6.059,931,estimates,1961
4_6,8.94,931,estimates,1961
5_14,25.402,931,estimates,1961
5_10,16.4,931,estimates,1961
5_11,18.788,931,estimates,1961
6_9,10.935,931,estimates,1961
6_10,13.421,931,estimates,1961
6_11,15.809,931,estimates,1961
6_12,18.103,931,estimates,1961
7_10,10.54,931,estimates,1961
7_12,15.223,931,estimates,1961
11_16,12.988,931,estimates,1961
11_17,14.862,931,estimates,1961
11_18,16.671,931,estimates,1961
12_14,6.614,931,estimates,1961
12_16,10.6,931,estimates,1961
12_17,12.474,931,estimates,1961
12_18,14.282,931,estimates,1961
13_17,10.18,931,estimates,1961
13_18,11.988,931,estimates,1961
13_19,13.749,931,estimates,1961
15_17,5.86,931,estimates,1961
18_23,10.278,931,estimates,1961
15_24,17.72,931,estimates,1961
15_49,45.828,931,estimates,1961
15_59,52.148,931,estimates,1961
15_64,54.391,931,estimates,1961
20_64,44.962,931,estimates,1961
20_69,46.587,931,estimates,1961
25_49,28.108,931,estimates,1961
25_64,36.671,931,estimates,1961
25_69,38.296,931,estimates,1961
15plus,58.156,931,estimates,1961
16plus,56.123,931,estimates,1961
17plus,54.17,931,estimates,1961
18plus,52.296,931,estimates,1961
20plus,48.727,931,estimates,1961
21plus,47.001,931,estimates,1961
25plus,40.436,931,estimates,1961
50plus,12.328,931,estimates,1961
60plus,6.007,931,estimates,1961
65plus,3.765,931,estimates,1961
70plus,2.14,931,estimates,1961
75plus,1.055,931,estimates,1961
80plus,0.427,931,estimates,1961
85plus,0.132,931,estimates,1961
90plus,0.027,931,estimates,1961
total,100,931,estimates,1961
0,3.64,931,estimates,1962
0_1,6.966,931,estimates,1962
0_4,16.462,931,estimates,1962
0_14,42.022,931,estimates,1962
0_17,47.94,931,estimates,1962
0_19,51.509,931,estimates,1962
0_24,59.713,931,estimates,1962
3_4,6.233,931,estimates,1962
3_5,9.206,931,estimates,1962
3_6,12.085,931,estimates,1962
4_5,6.041,931,estimates,1962
4_6,8.921,931,estimates,1962
5_14,25.56,931,estimates,1962
5_10,16.463,931,estimates,1962
5_11,18.877,931,estimates,1962
6_9,10.977,931,estimates,1962
6_10,13.49,931,estimates,1962
6_11,15.904,931,estimates,1962
6_12,18.222,931,estimates,1962
7_10,10.61,931,estimates,1962
7_12,15.343,931,estimates,1962
11_16,13.121,931,estimates,1962
11_17,15.015,931,estimates,1962
11_18,16.831,931,estimates,1962
12_14,6.683,931,estimates,1962
12_16,10.707,931,estimates,1962
12_17,12.601,931,estimates,1962
12_18,14.418,931,estimates,1962
13_17,10.282,931,estimates,1962
13_18,12.099,931,estimates,1962
13_19,13.852,931,estimates,1962
15_17,5.918,931,estimates,1962
18_23,10.196,931,estimates,1962
15_24,17.691,931,estimates,1962
15_49,45.63,931,estimates,1962
15_59,51.95,931,estimates,1962
15_64,54.175,931,estimates,1962
20_64,44.687,931,estimates,1962
20_69,46.328,931,estimates,1962
25_49,27.939,931,estimates,1962
25_64,36.483,931,estimates,1962
25_69,38.124,931,estimates,1962
15plus,57.978,931,estimates,1962
16plus,55.926,931,estimates,1962
17plus,53.954,931,estimates,1962
18plus,52.06,931,estimates,1962
20plus,48.491,931,estimates,1962
21plus,46.785,931,estimates,1962
25plus,40.287,931,estimates,1962
50plus,12.348,931,estimates,1962
60plus,6.028,931,estimates,1962
65plus,3.804,931,estimates,1962
70plus,2.163,931,estimates,1962
75plus,1.076,931,estimates,1962
80plus,0.44,931,estimates,1962
85plus,0.14,931,estimates,1962
90plus,0.03,931,estimates,1962
total,100,931,estimates,1962
0,3.612,931,estimates,1963
0_1,7.002,931,estimates,1963
0_4,16.496,931,estimates,1963
0_14,42.16,931,estimates,1963
0_17,48.137,931,estimates,1963
0_19,51.735,931,estimates,1963
0_24,59.853,931,estimates,1963
3_4,6.201,931,estimates,1963
3_5,9.16,931,estimates,1963
3_6,12.031,931,estimates,1963
4_5,6.012,931,estimates,1963
4_6,8.882,931,estimates,1963
5_14,25.665,931,estimates,1963
5_10,16.466,931,estimates,1963
5_11,18.908,931,estimates,1963
6_9,10.972,931,estimates,1963
6_10,13.507,931,estimates,1963
6_11,15.948,931,estimates,1963
6_12,18.293,931,estimates,1963
7_10,10.636,931,estimates,1963
7_12,15.423,931,estimates,1963
11_16,13.263,931,estimates,1963
11_17,15.175,931,estimates,1963
11_18,17.011,931,estimates,1963
12_14,6.756,931,estimates,1963
12_16,10.821,931,estimates,1963
12_17,12.733,931,estimates,1963
12_18,14.569,931,estimates,1963
13_17,10.389,931,estimates,1963
13_18,12.225,931,estimates,1963
13_19,13.986,931,estimates,1963
15_17,5.977,931,estimates,1963
18_23,10.156,931,estimates,1963
15_24,17.693,931,estimates,1963
15_49,45.474,931,estimates,1963
15_59,51.795,931,estimates,1963
15_64,54.002,931,estimates,1963
20_64,44.428,931,estimates,1963
20_69,46.085,931,estimates,1963
25_49,27.781,931,estimates,1963
25_64,36.31,931,estimates,1963
25_69,37.967,931,estimates,1963
15plus,57.84,931,estimates,1963
16plus,55.766,931,estimates,1963
17plus,53.775,931,estimates,1963
18plus,51.863,931,estimates,1963
20plus,48.265,931,estimates,1963
21plus,46.566,931,estimates,1963
25plus,40.147,931,estimates,1963
50plus,12.365,931,estimates,1963
60plus,6.044,931,estimates,1963
65plus,3.837,931,estimates,1963
70plus,2.18,931,estimates,1963
75plus,1.089,931,estimates,1963
80plus,0.445,931,estimates,1963
85plus,0.142,931,estimates,1963
90plus,0.032,931,estimates,1963
total,100,931,estimates,1963
0,3.573,931,estimates,1964
0_1,7.002,931,estimates,1964
0_4,16.485,931,estimates,1964
0_14,42.216,931,estimates,1964
0_17,48.26,931,estimates,1964
0_19,51.899,931,estimates,1964
0_24,59.967,931,estimates,1964
3_4,6.198,931,estimates,1964
3_5,9.144,931,estimates,1964
3_6,12.002,931,estimates,1964
4_5,5.985,931,estimates,1964
4_6,8.843,931,estimates,1964
5_14,25.732,931,estimates,1964
5_10,16.426,931,estimates,1964
