region,year,variant,agebroad,percentagetotalpopulation
931,1960,Estimates,0_19,51.0634239695435
931,1960,Estimates,0_24,59.4179364571771
931,1960,Estimates,3_4,6.26894559378141
931,1960,Estimates,3_5,9.24321820336312
931,1960,Estimates,3_6,12.1112834903934
931,1960,Estimates,4_5,6.05532141727322
931,1960,Estimates,4_6,8.92338670430351
931,1960,Estimates,5_10,16.2808079237764
931,1960,Estimates,5_11,18.6438807676275
931,1960,Estimates,5_14,25.1899794475592
931,1960,Estimates,6_9,10.8478551509733
931,1960,Estimates,6_10,13.3065353141947
931,1960,Estimates,6_11,15.6696081580458
931,1960,Estimates,6_12,17.9399804487936
931,1960,Estimates,7_10,10.4384700271644
931,1960,Estimates,7_12,15.0719151617633
931,1960,Estimates,11_16,12.8542342987646
931,1960,Estimates,11_17,14.7192310992085
931,1960,Estimates,11_18,16.5354521872739
931,1960,Estimates,12_14,6.54609867993165
931,1960,Estimates,12_16,10.4911614549135
931,1960,Estimates,12_17,12.3561582553574
931,1960,Estimates,12_18,14.1723793434227
931,1960,Estimates,13_17,10.0857859646097
931,1960,Estimates,13_18,11.902007052675
931,1960,Estimates,13_19,13.6818690766042
931,1960,Estimates,15plus,58.3427187178768
931,1960,Estimates,15_17,5.81005957542577
931,1960,Estimates,15_24,17.7606551750539
931,1960,Estimates,15_49,46.0409726046638
931,1960,Estimates,15_59,52.3686613082838
931,1960,Estimates,15_64,54.6218465803934
931,1960,Estimates,16plus,56.3299008111126
931,1960,Estimates,17plus,54.3976559428951
931,1960,Estimates,18plus,52.5326591424511
931,1960,Estimates,18_23,10.3727501416101
931,1960,Estimates,20plus,48.9365760304565
931,1960,Estimates,20_64,45.2157038929731
931,1960,Estimates,20_69,46.8301921820626
931,1960,Estimates,21plus,47.1909478374454
931,1960,Estimates,25plus,40.5820635428229
931,1960,Estimates,25_49,28.2803174296099
931,1960,Estimates,25_64,36.8611914053395
931,1960,Estimates,25_69,38.475679694429
931,1960,Estimates,50plus,12.3017461132131
931,1960,Estimates,60plus,5.97405740959308
931,1960,Estimates,65plus,3.72087213748343
931,1960,Estimates,70plus,2.10638384839391
931,1960,Estimates,75plus,1.0264601397047
931,1960,Estimates,80plus,0.407249157089773
931,1965,Estimates,total,100
931,1965,Estimates,0_1,6.94711837360193
931,1965,Estimates,0_4,16.3986092752409
931,1965,Estimates,0_14,42.1691766898724
931,1965,Estimates,0_17,48.2940195860148
931,1965,Estimates,0_19,51.9753682203671
931,1965,Estimates,0_24,60.0465476042171
931,1965,Estimates,3_4,6.18427805001668
931,1965,Estimates,3_5,9.12205498452506
931,1965,Estimates,3_6,11.9683362528404
931,1965,Estimates,4_5,5.97525097992745
931,1965,Estimates,4_6,8.82153224824279
931,1965,Estimates,5_10,16.370417357875
931,1965,Estimates,5_11,18.8417159750063
931,1965,Estimates,5_14,25.7705674146315
931,1965,Estimates,6_9,10.896616020916
931,1965,Estimates,6_10,13.4326404233667
931,1965,Estimates,6_11,15.9039390404979
931,1965,Estimates,6_12,18.3027858057856
931,1965,Estimates,7_10,10.5863591550513
931,1965,Estimates,7_12,15.4565045374702
931,1965,Estimates,11_16,13.568351530512
931,1965,Estimates,11_17,15.5249929528988
931,1965,Estimates,11_18,17.4026964212201
931,1965,Estimates,12_14,6.92885143962519
931,1965,Estimates,12_16,11.0970529133807
931,1965,Estimates,12_17,13.0536943357675
931,1965,Estimates,12_18,14.9313978040888
931,1965,Estimates,13_17,10.6548475704799
931,1965,Estimates,13_18,12.5325510388012
931,1965,Estimates,13_19,14.3361962048322
931,1965,Estimates,15plus,57.8308233101275
931,1965,Estimates,15_17,6.12484289614235
931,1965,Estimates,15_24,17.8773709143447
931,1965,Estimates,15_49,45.4228588262178
931,1965,Estimates,15_59,51.735138309207
931,1965,Estimates,15_64,53.9397210732501
931,1965,Estimates,16plus,55.7031581428283
931,1965,Estimates,17plus,53.6626218363721
931,1965,Estimates,18plus,51.7059804139852
931,1965,Estimates,18_23,10.2287559090988
931,1965,Estimates,20plus,48.0246317796329
931,1965,Estimates,20_64,44.1335295427554
931,1965,Estimates,20_69,45.8153801226193
931,1965,Estimates,21plus,46.2932985450166
931,1965,Estimates,25plus,39.9534523957828
931,1965,Estimates,25_49,27.5454879118731
931,1965,Estimates,25_64,36.0623501589054
931,1965,Estimates,25_69,37.7442007387693
931,1965,Estimates,50plus,12.4079644839097
931,1965,Estimates,60plus,6.09568500092052
931,1965,Estimates,65plus,3.89110223687745
931,1965,Estimates,70plus,2.20925165701353
931,1965,Estimates,75plus,1.09542649939185
931,1965,Estimates,80plus,0.437167036580569
931,1970,Estimates,total,100
931,1970,Estimates,0_1,6.13748451635121
931,1970,Estimates,0_4,15.2031644399551
931,1970,Estimates,0_14,41.3183011289116
931,1970,Estimates,0_17,47.7953966473194
931,1970,Estimates,0_19,51.7463674573046
931,1970,Estimates,0_24,60.271052167654
931,1970,Estimates,3_4,6.01153972757874
931,1970,Estimates,3_5,8.94654853465906
931,1970,Estimates,3_6,11.8220342859293
931,1970,Estimates,4_5,5.92066717671121
931,1970,Estimates,4_6,8.79615292798144
931,1970,Estimates,5_10,16.5913004621463
931,1970,Estimates,5_11,19.0807900318767
931,1970,Estimates,5_14,26.1151366889564
931,1970,Estimates,6_9,11.0791380292059
931,1970,Estimates,6_10,13.6562916550659
931,1970,Estimates,6_11,16.1457812247964
931,1970,Estimates,6_12,18.5548749506231
931,1970,Estimates,7_10,10.7808059037957
931,1970,Estimates,7_12,15.6793891993529
931,1970,Estimates,11_16,13.9066757002057
931,1970,Estimates,11_17,16.000931745218
931,1970,Estimates,11_18,18.0180050925551
931,1970,Estimates,12_14,7.03434665707977
931,1970,Estimates,12_16,11.4171861304752
931,1970,Estimates,12_17,13.5114421754876
931,1970,Estimates,12_18,15.5285155228247
931,1970,Estimates,13_17,11.1023484496608
931,1970,Estimates,13_18,13.1194217969979
931,1970,Estimates,13_19,15.053319259646
931,1970,Estimates,15plus,58.6816988710884
931,1970,Estimates,15_17,6.47709551840784
931,1970,Estimates,15_24,18.9527510387424
931,1970,Estimates,15_49,46.2041827545785
931,1970,Estimates,15_59,52.3709086071541
931,1970,Estimates,15_64,54.6481940820948
931,1970,Estimates,16plus,56.4599537424781
931,1970,Estimates,17plus,54.298859397693
931,1970,Estimates,18plus,52.2046033526806
931,1970,Estimates,18_23,10.9111546203487
931,1970,Estimates,20plus,48.2536325426954
931,1970,Estimates,20_64,44.2201277537017
931,1970,Estimates,20_69,45.8962778618463
931,1970,Estimates,21plus,46.3998409810469
931,1970,Estimates,25plus,39.728947832346
931,1970,Estimates,25_49,27.2514317158361
931,1970,Estimates,25_64,35.6954430433524
931,1970,Estimates,25_69,37.3715931514969
931,1970,Estimates,50plus,12.4775161165099
931,1970,Estimates,60plus,6.31079026393436
931,1970,Estimates,65plus,4.03350478899366
931,1970,Estimates,70plus,2.3573546808491
931,1970,Estimates,75plus,1.17395039247467
931,1970,Estimates,80plus,0.479819327842059
931,1975,Estimates,total,100
931,1975,Estimates,0_1,5.81809617882842
931,1975,Estimates,0_4,14.1354139379282
931,1975,Estimates,0_14,39.7307346167936
931,1975,Estimates,0_17,46.3399464797015
931,1975,Estimates,0_19,50.4191809992873
931,1975,Estimates,0_24,59.5899105966725
931,1975,Estimates,3_4,5.49958784909345
931,1975,Estimates,3_5,8.19517424597527
931,1975,Estimates,3_6,10.8610184921548
931,1975,Estimates,4_5,5.4252992786061
931,1975,Estimates,4_6,8.09114352478562
931,1975,Estimates,5_10,15.7602584906839
931,1975,Estimates,5_11,18.2986220939912
931,1975,Estimates,5_14,25.5953206788654
931,1975,Estimates,6_9,10.5037984638991
931,1975,Estimates,6_10,13.0646720938021
931,1975,Estimates,6_11,15.6030356971094
931,1975,Estimates,6_12,18.1030893609723
931,1975,Estimates,7_10,10.3988278476226
931,1975,Estimates,7_12,15.4372451147928
931,1975,Estimates,11_16,14.317485898959
931,1975,Estimates,11_17,16.4442740510894
931,1975,Estimates,11_18,18.5102956821943
931,1975,Estimates,12_14,7.29669858487415
931,1975,Estimates,12_16,11.7791222956517
931,1975,Estimates,12_17,13.9059104477821
931,1975,Estimates,12_18,15.971932078887
931,1975,Estimates,13_17,11.4058567839192
931,1975,Estimates,13_18,13.4718784150241
931,1975,Estimates,13_19,15.4850913035051
931,1975,Estimates,15plus,60.2692653832065
931,1975,Estimates,15_17,6.60921186290795
931,1975,Estimates,15_24,19.859175979879
931,1975,Estimates,15_49,47.5369567784775
931,1975,Estimates,15_59,53.7233517685308
931,1975,Estimates,15_64,56.0316179970024
931,1975,Estimates,16plus,57.987642416048
931,1975,Estimates,17plus,55.7868416724289
931,1975,Estimates,18plus,53.6600535202985
931,1975,Estimates,18_23,11.5520215275045
931,1975,Estimates,20plus,49.5808190007127
931,1975,Estimates,20_64,45.3431716145086
931,1975,Estimates,20_69,47.1031993425194
931,1975,Estimates,21plus,47.6233534092006
931,1975,Estimates,25plus,40.4100894033275
931,1975,Estimates,25_49,27.6777807985985
931,1975,Estimates,25_64,36.1724420171234
931,1975,Estimates,25_69,37.9324697451342
931,1975,Estimates,50plus,12.7323086047289
931,1975,Estimates,60plus,6.54591361467566
931,1975,Estimates,65plus,4.23764738620406
931,1975,Estimates,70plus,2.47761965819324
931,1975,Estimates,75plus,1.27751738102141
931,1975,Estimates,80plus,0.525527133593983
931,1980,Estimates,total,100
931,1980,Estimates,0_1,5.88003033959235
931,1980,Estimates,0_4,13.9645130960549
931,1980,Estimates,0_14,38.0390470724849
931,1980,Estimates,0_17,44.7695282632158
931,1980,Estimates,0_19,49.0057948081165
931,1980,Estimates,0_24,58.4073778566565
931,1980,Estimates,3_4,5.30725005379197
931,1980,Estimates,3_5,7.86371045598592
931,1980,Estimates,3_6,10.37030170146
931,1980,Estimates,4_5,5.17356153096224
931,1980,Estimates,4_6,7.68015277643636
931,1980,Estimates,5_10,14.7494904256885
931,1980,Estimates,5_11,17.1129713187682
931,1980,Estimates,5_14,24.0745339764301
931,1980,Estimates,6_9,9.81039171225533
931,1980,Estimates,6_10,12.1930300234945
931,1980,Estimates,6_11,14.5565109165743
931,1980,Estimates,6_12,16.9004798684959
931,1980,Estimates,7_10,9.68643877802041
931,1980,Estimates,7_12,14.3938886230218
931,1980,Estimates,11_16,13.8442919178441
931,1980,Estimates,11_17,16.0555247414724
931,1980,Estimates,11_18,18.2091659010178
931,1980,Estimates,12_14,6.96156265766185
931,1980,Estimates,12_16,11.4808110247643
931,1980,Estimates,12_17,13.6920438483927
931,1980,Estimates,12_18,15.845685007938
931,1980,Estimates,13_17,11.348074896471
931,1980,Estimates,13_18,13.5017160560164
931,1980,Estimates,13_19,15.5843414413718
931,1980,Estimates,15plus,61.9609529275151
931,1980,Estimates,15_17,6.73048119073084
931,1980,Estimates,15_24,20.3683307841716
931,1980,Estimates,15_49,48.893728070632
931,1980,Estimates,15_59,55.2927726686205
931,1980,Estimates,15_64,57.5489100917158
931,1980,Estimates,16plus,59.689822599162
931,1980,Estimates,17plus,57.4417045604126
931,1980,Estimates,18plus,55.2304717367842
931,1980,Estimates,18_23,11.870660325561
931,1980,Estimates,20plus,50.9942051918835
931,1980,Estimates,20_64,46.5821623560842
931,1980,Estimates,20_69,48.3780786925436
931,1980,Estimates,21plus,48.9824440540473
931,1980,Estimates,25plus,41.5926221433434
931,1980,Estimates,25_49,28.5253972864604
931,1980,Estimates,25_64,37.1805793075442
931,1980,Estimates,25_69,38.9764956440035
931,1980,Estimates,50plus,13.0672248568831
931,1980,Estimates,60plus,6.66818025889452
931,1980,Estimates,65plus,4.41204283579924
931,1980,Estimates,70plus,2.61612649933994
931,1980,Estimates,75plus,1.34658087643817
931,1980,Estimates,80plus,0.57629092817728
931,1985,Estimates,total,100
931,1985,Estimates,0_1,5.3806783488156
931,1985,Estimates,0_4,13.3190428678004
931,1985,Estimates,0_14,36.7065988878432
931,1985,Estimates,0_17,43.029712240902
931,1985,Estimates,0_19,47.1381943473917
931,1985,Estimates,0_24,56.86433854913
931,1985,Estimates,3_4,5.26372215351629
931,1985,Estimates,3_5,7.83604512678448
931,1985,Estimates,3_6,10.3602365168708
931,1985,Estimates,4_5,5.18685694619111
931,1985,Estimates,4_6,7.71104833627741
931,1985,Estimates,5_10,14.6480070798041
931,1985,Estimates,5_11,16.8884816974931
931,1985,Estimates,5_14,23.3875560200428
931,1985,Estimates,6_9,9.77335216058444
931,1985,Estimates,6_10,12.075684106536
931,1985,Estimates,6_11,14.3161587242249
931,1985,Estimates,6_12,16.5073848348653
931,1985,Estimates,7_10,9.55149271644966
931,1985,Estimates,7_12,13.983193444779
931,1985,Estimates,11_16,12.9744714853569
931,1985,Estimates,11_17,15.0626622932974
931,1985,Estimates,11_18,17.1290782602053
931,1985,Estimates,12_14,6.49907432254973
931,1985,Estimates,12_16,10.733996867668
931,1985,Estimates,12_17,12.8221876756085
931,1985,Estimates,12_18,14.8886036425164
931,1985,Estimates,13_17,10.6309615649681
931,1985,Estimates,13_18,12.697377531876
931,1985,Estimates,13_19,14.7394436714578
931,1985,Estimates,15plus,63.2934011121568
931,1985,Estimates,15_17,6.32311335305878
931,1985,Estimates,15_24,20.1577396612868
931,1985,Estimates,15_49,50.0095698051674
931,1985,Estimates,15_59,56.4094626189144
931,1985,Estimates,15_64,58.7611243833805
931,1985,Estimates,16plus,61.1662935277326
931,1985,Estimates,17plus,59.0584785670386
931,1985,Estimates,18plus,56.970287759098
931,1985,Estimates,18_23,11.9904545365288
931,1985,Estimates,20plus,52.8618056526083
931,1985,Estimates,20_64,48.329528923832
931,1985,Estimates,20_69,50.1018505576786
931,1985,Estimates,21plus,50.8438435579662
931,1985,Estimates,25plus,43.13566145087
931,1985,Estimates,25_49,29.8518301438806
931,1985,Estimates,25_64,38.6033847220937
931,1985,Estimates,25_69,40.3757063559403
931,1985,Estimates,50plus,13.2838313069894
931,1985,Estimates,60plus,6.88393849324243
931,1985,Estimates,65plus,4.5322767287763
931,1985,Estimates,70plus,2.75995509492971
931,1985,Estimates,75plus,1.44882248744881
931,1985,Estimates,80plus,0.619331696846446
931,1990,Estimates,total,100
931,1990,Estimates,0_1,4.86224807755536
931,1990,Estimates,0_4,12.1907321460503
931,1990,Estimates,0_14,35.3139562962274
931,1990,Estimates,0_17,41.3925062326799
931,1990,Estimates,0_19,45.2721980925714
931,1990,Estimates,0_24,54.6412557083549
931,1990,Estimates,3_4,4.88468145503702
931,1990,Estimates,3_5,7.31495495115136
931,1990,Estimates,3_6,9.73050182225283
931,1990,Estimates,4_5,4.87032042740341
931,1990,Estimates,4_6,7.28586729850488
931,1990,Estimates,5_10,14.2713414599756
931,1990,Estimates,5_11,16.552854087474
931,1990,Estimates,5_14,23.1232241501771
931,1990,Estimates,6_9,9.52783531544185
931,1990,Estimates,6_10,11.8410679638612
931,1990,Estimates,6_11,14.1225805913597
931,1990,Estimates,6_12,16.364579494393
931,1990,Estimates,7_10,9.42552109275976
931,1990,Estimates,7_12,13.9490326232915
931,1990,Estimates,11_16,12.9547460676762
931,1990,Estimates,11_17,14.9304326266541
931,1990,Estimates,11_18,16.8781927830634
931,1990,Estimates,12_14,6.57037006270307
931,1990,Estimates,12_16,10.6732334401777
931,1990,Estimates,12_17,12.6489199991556
931,1990,Estimates,12_18,14.5966801555649
931,1990,Estimates,13_17,10.4069210961223
931,1990,Estimates,13_18,12.3546812525317
931,1990,Estimates,13_19,14.2866129560137
931,1990,Estimates,15plus,64.6860437037726
931,1990,Estimates,15_17,6.07854993645253
931,1990,Estimates,15_24,19.3272994121275
931,1990,Estimates,15_49,50.9743072799174
931,1990,Estimates,15_59,57.4344841439107
931,1990,Estimates,15_64,59.9186505209195
931,1990,Estimates,16plus,62.6055116050881
931,1990,Estimates,17plus,60.5831803262979
931,1990,Estimates,18plus,58.60749376732
931,1990,Estimates,18_23,11.4174416525383
931,1990,Estimates,20plus,54.7278019074286
931,1990,Estimates,20_64,49.9604087245756
931,1990,Estimates,20_69,51.8357893285691
931,1990,Estimates,21plus,52.8142460883833
931,1990,Estimates,25plus,45.3587442916451
931,1990,Estimates,25_49,31.6470078677899
931,1990,Estimates,25_64,40.5913511087921
931,1990,Estimates,25_69,42.4667317127855
931,1990,Estimates,50plus,13.7117364238552
931,1990,Estimates,60plus,7.25155955986185
931,1990,Estimates,65plus,4.76739318285305
931,1990,Estimates,70plus,2.89201257885959
931,1990,Estimates,75plus,1.57438585951789
931,1990,Estimates,80plus,0.697732358922652
931,1990,Estimates,85plus,0.232790857994807
931,1990,Estimates,90plus,0.0568049026279556
931,1995,Estimates,total,100
931,1995,Estimates,0_1,4.40715711200345
931,1995,Estimates,0_4,11.037282374405
931,1995,Estimates,0_14,33.1003442327944
931,1995,Estimates,0_17,39.3504088709501
931,1995,Estimates,0_19,43.2978575672098
931,1995,Estimates,0_24,52.346415219286
931,1995,Estimates,3_4,4.42382426305109
931,1995,Estimates,3_5,6.64187049766882
931,1995,Estimates,3_6,8.86336204246088
931,1995,Estimates,4_5,4.43201675374071
931,1995,Estimates,4_6,6.65350829853277
931,1995,Estimates,5_10,13.3273957919784
931,1995,Estimates,5_11,15.5394945444717
931,1995,Estimates,5_14,22.0630618583893
931,1995,Estimates,6_9,8.89138358982587
931,1995,Estimates,6_10,11.1093495573607
931,1995,Estimates,6_11,13.321448309854
931,1995,Estimates,6_12,15.5206876582253
931,1995,Estimates,7_10,8.88785801256863
931,1995,Estimates,7_12,13.2991961134333
931,1995,Estimates,11_16,12.9381819418044
931,1995,Estimates,11_17,14.9857307045666
931,1995,Estimates,11_18,16.9858181586406
931,1995,Estimates,12_14,6.52356731391758
931,1995,Estimates,12_16,10.726083189311
931,1995,Estimates,12_17,12.7736319520733
931,1995,Estimates,12_18,14.7737194061473
931,1995,Estimates,13_17,10.574392603702
931,1995,Estimates,13_18,12.574480057776
931,1995,Estimates,13_19,14.5218412999617
931,1995,Estimates,15plus,66.8996557672057
931,1995,Estimates,15_17,6.25006463815572
931,1995,Estimates,15_24,19.2460709864917
931,1995,Estimates,15_49,52.5353512749651
931,1995,Estimates,15_59,59.2479166971913
931,1995,Estimates,15_64,61.7281581366251
931,1995,Estimates,16plus,64.782878497747
931,1995,Estimates,17plus,62.6971398918122
931,1995,Estimates,18plus,60.64959112905
931,1995,Estimates,18_23,11.2439346101616
931,1995,Estimates,20plus,56.7021424327902
931,1995,Estimates,20_64,51.5306448022097
931,1995,Estimates,20_69,53.5527834762776
931,1995,Estimates,21plus,54.8076315077518
931,1995,Estimates,25plus,47.653584780714
931,1995,Estimates,25_49,33.2892802884735
931,1995,Estimates,25_64,42.4820871501335
931,1995,Estimates,25_69,44.5042258242014
931,1995,Estimates,50plus,14.3643044922405
931,1995,Estimates,60plus,7.65173907001434
931,1995,Estimates,65plus,5.17149763058055
931,1995,Estimates,70plus,3.14935895651261
931,1995,Estimates,75plus,1.71746211561939
931,1995,Estimates,80plus,0.801854574655374
931,1995,Estimates,85plus,0.284465615690234
931,1995,Estimates,90plus,0.072284830238176
931,2000,Estimates,total,100
931,2000,Estimates,0_1,4.20682181311359
931,2000,Estimates,0_4,10.3451953378598
931,2000,Estimates,0_14,30.7281602412805
931,2000,Estimates,0_17,36.8268354458157
931,2000,Estimates,0_19,40.7945882529925
931,2000,Estimates,0_24,50.1131178995742
931,2000,Estimates,3_4,4.07649543802083
931,2000,Estimates,3_5,6.10261321797943
931,2000,Estimates,3_6,8.12674784009682
931,2000,Estimates,4_5,4.05856153897302
931,2000,Estimates,4_6,6.08269616109042
931,2000,Estimates,5_10,12.1813908055468
931,2000,Estimates,5_11,14.2297475694502
931,2000,Estimates,5_14,20.3829649034207
931,2000,Estimates,6_9,8.11396809309156
931,2000,Estimates,6_10,10.1552730255882
931,2000,Estimates,6_11,12.2036297894916
931,2000,Estimates,6_12,14.2563276593225
931,2000,Estimates,7_10,8.1311384034708
931,2000,Estimates,7_12,12.2321930372051
931,2000,Estimates,11_16,12.2790072262104
931,2000,Estimates,11_17,14.3002493024091
931,2000,Estimates,11_18,16.2988247163972
931,2000,Estimates,12_14,6.1532173339705
931,2000,Estimates,12_16,10.2306504623069
931,2000,Estimates,12_17,12.2518925385057
931,2000,Estimates,12_18,14.2504679524938
931,2000,Estimates,13_17,10.1991946686748
931,2000,Estimates,13_18,12.1977700826629
931,2000,Estimates,13_19,14.1669474758516
931,2000,Estimates,15plus,69.2718397587195
931,2000,Estimates,15_17,6.0986752045352
931,2000,Estimates,15_24,19.3849576582936
931,2000,Estimates,15_49,53.6902906716192
931,2000,Estimates,15_59,60.9696520617465
931,2000,Estimates,15_64,63.6219888802107
931,2000,Estimates,16plus,67.2295136585987
931,2000,Estimates,17plus,65.1944066303831
931,2000,Estimates,18plus,63.1731645541843
931,2000,Estimates,18_23,11.5102818443512
931,2000,Estimates,20plus,59.2054117470075
931,2000,Estimates,20_64,53.5555608684987
931,2000,Estimates,20_69,55.6237746542405
931,2000,Estimates,21plus,57.2667044290947
931,2000,Estimates,25plus,49.8868821004258
931,2000,Estimates,25_49,34.3053330133256
931,2000,Estimates,25_64,44.2370312219171
931,2000,Estimates,25_69,46.3052450076589
931,2000,Estimates,50plus,15.5815490871003
931,2000,Estimates,60plus,8.30218769697304
931,2000,Estimates,65plus,5.64985087850876
931,2000,Estimates,70plus,3.58163709276699
931,2000,Estimates,75plus,1.98276275339805
931,2000,Estimates,80plus,0.937744061242018
931,2000,Estimates,85plus,0.358280891978027
931,2000,Estimates,90plus,0.0988342745490405
931,2005,Estimates,total,100
931,2005,Estimates,0_1,3.83519021447098
931,2005,Estimates,0_4,9.62502386014462
931,2005,Estimates,0_14,28.5991796870006
931,2005,Estimates,0_17,34.2939972369083
931,2005,Estimates,0_19,38.0884381769912
931,2005,Estimates,0_24,47.3680147405588
931,2005,Estimates,3_4,3.86114102322503
931,2005,Estimates,3_5,5.78791106709653
931,2005,Estimates,3_6,7.7093077092829
931,2005,Estimates,4_5,3.85692501064168
931,2005,Estimates,4_6,5.77832165282805
931,2005,Estimates,5_10,11.4586294173711
931,2005,Estimates,5_11,13.3374241088387
931,2005,Estimates,5_14,18.974155826856
931,2005,Estimates,6_9,7.64194915765232
931,2005,Estimates,6_10,9.53185937349957
931,2005,Estimates,6_11,11.4106540649672
931,2005,Estimates,6_12,13.2840382692067
931,2005,Estimates,7_10,7.6104627313132
931,2005,Estimates,7_12,11.3626416270204
931,2005,Estimates,11_16,11.3080781212991
931,2005,Estimates,11_17,13.2103439593926
931,2005,Estimates,11_18,15.1106605386622
931,2005,Estimates,12_14,5.63673171801728
931,2005,Estimates,12_16,9.42928342983152
931,2005,Estimates,12_17,11.331549267925
931,2005,Estimates,12_18,13.2318658471946
931,2005,Estimates,13_17,9.45816506368543
