agebroad,percentagetotalpopulation,region,variant,year
15_64,63.516,927,estimates,1952
20_64,56.877,927,estimates,1952
20_69,60.24,927,estimates,1952
25_49,35.551,927,estimates,1952
25_64,49.639,927,estimates,1952
25_69,53.003,927,estimates,1952
15plus,71.977,927,estimates,1952
16plus,70.611,927,estimates,1952
17plus,69.271,927,estimates,1952
18plus,67.951,927,estimates,1952
20plus,65.337,927,estimates,1952
21plus,63.994,927,estimates,1952
25plus,58.1,927,estimates,1952
50plus,22.548,927,estimates,1952
60plus,12.667,927,estimates,1952
65plus,8.46,927,estimates,1952
70plus,5.097,927,estimates,1952
75plus,2.729,927,estimates,1952
80plus,1.255,927,estimates,1952
85plus,0.475,927,estimates,1952
90plus,0.136,927,estimates,1952
total,100,927,estimates,1952
0,2.236,927,estimates,1953
0_1,4.297,927,estimates,1953
0_4,11.071,927,estimates,1953
0_14,28.461,927,estimates,1953
0_17,32.51,927,estimates,1953
0_19,35.105,927,estimates,1953
0_24,42.055,927,estimates,1953
3_4,4.529,927,estimates,1953
3_5,6.667,927,estimates,1953
3_6,8.712,927,estimates,1953
4_5,4.363,927,estimates,1953
4_6,6.408,927,estimates,1953
5_14,17.39,927,estimates,1953
5_10,11.387,927,estimates,1953
5_11,12.972,927,estimates,1953
6_9,7.591,927,estimates,1953
6_10,9.249,927,estimates,1953
6_11,10.835,927,estimates,1953
6_12,12.361,927,estimates,1953
7_10,7.205,927,estimates,1953
7_12,10.316,927,estimates,1953
11_16,8.728,927,estimates,1953
11_17,10.051,927,estimates,1953
11_18,11.356,927,estimates,1953
12_14,4.417,927,estimates,1953
12_16,7.143,927,estimates,1953
12_17,8.466,927,estimates,1953
12_18,9.771,927,estimates,1953
13_17,6.94,927,estimates,1953
13_18,8.245,927,estimates,1953
13_19,9.535,927,estimates,1953
15_17,4.049,927,estimates,1953
18_23,8.049,927,estimates,1953
15_24,13.594,927,estimates,1953
15_49,49.099,927,estimates,1953
15_59,58.882,927,estimates,1953
15_64,63.024,927,estimates,1953
20_64,56.38,927,estimates,1953
20_69,59.763,927,estimates,1953
25_49,35.505,927,estimates,1953
25_64,49.43,927,estimates,1953
25_69,52.813,927,estimates,1953
15plus,71.539,927,estimates,1953
16plus,70.16,927,estimates,1953
17plus,68.813,927,estimates,1953
18plus,67.49,927,estimates,1953
20plus,64.895,927,estimates,1953
21plus,63.599,927,estimates,1953
25plus,57.945,927,estimates,1953
50plus,22.44,927,estimates,1953
60plus,12.657,927,estimates,1953
65plus,8.515,927,estimates,1953
70plus,5.132,927,estimates,1953
75plus,2.752,927,estimates,1953
80plus,1.258,927,estimates,1953
85plus,0.472,927,estimates,1953
90plus,0.138,927,estimates,1953
total,100,927,estimates,1953
0,2.254,927,estimates,1954
0_1,4.26,927,estimates,1954
0_4,11.014,927,estimates,1954
0_14,28.943,927,estimates,1954
0_17,33.025,927,estimates,1954
0_19,35.617,927,estimates,1954
0_24,42.296,927,estimates,1954
3_4,4.515,927,estimates,1954
3_5,6.702,927,estimates,1954
3_6,8.811,927,estimates,1954
4_5,4.441,927,estimates,1954
4_6,6.55,927,estimates,1954
5_14,17.929,927,estimates,1954
5_10,11.793,927,estimates,1954
5_11,13.423,927,estimates,1954
6_9,7.883,927,estimates,1954
6_10,9.606,927,estimates,1954
6_11,11.235,927,estimates,1954
6_12,12.793,927,estimates,1954
7_10,7.497,927,estimates,1954
7_12,10.684,927,estimates,1954
11_16,8.892,927,estimates,1954
11_17,10.218,927,estimates,1954
11_18,11.522,927,estimates,1954
12_14,4.507,927,estimates,1954
12_16,7.262,927,estimates,1954
12_17,8.588,927,estimates,1954
12_18,9.892,927,estimates,1954
13_17,7.031,927,estimates,1954
13_18,8.335,927,estimates,1954
13_19,9.623,927,estimates,1954
15_17,4.082,927,estimates,1954
18_23,7.841,927,estimates,1954
15_24,13.352,927,estimates,1954
15_49,48.732,927,estimates,1954
15_59,58.437,927,estimates,1954
15_64,62.512,927,estimates,1954
20_64,55.838,927,estimates,1954
20_69,59.228,927,estimates,1954
25_49,35.379,927,estimates,1954
25_64,49.16,927,estimates,1954
25_69,52.549,927,estimates,1954
15plus,71.057,927,estimates,1954
16plus,69.659,927,estimates,1954
17plus,68.301,927,estimates,1954
18plus,66.975,927,estimates,1954
20plus,64.383,927,estimates,1954
21plus,63.109,927,estimates,1954
25plus,57.704,927,estimates,1954
50plus,22.325,927,estimates,1954
60plus,12.619,927,estimates,1954
65plus,8.544,927,estimates,1954
70plus,5.155,927,estimates,1954
75plus,2.757,927,estimates,1954
80plus,1.25,927,estimates,1954
85plus,0.455,927,estimates,1954
90plus,0.132,927,estimates,1954
total,100,927,estimates,1954
0,2.265,927,estimates,1955
0_1,4.271,927,estimates,1955
0_4,10.983,927,estimates,1955
0_14,29.418,927,estimates,1955
0_17,33.551,927,estimates,1955
0_19,36.141,927,estimates,1955
0_24,42.601,927,estimates,1955
3_4,4.484,927,estimates,1955
3_5,6.686,927,estimates,1955
3_6,8.835,927,estimates,1955
4_5,4.44,927,estimates,1955
4_6,6.589,927,estimates,1955
5_14,18.435,927,estimates,1955
5_10,12.132,927,estimates,1955
5_11,13.828,927,estimates,1955
6_9,8.126,927,estimates,1955
6_10,9.929,927,estimates,1955
6_11,11.625,927,estimates,1955
6_12,13.226,927,estimates,1955
7_10,7.78,927,estimates,1955
7_12,11.077,927,estimates,1955
11_16,9.101,927,estimates,1955
11_17,10.436,927,estimates,1955
11_18,11.741,927,estimates,1955
12_14,4.607,927,estimates,1955
12_16,7.405,927,estimates,1955
12_17,8.74,927,estimates,1955
12_18,10.045,927,estimates,1955
13_17,7.139,927,estimates,1955
13_18,8.444,927,estimates,1955
13_19,9.729,927,estimates,1955
15_17,4.133,927,estimates,1955
18_23,7.688,927,estimates,1955
15_24,13.183,927,estimates,1955
15_49,48.36,927,estimates,1955
15_59,58.019,927,estimates,1955
15_64,62.031,927,estimates,1955
20_64,55.308,927,estimates,1955
20_69,58.689,927,estimates,1955
25_49,35.177,927,estimates,1955
25_64,48.848,927,estimates,1955
25_69,52.229,927,estimates,1955
15plus,70.582,927,estimates,1955
16plus,69.159,927,estimates,1955
17plus,67.784,927,estimates,1955
18plus,66.449,927,estimates,1955
20plus,63.859,927,estimates,1955
21plus,62.589,927,estimates,1955
25plus,57.399,927,estimates,1955
50plus,22.222,927,estimates,1955
60plus,12.564,927,estimates,1955
65plus,8.551,927,estimates,1955
70plus,5.17,927,estimates,1955
75plus,2.749,927,estimates,1955
80plus,1.23,927,estimates,1955
85plus,0.426,927,estimates,1955
90plus,0.115,927,estimates,1955
total,100,927,estimates,1955
0,2.269,927,estimates,1956
0_1,4.234,927,estimates,1956
0_4,10.781,927,estimates,1956
0_14,29.707,927,estimates,1956
0_17,33.944,927,estimates,1956
0_19,36.575,927,estimates,1956
0_24,42.949,927,estimates,1956
3_4,4.393,927,estimates,1956
3_5,6.584,927,estimates,1956
3_6,8.748,927,estimates,1956
4_5,4.394,927,estimates,1956
4_6,6.558,927,estimates,1956
5_14,18.926,927,estimates,1956
5_10,12.39,927,estimates,1956
5_11,14.169,927,estimates,1956
6_9,8.318,927,estimates,1956
6_10,10.198,927,estimates,1956
6_11,11.977,927,estimates,1956
6_12,13.648,927,estimates,1956
7_10,8.035,927,estimates,1956
7_12,11.484,927,estimates,1956
11_16,9.407,927,estimates,1956
11_17,10.773,927,estimates,1956
11_18,12.103,927,estimates,1956
12_14,4.758,927,estimates,1956
12_16,7.628,927,estimates,1956
12_17,8.995,927,estimates,1956
12_18,10.324,927,estimates,1956
13_17,7.324,927,estimates,1956
13_18,8.653,927,estimates,1956
13_19,9.955,927,estimates,1956
15_17,4.237,927,estimates,1956
18_23,7.703,927,estimates,1956
15_24,13.242,927,estimates,1956
15_49,48.104,927,estimates,1956
15_59,57.738,927,estimates,1956
15_64,61.683,927,estimates,1956
20_64,54.815,927,estimates,1956
20_69,58.168,927,estimates,1956
25_49,34.862,927,estimates,1956
25_64,48.441,927,estimates,1956
25_69,51.794,927,estimates,1956
15plus,70.293,927,estimates,1956
16plus,68.833,927,estimates,1956
17plus,67.422,927,estimates,1956
18plus,66.056,927,estimates,1956
20plus,63.425,927,estimates,1956
21plus,62.143,927,estimates,1956
25plus,57.051,927,estimates,1956
50plus,22.189,927,estimates,1956
60plus,12.555,927,estimates,1956
65plus,8.61,927,estimates,1956
70plus,5.258,927,estimates,1956
75plus,2.816,927,estimates,1956
80plus,1.274,927,estimates,1956
85plus,0.452,927,estimates,1956
90plus,0.123,927,estimates,1956
total,100,927,estimates,1956
0,2.265,927,estimates,1957
0_1,4.418,927,estimates,1957
0_4,10.776,927,estimates,1957
0_14,30.069,927,estimates,1957
0_17,34.392,927,estimates,1957
0_19,37.068,927,estimates,1957
0_24,43.417,927,estimates,1957
3_4,4.274,927,estimates,1957
3_5,6.429,927,estimates,1957
3_6,8.573,927,estimates,1957
4_5,4.303,927,estimates,1957
4_6,6.447,927,estimates,1957
5_14,19.293,927,estimates,1957
5_10,12.495,927,estimates,1957
5_11,14.348,927,estimates,1957
6_9,8.388,927,estimates,1957
6_10,10.341,927,estimates,1957
6_11,12.193,927,estimates,1957
6_12,13.944,927,estimates,1957
7_10,8.197,927,estimates,1957
7_12,11.8,927,estimates,1957
11_16,9.726,927,estimates,1957
11_17,11.121,927,estimates,1957
11_18,12.476,927,estimates,1957
12_14,4.945,927,estimates,1957
12_16,7.873,927,estimates,1957
12_17,9.269,927,estimates,1957
12_18,10.623,927,estimates,1957
13_17,7.518,927,estimates,1957
13_18,8.873,927,estimates,1957
13_19,10.194,927,estimates,1957
15_17,4.323,927,estimates,1957
18_23,7.764,927,estimates,1957
15_24,13.348,927,estimates,1957
15_49,47.8,927,estimates,1957
15_59,57.418,927,estimates,1957
15_64,61.297,927,estimates,1957
20_64,54.298,927,estimates,1957
20_69,57.608,927,estimates,1957
25_49,34.452,927,estimates,1957
25_64,47.949,927,estimates,1957
25_69,51.259,927,estimates,1957
15plus,69.931,927,estimates,1957
16plus,68.445,927,estimates,1957
17plus,67.003,927,estimates,1957
18plus,65.608,927,estimates,1957
20plus,62.932,927,estimates,1957
21plus,61.637,927,estimates,1957
25plus,56.583,927,estimates,1957
50plus,22.131,927,estimates,1957
60plus,12.513,927,estimates,1957
65plus,8.634,927,estimates,1957
70plus,5.324,927,estimates,1957
75plus,2.862,927,estimates,1957
80plus,1.303,927,estimates,1957
85plus,0.468,927,estimates,1957
90plus,0.127,927,estimates,1957
total,100,927,estimates,1957
0,2.256,927,estimates,1958
0_1,4.49,927,estimates,1958
0_4,10.858,927,estimates,1958
0_14,30.403,927,estimates,1958
0_17,34.812,927,estimates,1958
0_19,37.534,927,estimates,1958
0_24,43.91,927,estimates,1958
3_4,4.171,927,estimates,1958
3_5,6.278,927,estimates,1958
3_6,8.385,927,estimates,1958
4_5,4.203,927,estimates,1958
4_6,6.31,927,estimates,1958
5_14,19.545,927,estimates,1958
5_10,12.453,927,estimates,1958
5_11,14.382,927,estimates,1958
6_9,8.337,927,estimates,1958
6_10,10.346,927,estimates,1958
6_11,12.275,927,estimates,1958
6_12,14.1,927,estimates,1958
7_10,8.24,927,estimates,1958
7_12,11.993,927,estimates,1958
11_16,10.079,927,estimates,1958
11_17,11.501,927,estimates,1958
11_18,12.88,927,estimates,1958
12_14,5.163,927,estimates,1958
12_16,8.151,927,estimates,1958
12_17,9.572,927,estimates,1958
12_18,10.952,927,estimates,1958
13_17,7.747,927,estimates,1958
13_18,9.127,927,estimates,1958
13_19,10.469,927,estimates,1958
15_17,4.409,927,estimates,1958
18_23,7.849,927,estimates,1958
15_24,13.507,927,estimates,1958
15_49,47.516,927,estimates,1958
15_59,57.138,927,estimates,1958
15_64,60.962,927,estimates,1958
20_64,53.831,927,estimates,1958
20_69,57.092,927,estimates,1958
25_49,34.009,927,estimates,1958
25_64,47.456,927,estimates,1958
25_69,50.717,927,estimates,1958
15plus,69.597,927,estimates,1958
16plus,68.072,927,estimates,1958
17plus,66.609,927,estimates,1958
18plus,65.188,927,estimates,1958
20plus,62.466,927,estimates,1958
21plus,61.154,927,estimates,1958
25plus,56.09,927,estimates,1958
50plus,22.081,927,estimates,1958
60plus,12.459,927,estimates,1958
65plus,8.635,927,estimates,1958
70plus,5.373,927,estimates,1958
75plus,2.891,927,estimates,1958
80plus,1.32,927,estimates,1958
85plus,0.472,927,estimates,1958
90plus,0.127,927,estimates,1958
total,100,927,estimates,1958
0,2.243,927,estimates,1959
0_1,4.539,927,estimates,1959
0_4,10.928,927,estimates,1959
0_14,30.62,927,estimates,1959
0_17,35.148,927,estimates,1959
0_19,37.915,927,estimates,1959
0_24,44.345,927,estimates,1959
3_4,4.206,927,estimates,1959
3_5,6.274,927,estimates,1959
3_6,8.341,927,estimates,1959
4_5,4.134,927,estimates,1959
4_6,6.201,927,estimates,1959
5_14,19.692,927,estimates,1959
5_10,12.307,927,estimates,1959
5_11,14.293,927,estimates,1959
6_9,8.214,927,estimates,1959
6_10,10.239,927,estimates,1959
6_11,12.225,927,estimates,1959
6_12,14.13,927,estimates,1959
7_10,8.172,927,estimates,1959
7_12,12.064,927,estimates,1959
11_16,10.473,927,estimates,1959
11_17,11.913,927,estimates,1959
11_18,13.316,927,estimates,1959
12_14,5.399,927,estimates,1959
12_16,8.487,927,estimates,1959
12_17,9.927,927,estimates,1959
12_18,11.33,927,estimates,1959
13_17,8.022,927,estimates,1959
13_18,9.425,927,estimates,1959
13_19,10.789,927,estimates,1959
15_17,4.528,927,estimates,1959
18_23,7.944,927,estimates,1959
15_24,13.725,927,estimates,1959
15_49,47.311,927,estimates,1959
15_59,56.969,927,estimates,1959
15_64,60.756,927,estimates,1959
20_64,53.46,927,estimates,1959
20_69,56.677,927,estimates,1959
25_49,33.586,927,estimates,1959
25_64,47.031,927,estimates,1959
25_69,50.247,927,estimates,1959
15plus,69.38,927,estimates,1959
16plus,67.792,927,estimates,1959
17plus,66.292,927,estimates,1959
18plus,64.852,927,estimates,1959
20plus,62.085,927,estimates,1959
21plus,60.754,927,estimates,1959
25plus,55.655,927,estimates,1959
50plus,22.069,927,estimates,1959
60plus,12.411,927,estimates,1959
65plus,8.624,927,estimates,1959
70plus,5.408,927,estimates,1959
75plus,2.91,927,estimates,1959
80plus,1.326,927,estimates,1959
85plus,0.464,927,estimates,1959
90plus,0.121,927,estimates,1959
total,100,927,estimates,1959
0,2.226,927,estimates,1960
0_1,4.55,927,estimates,1960
0_4,10.921,927,estimates,1960
0_14,30.688,927,estimates,1960
0_17,35.396,927,estimates,1960
0_19,38.2,927,estimates,1960
0_24,44.696,927,estimates,1960
3_4,4.203,927,estimates,1960
3_5,6.262,927,estimates,1960
3_6,8.303,927,estimates,1960
4_5,4.143,927,estimates,1960
4_6,6.184,927,estimates,1960
5_14,19.767,927,estimates,1960
5_10,12.15,927,estimates,1960
5_11,14.146,927,estimates,1960
6_9,8.094,927,estimates,1960
6_10,10.091,927,estimates,1960
6_11,12.087,927,estimates,1960
6_12,14.051,927,estimates,1960
7_10,8.05,927,estimates,1960
7_12,12.009,927,estimates,1960
11_16,10.85,927,estimates,1960
11_17,12.325,927,estimates,1960
11_18,13.744,927,estimates,1960
12_14,5.621,927,estimates,1960
12_16,8.854,927,estimates,1960
12_17,10.329,927,estimates,1960
12_18,11.748,927,estimates,1960
13_17,8.365,927,estimates,1960
13_18,9.784,927,estimates,1960
13_19,11.17,927,estimates,1960
15_17,4.708,927,estimates,1960
18_23,8.042,927,estimates,1960
15_24,14.008,927,estimates,1960
15_49,47.211,927,estimates,1960
15_59,56.938,927,estimates,1960
15_64,60.702,927,estimates,1960
20_64,53.19,927,estimates,1960
20_69,56.371,927,estimates,1960
25_49,33.203,927,estimates,1960
25_64,46.695,927,estimates,1960
25_69,49.876,927,estimates,1960
15plus,69.312,927,estimates,1960
16plus,67.642,927,estimates,1960
17plus,66.079,927,estimates,1960
18plus,64.604,927,estimates,1960
20plus,61.8,927,estimates,1960
21plus,60.449,927,estimates,1960
25plus,55.304,927,estimates,1960
50plus,22.101,927,estimates,1960
60plus,12.374,927,estimates,1960
65plus,8.61,927,estimates,1960
70plus,5.428,927,estimates,1960
75plus,2.923,927,estimates,1960
80plus,1.32,927,estimates,1960
85plus,0.445,927,estimates,1960
90plus,0.107,927,estimates,1960
total,100,927,estimates,1960
0,2.207,927,estimates,1961
0_1,4.563,927,estimates,1961
0_4,10.997,927,estimates,1961
0_14,30.79,927,estimates,1961
0_17,35.735,927,estimates,1961
0_19,38.603,927,estimates,1961
0_24,45.188,927,estimates,1961
3_4,4.237,927,estimates,1961
3_5,6.3,927,estimates,1961
3_6,8.335,927,estimates,1961
4_5,4.159,927,estimates,1961
4_6,6.195,927,estimates,1961
5_14,19.793,927,estimates,1961
5_10,12.069,927,estimates,1961
5_11,14.037,927,estimates,1961
6_9,8.031,927,estimates,1961
6_10,10.006,927,estimates,1961
6_11,11.974,927,estimates,1961
6_12,13.94,927,estimates,1961
7_10,7.971,927,estimates,1961
7_12,11.904,927,estimates,1961
11_16,11.124,927,estimates,1961
11_17,12.67,927,estimates,1961
11_18,14.131,927,estimates,1961
12_14,5.757,927,estimates,1961
12_16,9.156,927,estimates,1961
12_17,10.702,927,estimates,1961
12_18,12.163,927,estimates,1961
13_17,8.736,927,estimates,1961
13_18,10.197,927,estimates,1961
13_19,11.604,927,estimates,1961
15_17,4.945,927,estimates,1961
18_23,8.186,927,estimates,1961
15_24,14.398,927,estimates,1961
15_49,47.091,927,estimates,1961
15_59,56.879,927,estimates,1961
15_64,60.61,927,estimates,1961
20_64,52.797,927,estimates,1961
20_69,55.928,927,estimates,1961
25_49,32.693,927,estimates,1961
25_64,46.212,927,estimates,1961
25_69,49.343,927,estimates,1961
15plus,69.21,927,estimates,1961
16plus,67.46,927,estimates,1961
17plus,65.811,927,estimates,1961
18plus,64.265,927,estimates,1961
20plus,61.397,927,estimates,1961
21plus,60.022,927,estimates,1961
25plus,54.812,927,estimates,1961
50plus,22.119,927,estimates,1961
60plus,12.331,927,estimates,1961
65plus,8.599,927,estimates,1961
70plus,5.469,927,estimates,1961
75plus,2.991,927,estimates,1961
80plus,1.368,927,estimates,1961
85plus,0.479,927,estimates,1961
90plus,0.118,927,estimates,1961
total,100,927,estimates,1961
0,2.185,927,estimates,1962
0_1,4.439,927,estimates,1962
0_4,10.936,927,estimates,1962
0_14,30.715,927,estimates,1962
0_17,35.906,927,estimates,1962
0_19,38.884,927,estimates,1962
0_24,45.573,927,estimates,1962
3_4,4.278,927,estimates,1962
3_5,6.355,927,estimates,1962
3_6,8.398,927,estimates,1962
4_5,4.192,927,estimates,1962
4_6,6.235,927,estimates,1962
5_14,19.779,927,estimates,1962
5_10,12.044,927,estimates,1962
5_11,13.992,927,estimates,1962
6_9,8.012,927,estimates,1962
6_10,9.968,927,estimates,1962
6_11,11.916,927,estimates,1962
6_12,13.857,927,estimates,1962
7_10,7.925,927,estimates,1962
7_12,11.813,927,estimates,1962
11_16,11.295,927,estimates,1962
11_17,12.925,927,estimates,1962
11_18,14.456,927,estimates,1962
12_14,5.786,927,estimates,1962
12_16,9.347,927,estimates,1962
12_17,10.977,927,estimates,1962
12_18,12.508,927,estimates,1962
13_17,9.037,927,estimates,1962
13_18,10.567,927,estimates,1962
13_19,12.015,927,estimates,1962
15_17,5.191,927,estimates,1962
18_23,8.383,927,estimates,1962
15_24,14.858,927,estimates,1962
15_49,47.103,927,estimates,1962
15_59,56.987,927,estimates,1962
15_64,60.699,927,estimates,1962
20_64,52.529,927,estimates,1962
20_69,55.624,927,estimates,1962
25_49,32.245,927,estimates,1962
25_64,45.841,927,estimates,1962
25_69,48.935,927,estimates,1962
15plus,69.285,927,estimates,1962
16plus,67.453,927,estimates,1962
17plus,65.725,927,estimates,1962
18plus,64.094,927,estimates,1962
20plus,61.116,927,estimates,1962
21plus,59.719,927,estimates,1962
25plus,54.427,927,estimates,1962
50plus,22.182,927,estimates,1962
60plus,12.298,927,estimates,1962
65plus,8.586,927,estimates,1962
70plus,5.492,927,estimates,1962
75plus,3.045,927,estimates,1962
80plus,1.401,927,estimates,1962
85plus,0.504,927,estimates,1962
90plus,0.127,927,estimates,1962
total,100,927,estimates,1962
0,2.16,927,estimates,1963
0_1,4.342,927,estimates,1963
0_4,10.78,927,estimates,1963
0_14,30.528,927,estimates,1963
0_17,35.927,927,estimates,1963
0_19,39.056,927,estimates,1963
0_24,45.867,927,estimates,1963
3_4,4.305,927,estimates,1963
3_5,6.397,927,estimates,1963
3_6,8.454,927,estimates,1963
4_5,4.223,927,estimates,1963
4_6,6.28,927,estimates,1963
5_14,19.748,927,estimates,1963
5_10,12.072,927,estimates,1963
5_11,13.999,927,estimates,1963
6_9,8.041,927,estimates,1963
6_10,9.98,927,estimates,1963
6_11,11.907,927,estimates,1963
6_12,13.829,927,estimates,1963
7_10,7.922,927,estimates,1963
7_12,11.772,927,estimates,1963
11_16,11.367,927,estimates,1963
11_17,13.075,927,estimates,1963
11_18,14.689,927,estimates,1963
12_14,5.749,927,estimates,1963
12_16,9.439,927,estimates,1963
12_17,11.148,927,estimates,1963
12_18,12.761,927,estimates,1963
13_17,9.226,927,estimates,1963
13_18,10.839,927,estimates,1963
13_19,12.355,927,estimates,1963
15_17,5.399,927,estimates,1963
18_23,8.637,927,estimates,1963
15_24,15.339,927,estimates,1963
15_49,47.205,927,estimates,1963
15_59,57.195,927,estimates,1963
15_64,60.901,927,estimates,1963
20_64,52.373,927,estimates,1963
20_69,55.444,927,estimates,1963
25_49,31.866,927,estimates,1963
25_64,45.562,927,estimates,1963
25_69,48.633,927,estimates,1963
15plus,69.472,927,estimates,1963
16plus,67.59,927,estimates,1963
17plus,65.781,927,estimates,1963
18plus,64.073,927,estimates,1963
20plus,60.944,927,estimates,1963
21plus,59.508,927,estimates,1963
25plus,54.133,927,estimates,1963
50plus,22.267,927,estimates,1963
60plus,12.277,927,estimates,1963
65plus,8.571,927,estimates,1963
70plus,5.5,927,estimates,1963
75plus,3.082,927,estimates,1963
80plus,1.42,927,estimates,1963
85plus,0.516,927,estimates,1963
90plus,0.131,927,estimates,1963
total,100,927,estimates,1963
0,2.131,927,estimates,1964
0_1,4.246,927,estimates,1964
0_4,10.607,927,estimates,1964
0_14,30.329,927,estimates,1964
0_17,35.857,927,estimates,1964
0_19,39.14,927,estimates,1964
0_24,46.112,927,estimates,1964
3_4,4.241,927,estimates,1964
3_5,6.34,927,estimates,1964
3_6,8.409,927,estimates,1964
4_5,4.229,927,estimates,1964
4_6,6.297,927,estimates,1964
5_14,19.721,927,estimates,1964
