region,year,variant,agebroad,percentagetotalpopulation
927,1950,estimates,25_69,53.4293571513915
927,1950,estimates,50plus,22.7937368528295
927,1950,estimates,60plus,12.6357402746262
927,1950,estimates,65plus,8.31821816705328
927,1950,estimates,70plus,4.98634404673316
927,1950,estimates,75plus,2.64077232856189
927,1950,estimates,80plus,1.21041967329824
927,1955,estimates,total,100
927,1955,estimates,0_1,4.27125312719626
927,1955,estimates,0_4,10.9832172919414
927,1955,estimates,0_14,29.417814568276
927,1955,estimates,0_17,33.5510798299454
927,1955,estimates,0_19,36.1408459590174
927,1955,estimates,0_24,42.6007840107486
927,1955,estimates,3_4,4.48352181688605
927,1955,estimates,3_5,6.68649015968527
927,1955,estimates,3_6,8.83533835752497
927,1955,estimates,4_5,4.43983447095487
927,1955,estimates,4_6,6.58868266879458
927,1955,estimates,5_10,12.1321469079087
927,1955,estimates,5_11,13.8277058486412
927,1955,estimates,5_14,18.4345972763345
927,1955,estimates,6_9,8.12578466279854
927,1955,estimates,6_10,9.92917856510948
927,1955,estimates,6_11,11.624737505842
927,1955,estimates,6_12,13.2255465412099
927,1955,estimates,7_10,7.78033036726977
927,1955,estimates,7_12,11.0766983433702
927,1955,estimates,11_16,9.10055526458071
927,1955,estimates,11_17,10.4357156300952
927,1955,estimates,11_18,11.740811206518
927,1955,estimates,12_14,4.6068914276933
927,1955,estimates,12_16,7.40499632384818
927,1955,estimates,12_17,8.7401566893627
927,1955,estimates,12_18,10.0452522657854
927,1955,estimates,13_17,7.13934765399481
927,1955,estimates,13_18,8.44444323041753
927,1955,estimates,13_19,9.72911378306686
927,1955,estimates,15plus,70.582185431724
927,1955,estimates,15_17,4.1332652616694
927,1955,estimates,15_24,13.1829694424726
927,1955,estimates,15_49,48.3604468621595
927,1955,estimates,15_59,58.0185576937311
927,1955,estimates,15_64,62.0307443308664
927,1955,estimates,16plus,69.1588749636086
927,1955,estimates,17plus,67.7840805355691
927,1955,estimates,18plus,66.4489201700546
927,1955,estimates,18_23,7.68811816977688
927,1955,estimates,20plus,63.8591540409826
927,1955,estimates,20_64,55.3077129401249
927,1955,estimates,20_69,58.6888385968449
927,1955,estimates,21plus,62.5892955957375
927,1955,estimates,25plus,57.3992159892514
927,1955,estimates,25_49,35.1774774196868
927,1955,estimates,25_64,48.8477748883937
927,1955,estimates,25_69,52.2289005451138
927,1955,estimates,50plus,22.2217385695646
927,1955,estimates,60plus,12.5636277379929
927,1955,estimates,65plus,8.55144110085767
927,1955,estimates,70plus,5.17031544413765
927,1955,estimates,75plus,2.74901610951055
927,1955,estimates,80plus,1.22973975100856
927,1960,estimates,total,100
927,1960,estimates,0_1,4.55006412895056
927,1960,estimates,0_4,10.9212988578074
927,1960,estimates,0_14,30.6880815695931
927,1960,estimates,0_17,35.3961248789612
927,1960,estimates,0_19,38.2004270736218
927,1960,estimates,0_24,44.6956320695131
927,1960,estimates,3_4,4.20316847472432
927,1960,estimates,3_5,6.26200665854569
927,1960,estimates,3_6,8.3034337316148
927,1960,estimates,4_5,4.14268361832413
927,1960,estimates,4_6,6.18411069139323
927,1960,estimates,5_10,12.1499073736804
927,1960,estimates,5_11,14.1458602577144
927,1960,estimates,5_14,19.7667827117856
927,1960,estimates,6_9,8.09385291456862
927,1960,estimates,6_10,10.091069189859
927,1960,estimates,6_11,12.0870220738931
927,1960,estimates,6_12,14.0507742732796
927,1960,estimates,7_10,8.04964211678994
927,1960,estimates,7_12,12.0093472002105
927,1960,estimates,11_16,10.8495619230299
927,1960,estimates,11_17,12.3249186474733
927,1960,estimates,11_18,13.7440939419837
927,1960,estimates,12_14,5.62092245407119
927,1960,estimates,12_16,8.85360903899592
927,1960,estimates,12_17,10.3289657634393
927,1960,estimates,12_18,11.7481410579496
927,1960,estimates,13_17,8.36521356405279
927,1960,estimates,13_18,9.78438885856311
927,1960,estimates,13_19,11.1695157587134
927,1960,estimates,15plus,69.3119184304069
927,1960,estimates,15_17,4.70804330936812
927,1960,estimates,15_24,14.00755049992
927,1960,estimates,15_49,47.2106492512393
927,1960,estimates,15_59,56.9382407766319
927,1960,estimates,15_64,60.7022386582406
927,1960,estimates,16plus,67.6424890165897
927,1960,estimates,17plus,66.0792318454822
927,1960,estimates,18plus,64.6038751210388
927,1960,estimates,18_23,8.04179329860956
927,1960,estimates,20plus,61.7995729263782
927,1960,estimates,20_64,53.1898931542118
927,1960,estimates,20_69,56.3713729122756
927,1960,estimates,21plus,60.4492524553417
927,1960,estimates,25plus,55.304367930487
927,1960,estimates,25_49,33.2030987513194
927,1960,estimates,25_64,46.6946881583206
927,1960,estimates,25_69,49.8761679163844
927,1960,estimates,50plus,22.1012691791676
927,1960,estimates,60plus,12.3736776537751
927,1960,estimates,65plus,8.60967977216634
927,1960,estimates,70plus,5.4282000141026
927,1960,estimates,75plus,2.9228635678785
927,1960,estimates,80plus,1.31991222273398
927,1965,estimates,total,100
927,1965,estimates,0_1,4.16868688470875
927,1965,estimates,0_4,10.4755253888714
927,1965,estimates,0_14,30.1664673956456
927,1965,estimates,0_17,35.7195627269307
927,1965,estimates,0_19,39.1477316327349
927,1965,estimates,0_24,46.3264898134569
927,1965,estimates,3_4,4.20312526123509
927,1965,estimates,3_5,6.28841182925367
927,1965,estimates,3_6,8.35516454899231
927,1965,estimates,4_5,4.18361256283396
927,1965,estimates,4_6,6.2503652825726
927,1965,estimates,5_10,12.1550892989961
927,1965,estimates,5_11,14.0681268252518
927,1965,estimates,5_14,19.6909420067742
927,1965,estimates,6_9,8.11561063028373
927,1965,estimates,6_10,10.0698027309775
927,1965,estimates,6_11,11.9828402572332
927,1965,estimates,6_12,13.8655762990806
927,1965,estimates,7_10,8.00305001123892
927,1965,estimates,7_12,11.7988235793419
927,1965,estimates,11_16,11.2583482697288
927,1965,estimates,11_17,13.0889480390631
927,1965,estimates,11_18,14.8501137538159
927,1965,estimates,12_14,5.62281518152239
927,1965,estimates,12_16,9.3453107434731
927,1965,estimates,12_17,11.1759105128074
927,1965,estimates,12_18,12.9370762275602
927,1965,estimates,13_17,9.29317447096009
927,1965,estimates,13_18,11.0543401857129
927,1965,estimates,13_19,12.7213433767643
927,1965,estimates,15plus,69.8335326043544
927,1965,estimates,15_17,5.55309533128504
927,1965,estimates,15_24,16.1600224178112
927,1965,estimates,15_49,47.4590265485588
927,1965,estimates,15_59,57.5735205752152
927,1965,estimates,15_64,61.3094985472292
927,1965,estimates,16plus,67.9707236646091
927,1965,estimates,17plus,66.1110370424036
927,1965,estimates,18plus,64.2804372730693
927,1965,estimates,18_23,9.26709561736649
927,1965,estimates,20plus,60.8522683672651
927,1965,estimates,20_64,52.32823431014
927,1965,estimates,20_69,55.3827325408506
927,1965,estimates,21plus,59.2749049836618
927,1965,estimates,25plus,53.6735101865431
927,1965,estimates,25_49,31.2990041307475
927,1965,estimates,25_64,45.149476129418
927,1965,estimates,25_69,48.2039743601285
927,1965,estimates,50plus,22.3745060557956
927,1965,estimates,60plus,12.2600120291392
927,1965,estimates,65plus,8.52403405712512
927,1965,estimates,70plus,5.46953582641458
927,1965,estimates,75plus,3.08663595220754
927,1965,estimates,80plus,1.41856102744681
927,1970,estimates,total,100
927,1970,estimates,0_1,3.92486588281023
927,1970,estimates,0_4,9.81837165743637
927,1970,estimates,0_14,29.525534605402
927,1970,estimates,0_17,34.8136782871463
927,1970,estimates,0_19,38.27401498368
927,1970,estimates,0_24,46.96473765332
927,1970,estimates,3_4,3.93291075193897
927,1970,estimates,3_5,5.90833631597651
927,1970,estimates,3_6,7.89013417951365
927,1970,estimates,4_5,3.94452334563785
927,1970,estimates,4_6,5.92632120917499
927,1970,estimates,5_10,11.9168169435501
927,1970,estimates,5_11,13.9111177420335
927,1970,estimates,5_14,19.7071629479657
927,1970,estimates,6_9,7.95029580951988
927,1970,estimates,6_10,9.94139137951253
927,1970,estimates,6_11,11.935692177996
927,1970,estimates,6_12,13.9150924797454
927,1970,estimates,7_10,7.95959351597539
927,1970,estimates,7_12,11.9332946162082
927,1970,estimates,11_16,11.3651487874697
927,1970,estimates,11_17,13.0784896861598
927,1970,estimates,11_18,14.7946923960024
927,1970,estimates,12_14,5.79604520593212
927,1970,estimates,12_16,9.37084798898623
927,1970,estimates,12_17,11.0841888876763
927,1970,estimates,12_18,12.8003915975189
927,1970,estimates,13_17,9.10478858592696
927,1970,estimates,13_18,10.8209912957696
927,1970,estimates,13_19,12.5651252824608
927,1970,estimates,15plus,70.474465394598
927,1970,estimates,15_17,5.28814368174421
927,1970,estimates,15_24,17.4392030479179
927,1970,estimates,15_49,48.49569214747
927,1970,estimates,15_59,58.291258349811
927,1970,estimates,15_64,62.2001553263902
927,1970,estimates,16plus,68.653628509439
927,1970,estimates,17plus,66.8996626115438
927,1970,estimates,18plus,65.1863217128537
927,1970,estimates,18_23,10.5220465027777
927,1970,estimates,20plus,61.72598501632
927,1970,estimates,20_64,53.4516749481122
927,1970,estimates,20_69,56.4746505855774
927,1970,estimates,21plus,59.9607117845822
927,1970,estimates,25plus,53.03526234668
927,1970,estimates,25_49,31.0564890995521
927,1970,estimates,25_64,44.7609522784723
927,1970,estimates,25_69,47.7839279159375
927,1970,estimates,50plus,21.9787732471279
927,1970,estimates,60plus,12.183207044787
927,1970,estimates,65plus,8.27431006820777
927,1970,estimates,70plus,5.25133443074252
927,1970,estimates,75plus,2.98488811081543
927,1970,estimates,80plus,1.43563074444993
927,1975,estimates,total,100
927,1975,estimates,0_1,3.80797519633671
927,1975,estimates,0_4,9.29633118960397
927,1975,estimates,0_14,27.9210396454149
927,1975,estimates,0_17,33.4193570202144
927,1975,estimates,0_19,36.9504812124869
927,1975,estimates,0_24,45.3241799370707
927,1975,estimates,3_4,3.64151232268844
927,1975,estimates,3_5,5.4555971270928
927,1975,estimates,3_6,7.27514861515295
927,1975,estimates,4_5,3.62968355029529
927,1975,estimates,4_6,5.44923503835544
927,1975,estimates,5_10,11.0450690955236
927,1975,estimates,5_11,12.9434397940521
927,1975,estimates,5_14,18.6247084558109
927,1975,estimates,6_9,7.3535260139034
927,1975,estimates,6_10,9.23098429111928
927,1975,estimates,6_11,11.1293549896478
927,1975,estimates,6_12,13.0369035902622
927,1975,estimates,7_10,7.41143280305913
927,1975,estimates,7_12,11.217352102202
927,1975,estimates,11_16,11.2685610257148
927,1975,estimates,11_17,13.0779567350868
927,1975,estimates,11_18,14.8587583900782
927,1975,estimates,12_14,5.68126866175878
927,1975,estimates,12_16,9.37019032718631
927,1975,estimates,12_17,11.1795860365583
927,1975,estimates,12_18,12.9603876915497
927,1975,estimates,13_17,9.27203743594393
927,1975,estimates,13_18,11.0528390909353
927,1975,estimates,13_19,12.8031616282164
927,1975,estimates,15plus,72.0789603545851
927,1975,estimates,15_17,5.49831737479954
927,1975,estimates,15_24,17.4031402916558
927,1975,estimates,15_49,49.2576944603349
927,1975,estimates,15_59,59.1924259097949
927,1975,estimates,15_64,63.3229413326467
927,1975,estimates,16plus,70.2241051648555
927,1975,estimates,17plus,68.3900386891576
927,1975,estimates,18plus,66.5806429797856
927,1975,estimates,18_23,10.2342621217083
927,1975,estimates,20plus,63.0495187875131
927,1975,estimates,20_64,54.2934997655747
927,1975,estimates,20_69,57.5499820123723
927,1975,estimates,21plus,61.3324970721137
927,1975,estimates,25plus,54.6758200629293
927,1975,estimates,25_49,31.8545541686791
927,1975,estimates,25_64,45.9198010409909
927,1975,estimates,25_69,49.1762832877884
927,1975,estimates,50plus,22.8212658942502
927,1975,estimates,60plus,12.8865344447902
927,1975,estimates,65plus,8.75601902193843
927,1975,estimates,70plus,5.49953677514087
927,1975,estimates,75plus,3.10143578793909
927,1975,estimates,80plus,1.53068320526979
927,1980,estimates,total,100
927,1980,estimates,0_1,2.83682068545817
927,1980,estimates,0_4,7.79295253220173
927,1980,estimates,0_14,25.5977649851633
927,1980,estimates,0_17,31.0579602661291
927,1980,estimates,0_19,34.6666783160033
927,1980,estimates,0_24,43.2803378128393
927,1980,estimates,3_4,3.3754848896343
927,1980,estimates,3_5,5.13354900287839
927,1980,estimates,3_6,6.91803134724466
927,1980,estimates,4_5,3.47496910405512
927,1980,estimates,4_6,5.25945144842139
927,1980,estimates,5_10,10.7311336473502
927,1980,estimates,5_11,12.4960473464883
927,1980,estimates,5_14,17.8048124529616
927,1980,estimates,6_9,7.18554604081054
927,1980,estimates,6_10,8.97306953410606
927,1980,estimates,6_11,10.7379832332442
927,1980,estimates,6_12,12.4920596889605
927,1980,estimates,7_10,7.1885871897398
927,1980,estimates,7_12,10.7075773445942
927,1980,estimates,11_16,10.7046986143002
927,1980,estimates,11_17,12.5338740865772
927,1980,estimates,11_18,14.3504649149425
927,1980,estimates,12_14,5.30876510647326
927,1980,estimates,12_16,8.93978491516202
927,1980,estimates,12_17,10.768960387439
927,1980,estimates,12_18,12.5855512158043
927,1980,estimates,13_17,9.01488393172279
927,1980,estimates,13_18,10.8314747600881
927,1980,estimates,13_19,12.623601981597
927,1980,estimates,15plus,74.4022350148367
927,1980,estimates,15_17,5.46019528096576
927,1980,estimates,15_24,17.682572827676
927,1980,estimates,15_49,50.5989551217148
927,1980,estimates,15_59,60.7391201636911
927,1980,estimates,15_64,64.7614456692303
927,1980,estimates,16plus,72.5950588666741
927,1980,estimates,17plus,70.7712152061479
927,1980,estimates,18plus,68.9420397338709
927,1980,estimates,18_23,10.5436465358289
927,1980,estimates,20plus,65.3333216839967
927,1980,estimates,20_64,55.6925323383904
927,1980,estimates,20_69,59.2647117959726
927,1980,estimates,21plus,63.564319515764
927,1980,estimates,25plus,56.7196621871607
927,1980,estimates,25_49,32.9163822940389
927,1980,estimates,25_64,47.0788728415543
927,1980,estimates,25_69,50.6510522991366
927,1980,estimates,50plus,23.8032798931218
927,1980,estimates,60plus,13.6631148511456
927,1980,estimates,65plus,9.64078934560636
927,1980,estimates,70plus,6.06860988802411
927,1980,estimates,75plus,3.42589067299226
927,1980,estimates,80plus,1.67894383529989
927,1985,estimates,total,100
927,1985,estimates,0_1,3.22539178513723
927,1985,estimates,0_4,7.60699996615813
927,1985,estimates,0_14,23.7500928027804
927,1985,estimates,0_17,28.8323062284504
927,1985,estimates,0_19,32.2170433388328
927,1985,estimates,0_24,40.8107408298392
927,1985,estimates,3_4,2.88857343959503
927,1985,estimates,3_5,4.3293657903898
927,1985,estimates,3_6,5.79163329483056
927,1985,estimates,4_5,2.87700424492378
927,1985,estimates,4_6,4.33927174936454
927,1985,estimates,5_10,9.17761389688515
927,1985,estimates,5_11,10.892089845159
927,1985,estimates,5_14,16.1430928366222
927,1985,estimates,6_9,6.08972500732584
927,1985,estimates,6_10,7.73682154609038
927,1985,estimates,6_11,9.45129749436428
927,1985,estimates,6_12,11.208513877918
927,1985,estimates,7_10,6.27455404164962
927,1985,estimates,7_12,9.74624637347721
927,1985,estimates,11_16,10.3705264140979
927,1985,estimates,11_17,12.0476923654071
927,1985,estimates,11_18,13.7311229962797
927,1985,estimates,12_14,5.25100299146319
927,1985,estimates,12_16,8.65605046582404
927,1985,estimates,12_17,10.3332164171332
927,1985,estimates,12_18,12.0166470480059
927,1985,estimates,13_17,8.57600003357952
927,1985,estimates,13_18,10.2594306644522
927,1985,estimates,13_19,11.960737143962
927,1985,estimates,15plus,76.2499071972196
927,1985,estimates,15_17,5.08221342567002
927,1985,estimates,15_24,17.0606480270588
927,1985,estimates,15_49,52.1714486441874
927,1985,estimates,15_59,61.5467514829425
927,1985,estimates,15_64,65.9765830055613
927,1985,estimates,16plus,74.5354942105493
927,1985,estimates,17plus,72.8448597228587
927,1985,estimates,18plus,71.1676937715495
927,1985,estimates,18_23,10.2730828388443
927,1985,estimates,20plus,67.7829566611671
927,1985,estimates,20_64,57.5096324695088
927,1985,estimates,20_69,60.9977053118868
927,1985,estimates,21plus,66.0691785373337
927,1985,estimates,25plus,59.1892591701608
927,1985,estimates,25_49,35.1108006171286
927,1985,estimates,25_64,48.9159349785025
927,1985,estimates,25_69,52.4040078208805
927,1985,estimates,50plus,24.0784585530322
927,1985,estimates,60plus,14.7031557142771
927,1985,estimates,65plus,10.2733241916583
927,1985,estimates,70plus,6.78525134928028
927,1985,estimates,75plus,3.8630144389321
927,1985,estimates,80plus,1.88642408785032
927,1990,estimates,total,100
927,1990,estimates,0_1,2.97642727138722
927,1990,estimates,0_4,7.5090599126015
927,1990,estimates,0_14,22.2324456096623
927,1990,estimates,0_17,27.1561313593765
927,1990,estimates,0_19,30.4868797593177
927,1990,estimates,0_24,38.4913383424733
927,1990,estimates,3_4,3.02304975656036
927,1990,estimates,3_5,4.52573807590297
927,1990,estimates,3_6,6.01801867563549
927,1990,estimates,4_5,3.01279817714134
927,1990,estimates,4_6,4.50507877687386
927,1990,estimates,5_10,8.85052372591678
927,1990,estimates,5_11,10.2809679306101
927,1990,estimates,5_14,14.7233856970608
927,1990,estimates,6_9,5.90049878496095
927,1990,estimates,6_10,7.34783540657417
927,1990,estimates,6_11,8.77827961126752
927,1990,estimates,6_12,10.2137300608366
927,1990,estimates,7_10,5.85555480684165
927,1990,estimates,7_12,8.72144946110409
927,1990,estimates,11_16,9.11100947902703
927,1990,estimates,11_17,10.7965477208582
927,1990,estimates,11_18,12.4771675466712
927,1990,estimates,12_14,4.44241776645067
927,1990,estimates,12_16,7.68056527433368
927,1990,estimates,12_17,9.36610351616488
927,1990,estimates,12_18,11.0467233419778
927,1990,estimates,13_17,7.93065306659579
927,1990,estimates,13_18,9.61127289240872
927,1990,estimates,13_19,11.261401466537
927,1990,estimates,15plus,77.7675543903377
927,1990,estimates,15_17,4.9236857497142
927,1990,estimates,15_24,16.258892732811
927,1990,estimates,15_49,53.3513515860891
927,1990,estimates,15_59,62.3908293400886
927,1990,estimates,15_64,66.6745647579976
927,1990,estimates,16plus,76.1789108958187
927,1990,estimates,17plus,74.5294068824547
927,1990,estimates,18plus,72.8438686406235
927,1990,estimates,18_23,9.71808254185301
927,1990,estimates,20plus,69.5131202406823
927,1990,estimates,20_64,58.4201306083422
927,1990,estimates,20_69,62.273651006082
927,1990,estimates,21plus,67.8891890629847
927,1990,estimates,25plus,61.5086616575267
927,1990,estimates,25_49,37.0924588532781
927,1990,estimates,25_64,50.4156720251866
927,1990,estimates,25_69,54.2691924229264
927,1990,estimates,50plus,24.4162028042485
927,1990,estimates,60plus,15.3767250502491
927,1990,estimates,65plus,11.0929896323401
927,1990,estimates,70plus,7.2394692346003
927,1990,estimates,75plus,4.3564967469411
927,1990,estimates,80plus,2.15088968436895
927,1990,estimates,85plus,0.840078142310366
927,1990,estimates,90plus,0.248760600638135
927,1995,estimates,total,100
927,1995,estimates,0_1,2.94388131629233
927,1995,estimates,0_4,7.34512966626629
927,1995,estimates,0_14,21.7773298808018
927,1995,estimates,0_17,25.9751713513278
927,1995,estimates,0_19,28.8796942483863
927,1995,estimates,0_24,36.7316209026418
927,1995,estimates,3_4,2.93160130600226
927,1995,estimates,3_5,4.39260142453624
927,1995,estimates,3_6,5.84990423702099
927,1995,estimates,4_5,2.92534432653433
927,1995,estimates,4_6,4.38264713901907
927,1995,estimates,5_10,8.70800438318843
927,1995,estimates,5_11,10.1494537344993
927,1995,estimates,5_14,14.4322002145355
927,1995,estimates,6_9,5.80496774811493
927,1995,estimates,6_10,7.24700426465445
927,1995,estimates,6_11,8.68845361596532
927,1995,estimates,6_12,10.1260267593213
927,1995,estimates,7_10,5.78970145216971
927,1995,estimates,7_12,8.66872394683659
927,1995,estimates,11_16,8.52434552178255
927,1995,estimates,11_17,9.92203730187302
927,1995,estimates,11_18,11.3508213157125
927,1995,estimates,12_14,4.2827464800362
927,1995,estimates,12_16,7.08289617047168
927,1995,estimates,12_17,8.48058795056216
927,1995,estimates,12_18,9.90937196440164
927,1995,estimates,13_17,7.04301480720613
927,1995,estimates,13_18,8.47179882104562
927,1995,estimates,13_19,9.9475377042647
927,1995,estimates,15plus,78.2226701191982
927,1995,estimates,15_17,4.19784147052596
927,1995,estimates,15_24,14.95429102184
927,1995,estimates,15_49,52.7461580127687
927,1995,estimates,15_59,62.4899906677427
927,1995,estimates,15_64,66.3899512909745
927,1995,estimates,16plus,76.8159827843155
927,1995,estimates,17plus,75.4225204287627
927,1995,estimates,18plus,74.0248286486723
927,1995,estimates,18_23,9.18934225384107
927,1995,estimates,20plus,71.1203057516137
927,1995,estimates,20_64,59.28758692339
927,1995,estimates,20_69,63.0726099531112
927,1995,estimates,21plus,69.5994927626381
927,1995,estimates,25plus,63.2683790973582
927,1995,estimates,25_49,37.7918669909287
927,1995,estimates,25_64,51.4356602691345
927,1995,estimates,25_69,55.2206832988557
927,1995,estimates,50plus,25.4765121064296
927,1995,estimates,60plus,15.7326794514556
927,1995,estimates,65plus,11.8327188282237
927,1995,estimates,70plus,8.04769579850251
927,1995,estimates,75plus,4.79217653709765
927,1995,estimates,80plus,2.56089362144063
927,1995,estimates,85plus,1.03113094995627
927,1995,estimates,90plus,0.300174461468566
927,2000,estimates,total,100
927,2000,estimates,0_1,2.6248607421093
927,2000,estimates,0_4,6.82916994785871
927,2000,estimates,0_14,21.160907335508
927,2000,estimates,0_17,25.3563292915434
927,2000,estimates,0_19,28.0733892621906
927,2000,estimates,0_24,34.6810877279535
927,2000,estimates,3_4,2.82980742623115
927,2000,estimates,3_5,4.27031260171514
927,2000,estimates,3_6,5.71940022168049
927,2000,estimates,4_5,2.86627084078564
927,2000,estimates,4_6,4.31535846075099
927,2000,estimates,5_10,8.67740872879453
927,2000,estimates,5_11,10.1027607298518
927,2000,estimates,5_14,14.3317373876493
927,2000,estimates,6_9,5.7990676007931
927,2000,estimates,6_10,7.23690355331054
927,2000,estimates,6_11,8.66225555436778
927,2000,estimates,6_12,10.0769829158844
927,2000,estimates,7_10,5.78781593334519
927,2000,estimates,7_12,8.62789529591907
927,2000,estimates,11_16,8.45716953071097
927,2000,estimates,11_17,9.84975061489012
927,2000,estimates,11_18,11.2215309191162
927,2000,estimates,12_14,4.22897665779756
927,2000,estimates,12_16,7.03181752965374
927,2000,estimates,12_17,8.42439861383289
927,2000,estimates,12_18,9.79617891805899
927,2000,estimates,13_17,7.00967125231625
927,2000,estimates,13_18,8.38145155654235
927,2000,estimates,13_19,9.7267312229635
927,2000,estimates,15plus,78.8390926644919
927,2000,estimates,15_17,4.19542195603533
927,2000,estimates,15_24,13.5201803924454
927,2000,estimates,15_49,50.9452902910607
927,2000,estimates,15_59,62.4698542181887
927,2000,estimates,15_64,66.5841936279595
927,2000,estimates,16plus,77.4372846904822
927,2000,estimates,17plus,76.0362517926358
927,2000,estimates,18plus,74.6436707084566
927,2000,estimates,18_23,7.94416055223741
927,2000,estimates,20plus,71.9266107378094
927,2000,estimates,20_64,59.6717117012769
927,2000,estimates,20_69,63.182536750258
927,2000,estimates,21plus,70.6056371115176
927,2000,estimates,25plus,65.3189122720465
927,2000,estimates,25_49,37.4251098986152
927,2000,estimates,25_64,53.0640132355141
927,2000,estimates,25_69,56.5748382844952
927,2000,estimates,50plus,27.8938023734313
927,2000,estimates,60plus,16.3692384463032
927,2000,estimates,65plus,12.2548990365324
927,2000,estimates,70plus,8.74407398755132
927,2000,estimates,75plus,5.45299609392094
927,2000,estimates,80plus,2.81529434279311
927,2000,estimates,85plus,1.26691424108831
927,2000,estimates,90plus,0.378158789156859
927,2005,estimates,total,100
927,2005,estimates,0_1,2.55553478451231
927,2005,estimates,0_4,6.38516208439836
927,2005,estimates,0_14,20.0909452139768
927,2005,estimates,0_17,24.2678258465603
927,2005,estimates,0_19,27.052706542727
927,2005,estimates,0_24,34.033686207548
927,2005,estimates,3_4,2.55853368069728
927,2005,estimates,3_5,3.85490897797004
927,2005,estimates,3_6,5.16701618965577
927,2005,estimates,4_5,2.58002577002293
927,2005,estimates,4_6,3.89213298170866
927,2005,estimates,5_10,8.04149095777493
927,2005,estimates,5_11,9.45041499274386
927,2005,estimates,5_14,13.7057831295784
927,2005,estimates,6_9,5.35793771972701
927,2005,estimates,6_10,6.74511566050217
927,2005,estimates,6_11,8.15403969547111
927,2005,estimates,6_12,9.57597943150515
927,2005,estimates,7_10,5.43300844881644
927,2005,estimates,7_12,8.26387221981942
927,2005,estimates,11_16,8.45738705765718
927,2005,estimates,11_17,9.84117280438704
927,2005,estimates,11_18,11.2288341737822
927,2005,estimates,12_14,4.25536813683455
927,2005,estimates,12_16,7.04846302268825
927,2005,estimates,12_17,8.43224876941811
927,2005,estimates,12_18,9.81991013881325
927,2005,estimates,13_17,7.01030903338406
927,2005,estimates,13_18,8.3979704027792
927,2005,estimates,13_19,9.79518972955077
927,2005,estimates,15plus,79.9090547860232
927,2005,estimates,15_17,4.17688063258356
927,2005,estimates,15_24,13.9427409935712
927,2005,estimates,15_49,50.030105722152
927,2005,estimates,15_59,62.5872583538002
927,2005,estimates,15_64,67.1479772137969
927,2005,estimates,16plus,78.5063538703234
927,2005,estimates,17plus,77.1159599001695
927,2005,estimates,18plus,75.7321741534397
927,2005,estimates,18_23,8.41546396385822
927,2005,estimates,20plus,72.947293457273
927,2005,estimates,20_64,60.1862158850466
927,2005,estimates,20_69,63.8908604992564
927,2005,estimates,21plus,71.5414174807215
927,2005,estimates,25plus,65.9663137924521
927,2005,estimates,25_49,36.0873647285809
927,2005,estimates,25_64,53.2052362202257
927,2005,estimates,25_69,56.9098808344355
927,2005,estimates,50plus,29.8789490638712
927,2005,estimates,60plus,17.321796432223
927,2005,estimates,65plus,12.7610775722264
927,2005,estimates,70plus,9.05643295801656
927,2005,estimates,75plus,6.0187190935992
927,2005,estimates,80plus,3.35040614763886
927,2005,estimates,85plus,1.41149685847189
927,2005,estimates,90plus,0.478323941503334
927,2010,estimates,total,100
927,2010,estimates,0_1,2.78926604927127
927,2010,estimates,0_4,6.67868742106198
