agebroad,percentagetotalpopulation,region,variant,year
0_4,16.889,1500,estimates,1952
0_14,42.289,1500,estimates,1952
0_17,48.586,1500,estimates,1952
0_19,52.487,1500,estimates,1952
0_24,61.288,1500,estimates,1952
3_4,6.266,1500,estimates,1952
3_5,9.196,1500,estimates,1952
3_6,12.013,1500,estimates,1952
4_5,5.989,1500,estimates,1952
4_6,8.805,1500,estimates,1952
5_14,25.4,1500,estimates,1952
5_10,16.141,1500,estimates,1952
5_11,18.549,1500,estimates,1952
6_9,10.73,1500,estimates,1952
6_10,13.212,1500,estimates,1952
6_11,15.619,1500,estimates,1952
6_12,17.962,1500,estimates,1952
7_10,10.395,1500,estimates,1952
7_12,15.145,1500,estimates,1952
11_16,13.518,1500,estimates,1952
11_17,15.556,1500,estimates,1952
11_18,17.534,1500,estimates,1952
12_14,6.851,1500,estimates,1952
12_16,11.111,1500,estimates,1952
12_17,13.148,1500,estimates,1952
12_18,15.127,1500,estimates,1952
13_17,10.806,1500,estimates,1952
13_18,12.784,1500,estimates,1952
13_19,14.706,1500,estimates,1952
15_17,6.297,1500,estimates,1952
18_23,11.046,1500,estimates,1952
15_24,18.999,1500,estimates,1952
15_49,47.073,1500,estimates,1952
15_59,52.739,1500,estimates,1952
15_64,54.663,1500,estimates,1952
20_64,44.465,1500,estimates,1952
20_69,45.862,1500,estimates,1952
25_49,28.074,1500,estimates,1952
25_64,35.664,1500,estimates,1952
25_69,37.06,1500,estimates,1952
15plus,57.711,1500,estimates,1952
16plus,55.549,1500,estimates,1952
17plus,53.451,1500,estimates,1952
18plus,51.414,1500,estimates,1952
20plus,47.513,1500,estimates,1952
21plus,45.647,1500,estimates,1952
25plus,38.712,1500,estimates,1952
50plus,10.638,1500,estimates,1952
60plus,4.972,1500,estimates,1952
65plus,3.048,1500,estimates,1952
70plus,1.651,1500,estimates,1952
75plus,0.766,1500,estimates,1952
80plus,0.291,1500,estimates,1952
85plus,0.079,1500,estimates,1952
90plus,0.014,1500,estimates,1952
total,100,1500,estimates,1952
0,4.01,1500,estimates,1953
0_1,7.257,1500,estimates,1953
0_4,16.829,1500,estimates,1953
0_14,42.293,1500,estimates,1953
0_17,48.617,1500,estimates,1953
0_19,52.526,1500,estimates,1953
0_24,61.328,1500,estimates,1953
3_4,6.265,1500,estimates,1953
3_5,9.192,1500,estimates,1953
3_6,12.008,1500,estimates,1953
4_5,5.985,1500,estimates,1953
4_6,8.801,1500,estimates,1953
5_14,25.464,1500,estimates,1953
5_10,16.162,1500,estimates,1953
5_11,18.589,1500,estimates,1953
6_9,10.736,1500,estimates,1953
6_10,13.234,1500,estimates,1953
6_11,15.662,1500,estimates,1953
6_12,18.016,1500,estimates,1953
7_10,10.419,1500,estimates,1953
7_12,15.2,1500,estimates,1953
11_16,13.581,1500,estimates,1953
11_17,15.626,1500,estimates,1953
11_18,17.61,1500,estimates,1953
12_14,6.874,1500,estimates,1953
12_16,11.154,1500,estimates,1953
12_17,13.199,1500,estimates,1953
12_18,15.183,1500,estimates,1953
13_17,10.844,1500,estimates,1953
13_18,12.828,1500,estimates,1953
13_19,14.753,1500,estimates,1953
15_17,6.324,1500,estimates,1953
18_23,11.056,1500,estimates,1953
15_24,19.036,1500,estimates,1953
15_49,47.096,1500,estimates,1953
15_59,52.777,1500,estimates,1953
15_64,54.697,1500,estimates,1953
20_64,44.463,1500,estimates,1953
20_69,45.841,1500,estimates,1953
25_49,28.06,1500,estimates,1953
25_64,35.661,1500,estimates,1953
25_69,37.039,1500,estimates,1953
15plus,57.707,1500,estimates,1953
16plus,55.537,1500,estimates,1953
17plus,53.428,1500,estimates,1953
18plus,51.383,1500,estimates,1953
20plus,47.474,1500,estimates,1953
21plus,45.606,1500,estimates,1953
25plus,38.672,1500,estimates,1953
50plus,10.612,1500,estimates,1953
60plus,4.93,1500,estimates,1953
65plus,3.011,1500,estimates,1953
70plus,1.632,1500,estimates,1953
75plus,0.749,1500,estimates,1953
80plus,0.286,1500,estimates,1953
85plus,0.079,1500,estimates,1953
90plus,0.015,1500,estimates,1953
total,100,1500,estimates,1953
0,4.053,1500,estimates,1954
0_1,7.301,1500,estimates,1954
0_4,16.819,1500,estimates,1954
0_14,42.27,1500,estimates,1954
0_17,48.624,1500,estimates,1954
0_19,52.55,1500,estimates,1954
0_24,61.364,1500,estimates,1954
3_4,6.192,1500,estimates,1954
3_5,9.104,1500,estimates,1954
3_6,11.905,1500,estimates,1954
4_5,5.955,1500,estimates,1954
4_6,8.756,1500,estimates,1954
5_14,25.451,1500,estimates,1954
5_10,16.095,1500,estimates,1954
5_11,18.536,1500,estimates,1954
6_9,10.684,1500,estimates,1954
6_10,13.182,1500,estimates,1954
6_11,15.623,1500,estimates,1954
6_12,17.998,1500,estimates,1954
7_10,10.382,1500,estimates,1954
7_12,15.197,1500,estimates,1954
11_16,13.654,1500,estimates,1954
11_17,15.71,1500,estimates,1954
11_18,17.704,1500,estimates,1954
12_14,6.915,1500,estimates,1954
12_16,11.213,1500,estimates,1954
12_17,13.269,1500,estimates,1954
12_18,15.263,1500,estimates,1954
13_17,10.895,1500,estimates,1954
13_18,12.889,1500,estimates,1954
13_19,14.821,1500,estimates,1954
15_17,6.354,1500,estimates,1954
18_23,11.084,1500,estimates,1954
15_24,19.094,1500,estimates,1954
15_49,47.146,1500,estimates,1954
15_59,52.852,1500,estimates,1954
15_64,54.769,1500,estimates,1954
20_64,44.489,1500,estimates,1954
20_69,45.853,1500,estimates,1954
25_49,28.052,1500,estimates,1954
25_64,35.675,1500,estimates,1954
25_69,37.04,1500,estimates,1954
15plus,57.73,1500,estimates,1954
16plus,55.551,1500,estimates,1954
17plus,53.433,1500,estimates,1954
18plus,51.376,1500,estimates,1954
20plus,47.45,1500,estimates,1954
21plus,45.577,1500,estimates,1954
25plus,38.636,1500,estimates,1954
50plus,10.584,1500,estimates,1954
60plus,4.878,1500,estimates,1954
65plus,2.961,1500,estimates,1954
70plus,1.596,1500,estimates,1954
75plus,0.717,1500,estimates,1954
80plus,0.269,1500,estimates,1954
85plus,0.073,1500,estimates,1954
90plus,0.014,1500,estimates,1954
total,100,1500,estimates,1954
0,4.085,1500,estimates,1955
0_1,7.383,1500,estimates,1955
0_4,16.926,1500,estimates,1955
0_14,42.246,1500,estimates,1955
0_17,48.628,1500,estimates,1955
0_19,52.577,1500,estimates,1955
0_24,61.411,1500,estimates,1955
3_4,6.188,1500,estimates,1955
3_5,9.07,1500,estimates,1955
3_6,11.84,1500,estimates,1955
4_5,5.898,1500,estimates,1955
4_6,8.668,1500,estimates,1955
5_14,25.32,1500,estimates,1955
5_10,15.931,1500,estimates,1955
5_11,18.363,1500,estimates,1955
6_9,10.573,1500,estimates,1955
6_10,13.048,1500,estimates,1955
6_11,15.48,1500,estimates,1955
6_12,17.864,1500,estimates,1955
7_10,10.278,1500,estimates,1955
7_12,15.094,1500,estimates,1955
11_16,13.704,1500,estimates,1955
11_17,15.771,1500,estimates,1955
11_18,17.777,1500,estimates,1955
12_14,6.957,1500,estimates,1955
12_16,11.272,1500,estimates,1955
12_17,13.339,1500,estimates,1955
12_18,15.344,1500,estimates,1955
13_17,10.955,1500,estimates,1955
13_18,12.961,1500,estimates,1955
13_19,14.904,1500,estimates,1955
15_17,6.382,1500,estimates,1955
18_23,11.125,1500,estimates,1955
15_24,19.165,1500,estimates,1955
15_49,47.205,1500,estimates,1955
15_59,52.938,1500,estimates,1955
15_64,54.855,1500,estimates,1955
20_64,44.524,1500,estimates,1955
20_69,45.881,1500,estimates,1955
25_49,28.04,1500,estimates,1955
25_64,35.69,1500,estimates,1955
25_69,37.046,1500,estimates,1955
15plus,57.754,1500,estimates,1955
16plus,55.566,1500,estimates,1955
17plus,53.439,1500,estimates,1955
18plus,51.372,1500,estimates,1955
20plus,47.423,1500,estimates,1955
21plus,45.541,1500,estimates,1955
25plus,38.589,1500,estimates,1955
50plus,10.548,1500,estimates,1955
60plus,4.816,1500,estimates,1955
65plus,2.899,1500,estimates,1955
70plus,1.542,1500,estimates,1955
75plus,0.672,1500,estimates,1955
80plus,0.236,1500,estimates,1955
85plus,0.059,1500,estimates,1955
90plus,0.01,1500,estimates,1955
total,100,1500,estimates,1955
0,4.106,1500,estimates,1956
0_1,7.471,1500,estimates,1956
0_4,17.111,1500,estimates,1956
0_14,42.407,1500,estimates,1956
0_17,48.777,1500,estimates,1956
0_19,52.722,1500,estimates,1956
0_24,61.544,1500,estimates,1956
3_4,6.245,1500,estimates,1956
3_5,9.146,1500,estimates,1956
3_6,11.929,1500,estimates,1956
4_5,5.941,1500,estimates,1956
4_6,8.724,1500,estimates,1956
5_14,25.295,1500,estimates,1956
5_10,15.955,1500,estimates,1956
5_11,18.362,1500,estimates,1956
6_9,10.593,1500,estimates,1956
6_10,13.054,1500,estimates,1956
6_11,15.461,1500,estimates,1956
6_12,17.825,1500,estimates,1956
7_10,10.271,1500,estimates,1956
7_12,15.042,1500,estimates,1956
11_16,13.648,1500,estimates,1956
11_17,15.711,1500,estimates,1956
11_18,17.714,1500,estimates,1956
12_14,6.933,1500,estimates,1956
12_16,11.241,1500,estimates,1956
12_17,13.304,1500,estimates,1956
12_18,15.307,1500,estimates,1956
13_17,10.94,1500,estimates,1956
13_18,12.943,1500,estimates,1956
13_19,14.885,1500,estimates,1956
15_17,6.371,1500,estimates,1956
18_23,11.115,1500,estimates,1956
15_24,19.138,1500,estimates,1956
15_49,47.069,1500,estimates,1956
15_59,52.789,1500,estimates,1956
15_64,54.691,1500,estimates,1956
20_64,44.376,1500,estimates,1956
20_69,45.721,1500,estimates,1956
25_49,27.931,1500,estimates,1956
25_64,35.553,1500,estimates,1956
25_69,36.898,1500,estimates,1956
15plus,57.593,1500,estimates,1956
16plus,55.408,1500,estimates,1956
17plus,53.285,1500,estimates,1956
18plus,51.223,1500,estimates,1956
20plus,47.278,1500,estimates,1956
21plus,45.397,1500,estimates,1956
25plus,38.456,1500,estimates,1956
50plus,10.525,1500,estimates,1956
60plus,4.804,1500,estimates,1956
65plus,2.903,1500,estimates,1956
70plus,1.557,1500,estimates,1956
75plus,0.693,1500,estimates,1956
80plus,0.249,1500,estimates,1956
85plus,0.066,1500,estimates,1956
90plus,0.011,1500,estimates,1956
total,100,1500,estimates,1956
0,4.118,1500,estimates,1957
0_1,7.544,1500,estimates,1957
0_4,17.266,1500,estimates,1957
0_14,42.528,1500,estimates,1957
0_17,48.899,1500,estimates,1957
0_19,52.839,1500,estimates,1957
0_24,61.658,1500,estimates,1957
3_4,6.292,1500,estimates,1957
3_5,9.207,1500,estimates,1957
3_6,11.999,1500,estimates,1957
4_5,5.976,1500,estimates,1957
4_6,8.767,1500,estimates,1957
5_14,25.262,1500,estimates,1957
5_10,15.98,1500,estimates,1957
5_11,18.375,1500,estimates,1957
6_9,10.607,1500,estimates,1957
6_10,13.065,1500,estimates,1957
6_11,15.459,1500,estimates,1957
6_12,17.801,1500,estimates,1957
7_10,10.273,1500,estimates,1957
7_12,15.009,1500,estimates,1957
11_16,13.593,1500,estimates,1957
11_17,15.652,1500,estimates,1957
11_18,17.652,1500,estimates,1957
12_14,6.888,1500,estimates,1957
12_16,11.198,1500,estimates,1957
12_17,13.258,1500,estimates,1957
12_18,15.258,1500,estimates,1957
13_17,10.917,1500,estimates,1957
13_18,12.916,1500,estimates,1957
13_19,14.857,1500,estimates,1957
15_17,6.37,1500,estimates,1957
18_23,11.109,1500,estimates,1957
15_24,19.129,1500,estimates,1957
15_49,46.971,1500,estimates,1957
15_59,52.689,1500,estimates,1957
15_64,54.577,1500,estimates,1957
20_64,44.267,1500,estimates,1957
20_69,45.604,1500,estimates,1957
25_49,27.842,1500,estimates,1957
25_64,35.448,1500,estimates,1957
25_69,36.785,1500,estimates,1957
15plus,57.472,1500,estimates,1957
16plus,55.283,1500,estimates,1957
17plus,53.161,1500,estimates,1957
18plus,51.101,1500,estimates,1957
20plus,47.161,1500,estimates,1957
21plus,45.281,1500,estimates,1957
25plus,38.342,1500,estimates,1957
50plus,10.5,1500,estimates,1957
60plus,4.782,1500,estimates,1957
65plus,2.894,1500,estimates,1957
70plus,1.557,1500,estimates,1957
75plus,0.703,1500,estimates,1957
80plus,0.254,1500,estimates,1957
85plus,0.07,1500,estimates,1957
90plus,0.013,1500,estimates,1957
total,100,1500,estimates,1957
0,4.123,1500,estimates,1958
0_1,7.64,1500,estimates,1958
0_4,17.395,1500,estimates,1958
0_14,42.613,1500,estimates,1958
0_17,48.985,1500,estimates,1958
0_19,52.924,1500,estimates,1958
0_24,61.747,1500,estimates,1958
3_4,6.327,1500,estimates,1958
3_5,9.251,1500,estimates,1958
3_6,12.046,1500,estimates,1958
4_5,5.999,1500,estimates,1958
4_6,8.795,1500,estimates,1958
5_14,25.218,1500,estimates,1958
5_10,15.983,1500,estimates,1958
5_11,18.375,1500,estimates,1958
6_9,10.602,1500,estimates,1958
6_10,13.059,1500,estimates,1958
6_11,15.451,1500,estimates,1958
6_12,17.782,1500,estimates,1958
7_10,10.263,1500,estimates,1958
7_12,14.986,1500,estimates,1958
11_16,13.547,1500,estimates,1958
11_17,15.608,1500,estimates,1958
11_18,17.607,1500,estimates,1958
12_14,6.844,1500,estimates,1958
12_16,11.155,1500,estimates,1958
12_17,13.216,1500,estimates,1958
12_18,15.215,1500,estimates,1958
13_17,10.885,1500,estimates,1958
13_18,12.884,1500,estimates,1958
13_19,14.824,1500,estimates,1958
15_17,6.372,1500,estimates,1958
18_23,11.112,1500,estimates,1958
15_24,19.134,1500,estimates,1958
15_49,46.91,1500,estimates,1958
15_59,52.632,1500,estimates,1958
15_64,54.511,1500,estimates,1958
20_64,44.2,1500,estimates,1958
20_69,45.532,1500,estimates,1958
25_49,27.776,1500,estimates,1958
25_64,35.377,1500,estimates,1958
25_69,36.709,1500,estimates,1958
15plus,57.387,1500,estimates,1958
16plus,55.201,1500,estimates,1958
17plus,53.075,1500,estimates,1958
18plus,51.015,1500,estimates,1958
20plus,47.076,1500,estimates,1958
21plus,45.195,1500,estimates,1958
25plus,38.253,1500,estimates,1958
50plus,10.477,1500,estimates,1958
60plus,4.755,1500,estimates,1958
65plus,2.876,1500,estimates,1958
70plus,1.544,1500,estimates,1958
75plus,0.7,1500,estimates,1958
80plus,0.25,1500,estimates,1958
85plus,0.071,1500,estimates,1958
90plus,0.013,1500,estimates,1958
total,100,1500,estimates,1958
0,4.121,1500,estimates,1959
0_1,7.717,1500,estimates,1959
0_4,17.495,1500,estimates,1959
0_14,42.653,1500,estimates,1959
0_17,49.021,1500,estimates,1959
0_19,52.966,1500,estimates,1959
0_24,61.803,1500,estimates,1959
3_4,6.32,1500,estimates,1959
3_5,9.246,1500,estimates,1959
3_6,12.04,1500,estimates,1959
4_5,6.007,1500,estimates,1959
4_6,8.801,1500,estimates,1959
5_14,25.158,1500,estimates,1959
5_10,15.948,1500,estimates,1959
5_11,18.338,1500,estimates,1959
6_9,10.574,1500,estimates,1959
6_10,13.022,1500,estimates,1959
6_11,15.412,1500,estimates,1959
6_12,17.743,1500,estimates,1959
7_10,10.229,1500,estimates,1959
7_12,14.949,1500,estimates,1959
11_16,13.511,1500,estimates,1959
11_17,15.578,1500,estimates,1959
11_18,17.581,1500,estimates,1959
12_14,6.821,1500,estimates,1959
12_16,11.121,1500,estimates,1959
12_17,13.188,1500,estimates,1959
12_18,15.191,1500,estimates,1959
13_17,10.858,1500,estimates,1959
13_18,12.861,1500,estimates,1959
13_19,14.803,1500,estimates,1959
15_17,6.367,1500,estimates,1959
18_23,11.129,1500,estimates,1959
15_24,19.15,1500,estimates,1959
15_49,46.889,1500,estimates,1959
15_59,52.62,1500,estimates,1959
15_64,54.499,1500,estimates,1959
20_64,44.186,1500,estimates,1959
20_69,45.515,1500,estimates,1959
25_49,27.74,1500,estimates,1959
25_64,35.35,1500,estimates,1959
25_69,36.678,1500,estimates,1959
15plus,57.347,1500,estimates,1959
16plus,55.172,1500,estimates,1959
17plus,53.046,1500,estimates,1959
18plus,50.979,1500,estimates,1959
20plus,47.034,1500,estimates,1959
21plus,45.151,1500,estimates,1959
25plus,38.197,1500,estimates,1959
50plus,10.457,1500,estimates,1959
60plus,4.727,1500,estimates,1959
65plus,2.848,1500,estimates,1959
70plus,1.519,1500,estimates,1959
75plus,0.684,1500,estimates,1959
80plus,0.239,1500,estimates,1959
85plus,0.066,1500,estimates,1959
90plus,0.013,1500,estimates,1959
total,100,1500,estimates,1959
0,4.117,1500,estimates,1960
0_1,7.759,1500,estimates,1960
0_4,17.588,1500,estimates,1960
0_14,42.647,1500,estimates,1960
0_17,48.999,1500,estimates,1960
0_19,52.959,1500,estimates,1960
0_24,61.821,1500,estimates,1960
3_4,6.345,1500,estimates,1960
3_5,9.264,1500,estimates,1960
3_6,12.047,1500,estimates,1960
4_5,5.997,1500,estimates,1960
4_6,8.78,1500,estimates,1960
5_14,25.058,1500,estimates,1960
5_10,15.866,1500,estimates,1960
5_11,18.244,1500,estimates,1960
6_9,10.519,1500,estimates,1960
6_10,12.948,1500,estimates,1960
6_11,15.325,1500,estimates,1960
6_12,17.653,1500,estimates,1960
7_10,10.165,1500,estimates,1960
7_12,14.87,1500,estimates,1960
11_16,13.474,1500,estimates,1960
11_17,15.544,1500,estimates,1960
11_18,17.555,1500,estimates,1960
12_14,6.814,1500,estimates,1960
12_16,11.097,1500,estimates,1960
12_17,13.166,1500,estimates,1960
12_18,15.178,1500,estimates,1960
13_17,10.839,1500,estimates,1960
13_18,12.85,1500,estimates,1960
13_19,14.799,1500,estimates,1960
15_17,6.352,1500,estimates,1960
18_23,11.164,1500,estimates,1960
15_24,19.175,1500,estimates,1960
15_49,46.91,1500,estimates,1960
15_59,52.653,1500,estimates,1960
15_64,54.541,1500,estimates,1960
20_64,44.229,1500,estimates,1960
20_69,45.558,1500,estimates,1960
25_49,27.735,1500,estimates,1960
25_64,35.367,1500,estimates,1960
25_69,36.695,1500,estimates,1960
15plus,57.353,1500,estimates,1960
16plus,55.189,1500,estimates,1960
17plus,53.071,1500,estimates,1960
18plus,51.001,1500,estimates,1960
20plus,47.041,1500,estimates,1960
21plus,45.152,1500,estimates,1960
25plus,38.179,1500,estimates,1960
50plus,10.443,1500,estimates,1960
60plus,4.7,1500,estimates,1960
65plus,2.812,1500,estimates,1960
70plus,1.483,1500,estimates,1960
75plus,0.654,1500,estimates,1960
80plus,0.218,1500,estimates,1960
85plus,0.055,1500,estimates,1960
90plus,0.009,1500,estimates,1960
total,100,1500,estimates,1960
0,4.113,1500,estimates,1961
0_1,7.795,1500,estimates,1961
0_4,17.816,1500,estimates,1961
0_14,42.92,1500,estimates,1961
0_17,49.207,1500,estimates,1961
0_19,53.15,1500,estimates,1961
0_24,61.98,1500,estimates,1961
3_4,6.467,1500,estimates,1961
3_5,9.434,1500,estimates,1961
3_6,12.254,1500,estimates,1961
4_5,6.103,1500,estimates,1961
4_6,8.923,1500,estimates,1961
5_14,25.103,1500,estimates,1961
5_10,15.984,1500,estimates,1961
5_11,18.341,1500,estimates,1961
6_9,10.597,1500,estimates,1961
6_10,13.017,1500,estimates,1961
6_11,15.375,1500,estimates,1961
6_12,17.68,1500,estimates,1961
7_10,10.197,1500,estimates,1961
7_12,14.86,1500,estimates,1961
11_16,13.358,1500,estimates,1961
11_17,15.407,1500,estimates,1961
11_18,17.406,1500,estimates,1961
12_14,6.762,1500,estimates,1961
12_16,11,1500,estimates,1961
12_17,13.049,1500,estimates,1961
12_18,15.049,1500,estimates,1961
13_17,10.743,1500,estimates,1961
13_18,12.743,1500,estimates,1961
13_19,14.686,1500,estimates,1961
15_17,6.287,1500,estimates,1961
18_23,11.121,1500,estimates,1961
15_24,19.061,1500,estimates,1961
15_49,46.664,1500,estimates,1961
15_59,52.373,1500,estimates,1961
15_64,54.259,1500,estimates,1961
20_64,44.029,1500,estimates,1961
20_69,45.349,1500,estimates,1961
25_49,27.603,1500,estimates,1961
25_64,35.198,1500,estimates,1961
25_69,36.518,1500,estimates,1961
15plus,57.08,1500,estimates,1961
16plus,54.936,1500,estimates,1961
17plus,52.842,1500,estimates,1961
18plus,50.793,1500,estimates,1961
20plus,46.85,1500,estimates,1961
21plus,44.969,1500,estimates,1961
25plus,38.02,1500,estimates,1961
50plus,10.417,1500,estimates,1961
60plus,4.707,1500,estimates,1961
65plus,2.821,1500,estimates,1961
70plus,1.502,1500,estimates,1961
75plus,0.674,1500,estimates,1961
80plus,0.234,1500,estimates,1961
85plus,0.06,1500,estimates,1961
90plus,0.011,1500,estimates,1961
total,100,1500,estimates,1961
0,4.11,1500,estimates,1962
0_1,7.644,1500,estimates,1962
0_4,17.826,1500,estimates,1962
0_14,43.061,1500,estimates,1962
0_17,49.31,1500,estimates,1962
0_19,53.233,1500,estimates,1962
0_24,62.058,1500,estimates,1962
3_4,6.576,1500,estimates,1962
3_5,9.592,1500,estimates,1962
3_6,12.456,1500,estimates,1962
4_5,6.206,1500,estimates,1962
4_6,9.07,1500,estimates,1962
5_14,25.234,1500,estimates,1962
5_10,16.157,1500,estimates,1962
5_11,18.511,1500,estimates,1962
6_9,10.715,1500,estimates,1962
6_10,13.14,1500,estimates,1962
6_11,15.495,1500,estimates,1962
6_12,17.787,1500,estimates,1962
7_10,10.277,1500,estimates,1962
7_12,14.924,1500,estimates,1962
11_16,13.296,1500,estimates,1962
11_17,15.327,1500,estimates,1962
11_18,17.313,1500,estimates,1962
12_14,6.724,1500,estimates,1962
12_16,10.942,1500,estimates,1962
12_17,12.973,1500,estimates,1962
12_18,14.959,1500,estimates,1962
13_17,10.68,1500,estimates,1962
13_18,12.666,1500,estimates,1962
13_19,14.603,1500,estimates,1962
15_17,6.249,1500,estimates,1962
18_23,11.096,1500,estimates,1962
15_24,18.997,1500,estimates,1962
15_49,46.533,1500,estimates,1962
15_59,52.222,1500,estimates,1962
15_64,54.115,1500,estimates,1962
20_64,43.942,1500,estimates,1962
20_69,45.256,1500,estimates,1962
25_49,27.536,1500,estimates,1962
25_64,35.118,1500,estimates,1962
25_69,36.431,1500,estimates,1962
15plus,56.939,1500,estimates,1962
16plus,54.803,1500,estimates,1962
17plus,52.722,1500,estimates,1962
18plus,50.69,1500,estimates,1962
20plus,46.767,1500,estimates,1962
21plus,44.886,1500,estimates,1962
25plus,37.942,1500,estimates,1962
50plus,10.407,1500,estimates,1962
60plus,4.718,1500,estimates,1962
65plus,2.825,1500,estimates,1962
70plus,1.511,1500,estimates,1962
75plus,0.685,1500,estimates,1962
80plus,0.244,1500,estimates,1962
85plus,0.064,1500,estimates,1962
90plus,0.012,1500,estimates,1962
total,100,1500,estimates,1962
0,4.11,1500,estimates,1963
0_1,7.574,1500,estimates,1963
0_4,17.714,1500,estimates,1963
0_14,43.123,1500,estimates,1963
0_17,49.353,1500,estimates,1963
0_19,53.254,1500,estimates,1963
0_24,62.084,1500,estimates,1963
3_4,6.647,1500,estimates,1963
3_5,9.704,1500,estimates,1963
3_6,12.608,1500,estimates,1963
4_5,6.286,1500,estimates,1963
4_6,9.189,1500,estimates,1963
5_14,25.409,1500,estimates,1963
5_10,16.345,1500,estimates,1963
5_11,18.704,1500,estimates,1963
6_9,10.848,1500,estimates,1963
6_10,13.287,1500,estimates,1963
6_11,15.647,1500,estimates,1963
6_12,17.939,1500,estimates,1963
7_10,10.384,1500,estimates,1963
7_12,15.036,1500,estimates,1963
11_16,13.272,1500,estimates,1963
11_17,15.294,1500,estimates,1963
11_18,17.268,1500,estimates,1963
12_14,6.705,1500,estimates,1963
