region,year,variant,agebroad,percentagetotalpopulation
1500,1955,estimates,50plus,10.5483644578004
1500,1955,estimates,60plus,4.81598559340469
1500,1955,estimates,65plus,2.89885596210277
1500,1955,estimates,70plus,1.54237905885743
1500,1955,estimates,75plus,0.67195962117895
1500,1955,estimates,80plus,0.236284070731221
1500,1960,estimates,total,100
1500,1960,estimates,0_1,7.75883108396405
1500,1960,estimates,0_4,17.5884303140804
1500,1960,estimates,0_14,42.646890563506
1500,1960,estimates,0_17,48.998573578248
1500,1960,estimates,0_19,52.9592657749823
1500,1960,estimates,0_24,61.8214630334791
1500,1960,estimates,3_4,6.34519462383088
1500,1960,estimates,3_5,9.2637859682716
1500,1960,estimates,3_6,12.0467044798392
1500,1960,estimates,4_5,5.99737577382682
1500,1960,estimates,4_6,8.7802942853944
1500,1960,estimates,5_10,15.8663901179039
1500,1960,estimates,5_11,18.2439620095965
1500,1960,estimates,5_14,25.0584602494256
1500,1960,estimates,6_9,10.5189635677582
1500,1960,estimates,6_10,12.9477987734632
1500,1960,estimates,6_11,15.3253706651558
1500,1960,estimates,6_12,17.6530196722554
1500,1960,estimates,7_10,10.1648802618956
1500,1960,estimates,7_12,14.8701011606878
1500,1960,estimates,11_16,13.4744914722828
1500,1960,estimates,11_17,15.5437531462636
1500,1960,estimates,11_18,17.555404347087
1500,1960,estimates,12_14,6.81449823982913
1500,1960,estimates,12_16,11.0969195805903
1500,1960,estimates,12_17,13.1661812545711
1500,1960,estimates,12_18,15.1778324553945
1500,1960,estimates,13_17,10.8385322474714
1500,1960,estimates,13_18,12.8501834482948
1500,1960,estimates,13_19,14.7992244442058
1500,1960,estimates,15plus,57.353109436494
1500,1960,estimates,15_17,6.35168301474193
1500,1960,estimates,15_24,19.174572469973
1500,1960,estimates,15_49,46.9097977457413
1500,1960,estimates,15_59,52.6528978121437
1500,1960,estimates,15_64,54.5414165430353
1500,1960,estimates,16plus,55.1893637110054
1500,1960,estimates,17plus,53.0706880957328
1500,1960,estimates,18plus,51.001426421752
1500,1960,estimates,18_23,11.1642457813674
1500,1960,estimates,20plus,47.0407342250177
1500,1960,estimates,20_64,44.229041331559
1500,1960,estimates,20_69,45.5575067664171
1500,1960,estimates,21plus,45.1520093720891
1500,1960,estimates,25plus,38.1785369665209
1500,1960,estimates,25_49,27.7352252757682
1500,1960,estimates,25_64,35.3668440730623
1500,1960,estimates,25_69,36.6953095079203
1500,1960,estimates,50plus,10.4433116907527
1500,1960,estimates,60plus,4.70021162435025
1500,1960,estimates,65plus,2.81169289345864
1500,1960,estimates,70plus,1.4832274586006
1500,1960,estimates,75plus,0.654053851405211
1500,1960,estimates,80plus,0.21824506641656
1500,1965,estimates,total,100
1500,1965,estimates,0_1,7.52964474843835
1500,1965,estimates,0_4,17.5925816090084
1500,1965,estimates,0_14,43.2392558107596
1500,1965,estimates,0_17,49.4350866710788
1500,1965,estimates,0_19,53.3081232375648
1500,1965,estimates,0_24,62.1234582804616
1500,1965,estimates,3_4,6.55328878158859
1500,1965,estimates,3_5,9.61434038351427
1500,1965,estimates,3_6,12.5430918050515
1500,1965,estimates,4_5,6.26294717915198
1500,1965,estimates,4_6,9.19169860068919
1500,1965,estimates,5_10,16.5478604834834
1500,1965,estimates,5_11,18.9353411520801
1500,1965,estimates,5_14,25.6466742017511
1500,1965,estimates,6_9,11.0050157597441
1500,1965,estimates,6_10,13.4868088815577
1500,1965,estimates,6_11,15.8742895501545
1500,1965,estimates,6_12,18.1784776102711
1500,1965,estimates,7_10,10.5580574600205
1500,1965,estimates,7_12,15.2497261887339
1500,1965,estimates,11_16,13.2804224443819
1500,1965,estimates,11_17,15.294644578587
1500,1965,estimates,11_18,17.2571747613498
1500,1965,estimates,12_14,6.71133304967099
1500,1965,estimates,12_16,10.8929417757851
1500,1965,estimates,12_17,12.9071639099903
1500,1965,estimates,12_18,14.869694092753
1500,1965,estimates,13_17,10.6029758498736
1500,1965,estimates,13_18,12.5655060326364
1500,1965,estimates,13_19,14.4760124163596
1500,1965,estimates,15plus,56.7607441892404
1500,1965,estimates,15_17,6.19583086031928
1500,1965,estimates,15_24,18.884202469702
1500,1965,estimates,15_49,46.3663206086306
1500,1965,estimates,15_59,52.0349520787025
1500,1965,estimates,15_64,53.9646356106192
1500,1965,estimates,16plus,54.6439691941606
1500,1965,estimates,17plus,52.5791354631262
1500,1965,estimates,18plus,50.5649133289211
1500,1965,estimates,18_23,11.0308475052939
1500,1965,estimates,20plus,46.6918767624352
1500,1965,estimates,20_64,43.8957681838139
1500,1965,estimates,20_69,45.2163850109711
1500,1965,estimates,21plus,44.8302561403531
1500,1965,estimates,25plus,37.8765417195384
1500,1965,estimates,25_49,27.4821181389285
1500,1965,estimates,25_64,35.0804331409171
1500,1965,estimates,25_69,36.4010499680743
1500,1965,estimates,50plus,10.3944235806098
1500,1965,estimates,60plus,4.72579211053797
1500,1965,estimates,65plus,2.79610857862126
1500,1965,estimates,70plus,1.47549175146407
1500,1965,estimates,75plus,0.65047251910281
1500,1965,estimates,80plus,0.22371707832769
1500,1970,estimates,total,100
1500,1970,estimates,0_1,7.82208887227609
1500,1970,estimates,0_4,17.9021695053074
1500,1970,estimates,0_14,43.9871117469538
1500,1970,estimates,0_17,50.1663509469502
1500,1970,estimates,0_19,53.9425437282172
1500,1970,estimates,0_24,62.5031211511195
1500,1970,estimates,3_4,6.52984796357132
1500,1970,estimates,3_5,9.56062279308191
1500,1970,estimates,3_6,12.4642684657764
1500,1970,estimates,4_5,6.20963621323863
1500,1970,estimates,4_6,9.11328188593312
1500,1970,estimates,5_10,16.593315356134
1500,1970,estimates,5_11,19.0850516638443
1500,1970,estimates,5_14,26.0849422416464
1500,1970,estimates,6_9,11.0151600351259
1500,1970,estimates,6_10,13.5625405266234
1500,1970,estimates,6_11,16.0542768343337
1500,1970,estimates,6_12,18.4799146819059
1500,1970,estimates,7_10,10.6588948539289
1500,1970,estimates,7_12,15.5762690092115
1500,1970,estimates,11_16,13.69289544782
1500,1970,estimates,11_17,15.6708660855087
1500,1970,estimates,11_18,17.5854055864942
1500,1970,estimates,12_14,6.99989057780208
1500,1970,estimates,12_16,11.2011591401097
1500,1970,estimates,12_17,13.1791297777984
1500,1970,estimates,12_18,15.0936692787838
1500,1970,estimates,13_17,10.7534919302262
1500,1970,estimates,13_18,12.6680314312116
1500,1970,estimates,13_19,14.5296847114932
1500,1970,estimates,15plus,56.0128882530461
1500,1970,estimates,15_17,6.17923919999633
1500,1970,estimates,15_24,18.5160094041657
1500,1970,estimates,15_49,45.6901426209834
1500,1970,estimates,15_59,51.2528892017411
1500,1970,estimates,15_64,53.1659477515803
1500,1970,estimates,16plus,53.8680334051417
1500,1970,estimates,17plus,51.8116196907385
1500,1970,estimates,18plus,49.8336490530498
1500,1970,estimates,18_23,10.7193373999987
1500,1970,estimates,20plus,46.0574562717828
1500,1970,estimates,20_64,43.2105157703169
1500,1970,estimates,20_69,44.5659738054437
1500,1970,estimates,21plus,44.2481005580431
1500,1970,estimates,25plus,37.4968788488805
1500,1970,estimates,25_49,27.1741332168177
1500,1970,estimates,25_64,34.6499383474146
1500,1970,estimates,25_69,36.0053963825414
1500,1970,estimates,50plus,10.3227456320627
1500,1970,estimates,60plus,4.75999905130501
1500,1970,estimates,65plus,2.84694050146587
1500,1970,estimates,70plus,1.49148246633908
1500,1970,estimates,75plus,0.662791855262178
1500,1970,estimates,80plus,0.230026307150879
1500,1975,estimates,total,100
1500,1975,estimates,0_1,7.6977573353845
1500,1975,estimates,0_4,17.9315630527489
1500,1975,estimates,0_14,44.2760471129881
1500,1975,estimates,0_17,50.6848178495933
1500,1975,estimates,0_19,54.5906217057698
1500,1975,estimates,0_24,63.0111446416824
1500,1975,estimates,3_4,6.66093364397658
1500,1975,estimates,3_5,9.77353974114795
1500,1975,estimates,3_6,12.7559744465137
1500,1975,estimates,4_5,6.36649015807853
1500,1975,estimates,4_6,9.34892486344424
1500,1975,estimates,5_10,16.9172659684244
1500,1975,estimates,5_11,19.3853622915765
1500,1975,estimates,5_14,26.3444840602393
1500,1975,estimates,6_9,11.2481117068941
1500,1975,estimates,6_10,13.804659871253
1500,1975,estimates,6_11,16.2727561944051
1500,1975,estimates,6_12,18.6609906372899
1500,1975,estimates,7_10,10.8222251658873
1500,1975,estimates,7_12,15.6785559319242
1500,1975,estimates,11_16,13.7596204601542
1500,1975,estimates,11_17,15.8359888284201
1500,1975,estimates,11_18,17.8330857315236
1500,1975,estimates,12_14,6.9591217686628
1500,1975,estimates,12_16,11.2915241370021
1500,1975,estimates,12_17,13.367892505268
1500,1975,estimates,12_18,15.3649894083716
1500,1975,estimates,13_17,10.9796580623832
1500,1975,estimates,13_18,12.9767549654868
1500,1975,estimates,13_19,14.8854619185597
1500,1975,estimates,15plus,55.7239528870119
1500,1975,estimates,15_17,6.40877073660518
1500,1975,estimates,15_24,18.7350975286942
1500,1975,estimates,15_49,45.4631888871944
1500,1975,estimates,15_59,50.9306892294882
1500,1975,estimates,15_64,52.8163895849172
1500,1975,estimates,16plus,53.5308230301964
1500,1975,estimates,17plus,51.3915505186725
1500,1975,estimates,18plus,49.3151821504067
1500,1975,estimates,18_23,10.7583053839758
1500,1975,estimates,20plus,45.4093782942302
1500,1975,estimates,20_64,42.5018149921356
1500,1975,estimates,20_69,43.858037225984
1500,1975,estimates,21plus,43.5842404583509
1500,1975,estimates,25plus,36.9888553583176
1500,1975,estimates,25_49,26.7280913585002
1500,1975,estimates,25_64,34.081292056223
1500,1975,estimates,25_69,35.4375142900715
1500,1975,estimates,50plus,10.2607639998174
1500,1975,estimates,60plus,4.79326365752362
1500,1975,estimates,65plus,2.90756330209462
1500,1975,estimates,70plus,1.55134106824615
1500,1975,estimates,75plus,0.688009475138337
1500,1975,estimates,80plus,0.242169931351999
1500,1980,estimates,total,100
1500,1980,estimates,0_1,7.59349439894425
1500,1980,estimates,0_4,17.7433271571553
1500,1980,estimates,0_14,44.3720260570921
1500,1980,estimates,0_17,50.6528692526902
1500,1980,estimates,0_19,54.5081113089263
1500,1980,estimates,0_24,63.2024668671048
1500,1980,estimates,3_4,6.61601704983274
1500,1980,estimates,3_5,9.72397956666091
1500,1980,estimates,3_6,12.7135662538069
1500,1980,estimates,4_5,6.34521295149261
1500,1980,estimates,4_6,9.33479963863856
1500,1980,estimates,5_10,17.0463173772912
1500,1980,estimates,5_11,19.5694787602795
1500,1980,estimates,5_14,26.6286988999368
1500,1980,estimates,6_9,11.3374942754655
1500,1980,estimates,6_10,13.938354860463
1500,1980,estimates,6_11,16.4615162434513
1500,1980,estimates,6_12,18.9041950650426
1500,1980,estimates,7_10,10.948768173317
1500,1980,estimates,7_12,15.9146083778967
1500,1980,estimates,11_16,13.8481663068202
1500,1980,estimates,11_17,15.8632247182438
1500,1980,estimates,11_18,17.8169478872345
1500,1980,estimates,12_14,7.05922013965732
1500,1980,estimates,12_16,11.3250049238319
1500,1980,estimates,12_17,13.3400633352554
1500,1980,estimates,12_18,15.2937865042462
1500,1980,estimates,13_17,10.8973845136642
1500,1980,estimates,13_18,12.8511076826549
1500,1980,estimates,13_19,14.7526265699002
1500,1980,estimates,15plus,55.6279739429079
1500,1980,estimates,15_17,6.28084319559812
1500,1980,estimates,15_24,18.8304408100127
1500,1980,estimates,15_49,45.2982898319045
1500,1980,estimates,15_59,50.7353459456418
1500,1980,estimates,15_64,52.618749153125
1500,1980,estimates,16plus,53.4525651798172
1500,1980,estimates,17plus,51.3621891587333
1500,1980,estimates,18plus,49.3471307473098
1500,1980,estimates,18_23,10.9410185600357
1500,1980,estimates,20plus,45.4918886910737
1500,1980,estimates,20_64,42.4826639012908
1500,1980,estimates,20_69,43.8551394486698
1500,1980,estimates,21plus,43.6414633646301
1500,1980,estimates,25plus,36.7975331328952
1500,1980,estimates,25_49,26.4678490218918
1500,1980,estimates,25_64,33.7883083431122
1500,1980,estimates,25_69,35.1607838904913
1500,1980,estimates,50plus,10.3296841110034
1500,1980,estimates,60plus,4.89262799726606
1500,1980,estimates,65plus,3.00922478978295
1500,1980,estimates,70plus,1.63674924240387
1500,1980,estimates,75plus,0.751211372329584
1500,1980,estimates,80plus,0.262662652911949
1500,1985,estimates,total,100
1500,1985,estimates,0_1,7.86903071589174
1500,1985,estimates,0_4,18.0670631565195
1500,1985,estimates,0_14,44.6224643661631
1500,1985,estimates,0_17,51.0890784180347
1500,1985,estimates,0_19,55.0147894155113
1500,1985,estimates,0_24,63.5634085807756
1500,1985,estimates,3_4,6.61275471393146
1500,1985,estimates,3_5,9.68829432259976
1500,1985,estimates,3_6,12.6374246117588
1500,1985,estimates,4_5,6.29741618305853
1500,1985,estimates,4_6,9.24654647221753
1500,1985,estimates,5_10,16.8625378840029
1500,1985,estimates,5_11,19.3934022656938
1500,1985,estimates,5_14,26.5554012096437
1500,1985,estimates,6_9,11.1962962300641
1500,1985,estimates,6_10,13.7869982753346
1500,1985,estimates,6_11,16.3178626570255
1500,1985,estimates,6_12,18.7844248790813
1500,1985,estimates,7_10,10.8378679861756
1500,1985,estimates,7_12,15.8352945899223
1500,1985,estimates,11_16,14.0776498553823
1500,1985,estimates,11_17,16.1594773775123
1500,1985,estimates,11_18,18.1625122815568
1500,1985,estimates,12_14,7.16199894394985
1500,1985,estimates,12_16,11.5467854736914
1500,1985,estimates,12_17,13.6286129958214
1500,1985,estimates,12_18,15.6316478998659
1500,1985,estimates,13_17,11.1620507737657
1500,1985,estimates,13_18,13.1650856778102
1500,1985,estimates,13_19,15.0877617712423
1500,1985,estimates,15plus,55.3775356338369
1500,1985,estimates,15_17,6.46661405187159
1500,1985,estimates,15_24,18.9409442146124
1500,1985,estimates,15_49,45.1455634904564
1500,1985,estimates,15_59,50.484551404912
1500,1985,estimates,15_64,52.3558231248221
1500,1985,estimates,16plus,53.1490706884015
1500,1985,estimates,17plus,50.9927491040954
1500,1985,estimates,18plus,48.9109215819653
1500,1985,estimates,18_23,10.8763046668848
1500,1985,estimates,20plus,44.9852105844887
1500,1985,estimates,20_64,41.9634980754739
1500,1985,estimates,20_69,43.3181176222945
1500,1985,estimates,21plus,43.1408720094651
1500,1985,estimates,25plus,36.4365914192245
1500,1985,estimates,25_49,26.2046192758439
1500,1985,estimates,25_64,33.4148789102096
1500,1985,estimates,25_69,34.7694984570303
1500,1985,estimates,50plus,10.2319721433805
1500,1985,estimates,60plus,4.89298422892495
1500,1985,estimates,65plus,3.02171250901483
1500,1985,estimates,70plus,1.66709296219419
1500,1985,estimates,75plus,0.775141022202951
1500,1985,estimates,80plus,0.284373746567135
1500,1990,estimates,total,100
1500,1990,estimates,0_1,7.65909021748626
1500,1990,estimates,0_4,18.0064227138686
1500,1990,estimates,0_14,44.7969717452145
1500,1990,estimates,0_17,51.256359504466
1500,1990,estimates,0_19,55.2287151378225
1500,1990,estimates,0_24,63.9499067819868
1500,1990,estimates,3_4,6.75288995146164
1500,1990,estimates,3_5,9.92491573141852
1500,1990,estimates,3_6,12.9696623206508
1500,1990,estimates,4_5,6.47807244753527
1500,1990,estimates,4_6,9.52281903676753
1500,1990,estimates,5_10,17.2553346898115
1500,1990,estimates,5_11,19.7585139702402
1500,1990,estimates,5_14,26.7905490313458
1500,1990,estimates,6_9,11.4822158484743
1500,1990,estimates,6_10,14.0833089098546
1500,1990,estimates,6_11,16.5864881902833
1500,1990,estimates,6_12,19.0021315283501
1500,1990,estimates,7_10,11.0385623206223
1500,1990,estimates,7_12,15.9573849391178
1500,1990,estimates,11_16,13.9020871719384
1500,1990,estimates,11_17,15.9946021007859
1500,1990,estimates,11_18,18.0176977541013
1500,1990,estimates,12_14,7.03203506110568
1500,1990,estimates,12_16,11.3989078915097
1500,1990,estimates,12_17,13.4914228203572
1500,1990,estimates,12_18,15.5145184736726
1500,1990,estimates,13_17,11.0757794822904
1500,1990,estimates,13_18,13.0988751356058
1500,1990,estimates,13_19,15.0481351156469
1500,1990,estimates,15plus,55.2030282547855
1500,1990,estimates,15_17,6.45938775925152
1500,1990,estimates,15_24,19.1529350367723
1500,1990,estimates,15_49,45.0032117962537
1500,1990,estimates,15_59,50.2854883252595
1500,1990,estimates,15_64,52.115109869395
1500,1990,estimates,16plus,52.9903922574245
1500,1990,estimates,17plus,50.8361554243815
1500,1990,estimates,18plus,48.743640495534
1500,1990,estimates,18_23,11.0850831539477
1500,1990,estimates,20plus,44.7712848621775
1500,1990,estimates,20_64,41.683366476787
1500,1990,estimates,20_69,43.0464771983875
1500,1990,estimates,21plus,42.8920100134633
1500,1990,estimates,25plus,36.0500932180132
1500,1990,estimates,25_49,25.8502767594814
1500,1990,estimates,25_64,32.9621748326227
1500,1990,estimates,25_69,34.3252855542232
1500,1990,estimates,50plus,10.1998164585318
1500,1990,estimates,60plus,4.91753992952599
1500,1990,estimates,65plus,3.08791838539048
1500,1990,estimates,70plus,1.72480766379001
1500,1990,estimates,75plus,0.81847869573661
1500,1990,estimates,80plus,0.304569329165549
1500,1990,estimates,85plus,0.0817703389765172
1500,1990,estimates,90plus,0.0143001566687321
1500,1995,estimates,total,100
1500,1995,estimates,0_1,7.49201758541567
1500,1995,estimates,0_4,17.6270893231045
1500,1995,estimates,0_14,44.8204634904629
1500,1995,estimates,0_17,51.2184803852735
1500,1995,estimates,0_19,55.1200014172925
1500,1995,estimates,0_24,63.901186098115
1500,1995,estimates,3_4,6.62292372231866
1500,1995,estimates,3_5,9.75610256515087
1500,1995,estimates,3_6,12.7830653056903
1500,1995,estimates,4_5,6.38170766539717
1500,1995,estimates,4_6,9.40867040593659
1500,1995,estimates,5_10,17.3428735213337
1500,1995,estimates,5_11,19.9379399057196
1500,1995,estimates,5_14,27.1933741673585
1500,1995,estimates,6_9,11.5412167548795
1500,1995,estimates,6_10,14.2096946785015
1500,1995,estimates,6_11,16.8047610628874
1500,1995,estimates,6_12,19.3194782216386
1500,1995,estimates,7_10,11.1827319379621
1500,1995,estimates,7_12,16.2925154810992
1500,1995,estimates,11_16,14.2032446764919
1500,1995,estimates,11_17,16.2485175408352
1500,1995,estimates,11_18,18.226999396359
1500,1995,estimates,12_14,7.25543426163886
1500,1995,estimates,12_16,11.608178292106
1500,1995,estimates,12_17,13.6534511564494
1500,1995,estimates,12_18,15.6319330119731
1500,1995,estimates,13_17,11.1387339976982
1500,1995,estimates,13_18,13.117215853222
1500,1995,estimates,13_19,15.0402550297172
1500,1995,estimates,15plus,55.1795365095371
1500,1995,estimates,15_17,6.39801689481053
1500,1995,estimates,15_24,19.0807226076521
1500,1995,estimates,15_49,44.9359515042132
1500,1995,estimates,15_59,50.2057699148505
1500,1995,estimates,15_64,52.0553943295255
1500,1995,estimates,16plus,52.955745915327
1500,1995,estimates,17plus,50.8267924790699
1500,1995,estimates,18plus,48.7815196147265
1500,1995,estimates,18_23,11.0448880528945
1500,1995,estimates,20plus,44.8799985827075
1500,1995,estimates,20_64,41.755856402696
1500,1995,estimates,20_69,43.0991078579471
1500,1995,estimates,21plus,43.0122589487984
1500,1995,estimates,25plus,36.098813901885
1500,1995,estimates,25_49,25.8552288965611
1500,1995,estimates,25_64,32.9746717218734
1500,1995,estimates,25_69,34.3179231771246
1500,1995,estimates,50plus,10.2435850053239
1500,1995,estimates,60plus,4.97376659468658
1500,1995,estimates,65plus,3.12414218001157
1500,1995,estimates,70plus,1.78089072476042
1500,1995,estimates,75plus,0.862955646095786
1500,1995,estimates,80plus,0.328238179963795
1500,1995,estimates,85plus,0.0890569163318109
1500,1995,estimates,90plus,0.0161225880861599
1500,2000,estimates,total,100
1500,2000,estimates,0_1,7.41493717478008
1500,2000,estimates,0_4,17.4731886660809
1500,2000,estimates,0_14,44.6647499937552
1500,2000,estimates,0_17,51.3519784525697
1500,2000,estimates,0_19,55.3992790378785
1500,2000,estimates,0_24,64.0681189233245
1500,2000,estimates,3_4,6.57570753342888
1500,2000,estimates,3_5,9.68984635109908
1500,2000,estimates,3_6,12.7003786982744
1500,2000,estimates,4_5,6.34077064311377
1500,2000,estimates,4_6,9.35130299028904
1500,2000,estimates,5_10,17.2713241735629
1500,2000,estimates,5_11,19.8613612859126
1500,2000,estimates,5_14,27.1915613276743
1500,2000,estimates,6_9,11.4932338312211
1500,2000,estimates,6_10,14.1571853558927
1500,2000,estimates,6_11,16.7472224682423
1500,2000,estimates,6_12,19.2644604456003
1500,2000,estimates,7_10,11.1466530087174
1500,2000,estimates,7_12,16.253928098425
1500,2000,estimates,11_16,14.4501870911173
1500,2000,estimates,11_17,16.6074656129259
1500,2000,estimates,11_18,18.6778846648731
1500,2000,estimates,12_14,7.33020004176175
1500,2000,estimates,12_16,11.8601499787676
1500,2000,estimates,12_17,14.0174285005762
1500,2000,estimates,12_18,16.0878475525234
1500,2000,estimates,13_17,11.5001905232183
1500,2000,estimates,13_18,13.5706095751655
1500,2000,estimates,13_19,15.5474911085272
1500,2000,estimates,15plus,55.3352500062448
1500,2000,estimates,15_17,6.6872284588145
1500,2000,estimates,15_24,19.4033689295694
1500,2000,estimates,15_49,45.2206325254415
1500,2000,estimates,15_59,50.3530934928066
1500,2000,estimates,15_64,52.1779998863314
1500,2000,estimates,16plus,53.0369066254818
1500,2000,estimates,17plus,50.805300069239
1500,2000,estimates,18plus,48.6480215474303
1500,2000,estimates,18_23,11.1044708303792
1500,2000,estimates,20plus,44.6007209621215
1500,2000,estimates,20_64,41.443470842208
1500,2000,estimates,20_69,42.8090066867554
1500,2000,estimates,21plus,42.7143574120269
1500,2000,estimates,25plus,35.9318810766754
1500,2000,estimates,25_49,25.8172635958721
1500,2000,estimates,25_64,32.774630956762
1500,2000,estimates,25_69,34.1401668013094
1500,2000,estimates,50plus,10.1146174808034
1500,2000,estimates,60plus,4.98215651343827
1500,2000,estimates,65plus,3.15725011991344
1500,2000,estimates,70plus,1.79171427536602
1500,2000,estimates,75plus,0.891117854580883
1500,2000,estimates,80plus,0.347134353117165
1500,2000,estimates,85plus,0.0974204489828592
1500,2000,estimates,90plus,0.0179763644259077
1500,2005,estimates,total,100
1500,2005,estimates,0_1,7.18933645239205
1500,2005,estimates,0_4,17.1228291405208
1500,2005,estimates,0_14,44.273391357915
1500,2005,estimates,0_17,50.8949313527327
1500,2005,estimates,0_19,54.9705469082064
1500,2005,estimates,0_24,64.0283960093196
1500,2005,estimates,3_4,6.51437322228167
1500,2005,estimates,3_5,9.61940913467323
1500,2005,estimates,3_6,12.6289206645704
1500,2005,estimates,4_5,6.309936343777
1500,2005,estimates,4_6,9.31944787367419
1500,2005,estimates,5_10,17.2715427797404
1500,2005,estimates,5_11,19.8569813687959
1500,2005,estimates,5_14,27.1505622173941
1500,2005,estimates,6_9,11.5027434304556
1500,2005,estimates,6_10,14.1665068673488
1500,2005,estimates,6_11,16.7519454564044
1500,2005,estimates,6_12,19.2601391617336
1500,2005,estimates,7_10,11.1569953374516
1500,2005,estimates,7_12,16.2506276318364
1500,2005,estimates,11_16,14.3648812386697
1500,2005,estimates,11_17,16.5005594324715
1500,2005,estimates,11_18,18.5700965844763
1500,2005,estimates,12_14,7.29358084859819
1500,2005,estimates,12_16,11.7794426496141
1500,2005,estimates,12_17,13.9151208434159
1500,2005,estimates,12_18,15.9846579954207
1500,2005,estimates,13_17,11.4069271380867
