agebroad,percentagetotalpopulation,region,variant,year
20plus,48.677,911,estimates,1951
21plus,46.847,911,estimates,1951
25plus,40.009,911,estimates,1951
50plus,11.804,911,estimates,1951
60plus,5.797,911,estimates,1951
65plus,3.736,911,estimates,1951
70plus,2.204,911,estimates,1951
75plus,1.146,911,estimates,1951
80plus,0.502,911,estimates,1951
85plus,0.152,911,estimates,1951
90plus,0.028,911,estimates,1951
total,100,911,estimates,1951
0,4.01,911,estimates,1952
0_1,7.378,911,estimates,1952
0_4,16.929,911,estimates,1952
0_14,41.573,911,estimates,1952
0_17,47.682,911,estimates,1952
0_19,51.488,911,estimates,1952
0_24,60.142,911,estimates,1952
3_4,6.19,911,estimates,1952
3_5,9.064,911,estimates,1952
3_6,11.814,911,estimates,1952
4_5,5.887,911,estimates,1952
4_6,8.638,911,estimates,1952
5_14,24.644,911,estimates,1952
5_10,15.7,911,estimates,1952
5_11,18.025,911,estimates,1952
6_9,10.429,911,estimates,1952
6_10,12.827,911,estimates,1952
6_11,15.152,911,estimates,1952
6_12,17.413,911,estimates,1952
7_10,10.076,911,estimates,1952
7_12,14.663,911,estimates,1952
11_16,13.072,911,estimates,1952
11_17,15.052,911,estimates,1952
11_18,16.98,911,estimates,1952
12_14,6.619,911,estimates,1952
12_16,10.747,911,estimates,1952
12_17,12.727,911,estimates,1952
12_18,14.655,911,estimates,1952
13_17,10.465,911,estimates,1952
13_18,12.394,911,estimates,1952
13_19,14.272,911,estimates,1952
15_17,6.108,911,estimates,1952
18_23,10.824,911,estimates,1952
15_24,18.569,911,estimates,1952
15_49,46.728,911,estimates,1952
15_59,52.712,911,estimates,1952
15_64,54.767,911,estimates,1952
20_64,44.853,911,estimates,1952
20_69,46.359,911,estimates,1952
25_49,28.159,911,estimates,1952
25_64,36.198,911,estimates,1952
25_69,37.705,911,estimates,1952
15plus,58.427,911,estimates,1952
16plus,56.333,911,estimates,1952
17plus,54.298,911,estimates,1952
18plus,52.318,911,estimates,1952
20plus,48.512,911,estimates,1952
21plus,46.685,911,estimates,1952
25plus,39.858,911,estimates,1952
50plus,11.699,911,estimates,1952
60plus,5.715,911,estimates,1952
65plus,3.659,911,estimates,1952
70plus,2.153,911,estimates,1952
75plus,1.119,911,estimates,1952
80plus,0.494,911,estimates,1952
85plus,0.161,911,estimates,1952
90plus,0.03,911,estimates,1952
total,100,911,estimates,1952
0,4.012,911,estimates,1953
0_1,7.428,911,estimates,1953
0_4,16.977,911,estimates,1953
0_14,41.665,911,estimates,1953
0_17,47.786,911,estimates,1953
0_19,51.594,911,estimates,1953
0_24,60.248,911,estimates,1953
3_4,6.204,911,estimates,1953
3_5,9.08,911,estimates,1953
3_6,11.833,911,estimates,1953
4_5,5.896,911,estimates,1953
4_6,8.649,911,estimates,1953
5_14,24.688,911,estimates,1953
5_10,15.724,911,estimates,1953
5_11,18.063,911,estimates,1953
6_9,10.437,911,estimates,1953
6_10,12.848,911,estimates,1953
6_11,15.186,911,estimates,1953
6_12,17.454,911,estimates,1953
7_10,10.095,911,estimates,1953
7_12,14.701,911,estimates,1953
11_16,13.101,911,estimates,1953
11_17,15.084,911,estimates,1953
11_18,17.014,911,estimates,1953
12_14,6.625,911,estimates,1953
12_16,10.762,911,estimates,1953
12_17,12.745,911,estimates,1953
12_18,14.675,911,estimates,1953
13_17,10.477,911,estimates,1953
13_18,12.407,911,estimates,1953
13_19,14.285,911,estimates,1953
15_17,6.12,911,estimates,1953
18_23,10.826,911,estimates,1953
15_24,18.583,911,estimates,1953
15_49,46.732,911,estimates,1953
15_59,52.703,911,estimates,1953
15_64,54.761,911,estimates,1953
20_64,44.832,911,estimates,1953
20_69,46.319,911,estimates,1953
25_49,28.15,911,estimates,1953
25_64,36.178,911,estimates,1953
25_69,37.665,911,estimates,1953
15plus,58.335,911,estimates,1953
16plus,56.238,911,estimates,1953
17plus,54.198,911,estimates,1953
18plus,52.214,911,estimates,1953
20plus,48.406,911,estimates,1953
21plus,46.578,911,estimates,1953
25plus,39.752,911,estimates,1953
50plus,11.602,911,estimates,1953
60plus,5.632,911,estimates,1953
65plus,3.574,911,estimates,1953
70plus,2.087,911,estimates,1953
75plus,1.074,911,estimates,1953
80plus,0.47,911,estimates,1953
85plus,0.16,911,estimates,1953
90plus,0.031,911,estimates,1953
total,100,911,estimates,1953
0,4.015,911,estimates,1954
0_1,7.473,911,estimates,1954
0_4,17.011,911,estimates,1954
0_14,41.694,911,estimates,1954
0_17,47.829,911,estimates,1954
0_19,51.646,911,estimates,1954
0_24,60.312,911,estimates,1954
3_4,6.175,911,estimates,1954
3_5,9.045,911,estimates,1954
3_6,11.79,911,estimates,1954
4_5,5.886,911,estimates,1954
4_6,8.631,911,estimates,1954
5_14,24.682,911,estimates,1954
5_10,15.682,911,estimates,1954
5_11,18.032,911,estimates,1954
6_9,10.403,911,estimates,1954
6_10,12.812,911,estimates,1954
6_11,15.162,911,estimates,1954
6_12,17.444,911,estimates,1954
7_10,10.067,911,estimates,1954
7_12,14.699,911,estimates,1954
11_16,13.145,911,estimates,1954
11_17,15.135,911,estimates,1954
11_18,17.07,911,estimates,1954
12_14,6.651,911,estimates,1954
12_16,10.795,911,estimates,1954
12_17,12.786,911,estimates,1954
12_18,14.721,911,estimates,1954
13_17,10.503,911,estimates,1954
13_18,12.438,911,estimates,1954
13_19,14.32,911,estimates,1954
15_17,6.135,911,estimates,1954
18_23,10.846,911,estimates,1954
15_24,18.618,911,estimates,1954
15_49,46.791,911,estimates,1954
15_59,52.758,911,estimates,1954
15_64,54.822,911,estimates,1954
20_64,44.87,911,estimates,1954
20_69,46.348,911,estimates,1954
25_49,28.173,911,estimates,1954
25_64,36.204,911,estimates,1954
25_69,37.681,911,estimates,1954
15plus,58.306,911,estimates,1954
16plus,56.207,911,estimates,1954
17plus,54.162,911,estimates,1954
18plus,52.171,911,estimates,1954
20plus,48.354,911,estimates,1954
21plus,46.523,911,estimates,1954
25plus,39.688,911,estimates,1954
50plus,11.516,911,estimates,1954
60plus,5.549,911,estimates,1954
65plus,3.484,911,estimates,1954
70plus,2.007,911,estimates,1954
75plus,1.013,911,estimates,1954
80plus,0.431,911,estimates,1954
85plus,0.145,911,estimates,1954
90plus,0.029,911,estimates,1954
total,100,911,estimates,1954
0,4.021,911,estimates,1955
0_1,7.512,911,estimates,1955
0_4,17.081,911,estimates,1955
0_14,41.676,911,estimates,1955
0_17,47.826,911,estimates,1955
0_19,51.658,911,estimates,1955
0_24,60.346,911,estimates,1955
3_4,6.184,911,estimates,1955
3_5,9.038,911,estimates,1955
3_6,11.765,911,estimates,1955
4_5,5.858,911,estimates,1955
4_6,8.585,911,estimates,1955
5_14,24.595,911,estimates,1955
5_10,15.571,911,estimates,1955
5_11,17.912,911,estimates,1955
6_9,10.327,911,estimates,1955
6_10,12.717,911,estimates,1955
6_11,15.058,911,estimates,1955
6_12,17.349,911,estimates,1955
7_10,9.99,911,estimates,1955
7_12,14.622,911,estimates,1955
11_16,13.178,911,estimates,1955
11_17,15.175,911,estimates,1955
11_18,17.117,911,estimates,1955
12_14,6.683,911,estimates,1955
12_16,10.837,911,estimates,1955
12_17,12.833,911,estimates,1955
12_18,14.776,911,estimates,1955
13_17,10.543,911,estimates,1955
13_18,12.485,911,estimates,1955
13_19,14.374,911,estimates,1955
15_17,6.15,911,estimates,1955
18_23,10.879,911,estimates,1955
15_24,18.67,911,estimates,1955
15_49,46.888,911,estimates,1955
15_59,52.86,911,estimates,1955
15_64,54.934,911,estimates,1955
20_64,44.952,911,estimates,1955
20_69,46.428,911,estimates,1955
25_49,28.218,911,estimates,1955
25_64,36.264,911,estimates,1955
25_69,37.74,911,estimates,1955
15plus,58.324,911,estimates,1955
16plus,56.22,911,estimates,1955
17plus,54.17,911,estimates,1955
18plus,52.174,911,estimates,1955
20plus,48.342,911,estimates,1955
21plus,46.505,911,estimates,1955
25plus,39.654,911,estimates,1955
50plus,11.436,911,estimates,1955
60plus,5.464,911,estimates,1955
65plus,3.39,911,estimates,1955
70plus,1.914,911,estimates,1955
75plus,0.935,911,estimates,1955
80plus,0.375,911,estimates,1955
85plus,0.116,911,estimates,1955
90plus,0.021,911,estimates,1955
total,100,911,estimates,1955
0,4.027,911,estimates,1956
0_1,7.559,911,estimates,1956
0_4,17.272,911,estimates,1956
0_14,41.918,911,estimates,1956
0_17,48.051,911,estimates,1956
0_19,51.871,911,estimates,1956
0_24,60.528,911,estimates,1956
3_4,6.274,911,estimates,1956
3_5,9.162,911,estimates,1956
3_6,11.916,911,estimates,1956
4_5,5.934,911,estimates,1956
4_6,8.687,911,estimates,1956
5_14,24.646,911,estimates,1956
5_10,15.658,911,estimates,1956
5_11,17.982,911,estimates,1956
6_9,10.387,911,estimates,1956
6_10,12.77,911,estimates,1956
6_11,15.093,911,estimates,1956
6_12,17.368,911,estimates,1956
7_10,10.017,911,estimates,1956
7_12,14.615,911,estimates,1956
11_16,13.131,911,estimates,1956
11_17,15.12,911,estimates,1956
11_18,17.057,911,estimates,1956
12_14,6.664,911,estimates,1956
12_16,10.808,911,estimates,1956
12_17,12.797,911,estimates,1956
12_18,14.734,911,estimates,1956
13_17,10.522,911,estimates,1956
13_18,12.459,911,estimates,1956
13_19,14.343,911,estimates,1956
15_17,6.133,911,estimates,1956
18_23,10.843,911,estimates,1956
15_24,18.611,911,estimates,1956
15_49,46.715,911,estimates,1956
15_59,52.647,911,estimates,1956
15_64,54.709,911,estimates,1956
20_64,44.756,911,estimates,1956
20_69,46.223,911,estimates,1956
25_49,28.105,911,estimates,1956
25_64,36.099,911,estimates,1956
25_69,37.566,911,estimates,1956
15plus,58.082,911,estimates,1956
16plus,55.982,911,estimates,1956
17plus,53.939,911,estimates,1956
18plus,51.949,911,estimates,1956
20plus,48.129,911,estimates,1956
21plus,46.298,911,estimates,1956
25plus,39.472,911,estimates,1956
50plus,11.367,911,estimates,1956
60plus,5.435,911,estimates,1956
65plus,3.373,911,estimates,1956
70plus,1.906,911,estimates,1956
75plus,0.94,911,estimates,1956
80plus,0.385,911,estimates,1956
85plus,0.124,911,estimates,1956
90plus,0.025,911,estimates,1956
total,100,911,estimates,1956
0,4.035,911,estimates,1957
0_1,7.494,911,estimates,1957
0_4,17.325,911,estimates,1957
0_14,42.052,911,estimates,1957
0_17,48.187,911,estimates,1957
0_19,52.002,911,estimates,1957
0_24,60.646,911,estimates,1957
3_4,6.35,911,estimates,1957
3_5,9.271,911,estimates,1957
3_6,12.051,911,estimates,1957
4_5,6.003,911,estimates,1957
4_6,8.783,911,estimates,1957
5_14,24.728,911,estimates,1957
5_10,15.771,911,estimates,1957
5_11,18.09,911,estimates,1957
6_9,10.462,911,estimates,1957
6_10,12.85,911,estimates,1957
6_11,15.17,911,estimates,1957
6_12,17.431,911,estimates,1957
7_10,10.07,911,estimates,1957
7_12,14.651,911,estimates,1957
11_16,13.105,911,estimates,1957
11_17,15.092,911,estimates,1957
11_18,17.026,911,estimates,1957
12_14,6.638,911,estimates,1957
12_16,10.786,911,estimates,1957
12_17,12.772,911,estimates,1957
12_18,14.706,911,estimates,1957
13_17,10.511,911,estimates,1957
13_18,12.445,911,estimates,1957
13_19,14.326,911,estimates,1957
15_17,6.135,911,estimates,1957
18_23,10.828,911,estimates,1957
15_24,18.594,911,estimates,1957
15_49,46.635,911,estimates,1957
15_59,52.542,911,estimates,1957
15_64,54.597,911,estimates,1957
20_64,44.647,911,estimates,1957
20_69,46.112,911,estimates,1957
25_49,28.041,911,estimates,1957
25_64,36.004,911,estimates,1957
25_69,37.468,911,estimates,1957
15plus,57.948,911,estimates,1957
16plus,55.843,911,estimates,1957
17plus,53.799,911,estimates,1957
18plus,51.813,911,estimates,1957
20plus,47.998,911,estimates,1957
21plus,46.168,911,estimates,1957
25plus,39.354,911,estimates,1957
50plus,11.313,911,estimates,1957
60plus,5.406,911,estimates,1957
65plus,3.35,911,estimates,1957
70plus,1.886,911,estimates,1957
75plus,0.933,911,estimates,1957
80plus,0.385,911,estimates,1957
85plus,0.126,911,estimates,1957
90plus,0.028,911,estimates,1957
total,100,911,estimates,1957
0,4.043,911,estimates,1958
0_1,7.5,911,estimates,1958
0_4,17.307,911,estimates,1958
0_14,42.12,911,estimates,1958
0_17,48.264,911,estimates,1958
0_19,52.078,911,estimates,1958
0_24,60.721,911,estimates,1958
3_4,6.398,911,estimates,1958
3_5,9.342,911,estimates,1958
3_6,12.143,911,estimates,1958
4_5,6.05,911,estimates,1958
4_6,8.852,911,estimates,1958
5_14,24.813,911,estimates,1958
5_10,15.87,911,estimates,1958
5_11,18.195,911,estimates,1958
6_9,10.529,911,estimates,1958
6_10,12.927,911,estimates,1958
6_11,15.251,911,estimates,1958
6_12,17.511,911,estimates,1958
7_10,10.125,911,estimates,1958
7_12,14.709,911,estimates,1958
11_16,13.097,911,estimates,1958
11_17,15.086,911,estimates,1958
11_18,17.02,911,estimates,1958
12_14,6.618,911,estimates,1958
12_16,10.772,911,estimates,1958
12_17,12.761,911,estimates,1958
12_18,14.695,911,estimates,1958
13_17,10.502,911,estimates,1958
13_18,12.436,911,estimates,1958
13_19,14.317,911,estimates,1958
15_17,6.144,911,estimates,1958
18_23,10.828,911,estimates,1958
15_24,18.601,911,estimates,1958
15_49,46.612,911,estimates,1958
15_59,52.506,911,estimates,1958
15_64,54.559,911,estimates,1958
20_64,44.6,911,estimates,1958
20_69,46.067,911,estimates,1958
25_49,28.01,911,estimates,1958
25_64,35.957,911,estimates,1958
25_69,37.424,911,estimates,1958
15plus,57.88,911,estimates,1958
16plus,55.774,911,estimates,1958
17plus,53.725,911,estimates,1958
18plus,51.736,911,estimates,1958
20plus,47.922,911,estimates,1958
21plus,46.092,911,estimates,1958
25plus,39.279,911,estimates,1958
50plus,11.269,911,estimates,1958
60plus,5.374,911,estimates,1958
65plus,3.322,911,estimates,1958
70plus,1.855,911,estimates,1958
75plus,0.913,911,estimates,1958
80plus,0.374,911,estimates,1958
85plus,0.122,911,estimates,1958
90plus,0.029,911,estimates,1958
total,100,911,estimates,1958
0,4.053,911,estimates,1959
0_1,7.516,911,estimates,1959
0_4,17.289,911,estimates,1959
0_14,42.155,911,estimates,1959
0_17,48.301,911,estimates,1959
0_19,52.122,911,estimates,1959
0_24,60.772,911,estimates,1959
3_4,6.346,911,estimates,1959
3_5,9.298,911,estimates,1959
3_6,12.109,911,estimates,1959
4_5,6.062,911,estimates,1959
4_6,8.873,911,estimates,1959
5_14,24.867,911,estimates,1959
5_10,15.922,911,estimates,1959
5_11,18.253,911,estimates,1959
6_9,10.566,911,estimates,1959
6_10,12.97,911,estimates,1959
6_11,15.302,911,estimates,1959
6_12,17.566,911,estimates,1959
7_10,10.159,911,estimates,1959
7_12,14.754,911,estimates,1959
11_16,13.095,911,estimates,1959
11_17,15.091,911,estimates,1959
11_18,17.028,911,estimates,1959
12_14,6.614,911,estimates,1959
12_16,10.764,911,estimates,1959
12_17,12.76,911,estimates,1959
12_18,14.697,911,estimates,1959
13_17,10.496,911,estimates,1959
13_18,12.433,911,estimates,1959
13_19,14.316,911,estimates,1959
15_17,6.146,911,estimates,1959
18_23,10.84,911,estimates,1959
15_24,18.616,911,estimates,1959
15_49,46.616,911,estimates,1959
15_59,52.507,911,estimates,1959
15_64,54.559,911,estimates,1959
20_64,44.593,911,estimates,1959
20_69,46.065,911,estimates,1959
25_49,28,911,estimates,1959
25_64,35.943,911,estimates,1959
25_69,37.414,911,estimates,1959
15plus,57.845,911,estimates,1959
16plus,55.745,911,estimates,1959
17plus,53.694,911,estimates,1959
18plus,51.699,911,estimates,1959
20plus,47.878,911,estimates,1959
21plus,46.047,911,estimates,1959
25plus,39.228,911,estimates,1959
50plus,11.228,911,estimates,1959
60plus,5.338,911,estimates,1959
65plus,3.286,911,estimates,1959
70plus,1.814,911,estimates,1959
75plus,0.878,911,estimates,1959
80plus,0.351,911,estimates,1959
85plus,0.11,911,estimates,1959
90plus,0.026,911,estimates,1959
total,100,911,estimates,1959
0,4.062,911,estimates,1960
0_1,7.545,911,estimates,1960
0_4,17.333,911,estimates,1960
0_14,42.176,911,estimates,1960
0_17,48.314,911,estimates,1960
0_19,52.145,911,estimates,1960
0_24,60.808,911,estimates,1960
3_4,6.343,911,estimates,1960
3_5,9.278,911,estimates,1960
3_6,12.08,911,estimates,1960
4_5,6.023,911,estimates,1960
4_6,8.825,911,estimates,1960
5_14,24.843,911,estimates,1960
5_10,15.89,911,estimates,1960
5_11,18.223,911,estimates,1960
6_9,10.55,911,estimates,1960
6_10,12.954,911,estimates,1960
6_11,15.287,911,estimates,1960
6_12,17.555,911,estimates,1960
7_10,10.152,911,estimates,1960
7_12,14.753,911,estimates,1960
11_16,13.093,911,estimates,1960
11_17,15.09,911,estimates,1960
11_18,17.034,911,estimates,1960
12_14,6.62,911,estimates,1960
12_16,10.76,911,estimates,1960
12_17,12.757,911,estimates,1960
12_18,14.701,911,estimates,1960
13_17,10.49,911,estimates,1960
13_18,12.433,911,estimates,1960
13_19,14.321,911,estimates,1960
15_17,6.138,911,estimates,1960
18_23,10.861,911,estimates,1960
15_24,18.632,911,estimates,1960
15_49,46.635,911,estimates,1960
15_59,52.527,911,estimates,1960
15_64,54.582,911,estimates,1960
20_64,44.613,911,estimates,1960
20_69,46.091,911,estimates,1960
25_49,28.003,911,estimates,1960
25_64,35.95,911,estimates,1960
25_69,37.428,911,estimates,1960
15plus,57.824,911,estimates,1960
16plus,55.73,911,estimates,1960
17plus,53.684,911,estimates,1960
18plus,51.686,911,estimates,1960
20plus,47.855,911,estimates,1960
21plus,46.021,911,estimates,1960
25plus,39.192,911,estimates,1960
50plus,11.189,911,estimates,1960
60plus,5.297,911,estimates,1960
65plus,3.243,911,estimates,1960
70plus,1.764,911,estimates,1960
75plus,0.831,911,estimates,1960
80plus,0.316,911,estimates,1960
85plus,0.09,911,estimates,1960
90plus,0.019,911,estimates,1960
total,100,911,estimates,1960
0,4.073,911,estimates,1961
0_1,7.583,911,estimates,1961
0_4,17.46,911,estimates,1961
0_14,42.419,911,estimates,1961
0_17,48.518,911,estimates,1961
0_19,52.337,911,estimates,1961
0_24,60.97,911,estimates,1961
3_4,6.401,911,estimates,1961
3_5,9.364,911,estimates,1961
3_6,12.193,911,estimates,1961
4_5,6.079,911,estimates,1961
4_6,8.907,911,estimates,1961
5_14,24.958,911,estimates,1961
5_10,16.019,911,estimates,1961
5_11,18.354,911,estimates,1961
6_9,10.642,911,estimates,1961
6_10,13.056,911,estimates,1961
6_11,15.391,911,estimates,1961
6_12,17.655,911,estimates,1961
7_10,10.228,911,estimates,1961
7_12,14.827,911,estimates,1961
11_16,13.054,911,estimates,1961
11_17,15.038,911,estimates,1961
11_18,16.975,911,estimates,1961
12_14,6.605,911,estimates,1961
12_16,10.719,911,estimates,1961
12_17,12.704,911,estimates,1961
12_18,14.64,911,estimates,1961
13_17,10.439,911,estimates,1961
13_18,12.375,911,estimates,1961
13_19,14.259,911,estimates,1961
15_17,6.099,911,estimates,1961
18_23,10.825,911,estimates,1961
15_24,18.552,911,estimates,1961
15_49,46.436,911,estimates,1961
15_59,52.293,911,estimates,1961
15_64,54.332,911,estimates,1961
20_64,44.414,911,estimates,1961
20_69,45.885,911,estimates,1961
25_49,27.884,911,estimates,1961
25_64,35.781,911,estimates,1961
25_69,37.252,911,estimates,1961
15plus,57.581,911,estimates,1961
16plus,55.498,911,estimates,1961
17plus,53.467,911,estimates,1961
18plus,51.482,911,estimates,1961
20plus,47.663,911,estimates,1961
21plus,45.834,911,estimates,1961
25plus,39.03,911,estimates,1961
50plus,11.146,911,estimates,1961
60plus,5.288,911,estimates,1961
65plus,3.249,911,estimates,1961
70plus,1.778,911,estimates,1961
75plus,0.844,911,estimates,1961
80plus,0.329,911,estimates,1961
85plus,0.097,911,estimates,1961
90plus,0.021,911,estimates,1961
total,100,911,estimates,1961
0,4.083,911,estimates,1962
0_1,7.581,911,estimates,1962
0_4,17.52,911,estimates,1962
0_14,42.604,911,estimates,1962
0_17,48.677,911,estimates,1962
0_19,52.482,911,estimates,1962
0_24,61.097,911,estimates,1962
3_4,6.441,911,estimates,1962
3_5,9.423,911,estimates,1962
3_6,12.27,911,estimates,1962
4_5,6.117,911,estimates,1962
4_6,8.963,911,estimates,1962
5_14,25.084,911,estimates,1962
5_10,16.132,911,estimates,1962
5_11,18.478,911,estimates,1962
6_9,10.717,911,estimates,1962
6_10,13.15,911,estimates,1962
6_11,15.496,911,estimates,1962
6_12,17.765,911,estimates,1962
7_10,10.303,911,estimates,1962
7_12,14.918,911,estimates,1962
11_16,13.053,911,estimates,1962
11_17,15.025,911,estimates,1962
11_18,16.951,911,estimates,1962
12_14,6.606,911,estimates,1962
12_16,10.707,911,estimates,1962
12_17,12.679,911,estimates,1962
12_18,14.605,911,estimates,1962
13_17,10.41,911,estimates,1962
13_18,12.336,911,estimates,1962
13_19,14.215,911,estimates,1962
15_17,6.074,911,estimates,1962
18_23,10.796,911,estimates,1962
15_24,18.493,911,estimates,1962
15_49,46.289,911,estimates,1962
15_59,52.123,911,estimates,1962
15_64,54.149,911,estimates,1962
20_64,44.271,911,estimates,1962
20_69,45.738,911,estimates,1962
25_49,27.796,911,estimates,1962
25_64,35.656,911,estimates,1962
25_69,37.123,911,estimates,1962
15plus,57.396,911,estimates,1962
16plus,55.318,911,estimates,1962
17plus,53.295,911,estimates,1962
18plus,51.323,911,estimates,1962
20plus,47.518,911,estimates,1962
21plus,45.692,911,estimates,1962
25plus,38.903,911,estimates,1962
50plus,11.108,911,estimates,1962
60plus,5.274,911,estimates,1962
65plus,3.247,911,estimates,1962
70plus,1.781,911,estimates,1962
75plus,0.846,911,estimates,1962
80plus,0.333,911,estimates,1962
85plus,0.101,911,estimates,1962
90plus,0.022,911,estimates,1962
total,100,911,estimates,1962
0,4.092,911,estimates,1963
0_1,7.62,911,estimates,1963
0_4,17.551,911,estimates,1963
0_14,42.74,911,estimates,1963
0_17,48.802,911,estimates,1963
0_19,52.589,911,estimates,1963
0_24,61.194,911,estimates,1963
3_4,6.46,911,estimates,1963
3_5,9.451,911,estimates,1963
3_6,12.307,911,estimates,1963
4_5,6.135,911,estimates,1963
4_6,8.991,911,estimates,1963
5_14,25.189,911,estimates,1963
5_10,16.198,911,estimates,1963
5_11,18.563,911,estimates,1963
6_9,10.757,911,estimates,1963
6_10,13.207,911,estimates,1963
6_11,15.572,911,estimates,1963
6_12,17.853,911,estimates,1963
7_10,10.352,911,estimates,1963
7_12,14.997,911,estimates,1963
11_16,13.087,911,estimates,1963
11_17,15.053,911,estimates,1963
11_18,16.969,911,estimates,1963
12_14,6.627,911,estimates,1963
12_16,10.722,911,estimates,1963
12_17,12.688,911,estimates,1963
12_18,14.605,911,estimates,1963
13_17,10.407,911,estimates,1963
13_18,12.324,911,estimates,1963
13_19,14.194,911,estimates,1963
15_17,6.062,911,estimates,1963
18_23,10.772,911,estimates,1963
15_24,18.454,911,estimates,1963
15_49,46.185,911,estimates,1963
15_59,52.005,911,estimates,1963
15_64,54.023,911,estimates,1963
20_64,44.174,911,estimates,1963
20_69,45.638,911,estimates,1963
25_49,27.731,911,estimates,1963
25_64,35.569,911,estimates,1963
25_69,37.033,911,estimates,1963
15plus,57.26,911,estimates,1963
16plus,55.184,911,estimates,1963
17plus,53.164,911,estimates,1963
18plus,51.198,911,estimates,1963
20plus,47.411,911,estimates,1963
21plus,45.588,911,estimates,1963
25plus,38.806,911,estimates,1963
50plus,11.075,911,estimates,1963
60plus,5.255,911,estimates,1963
65plus,3.237,911,estimates,1963
70plus,1.773,911,estimates,1963
75plus,0.837,911,estimates,1963
80plus,0.329,911,estimates,1963
85plus,0.1,911,estimates,1963
90plus,0.022,911,estimates,1963
total,100,911,estimates,1963
0,4.101,911,estimates,1964
0_1,7.664,911,estimates,1964
0_4,17.582,911,estimates,1964
0_14,42.829,911,estimates,1964
0_17,48.891,911,estimates,1964
0_19,52.666,911,estimates,1964
0_24,61.264,911,estimates,1964
3_4,6.431,911,estimates,1964
3_5,9.421,911,estimates,1964
3_6,12.275,911,estimates,1964
4_5,6.132,911,estimates,1964
4_6,8.986,911,estimates,1964
5_14,25.247,911,estimates,1964
5_10,16.2,911,estimates,1964
