region,year,variant,agebroad,percentagetotalpopulation
911,1950,Estimates,25_64,36.3945210273869
911,1950,Estimates,25_69,37.9563585180168
911,1950,Estimates,50plus,11.9149207763317
911,1950,Estimates,60plus,5.87649433326629
911,1950,Estimates,65plus,3.80150504326232
911,1950,Estimates,70plus,2.23966755263239
911,1950,Estimates,75plus,1.15598261704198
911,1950,Estimates,80plus,0.495042341888831
911,1955,Estimates,total,100
911,1955,Estimates,0_1,7.51176832053454
911,1955,Estimates,0_4,17.0808160968207
911,1955,Estimates,0_14,41.6761096785552
911,1955,Estimates,0_17,47.8263643469004
911,1955,Estimates,0_19,51.657688050131
911,1955,Estimates,0_24,60.346157446707
911,1955,Estimates,3_4,6.18435705049345
911,1955,Estimates,3_5,9.03832040632226
911,1955,Estimates,3_6,11.7648806540709
911,1955,Estimates,4_5,5.85816469761658
911,1955,Estimates,4_6,8.58472494536519
911,1955,Estimates,5_10,15.5710084392194
911,1955,Estimates,5_11,17.9124227112628
911,1955,Estimates,5_14,24.5952935817345
911,1955,Estimates,6_9,10.3268624057462
911,1955,Estimates,6_10,12.7170450833906
911,1955,Estimates,6_11,15.058459355434
911,1955,Estimates,6_12,17.3489820090805
911,1955,Estimates,7_10,9.99048483564196
911,1955,Estimates,7_12,14.6224217613319
911,1955,Estimates,11_16,13.1781751923541
911,1955,Estimates,11_17,15.1745398108603
911,1955,Estimates,11_18,17.1170382449909
911,1955,Estimates,12_14,6.68287087047175
911,1955,Estimates,12_16,10.8367609203107
911,1955,Estimates,12_17,12.833125538817
911,1955,Estimates,12_18,14.7756239729475
911,1955,Estimates,13_17,10.5426028851704
911,1955,Estimates,13_18,12.485101319301
911,1955,Estimates,13_19,14.373926588401
911,1955,Estimates,15plus,58.3238903214448
911,1955,Estimates,15_17,6.1502546683452
911,1955,Estimates,15_24,18.6700477681518
911,1955,Estimates,15_49,46.8882179475178
911,1955,Estimates,15_59,52.8602261442221
911,1955,Estimates,15_64,54.9336296088367
911,1955,Estimates,16plus,56.2199036309558
911,1955,Estimates,17plus,54.1700002716058
911,1955,Estimates,18plus,52.1736356530996
911,1955,Estimates,18_23,10.8790666246252
911,1955,Estimates,20plus,48.342311949869
911,1955,Estimates,20_64,44.9520512372609
911,1955,Estimates,20_69,46.4283079965571
911,1955,Estimates,21plus,46.5054881604002
911,1955,Estimates,25plus,39.653842553293
911,1955,Estimates,25_49,28.218170179366
911,1955,Estimates,25_64,36.2635818406849
911,1955,Estimates,25_69,37.739838599981
911,1955,Estimates,50plus,11.435672373927
911,1955,Estimates,60plus,5.46366417722264
911,1955,Estimates,65plus,3.39026071260812
911,1955,Estimates,70plus,1.91400395331193
911,1955,Estimates,75plus,0.935282130172522
911,1955,Estimates,80plus,0.375391605230218
911,1960,Estimates,total,100
911,1960,Estimates,0_1,7.5454342222148
911,1960,Estimates,0_4,17.3329961477782
911,1960,Estimates,0_14,42.1758817301903
911,1960,Estimates,0_17,48.3136324798715
911,1960,Estimates,0_19,52.1446689926965
911,1960,Estimates,0_24,60.8078565682925
911,1960,Estimates,3_4,6.34251119966561
911,1960,Estimates,3_5,9.27842808539217
911,1960,Estimates,3_6,12.0804412905089
911,1960,Estimates,4_5,6.02258327882056
911,1960,Estimates,4_6,8.8245964839373
911,1960,Estimates,5_10,15.8903855990189
911,1960,Estimates,5_11,18.2233727449733
911,1960,Estimates,5_14,24.8428855824121
911,1960,Estimates,6_9,10.5500257110711
911,1960,Estimates,6_10,12.9544687132924
911,1960,Estimates,6_11,15.2874558592467
911,1960,Estimates,6_12,17.5549656015481
911,1960,Estimates,7_10,10.1524555081756
911,1960,Estimates,7_12,14.7529523964314
911,1960,Estimates,11_16,13.092739830469
911,1960,Estimates,11_17,15.0902507330744
911,1960,Estimates,11_18,17.0339679784642
911,1960,Estimates,12_14,6.6195128374388
911,1960,Estimates,12_16,10.7597526845146
911,1960,Estimates,12_17,12.75726358712
911,1960,Estimates,12_18,14.7009808325098
911,1960,Estimates,13_17,10.4897538448186
911,1960,Estimates,13_18,12.4334710902084
911,1960,Estimates,13_19,14.3207903576437
911,1960,Estimates,15plus,57.8241182698097
911,1960,Estimates,15_17,6.1377507496812
911,1960,Estimates,15_24,18.6319748381022
911,1960,Estimates,15_49,46.6347923468605
911,1960,Estimates,15_59,52.5270881949649
911,1960,Estimates,15_64,54.5815837461083
911,1960,Estimates,16plus,55.7303282058738
911,1960,Estimates,17plus,53.683878422734
911,1960,Estimates,18plus,51.6863675201285
911,1960,Estimates,18_23,10.8611132201591
911,1960,Estimates,20plus,47.8553310073035
911,1960,Estimates,20_64,44.6127964836021
911,1960,Estimates,20_69,46.0909394036335
911,1960,Estimates,21plus,46.0214422200559
911,1960,Estimates,25plus,39.1921434317075
911,1960,Estimates,25_49,28.0028175087583
911,1960,Estimates,25_64,35.9496089080061
911,1960,Estimates,25_69,37.4277518280376
911,1960,Estimates,50plus,11.1893259229492
911,1960,Estimates,60plus,5.29703007484489
911,1960,Estimates,65plus,3.2425345237014
911,1960,Estimates,70plus,1.76439160366994
911,1960,Estimates,75plus,0.83055171805394
911,1960,Estimates,80plus,0.315905036843223
911,1965,Estimates,total,100
911,1965,Estimates,0_1,7.70856367335626
911,1965,Estimates,0_4,17.6489388593281
911,1965,Estimates,0_14,42.8733368124422
911,1965,Estimates,0_17,48.9511450525019
911,1965,Estimates,0_19,52.7202396813001
911,1965,Estimates,0_24,61.3117331686891
911,1965,Estimates,3_4,6.43607724574442
911,1965,Estimates,3_5,9.41226628770358
911,1965,Estimates,3_6,12.2531905009859
911,1965,Estimates,4_5,6.10657278777959
911,1965,Estimates,4_6,8.94749700106187
911,1965,Estimates,5_10,16.1322722743632
911,1965,Estimates,5_11,18.5128750985233
911,1965,Estimates,5_14,25.2243979531141
911,1965,Estimates,6_9,10.7085514596402
911,1965,Estimates,6_10,13.156083232404
911,1965,Estimates,6_11,15.5366860565641
911,1965,Estimates,6_12,17.8496481577354
911,1965,Estimates,7_10,10.3151590191217
911,1965,Estimates,7_12,15.0087239444531
911,1965,Estimates,11_16,13.2063339500844
911,1965,Estimates,11_17,15.1699339188107
911,1965,Estimates,11_18,17.0792950176596
911,1965,Estimates,12_14,6.71152285459083
911,1965,Estimates,12_16,10.8257311259243
911,1965,Estimates,12_17,12.7893310946506
911,1965,Estimates,12_18,14.6986921934995
911,1965,Estimates,13_17,10.4763689934793
911,1965,Estimates,13_18,12.3857300923282
911,1965,Estimates,13_19,14.2454636222774
911,1965,Estimates,15plus,57.1266631875578
911,1965,Estimates,15_17,6.07780824005973
911,1965,Estimates,15_24,18.4383963562469
911,1965,Estimates,15_49,46.1045903437917
911,1965,Estimates,15_59,51.9174744959744
911,1965,Estimates,15_64,53.9324413110862
911,1965,Estimates,16plus,55.0366471028415
911,1965,Estimates,17plus,53.0124549162243
911,1965,Estimates,18plus,51.0488549474981
911,1965,Estimates,18_23,10.7398972280874
911,1965,Estimates,20plus,47.2797603186999
911,1965,Estimates,20_64,44.0855384422283
911,1965,Estimates,20_69,45.5510154320164
911,1965,Estimates,21plus,45.4677766026576
911,1965,Estimates,25plus,38.6882668313109
911,1965,Estimates,25_49,27.6661939875448
911,1965,Estimates,25_64,35.4940449548393
911,1965,Estimates,25_69,36.9595219446274
911,1965,Estimates,50plus,11.022072843766
911,1965,Estimates,60plus,5.20918869158337
911,1965,Estimates,65plus,3.19422187647158
911,1965,Estimates,70plus,1.72874488668344
911,1965,Estimates,75plus,0.788690331530937
911,1965,Estimates,80plus,0.290730756050906
911,1970,Estimates,total,100
911,1970,Estimates,0_1,7.78849020159319
911,1970,Estimates,0_4,17.9104845577359
911,1970,Estimates,0_14,43.508983929422
911,1970,Estimates,0_17,49.6610179782394
911,1970,Estimates,0_19,53.442053219443
911,1970,Estimates,0_24,61.8632641613498
911,1970,Estimates,3_4,6.56152756276872
911,1970,Estimates,3_5,9.60077583451371
911,1970,Estimates,3_6,12.5016794862554
911,1970,Estimates,4_5,6.23342547820801
911,1970,Estimates,4_6,9.13432912994974
911,1970,Estimates,5_10,16.4336505979167
911,1970,Estimates,5_11,18.8365278173847
911,1970,Estimates,5_14,25.5984993716861
911,1970,Estimates,6_9,10.9138917114269
911,1970,Estimates,6_10,13.3944023261717
911,1970,Estimates,6_11,15.7972795456397
911,1970,Estimates,6_12,18.125808895421
911,1970,Estimates,7_10,10.49349867443
911,1970,Estimates,7_12,15.2249052436793
911,1970,Estimates,11_16,13.3281458589255
911,1970,Estimates,11_17,15.3168828225867
911,1970,Estimates,11_18,17.2404405405067
911,1970,Estimates,12_14,6.76197155430137
911,1970,Estimates,12_16,10.9252686394575
911,1970,Estimates,12_17,12.9140056031187
911,1970,Estimates,12_18,14.8375633210387
911,1970,Estimates,13_17,10.5854762533374
911,1970,Estimates,13_18,12.5090339712574
911,1970,Estimates,13_19,14.366511494541
911,1970,Estimates,15plus,56.491016070578
911,1970,Estimates,15_17,6.15203404881733
911,1970,Estimates,15_24,18.3542802319278
911,1970,Estimates,15_49,45.6017902833837
911,1970,Estimates,15_59,51.3217336489527
911,1970,Estimates,15_64,53.3093077030347
911,1970,Estimates,16plus,54.3785895958422
911,1970,Estimates,17plus,52.3277189854219
911,1970,Estimates,18plus,50.3389820217607
911,1970,Estimates,18_23,10.6166838499818
911,1970,Estimates,20plus,46.5579467805571
911,1970,Estimates,20_64,43.3762384130138
911,1970,Estimates,20_69,44.8194948888778
911,1970,Estimates,21plus,44.7632810639345
911,1970,Estimates,25plus,38.1367358386503
911,1970,Estimates,25_49,27.2475100514559
911,1970,Estimates,25_64,34.955027471107
911,1970,Estimates,25_69,36.3982839469709
911,1970,Estimates,50plus,10.8892257871943
911,1970,Estimates,60plus,5.16928242162528
911,1970,Estimates,65plus,3.18170836754328
911,1970,Estimates,70plus,1.73845189167931
911,1970,Estimates,75plus,0.797396081420711
911,1970,Estimates,80plus,0.287397801057949
911,1975,Estimates,total,100
911,1975,Estimates,0_1,7.89167775944875
911,1975,Estimates,0_4,18.1805218608691
911,1975,Estimates,0_14,44.2471202927865
911,1975,Estimates,0_17,50.4262875198235
911,1975,Estimates,0_19,54.211390833722
911,1975,Estimates,0_24,62.6335106209355
911,1975,Estimates,3_4,6.67382675908038
911,1975,Estimates,3_5,9.76969500084665
911,1975,Estimates,3_6,12.7267365592068
911,1975,Estimates,4_5,6.34653453093842
911,1975,Estimates,4_6,9.30357608929855
911,1975,Estimates,5_10,16.7541484044137
911,1975,Estimates,5_11,19.2027947989753
911,1975,Estimates,5_14,26.0665984319173
911,1975,Estimates,6_9,11.129419058451
911,1975,Estimates,6_10,13.6582801626475
911,1975,Estimates,6_11,16.1069265572091
911,1975,Estimates,6_12,18.4768501676066
911,1975,Estimates,7_10,10.7012386042873
911,1975,Estimates,7_12,15.5198086092465
911,1975,Estimates,11_16,13.5011536766455
911,1975,Estimates,11_17,15.4916172545406
911,1975,Estimates,11_18,17.416056662467
911,1975,Estimates,12_14,6.863803632942
911,1975,Estimates,12_16,11.0525072820839
911,1975,Estimates,12_17,13.042970859979
911,1975,Estimates,12_18,14.9674102679054
911,1975,Estimates,13_17,10.6730472495815
911,1975,Estimates,13_18,12.5974866575078
911,1975,Estimates,13_19,14.45815056348
911,1975,Estimates,15plus,55.7528797072135
911,1975,Estimates,15_17,6.17916722703704
911,1975,Estimates,15_24,18.386390328149
911,1975,Estimates,15_49,44.9916665613839
911,1975,Estimates,15_59,50.6062866031086
911,1975,Estimates,15_64,52.5668577725458
911,1975,Estimates,16plus,53.6229814647232
911,1975,Estimates,17plus,51.5641760580716
911,1975,Estimates,18plus,49.5737124801765
911,1975,Estimates,18_23,10.6380085606339
911,1975,Estimates,20plus,45.788609166278
911,1975,Estimates,20_64,42.6025872316103
911,1975,Estimates,20_69,44.0332467398518
911,1975,Estimates,21plus,43.9888382415166
911,1975,Estimates,25plus,37.3664893790645
911,1975,Estimates,25_49,26.6052762332349
911,1975,Estimates,25_64,34.1804674443968
911,1975,Estimates,25_69,35.6111269526383
911,1975,Estimates,50plus,10.7612131458296
911,1975,Estimates,60plus,5.14659310410488
911,1975,Estimates,65plus,3.18602193466772
911,1975,Estimates,70plus,1.75536242642619
911,1975,Estimates,75plus,0.81932148695641
911,1975,Estimates,80plus,0.300088303877795
911,1980,Estimates,total,100
911,1980,Estimates,0_1,7.97935755035322
911,1980,Estimates,0_4,18.4073071989252
911,1980,Estimates,0_14,44.8538348112824
911,1980,Estimates,0_17,51.1118866232605
911,1980,Estimates,0_19,54.9290813837769
911,1980,Estimates,0_24,63.3454615478875
911,1980,Estimates,3_4,6.76692002426508
911,1980,Estimates,3_5,9.90876051258254
911,1980,Estimates,3_6,12.910747215115
911,1980,Estimates,4_5,6.43903496803854
911,1980,Estimates,4_6,9.44102167057098
911,1980,Estimates,5_10,17.0075366268108
911,1980,Estimates,5_11,19.4907407067601
911,1980,Estimates,5_14,26.4465276123572
911,1980,Estimates,6_9,11.2994485212783
911,1980,Estimates,6_10,13.8656961384934
911,1980,Estimates,6_11,16.3489002184426
911,1980,Estimates,6_12,18.7509521776688
911,1980,Estimates,7_10,10.863709435961
911,1980,Estimates,7_12,15.7489654751363
911,1980,Estimates,11_16,13.6824244625163
911,1980,Estimates,11_17,15.6970427975244
911,1980,Estimates,11_18,17.6406756109779
911,1980,Estimates,12_14,6.95578690559718
911,1980,Estimates,12_16,11.1992203825671
911,1980,Estimates,12_17,13.2138387175752
911,1980,Estimates,12_18,15.1574715310287
911,1980,Estimates,13_17,10.811786758349
911,1980,Estimates,13_18,12.7554195718025
911,1980,Estimates,13_19,14.6289815188654
911,1980,Estimates,15plus,55.1461651887175
911,1980,Estimates,15_17,6.25805181197799
911,1980,Estimates,15_24,18.491626736605
911,1980,Estimates,15_49,44.547223956648
911,1980,Estimates,15_59,50.0382960094743
911,1980,Estimates,15_64,51.9642304337052
911,1980,Estimates,16plus,52.9883393323232
911,1980,Estimates,17plus,50.9027317117476
911,1980,Estimates,18plus,48.8881133767396
911,1980,Estimates,18_23,10.6670152895526
911,1980,Estimates,20plus,45.0709186162231
911,1980,Estimates,20_64,41.8889838612108
911,1980,Estimates,20_69,43.3014278651653
911,1980,Estimates,21plus,43.2644803133556
911,1980,Estimates,25plus,36.6545384521125
911,1980,Estimates,25_49,26.055597220043
911,1980,Estimates,25_64,33.4726036971002
911,1980,Estimates,25_69,34.8850477010547
911,1980,Estimates,50plus,10.5989412320695
911,1980,Estimates,60plus,5.10786917924322
911,1980,Estimates,65plus,3.18193475501234
911,1980,Estimates,70plus,1.7694907510578
911,1980,Estimates,75plus,0.836969699262323
911,1980,Estimates,80plus,0.314551040101249
911,1985,Estimates,total,100
911,1985,Estimates,0_1,8.14871894134547
911,1985,Estimates,0_4,18.7431741635066
911,1985,Estimates,0_14,45.4253302883706
911,1985,Estimates,0_17,51.7216431582701
911,1985,Estimates,0_19,55.5637245192409
911,1985,Estimates,0_24,64.0376867676963
911,1985,Estimates,3_4,6.86806984313535
911,1985,Estimates,3_5,10.0488591698328
911,1985,Estimates,3_6,13.0839216543119
911,1985,Estimates,4_5,6.52419131469524
911,1985,Estimates,4_6,9.5592537991744
911,1985,Estimates,5_10,17.174710791518
911,1985,Estimates,5_11,19.6769282406152
911,1985,Estimates,5_14,26.6821561248641
911,1985,Estimates,6_9,11.4076035463425
911,1985,Estimates,6_10,13.9939214648206
911,1985,Estimates,6_11,16.4961389139178
911,1985,Estimates,6_12,18.9161573467316
911,1985,Estimates,7_10,10.9588589803414
911,1985,Estimates,7_12,15.8810948622525
911,1985,Estimates,11_16,13.7771525417776
911,1985,Estimates,11_17,15.8037582032455
911,1985,Estimates,11_18,17.75954740773
911,1985,Estimates,12_14,7.00522788424889
911,1985,Estimates,12_16,11.2749350926805
911,1985,Estimates,12_17,13.3015407541483
911,1985,Estimates,12_18,15.2573299586328
911,1985,Estimates,13_17,10.8815223213345
911,1985,Estimates,13_18,12.837311525819
911,1985,Estimates,13_19,14.7236036823053
911,1985,Estimates,15plus,54.5746697116293
911,1985,Estimates,15_17,6.29631286989946
911,1985,Estimates,15_24,18.6123564793257
911,1985,Estimates,15_49,44.2085915956525
911,1985,Estimates,15_59,49.5427904525604
911,1985,Estimates,15_64,51.4203421376279
911,1985,Estimates,16plus,52.403131796254
911,1985,Estimates,17plus,50.3049625031978
911,1985,Estimates,18plus,48.2783568417299
911,1985,Estimates,18_23,10.7433734972655
911,1985,Estimates,20plus,44.436275480759
911,1985,Estimates,20_64,41.2819479067576
911,1985,Estimates,20_69,42.667407454046
911,1985,Estimates,21plus,42.6165570720657
911,1985,Estimates,25plus,35.9623132323037
911,1985,Estimates,25_49,25.5962351163268
911,1985,Estimates,25_64,32.8079856583023
911,1985,Estimates,25_69,34.1934452055906
911,1985,Estimates,50plus,10.3660781159768
911,1985,Estimates,60plus,5.03187925906896
911,1985,Estimates,65plus,3.15432757400139
911,1985,Estimates,70plus,1.76886802671301
911,1985,Estimates,75plus,0.846908517658065
911,1985,Estimates,80plus,0.323685194640374
911,1990,Estimates,total,100
911,1990,Estimates,0_1,8.15020696555574
911,1990,Estimates,0_4,18.8962674987469
911,1990,Estimates,0_14,45.9933383867686
911,1990,Estimates,0_17,52.3251974041351
911,1990,Estimates,0_19,56.182695777625
911,1990,Estimates,0_24,64.6699235099049
911,1990,Estimates,3_4,6.98251525789145
911,1990,Estimates,3_5,10.229802365708
911,1990,Estimates,3_6,13.3315905456831
911,1990,Estimates,4_5,6.65267358000649
911,1990,Estimates,4_6,9.75446175998163
911,1990,Estimates,5_10,17.5176482642313
911,1990,Estimates,5_11,20.0467076683066
911,1990,Estimates,5_14,27.0970708880217
911,1990,Estimates,6_9,11.6447148638443
911,1990,Estimates,6_10,14.2703611564148
911,1990,Estimates,6_11,16.79942056049
911,1990,Estimates,6_12,19.2369123722166
911,1990,Estimates,7_10,11.1685729764397
911,1990,Estimates,7_12,16.1351241922414
911,1990,Estimates,11_16,13.8739439745826
911,1990,Estimates,11_17,15.9112816411569
911,1990,Estimates,11_18,17.875908638258
911,1990,Estimates,12_14,7.05036321971512
911,1990,Estimates,12_16,11.3448845705073
911,1990,Estimates,12_17,13.3822222370817
911,1990,Estimates,12_18,15.3468492341828
911,1990,Estimates,13_17,10.9447304253552
911,1990,Estimates,13_18,12.9093574224563
911,1990,Estimates,13_19,14.8022287988451
911,1990,Estimates,15plus,54.0066616132314
911,1990,Estimates,15_17,6.33185901736656
911,1990,Estimates,15_24,18.6765851231363
911,1990,Estimates,15_49,43.8947421716085
911,1990,Estimates,15_59,49.0631147994144
911,1990,Estimates,15_64,50.8928598509111
911,1990,Estimates,16plus,51.8222252768735
911,1990,Estimates,17plus,49.7121402624392
911,1990,Estimates,18plus,47.6748025958648
911,1990,Estimates,18_23,10.7702456970856
911,1990,Estimates,20plus,43.817304222375
911,1990,Estimates,20_64,40.7035024600547
911,1990,Estimates,20_69,42.0571620524339
911,1990,Estimates,21plus,41.9928267514885
911,1990,Estimates,25plus,35.3300764900951
911,1990,Estimates,25_49,25.2181570484722
911,1990,Estimates,25_64,32.2162747277748
911,1990,Estimates,25_69,33.569934320154
911,1990,Estimates,50plus,10.1119194416229
911,1990,Estimates,60plus,4.94354681381697
911,1990,Estimates,65plus,3.1138017623203
911,1990,Estimates,70plus,1.76014216994104
911,1990,Estimates,75plus,0.851597371248741
911,1990,Estimates,80plus,0.330307211254374
911,1990,Estimates,85plus,0.0938360094942286
911,1990,Estimates,90plus,0.0176888573304288
911,1995,Estimates,total,100
911,1995,Estimates,0_1,8.09156716582601
911,1995,Estimates,0_4,18.8330224921257
911,1995,Estimates,0_14,46.3411155686789
911,1995,Estimates,0_17,52.7379566235204
911,1995,Estimates,0_19,56.6175043132891
911,1995,Estimates,0_24,65.1512921828623
911,1995,Estimates,3_4,6.99007203414287
911,1995,Estimates,3_5,10.2556829538669
911,1995,Estimates,3_6,13.3843247161103
911,1995,Estimates,4_5,6.67987980745701
911,1995,Estimates,4_6,9.80852156970043
911,1995,Estimates,5_10,17.7330880145615
911,1995,Estimates,5_11,20.3158728169188
911,1995,Estimates,5_14,27.5080930765532
911,1995,Estimates,6_9,11.7920831485993
911,1995,Estimates,6_10,14.4674770948375
911,1995,Estimates,6_11,17.0502618971948
911,1995,Estimates,6_12,19.5415642311048
911,1995,Estimates,7_10,11.3388353325941
911,1995,Estimates,7_12,16.4129224688613
911,1995,Estimates,11_16,14.121005919195
911,1995,Estimates,11_17,16.1718461168332
911,1995,Estimates,11_18,18.1473266310889
911,1995,Estimates,12_14,7.19222025963442
911,1995,Estimates,12_16,11.5382211168377
911,1995,Estimates,12_17,13.5890613144759
911,1995,Estimates,12_18,15.5645418287316
911,1995,Estimates,13_17,11.0977589805659
911,1995,Estimates,13_18,13.0732394948216
911,1995,Estimates,13_19,14.9773066703347
911,1995,Estimates,15plus,53.6588844313211
911,1995,Estimates,15_17,6.39684105484146
911,1995,Estimates,15_24,18.8101766141834
911,1995,Estimates,15_49,43.818978095367
911,1995,Estimates,15_59,48.8249305780154
911,1995,Estimates,15_64,50.5981841783365
911,1995,Estimates,16plus,51.4437630329969
911,1995,Estimates,17plus,49.3128835741178
911,1995,Estimates,18plus,47.2620433764796
911,1995,Estimates,18_23,10.8321175273416
911,1995,Estimates,20plus,43.3824956867109
911,1995,Estimates,20_64,40.3217954337263
911,1995,Estimates,20_69,41.6425869102228
911,1995,Estimates,21plus,41.5471879033639
911,1995,Estimates,25plus,34.8487078171376
911,1995,Estimates,25_49,25.0088014811836
911,1995,Estimates,25_64,31.7880075641531
911,1995,Estimates,25_69,33.1087990406496
911,1995,Estimates,50plus,9.83990633595408
911,1995,Estimates,60plus,4.83395385330569
911,1995,Estimates,65plus,3.06070025298454
911,1995,Estimates,70plus,1.73990877648806
911,1995,Estimates,75plus,0.849802993348907
911,1995,Estimates,80plus,0.333631844697818
911,1995,Estimates,85plus,0.0963659209080761
911,1995,Estimates,90plus,0.0185239748246103
911,2000,Estimates,total,100
911,2000,Estimates,0_1,7.98930336990647
911,2000,Estimates,0_4,18.6326109567753
911,2000,Estimates,0_14,46.3305370525301
911,2000,Estimates,0_17,52.8807601273668
911,2000,Estimates,0_19,56.8465791624737
911,2000,Estimates,0_24,65.4780613468104
911,2000,Estimates,3_4,6.93260527285616
911,2000,Estimates,3_5,10.182141255201
911,2000,Estimates,3_6,13.3033588361964
911,2000,Estimates,4_5,6.63919935044135
911,2000,Estimates,4_6,9.76041693143675
911,2000,Estimates,5_10,17.7631960692708
911,2000,Estimates,5_11,20.3781557260865
911,2000,Estimates,5_14,27.6979260957549
911,2000,Estimates,6_9,11.8130702068261
911,2000,Estimates,6_10,14.513660086926
911,2000,Estimates,6_11,17.1286197437417
911,2000,Estimates,6_12,19.6580917174374
911,2000,Estimates,7_10,11.3924425059306
911,2000,Estimates,7_12,16.536874136442
911,2000,Estimates,11_16,14.3823108863198
911,2000,Estimates,11_17,16.4849531013207
911,2000,Estimates,11_18,18.5074055493758
911,2000,Estimates,12_14,7.31977036966834
911,2000,Estimates,12_16,11.7673512295041
911,2000,Estimates,12_17,13.869993444505
911,2000,Estimates,12_18,15.89244589256
911,2000,Estimates,13_17,11.3405214708093
911,2000,Estimates,13_18,13.3629739188643
911,2000,Estimates,13_19,15.3063405059162
911,2000,Estimates,15plus,53.6694629474698
911,2000,Estimates,15_17,6.55022307483667
911,2000,Estimates,15_24,19.1475242942803
911,2000,Estimates,15_49,44.1093680090617
911,2000,Estimates,15_59,48.942276550163
911,2000,Estimates,15_64,50.6656620463642
911,2000,Estimates,16plus,51.4049523301472
911,2000,Estimates,17plus,49.2218820876341
911,2000,Estimates,18plus,47.1192398726332
911,2000,Estimates,18_23,11.002983240783
911,2000,Estimates,20plus,43.1534208375262
911,2000,Estimates,20_64,40.1496199364206
911,2000,Estimates,20_69,41.4350721072714
911,2000,Estimates,21plus,41.2865702267661
911,2000,Estimates,25plus,34.5219386531896
911,2000,Estimates,25_49,24.9618437147815
911,2000,Estimates,25_64,31.518137752084
911,2000,Estimates,25_69,32.8035899229348
911,2000,Estimates,50plus,9.56009493840813
911,2000,Estimates,60plus,4.72718639730682
911,2000,Estimates,65plus,3.00380090110562
911,2000,Estimates,70plus,1.71834873025482
911,2000,Estimates,75plus,0.844756479545523
911,2000,Estimates,80plus,0.335292962331181
911,2000,Estimates,85plus,0.0981435849939583
911,2000,Estimates,90plus,0.0192013045941704
911,2005,Estimates,total,100
911,2005,Estimates,0_1,7.9773883423547
911,2005,Estimates,0_4,18.5965241609519
911,2005,Estimates,0_14,46.2623269533594
911,2005,Estimates,0_17,52.8849491263259
911,2005,Estimates,0_19,56.9201249843494
911,2005,Estimates,0_24,65.7352157426152
911,2005,Estimates,3_4,6.91581270190033
911,2005,Estimates,3_5,10.1564089685038
911,2005,Estimates,3_6,13.2687340436167
911,2005,Estimates,4_5,6.62159369449589
911,2005,Estimates,4_6,9.73391876960877
911,2005,Estimates,5_10,17.7180766626958
911,2005,Estimates,5_11,20.3296042068147
911,2005,Estimates,5_14,27.6658027924075
911,2005,Estimates,6_9,11.7817257371921
911,2005,Estimates,6_10,14.4774803960923
911,2005,Estimates,6_11,17.0890079402112
911,2005,Estimates,6_12,19.6180927930984
911,2005,Estimates,7_10,11.3651553209795
911,2005,Estimates,7_12,16.5057677179855
911,2005,Estimates,11_16,14.4379684156496
911,2005,Estimates,11_17,16.5703483026781
911,2005,Estimates,11_18,18.626279445982
911,2005,Estimates,12_14,7.3361985855928
911,2005,Estimates,12_16,11.8264408715307
911,2005,Estimates,12_17,13.9588207585593
911,2005,Estimates,12_18,16.0147519018631
911,2005,Estimates,13_17,11.4297359056721
911,2005,Estimates,13_18,13.4856670489759
