region,year,variant,agebroad,percentagetotalpopulation
921,1970,estimates,6_12,18.0947969267186
921,1970,estimates,7_10,10.46979530218
921,1970,estimates,7_12,15.2859541951365
921,1970,estimates,11_16,13.6856306796031
921,1970,estimates,11_17,15.742962041134
921,1970,estimates,11_18,17.7096050105659
921,1970,estimates,12_14,6.93219551774349
921,1970,estimates,12_16,11.2444362031377
921,1970,estimates,12_17,13.3017675646685
921,1970,estimates,12_18,15.2684105341005
921,1970,estimates,13_17,10.9268031481775
921,1970,estimates,13_18,12.8934461176095
921,1970,estimates,13_19,14.758101431588
921,1970,estimates,15plus,58.485741035544
921,1970,estimates,15_17,6.36957204692506
921,1970,estimates,15_24,18.2619243668779
921,1970,estimates,15_49,46.6448612731593
921,1970,estimates,15_59,52.8875816576906
921,1970,estimates,15_64,55.0929678057047
921,1970,estimates,16plus,56.3009888019669
921,1970,estimates,17plus,54.1735003501498
921,1970,estimates,18plus,52.1161689886189
921,1970,estimates,18_23,10.3943551460698
921,1970,estimates,20plus,48.2848707052085
921,1970,estimates,20_64,44.8920974753692
921,1970,estimates,20_69,46.4174582739089
921,1970,estimates,21plus,46.5174973220783
921,1970,estimates,25plus,40.223816668666
921,1970,estimates,25_49,28.3829369062813
921,1970,estimates,25_64,36.8310434388268
921,1970,estimates,25_69,38.3564042373665
921,1970,estimates,50plus,11.8408797623847
921,1970,estimates,60plus,5.59815937785338
921,1970,estimates,65plus,3.39277322983926
921,1970,estimates,70plus,1.86741243129951
921,1970,estimates,75plus,0.866974450931818
921,1970,estimates,80plus,0.361721375744725
921,1975,estimates,total,100
921,1975,estimates,0_1,6.57825773422251
921,1975,estimates,0_4,15.5763251975352
921,1975,estimates,0_14,40.882352109833
921,1975,estimates,0_17,47.2685634726559
921,1975,estimates,0_19,51.2239504579983
921,1975,estimates,0_24,60.0617221018085
921,1975,estimates,3_4,5.89576886379864
921,1975,estimates,3_5,8.71096312335882
921,1975,estimates,3_6,11.4498432715297
921,1975,estimates,4_5,5.71546142722906
921,1975,estimates,4_6,8.45434157539997
921,1975,estimates,5_10,15.8742822243506
921,1975,estimates,5_11,18.320861240005
921,1975,estimates,5_14,25.3060269122978
921,1975,estimates,6_9,10.564184065905
921,1975,estimates,6_10,13.0590879647904
921,1975,estimates,6_11,15.5056669804448
921,1975,estimates,6_12,17.89903180582
921,1975,estimates,7_10,10.3202078166195
921,1975,estimates,7_12,15.1601516576491
921,1975,estimates,11_16,13.7540813227642
921,1975,estimates,11_17,15.8179560507701
921,1975,estimates,11_18,17.8234138186457
921,1975,estimates,12_14,6.98516567229281
921,1975,estimates,12_16,11.3075023071098
921,1975,estimates,12_17,13.3713770351157
921,1975,estimates,12_18,15.3768348029913
921,1975,estimates,13_17,10.9780122097406
921,1975,estimates,13_18,12.9834699776161
921,1975,estimates,13_19,14.9333991950829
921,1975,estimates,15plus,59.117647890167
921,1975,estimates,15_17,6.38621136282292
921,1975,estimates,15_24,19.1793699919755
921,1975,estimates,15_49,47.1250918811259
921,1975,estimates,15_59,53.3968056388581
921,1975,estimates,15_64,55.5776664780859
921,1975,estimates,16plus,56.9229968716217
921,1975,estimates,17plus,54.79531125535
921,1975,estimates,18plus,52.7314365273441
921,1975,estimates,18_23,11.1748051229514
921,1975,estimates,20plus,48.7760495420017
921,1975,estimates,20_64,45.2360681299206
921,1975,estimates,20_69,46.8333424983175
921,1975,estimates,21plus,46.8816046200191
921,1975,estimates,25plus,39.9382778981915
921,1975,estimates,25_49,27.9457218891504
921,1975,estimates,25_64,36.3982964861104
921,1975,estimates,25_69,37.9955708545072
921,1975,estimates,50plus,11.9925560090411
921,1975,estimates,60plus,5.72084225130888
921,1975,estimates,65plus,3.5399814120811
921,1975,estimates,70plus,1.94270704368425
921,1975,estimates,75plus,0.937216997301281
921,1975,estimates,80plus,0.362849459456731
921,1980,estimates,total,100
921,1980,estimates,0_1,6.47027158900671
921,1980,estimates,0_4,15.343230737027
921,1980,estimates,0_14,40.1821084849682
921,1980,estimates,0_17,46.6165183165614
921,1980,estimates,0_19,50.6401284425422
921,1980,estimates,0_24,59.6883248501939
921,1980,estimates,3_4,5.81444873123604
921,1980,estimates,3_5,8.58814379758863
921,1980,estimates,3_6,11.2832602409628
921,1980,estimates,4_5,5.6335897361602
921,1980,estimates,4_6,8.3287061795344
921,1980,estimates,5_10,15.5867902753453
921,1980,estimates,5_11,17.9748256807824
921,1980,estimates,5_14,24.8388777479412
921,1980,estimates,6_9,10.3726362101202
921,1980,estimates,6_10,12.8130952089927
921,1980,estimates,6_11,15.2011306144298
921,1980,estimates,6_12,17.538713109363
921,1980,estimates,7_10,10.1179787656185
921,1980,estimates,7_12,14.8435966659888
921,1980,estimates,11_16,13.5894580877467
921,1980,estimates,11_17,15.6864973041891
921,1980,estimates,11_18,17.7280636169378
921,1980,estimates,12_14,6.86405206715882
921,1980,estimates,12_16,11.2014226823096
921,1980,estimates,12_17,13.298461898752
921,1980,estimates,12_18,15.3400282115008
921,1980,estimates,13_17,10.9608794038188
921,1980,estimates,13_18,13.0024457165675
921,1980,estimates,13_19,14.9844895297995
921,1980,estimates,15plus,59.8178915150318
921,1980,estimates,15_17,6.43440983159321
921,1980,estimates,15_24,19.5062163652257
921,1980,estimates,15_49,47.6386905090909
921,1980,estimates,15_59,54.0075333866346
921,1980,estimates,15_64,56.1801751571837
921,1980,estimates,16plus,57.6265896141439
921,1980,estimates,17plus,55.480520899881
921,1980,estimates,18plus,53.3834816834385
921,1980,estimates,18_23,11.3686291973288
921,1980,estimates,20plus,49.3598715574578
921,1980,estimates,20_64,45.7221551996098
921,1980,estimates,20_69,47.3111022909758
921,1980,estimates,21plus,47.4368357179024
921,1980,estimates,25plus,40.311675149806
921,1980,estimates,25_49,28.1324741438652
921,1980,estimates,25_64,36.673958791958
921,1980,estimates,25_69,38.262905883324
921,1980,estimates,50plus,12.1792010059409
921,1980,estimates,60plus,5.81035812839716
921,1980,estimates,65plus,3.63771635784805
921,1980,estimates,70plus,2.04876926648206
921,1980,estimates,75plus,0.986491804454617
921,1980,estimates,80plus,0.400701585157309
921,1985,estimates,total,100
921,1985,estimates,0_1,6.44320431884206
921,1985,estimates,0_4,15.2781230820997
921,1985,estimates,0_14,39.7928908169925
921,1985,estimates,0_17,46.074791362207
921,1985,estimates,0_19,50.0378348042038
921,1985,estimates,0_24,59.1764364533126
921,1985,estimates,3_4,5.78818170363739
921,1985,estimates,3_5,8.54546031029847
921,1985,estimates,3_6,11.221007135458
921,1985,estimates,4_5,5.60323404378912
921,1985,estimates,4_6,8.27878086894863
921,1985,estimates,5_10,15.4343388312254
921,1985,estimates,5_11,17.7842799495108
921,1985,estimates,5_14,24.5147677348928
921,1985,estimates,6_9,10.2715467740215
921,1985,estimates,6_10,12.6770602245643
921,1985,estimates,6_11,15.0270013428497
921,1985,estimates,6_12,17.3232935499485
921,1985,estimates,7_10,10.0015133994048
921,1985,estimates,7_12,14.647746724789
921,1985,estimates,11_16,13.3151388597257
921,1985,estimates,11_17,15.3623294488818
921,1985,estimates,11_18,17.3653505542276
921,1985,estimates,12_14,6.73048778538201
921,1985,estimates,12_16,10.9651977414403
921,1985,estimates,12_17,13.0123883305965
921,1985,estimates,12_18,15.0154094359423
921,1985,estimates,13_17,10.7160961234977
921,1985,estimates,13_18,12.7191172288435
921,1985,estimates,13_19,14.6791395654945
921,1985,estimates,15plus,60.2071091830075
921,1985,estimates,15_17,6.28190054521448
921,1985,estimates,15_24,19.3835456363201
921,1985,estimates,15_49,47.9465101910059
921,1985,estimates,15_59,54.3049766988297
921,1985,estimates,15_64,56.5176245583871
921,1985,estimates,16plus,58.0657378102701
921,1985,estimates,17plus,55.9723992269492
921,1985,estimates,18plus,53.925208637793
921,1985,estimates,18_23,11.3715482361037
921,1985,estimates,20plus,49.9621651957962
921,1985,estimates,20_64,46.2726805711758
921,1985,estimates,20_69,47.8583745743031
921,1985,estimates,21plus,48.0445491240534
921,1985,estimates,25plus,40.8235635466874
921,1985,estimates,25_49,28.5629645546858
921,1985,estimates,25_64,37.134078922067
921,1985,estimates,25_69,38.7197729251943
921,1985,estimates,50plus,12.2605989920016
921,1985,estimates,60plus,5.90213248417777
921,1985,estimates,65plus,3.68948462462036
921,1985,estimates,70plus,2.10379062149312
921,1985,estimates,75plus,1.04412989279778
921,1985,estimates,80plus,0.423381314956354
921,1990,estimates,total,100
921,1990,estimates,0_1,5.95175673544903
921,1990,estimates,0_4,14.5448431826213
921,1990,estimates,0_14,39.1687599577108
921,1990,estimates,0_17,45.4018694295123
921,1990,estimates,0_19,49.3097746106716
921,1990,estimates,0_24,58.2950978934545
921,1990,estimates,3_4,5.67820771668137
921,1990,estimates,3_5,8.43217966312655
921,1990,estimates,3_6,11.1245262793937
921,1990,estimates,4_5,5.56612119635308
921,1990,estimates,4_6,8.2584678126202
921,1990,estimates,5_10,15.5582894147478
921,1990,estimates,5_11,17.9156731100596
921,1990,estimates,5_14,24.6239167750895
921,1990,estimates,6_9,10.3774855265017
921,1990,estimates,6_10,12.8043174683026
921,1990,estimates,6_11,15.1617011636144
921,1990,estimates,6_12,17.4540209400621
921,1990,estimates,7_10,10.1119708520355
921,1990,estimates,7_12,14.761674323795
921,1990,estimates,11_16,13.2716945694246
921,1990,estimates,11_17,15.2987368321432
921,1990,estimates,11_18,17.2766468115079
921,1990,estimates,12_14,6.70824366502995
921,1990,estimates,12_16,10.9143108741129
921,1990,estimates,12_17,12.9413531368314
921,1990,estimates,12_18,14.9192631161961
921,1990,estimates,13_17,10.6490333603837
921,1990,estimates,13_18,12.6269433397484
921,1990,estimates,13_19,14.5569385415431
921,1990,estimates,15plus,60.8312400422892
921,1990,estimates,15_17,6.23310947180143
921,1990,estimates,15_24,19.1263379357437
921,1990,estimates,15_49,48.3986717065948
921,1990,estimates,15_59,54.7652819419396
921,1990,estimates,15_64,57.0393298549377
921,1990,estimates,16plus,58.7024062939026
921,1990,estimates,17plus,56.6251728332063
921,1990,estimates,18plus,54.5981305704878
921,1990,estimates,18_23,11.1770354412417
921,1990,estimates,20plus,50.6902253893284
921,1990,estimates,20_64,46.8983152019769
921,1990,estimates,20_69,48.5361946033044
921,1990,estimates,21plus,48.8068612317811
921,1990,estimates,25plus,41.7049021065455
921,1990,estimates,25_49,29.2723337708511
921,1990,estimates,25_64,37.912991919194
921,1990,estimates,25_69,39.5508713205215
921,1990,estimates,50plus,12.4325683356944
921,1990,estimates,60plus,6.06595810034956
921,1990,estimates,65plus,3.79191018735151
921,1990,estimates,70plus,2.15403078602403
921,1990,estimates,75plus,1.0810953643579
921,1990,estimates,80plus,0.452332398367999
921,1990,estimates,85plus,0.148103008255769
921,1990,estimates,90plus,0.0367736276137552
921,1995,estimates,total,100
921,1995,estimates,0_1,5.38871270779404
921,1995,estimates,0_4,13.3530730708889
921,1995,estimates,0_14,37.8484492772674
921,1995,estimates,0_17,44.1620242374959
921,1995,estimates,0_19,48.0860259081558
921,1995,estimates,0_24,57.0576103607468
921,1995,estimates,3_4,5.29090856814866
921,1995,estimates,3_5,7.90237863231142
921,1995,estimates,3_6,10.487027770785
921,1995,estimates,4_5,5.24661171516865
921,1995,estimates,4_6,7.83126085364222
921,1995,estimates,5_10,15.2011175932365
921,1995,estimates,5_11,17.6057951343504
921,1995,estimates,5_14,24.4953762063785
921,1995,estimates,6_9,10.1446085153465
921,1995,estimates,6_10,12.5896475290738
921,1995,estimates,6_11,14.9943250701876
921,1995,estimates,6_12,17.3510932021255
921,1995,estimates,7_10,10.0049983906002
921,1995,estimates,7_12,14.766444063652
921,1995,estimates,11_16,13.5667527281469
921,1995,estimates,11_17,15.6078335733705
921,1995,estimates,11_18,17.5944234325486
921,1995,estimates,12_14,6.8895810720281
921,1995,estimates,12_16,11.1620751870331
921,1995,estimates,12_17,13.2031560322566
921,1995,estimates,12_18,15.1897458914348
921,1995,estimates,13_17,10.8463879003187
921,1995,estimates,13_18,12.8329777594969
921,1995,estimates,13_19,14.7703895709786
921,1995,estimates,15plus,62.1515507227326
921,1995,estimates,15_17,6.31357496022851
921,1995,estimates,15_24,19.2091610834793
921,1995,estimates,15_49,49.4983491612667
921,1995,estimates,15_59,55.7999028371374
921,1995,estimates,15_64,58.1206682420409
921,1995,estimates,16plus,59.9822006365496
921,1995,estimates,17plus,57.8790566077276
921,1995,estimates,18plus,55.8379757625041
921,1995,estimates,18_23,11.189503657466
921,1995,estimates,20plus,51.9139740918442
921,1995,estimates,20_64,47.8830916111524
921,1995,estimates,20_69,49.6154461796795
921,1995,estimates,21plus,50.0262714470398
921,1995,estimates,25plus,42.9423896392532
921,1995,estimates,25_49,30.2891880777873
921,1995,estimates,25_64,38.9115071585615
921,1995,estimates,25_69,40.6438617270886
921,1995,estimates,50plus,12.6532015614659
921,1995,estimates,60plus,6.35164788559523
921,1995,estimates,65plus,4.03088248069173
921,1995,estimates,70plus,2.29852791216464
921,1995,estimates,75plus,1.15252993710785
921,1995,estimates,80plus,0.490992104057379
921,1995,estimates,85plus,0.165664024285866
921,1995,estimates,90plus,0.0411510840695019
921,2000,estimates,total,100
921,2000,estimates,0_1,5.02472640637161
921,2000,estimates,0_4,12.3387264293821
921,2000,estimates,0_14,35.7163797624938
921,2000,estimates,0_17,42.21366895394
921,2000,estimates,0_19,46.2910468077694
921,2000,estimates,0_24,55.4682449182135
921,2000,estimates,3_4,4.85226764908775
921,2000,estimates,3_5,7.2516804654519
921,2000,estimates,3_6,9.63744954229868
921,2000,estimates,4_5,4.81533483756151
921,2000,estimates,4_6,7.2011039144083
921,2000,estimates,5_10,14.2135832527455
921,2000,estimates,5_11,16.542164917027
921,2000,estimates,5_14,23.3776533331117
921,2000,estimates,6_9,9.47411954545458
921,2000,estimates,6_10,11.8141704363814
921,2000,estimates,6_11,14.1427521006628
921,2000,estimates,6_12,16.4528426751987
921,2000,estimates,7_10,9.42840135953457
921,2000,estimates,7_12,14.0670735983519
921,2000,estimates,11_16,13.5387081767715
921,2000,estimates,11_17,15.6613592718124
921,2000,estimates,11_18,17.7298966409395
921,2000,estimates,12_14,6.83548841608474
921,2000,estimates,12_16,11.21012651249
921,2000,estimates,12_17,13.3327776075309
921,2000,estimates,12_18,15.4013149766581
921,2000,estimates,13_17,11.022687032995
921,2000,estimates,13_18,13.0912244021221
921,2000,estimates,13_19,15.1000648868244
921,2000,estimates,15plus,64.2836202375062
921,2000,estimates,15_17,6.49728919144618
921,2000,estimates,15_24,19.7518651557197
921,2000,estimates,15_49,51.1643377781557
921,2000,estimates,15_59,57.5372123327443
921,2000,estimates,15_64,59.9531344866512
921,2000,estimates,16plus,62.0770355732543
921,2000,estimates,17plus,59.9089821411009
921,2000,estimates,18plus,57.78633104606
921,2000,estimates,18_23,11.5202231558352
921,2000,estimates,20plus,53.7089531922306
921,2000,estimates,20_64,49.3784674413756
921,2000,estimates,20_69,51.1846949637024
921,2000,estimates,21plus,51.7604387680861
921,2000,estimates,25plus,44.5317550817865
921,2000,estimates,25_49,31.412472622436
921,2000,estimates,25_64,40.2012693309316
921,2000,estimates,25_69,42.0074968532584
921,2000,estimates,50plus,13.1192824593505
921,2000,estimates,60plus,6.74640790476191
921,2000,estimates,65plus,4.33048575085496
921,2000,estimates,70plus,2.52425822852814
921,2000,estimates,75plus,1.28023454996146
921,2000,estimates,80plus,0.546802697590082
921,2000,estimates,85plus,0.188651715180819
921,2000,estimates,90plus,0.0481910962894001
921,2005,estimates,total,100
921,2005,estimates,0_1,4.62382480640593
921,2005,estimates,0_4,11.4325799313572
921,2005,estimates,0_14,33.3216480082054
921,2005,estimates,0_17,39.6847678961132
921,2005,estimates,0_19,43.803922726102
921,2005,estimates,0_24,53.3885501946127
921,2005,estimates,3_4,4.52367668587181
921,2005,estimates,3_5,6.76461642676851
921,2005,estimates,3_6,8.99288766026
921,2005,estimates,4_5,4.49545131384372
921,2005,estimates,4_6,6.72372254733521
921,2005,estimates,5_10,13.266788950603
921,2005,estimates,5_11,15.4363526840938
921,2005,estimates,5_14,21.8890680768483
921,2005,estimates,6_9,8.84344511323351
921,2005,estimates,6_10,11.0258492097063
921,2005,estimates,6_11,13.195412943197
921,2005,estimates,6_12,15.353994574575
921,2005,estimates,7_10,8.79757797621479
921,2005,estimates,7_12,13.1257233410835
921,2005,estimates,11_16,12.8798180818979
921,2005,estimates,11_17,14.9853990141531
921,2005,estimates,11_18,17.0628831152748
921,2005,estimates,12_14,6.45271539275451
921,2005,estimates,12_16,10.7102543484072
921,2005,estimates,12_17,12.8158352806623
921,2005,estimates,12_18,14.893319381784
921,2005,estimates,13_17,10.6572536492844
921,2005,estimates,13_18,12.7347377504061
921,2005,estimates,13_19,14.7764084792731
921,2005,estimates,15plus,66.6783519917946
921,2005,estimates,15_17,6.3631198879078
921,2005,estimates,15_24,20.0669021864072
921,2005,estimates,15_49,52.5521903531032
921,2005,estimates,15_59,59.5761935203411
921,2005,estimates,15_64,61.9779824552684
921,2005,estimates,16plus,64.5442341268331
921,2005,estimates,17plus,62.4208130361419
921,2005,estimates,18plus,60.3152321038868
921,2005,estimates,18_23,11.8865611755642
921,2005,estimates,20plus,56.196077273898
921,2005,estimates,20_64,51.4957077373719
921,2005,estimates,20_69,53.4120636002997
921,2005,estimates,21plus,54.1912339688998
921,2005,estimates,25plus,46.6114498053874
921,2005,estimates,25_49,32.485288166696
921,2005,estimates,25_64,41.9110802688612
921,2005,estimates,25_69,43.827436131789
921,2005,estimates,50plus,14.1261616386914
921,2005,estimates,60plus,7.10215847145347
921,2005,estimates,65plus,4.70036953652614
921,2005,estimates,70plus,2.78401367359837
921,2005,estimates,75plus,1.45307318728039
921,2005,estimates,80plus,0.633029071423072
921,2005,estimates,85plus,0.218498778675736
921,2005,estimates,90plus,0.0570362853503833
921,2010,estimates,total,100
921,2010,estimates,0_1,4.34318237782658
921,2010,estimates,0_4,10.7471245276383
921,2010,estimates,0_14,31.4145334408977
